"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.418604651162791 -2030.48432978252 0.495320756896547 0.0591330359559286 2701.56831335263
"2" 0.302325581395349 -2285.93152111426 0.52873262012617 0.0636233942668647 2527.48105220186
"3" 0.27906976744186 -2161.59052613831 0.486459232487244 0.0580987403018332 2747.95656741493
"4" 0.325581395348837 -1996.8961351488 0.530709273604611 0.0633600539477819 2543.07414568739
"5" 0.348837209302326 -2252.42021253622 0.459749405938365 0.0560011879143243 2878.22086685708
"6" 0.348837209302326 -1618.46247169111 0.519293217679176 0.0627559707799384 2579.55246594559
"7" 0.348837209302326 -1785.47099379965 0.54687038872739 0.0660370511546356 2439.55030649544
"8" 0.325581395348837 -2608.60090125293 0.408465458873162 0.0512353795699488 3136.648434212
"9" 0.348837209302326 -2170.86057521983 0.415784818086735 0.0515500886379838 3100.68933536769
"10" 0.27906976744186 -2183.94856036636 0.46693402996461 0.0563600916831093 2858.29820090669
"11" 0.302325581395349 -1961.99120867757 0.429313246544214 0.0528365916409163 3032.4201541523
"12" 0.395348837209302 -1230.67960557862 0.642546953356563 0.0820409157125391 1960.81897243862
"13" 0.395348837209302 -1722.79520843788 0.575525110679277 0.0690756022606438 2306.31647022234
"14" 0.372093023255814 -2005.34003908839 0.551859848345416 0.0660669109536289 2413.99596999169
"15" 0.302325581395349 -1909.33713732673 0.432338629081794 0.0534828323040886 3003.11077392068
"16" 0.348837209302326 -1984.61741081016 0.462917671748886 0.0562711584552222 2867.8443855795
"17" 0.348837209302326 -2555.280484141 0.44268392737965 0.0540743701974406 2963.28708582707
"18" 0.27906976744186 -2550.92864165712 0.325042578413785 0.0448572664746826 3564.06512206748
"19" 0.372093023255814 -2043.4162749105 0.48605021139881 0.0580461556756225 2745.03123375955
"20" 0.27906976744186 -1696.71239453665 0.501840187902916 0.0602990509183095 2670.93068397731
"21" 0.372093023255814 -1863.44973530907 0.492215213147183 0.0589702073531881 2715.55973073471
"22" 0.302325581395349 -2300.13001564362 0.461044325579875 0.0557224694653549 2879.00387500583
"23" 0.395348837209302 -2918.98982348402 0.435056933571691 0.0533163019948332 3025.0954409566
"24" 0.302325581395349 -2167.71491167071 0.402452456475644 0.0504667143261562 3174.39707494045
"25" 0.372093023255814 -1491.38885814601 0.533408252772271 0.064437198249246 2504.20936853478
"26" 0.255813953488372 -1883.91157317097 0.482577108148991 0.0581460958245608 2766.63893465142
"27" 0.325581395348837 -2208.9884861538 0.347575004726535 0.0463982438793043 3445.35739658022
"28" 0.27906976744186 -1652.48473987973 0.453834092395384 0.0555134065468171 2886.13031280185
"29" 0.395348837209302 -1661.02543193967 0.542493645200652 0.0650886070965034 2466.69939203349
"30" 0.325581395348837 -1773.42355985332 0.515371494429977 0.0616728583874477 2607.86681962633
"31" 0.372093023255814 -1875.25956520581 0.475298934197485 0.0572748964502655 2802.16109161241
"32" 0.348837209302326 -1584.96863386394 0.506932036128041 0.0609108829700639 2641.33519496475
"33" 0.27906976744186 -2639.52467557424 0.477156784113759 0.0570612702166783 2817.8984110755
"34" 0.395348837209302 -1141.76750141264 0.621499514181573 0.0783152739882629 2057.97161463609
"35" 0.395348837209302 -1967.95677059545 0.417313170700637 0.0518457060832493 3086.46515744516
"36" 0.302325581395349 -2068.1955192344 0.376953546515382 0.0484769485578849 3296.75668891252
"37" 0.27906976744186 -1892.53724201034 0.567995215280339 0.0683738195875675 2339.12519932973
"38" 0.372093023255814 -1417.76240617336 0.631241126868772 0.0794075450369717 2008.87527042509
"39" 0.302325581395349 -2351.85210277326 0.488590618153562 0.0582605074990139 2745.25964228567
"40" 0.325581395348837 -2711.6135884142 0.379464091789587 0.0485925778060797 3290.33876582551
"41" 0.27906976744186 -1776.39326181655 0.490412285899051 0.0589873359059406 2726.98522450895
"42" 0.302325581395349 -2828.11569957279 0.395196332823807 0.0501049701374049 3209.16745405189
"43" 0.325581395348837 -1845.18612508403 0.435936352224109 0.0531573401288395 2989.21095502026
"44" 0.325581395348837 -2340.53017914543 0.50896085498463 0.0610080239443097 2636.4682020402
"45" 0.302325581395349 -2002.5045967272 0.494591675835674 0.0592945850068413 2708.34855088555
"46" 0.302325581395349 -2214.87682322103 0.393696351877342 0.0497341610945759 3202.60111997869
"47" 0.302325581395349 -2489.18183419429 0.396579681194764 0.0502192931719344 3196.32045328995
"48" 0.395348837209302 -1722.53072368274 0.536780166632904 0.0645200630330435 2491.05350601714
"49" 0.348837209302326 -2249.23669104777 0.38993877306499 0.0493102196445499 3249.78965439237
"50" 0.302325581395349 -3212.86975979568 0.416502439745619 0.0514449325635915 3116.53034194384
"51" 0.302325581395349 -2423.7216641517 0.386513296562556 0.0495993310767403 3250.64800120262
"52" 0.302325581395349 -2838.61637319058 0.353828992161878 0.0471989309519783 3420.30999535862
"53" 0.348837209302326 -2236.34953350989 0.463429885784762 0.055988370401495 2870.6438070758
"54" 0.27906976744186 -3048.90704825501 0.359234060165125 0.0472684653785746 3394.42324089437
"55" 0.325581395348837 -3115.71822914459 0.534351003879444 0.0636405400040759 2534.6683218465
"56" 0.372093023255814 -2136.26802268861 0.449940901352872 0.0552203588964672 2927.63554472095
"57" 0.255813953488372 -2465.58303582534 0.377983877638894 0.048480324690078 3304.23030722443
"58" 0.372093023255814 -2056.41368720137 0.561099856816131 0.0679048172080035 2377.12245196332
"59" 0.348837209302326 -2110.96194419648 0.410647169792855 0.0515751976746213 3126.98730219376
"60" 0.325581395348837 -2152.35148583787 0.465399218277216 0.0562064711972633 2852.90973463343
"61" 0.325581395348837 -2240.68562282496 0.444974655865904 0.0543621269572663 2960.30367307105
"62" 0.27906976744186 -2812.95027009367 0.371248948062269 0.0482568436239929 3336.29692825312
"63" 0.302325581395349 -2518.51321076152 0.451386973213758 0.0547347476426532 2925.73917628352
"64" 0.325581395348837 -2516.37855504062 0.465549948189033 0.0564681296612361 2853.96227194145
"65" 0.302325581395349 -2877.59959831711 0.284239388326422 0.0428241234281426 3769.21977124875
"66" 0.302325581395349 -1620.92971421338 0.398751865451188 0.0506775152376738 3166.48144084761
"67" 0.255813953488372 -3141.67672319933 0.364170498298168 0.0478665303591434 3374.55127283788
"68" 0.348837209302326 -1824.72571653676 0.486432215314702 0.0581208278776284 2756.69756927856
"69" 0.302325581395349 -1874.81889104356 0.442139136299448 0.0545908886044877 2944.75106674071
"70" 0.325581395348837 -1745.42185585402 0.388666938435891 0.0498834595714731 3227.39304648114
"71" 0.348837209302326 -2024.18909444975 0.394444623938593 0.0504181853462592 3206.72156839891
"72" 0.255813953488372 -2386.42156152937 0.322016501263874 0.0452481013013582 3570.12501161325
"73" 0.27906976744186 -2206.9778976981 0.430027479299422 0.0529544633879477 3029.59318413633
"74" 0.395348837209302 -1834.16652752256 0.520701487078553 0.0616003384859622 2574.85268924515
"75" 0.418604651162791 -2082.08376240683 0.529479475405753 0.0629051345232848 2528.48533476616
"76" 0.325581395348837 -2004.70019499946 0.506192317579546 0.0606490926542493 2647.28210902225
"77" 0.27906976744186 -1937.44331196229 0.490047695709261 0.0585804191352177 2723.99596433574
"78" 0.302325581395349 -2306.48470969671 0.475530832396459 0.0572738810662494 2807.19153159288
"79" 0.325581395348837 -2008.23633879234 0.520318030742671 0.0627579276595329 2569.88124961166
"80" 0.372093023255814 -2537.13009735128 0.363549966405863 0.0472966336179138 3371.25727813107
"81" 0.372093023255814 -1776.86859694045 0.421235026730587 0.0528127954104588 3055.39278179568
"82" 0.372093023255814 -1941.86441049871 0.511444242802954 0.0611175364808736 2616.23037046673
"83" 0.232558139534884 -2745.68728522556 0.360511075291652 0.0471923700944027 3376.71561249576
"84" 0.302325581395349 -2556.1488898224 0.433866438246195 0.0531624207933222 2994.84498548504
"85" 0.302325581395349 -1940.28796232633 0.529412002838908 0.0634451583050421 2536.02629249292
"86" 0.255813953488372 -2048.65313631649 0.48973246147933 0.0587239387625118 2741.62300755947
