"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.230769230769231 -7396.73915465402 0.542185191570716 0.154097806757373 103.635478895198
"2" 0.307692307692308 -58836.8092631464 0.307786151342767 0.106786394223756 149.55088722761
"3" 0.307692307692308 -4069.84494695156 0.698521402748946 0.217203145209832 73.5256387957549
"4" 0.230769230769231 -13271.5264231857 0.280035645762691 0.103677547911551 154.035278820678
"5" 0.384615384615385 -11266.0879812817 0.607307450957966 0.174227051558988 91.662
"6" 0.307692307692308 -21848.7058556022 0.532662350027745 0.150171195674811 106.345294303858
"7" 0.153846153846154 -12682.0996686156 0.63217511130354 0.184968303674559 86.3391169337765
"8" 0.153846153846154 -10776.1570473835 0.244282050328927 0.0995329020155317 160.449456175888
"9" 0.153846153846154 -16922.518612424 0.147973486903434 0.0891427800252783 179.150796009182
"10" 0.307692307692308 -26497.1786284314 0.295026693662156 0.10547644743423 151.408209021812
"11" 0.153846153846154 -14561.1842487288 0.394766914413825 0.120183711176239 132.879903971191
"12" 0.307692307692308 -145401.276405914 0.422093058546602 0.125386880199326 127.365797558825
"13" 0.230769230769231 -6404.66864292622 0.50876848418318 0.144807850663303 110.284075945111
"14" 0.0769230769230769 -21378.6728755362 0.136097818879382 0.0872842274753257 182.965473395689
"15" 0.615384615384615 -11031.3656297241 0.636674309455298 0.185628603310396 86.032
"16" 0.230769230769231 -8934.92610848141 0.667188699061307 0.199641820135582 79.9932598748817
"17" 0.153846153846154 -55035.5724633027 0.499660705140827 0.142647430963747 111.954347106739
"18" 0.384615384615385 -13058.3397702703 0.377244288066571 0.117512200925219 135.900781997632
"19" 0.384615384615385 -4580.57549223582 0.742867433364159 0.243888595353968 65.4807166231857
"20" 0.384615384615385 -4785.73251243892 0.712133110715619 0.2251535793236 70.9293631839061
"21" 0.384615384615385 -10117.0212540976 0.490767691269391 0.140015399035769 114.058882879877
"22" 0.538461538461538 -2429.83032646324 0.793965799335133 0.288057735354272 55.4402747781067
"23" 0.0769230769230769 -14573.9368031227 0.0647615774333856 0.082062268121143 194.608318361669
"24" 0.384615384615385 -5807.62428052368 0.607165134134902 0.174996703538711 91.2588618931742
"25" 0.384615384615385 -6168.06469193027 0.678197068175172 0.204835947934868 77.9648306901581
"26" 0.461538461538462 -29843.2509508236 0.719796718997232 0.228455769207745 69.9041221650119
"27" 0.230769230769231 -3989.52566171985 0.65580984998588 0.195462005640796 81.7038582390705
"28" 0.153846153846154 -42357.3158217115 0.182503918851289 0.0926710608034444 172.329957826558
"29" 0.307692307692308 -4650.49524421672 0.379540309072191 0.118528288058633 134.735768663933
"30" 0.307692307692308 -16416.8820804725 0.305203231361217 0.106838068743091 149.47855373914
"31" 0.307692307692308 -9005.52624822932 0.423470579348597 0.125928123941821 126.818374641856
"32" 0.230769230769231 -10129.4853394466 0.382064171997562 0.118761884993657 134.470752134432
"33" 0.384615384615385 -6322.8402082791 0.429304800216189 0.127584443805324 125.172
"34" 0.0769230769230769 -8622.59273083448 0.0696929244275029 0.0820650365506426 194.601753331882
"35" 0.230769230769231 -6742.52849917334 0.372442270195833 0.117648064689952 135.743839408554
"36" 0.230769230769231 -9490.86083459218 0.59635815347157 0.170484740237375 93.6740729860284
"37" 0.461538461538462 -5599.09177019331 0.639446780831368 0.187824900618634 85.026
"38" 0.230769230769231 -11507.5677685901 0.288192530793065 0.105016382999671 152.071510595162
"39" 0.230769230769231 -17709.5499535111 0.250260464413402 0.100125048975079 159.500546201729
"40" 0.230769230769231 -22576.0944610629 0.229453345860725 0.0969223057846578 164.771152220441
"41" 0.230769230769231 -5278.41680301025 0.269605706015874 0.102759230433562 155.411829502997
"42" 0.384615384615385 -4764.10514499951 0.678009917009403 0.205124873459313 77.8550145122586
"43" 0.461538461538462 -49172.2507078227 0.703879280038951 0.218648212071893 73.0397008448848
"44" 0.230769230769231 -13937.6296634736 0.60366796819487 0.173836579660094 91.86789127597
"45" 0.384615384615385 -6309.85475181067 0.664912771803213 0.19883297190232 80.3186707275368
"46" 0.230769230769231 -9604.70082067435 0.236172853549778 0.0982468032213695 162.54981817593
"47" 0.307692307692308 -26087.1009809895 0.280883613939318 0.103395152633807 154.455983604576
"48" 0.384615384615385 -5881.7362919176 0.436891927416228 0.129304699956508 123.506724855103
"49" 0.461538461538462 -29516.7463415552 0.585374437406776 0.167152087944114 95.5417320622366
"50" 0.384615384615385 -4899.33365027371 0.534857727562812 0.15217520651653 104.944822258318
"51" 0.461538461538462 -9307.31511185961 0.715275642673831 0.225631514189709 70.7791199174977
"52" 0.307692307692308 -6214.4448498628 0.65259176527378 0.193404902394252 82.572881050582
"53" 0.307692307692308 -5395.7521843083 0.52138915896601 0.148175992335145 107.777243454385
"54" 0.230769230769231 -9773.04106922241 0.579077871240104 0.16450692325178 97.0779811835501
"55" 0.153846153846154 -18030.0181940279 0.198701548064155 0.0941052649304999 169.703576221739
"56" 0.384615384615385 -16794.9235679712 0.569684080889371 0.161754189055647 98.7300551116236
"57" 0.384615384615385 -18209.5238241228 0.498807853813293 0.142414709368257 112.137293056609
