"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.352941176470588 -2193.70991219366 0.458585615764819 0.0865967498477138 1713.80262671916
"2" 0.382352941176471 -2842.86297728562 0.469830121893764 0.0874831837132463 1689.67872973854
"3" 0.323529411764706 -2736.99128868793 0.494417299007061 0.0917898219156786 1618.34578707963
"4" 0.264705882352941 -2448.34602651986 0.449471703819219 0.0821823460245132 1740.15975708128
"5" 0.323529411764706 -1517.55950667483 0.49976562114726 0.0902614905791164 1591.42559854157
"6" 0.352941176470588 -2590.26447749334 0.505250130909202 0.0928592069536145 1581.93070010869
"7" 0.294117647058824 -2239.00602526758 0.421618696247743 0.0787156619825727 1827.52073773098
"8" 0.294117647058824 -3834.71715913266 0.435854448058382 0.0818996503174016 1799.20820375026
"9" 0.323529411764706 -4064.36904456777 0.418046921233505 0.0789994715848312 1847.61285275635
"10" 0.323529411764706 -3590.86069106882 0.465031341178922 0.0837155103209313 1719.24414250127
"11" 0.294117647058824 -2899.75604735423 0.454120683165095 0.0832510250078622 1739.43053762789
"12" 0.294117647058824 -3567.91106763966 0.366602178352336 0.073258508204769 1981.67748912947
"13" 0.323529411764706 -1535.71832482615 0.547549271310532 0.0986962059762483 1460.75789406434
"14" 0.323529411764706 -2143.16257378154 0.48245834860542 0.0894482326943021 1649.67141599636
"15" 0.235294117647059 -2472.27458876519 0.375723884891477 0.0737967729671989 1959.72388720649
"16" 0.264705882352941 -2756.48012051488 0.391278913375983 0.0744790136762171 1918.98369378946
"17" 0.264705882352941 -2677.09970992312 0.27690548919436 0.0642416593534335 2240.50572954005
"18" 0.235294117647059 -3058.68297613423 0.335983219882859 0.0697234518969573 2073.87856828664
"19" 0.323529411764706 -2503.81723589646 0.416437918970645 0.0782333202801219 1840.03841142606
"20" 0.235294117647059 -2151.36682191307 0.335273359604079 0.0713195306993525 2068.16776112783
"21" 0.235294117647059 -3708.9694891976 0.363289004545325 0.073864212511725 1992.04666586305
"22" 0.323529411764706 -3481.63745815755 0.374807488642227 0.0741773456149077 1968.72203122618
"23" 0.235294117647059 -2737.37487634047 0.429123432459225 0.0807382196234795 1810.56104059748
"24" 0.264705882352941 -1653.93116310012 0.514790198884992 0.0927187614484978 1552.77260411948
"25" 0.323529411764706 -1939.35052494374 0.527245798769797 0.0986876165191802 1527.8796541703
"26" 0.441176470588235 -1951.44471806915 0.576703009534864 0.10470385569651 1379.83513744932
"27" 0.352941176470588 -2442.55671679216 0.447690913679923 0.0828997289155076 1750.5664593778
