"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.333333333333333 -2300.53387756493 0.469018723964595 0.528381478094806 308.320850175968
"2" 0.333333333333333 -1627.52543478146 0.427179526415071 0.49457409212328 312.519018949545
"3" 0.333333333333333 -2188.44825832251 0.608779407217028 0.58939451526122 260.011980788459
"4" 0.333333333333333 -2779.74354184466 0.43698489018665 0.506759680389804 311.339132676646
"5" 0 -3427.82615609433 0.0934555046604278 0.393229051561506 409.81969343188
"6" 0.333333333333333 -1765.89894643571 0.435057299074867 0.511778677347206 313.924478208739
"7" 0 -4517.42324071668 0.12433096485599 0.410230105185177 400.950450513919
"8" 0 -3181.28119064535 0.0195459260458675 0.364366926365413 424.719708332005
"9" 0.333333333333333 -3714.93792255294 0.494224897468662 0.540294016176161 304.486406865274
"10" 0.333333333333333 -1458.74667799246 0.443083400551418 0.500778308038762 306.559555123677
"11" 0.333333333333333 -2046.24097149534 0.323939481964199 0.448866378885092 343.545068254531
"12" 0.333333333333333 -3878.3635783439 0.400963458309485 0.485283576820731 318.053996752738
"13" 0 -2022.50999701773 0.0608168028710931 0.380810193349797 410.515865850544
"14" 0 -1422.26746882823 0.0437990358856915 0.366234285261456 410.346227893403
"15" 0.666666666666667 -780.772805509719 0.671812577499911 0.622026942600927 237.825363438809
"16" 0.333333333333333 -1380.01410149944 0.29477707133018 0.428510210824962 341.558502266193
"17" 0 -1681.0861551205 0.0480051767515522 0.365114527745226 411.909624223693
"18" 0.333333333333333 -2843.08064255706 0.329279857064489 0.456487698814372 339.773560682738
"19" 0 -3540.97066972555 0.103692984241864 0.389729689807071 398.752368547085
"20" 0.333333333333333 -4843.50972502095 0.41695874600528 0.505171205509314 325.517213433578
"21" 0 -3471.15318955404 0.0286818793245582 0.356824094781493 415.471731619623
"22" 0.333333333333333 -2396.46824461803 0.397509035395479 0.470623554188919 316.912613461632
"23" 0.333333333333333 -2641.17732129832 0.338286382034486 0.462545760596733 338.23913358357
