"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.5 -241.020190872329 0.741420146240347 0.445117615729855 87.6345449801302
"2" 0.125 -678.790818905288 0.358301833511805 0.218550181755018 155.235846796934
"3" 0.125 -570.763227984163 0.4944936848594 0.286339328586684 139.144206698216
"4" 0.375 -682.79345450959 0.48460814572272 0.26391325242673 133.944032669137
"5" 0.375 -459.168247674076 0.492899756260805 0.280492283164276 134.126676688995
"6" 0.375 -719.2917844048 0.537150979597261 0.303748729898304 130.373114378378
"7" 0.25 -1529.3071029693 0.39658679243375 0.220256068485288 159.031647713808
"8" 0.25 -368.744510097054 0.562205192617875 0.313463705639461 123.850639144261
"9" 0.5 -458.444344215092 0.478477331633181 0.251891647424011 134.136252446007
"10" 0.125 -230.312432475103 0.529511537816181 0.288384894570219 124.031947777723
"11" 0.125 -783.636949515797 0.276282168963131 0.209070429245496 180.299235739
"12" 0.375 -566.345248564784 0.584175081460363 0.334844503220839 121.164456120599
"13" 0.375 -513.868894151898 0.496813945233491 0.25737020794928 129.897926682397
"14" 0.375 -471.12599907526 0.536018344800302 0.295614295242493 131.571692181518
"15" 0.25 -693.292987124678 0.28052267874739 0.202321004878464 173.248068868113
"16" 0.125 -743.153678487169 0.273873458646059 0.203365838657778 181.832028127322
"17" 0.125 -927.109919150476 0.280293977984172 0.197251438396209 182.157433294831
"18" 0.5 -489.826826392686 0.703661342647244 0.359503337318417 93.3538835526909
"19" 0.375 -249.154681802225 0.546735649888559 0.274837745764335 116.381363972765
"20" 0.125 -564.27222369695 0.149281004509475 0.166537764395416 201.51070161073
"21" 0.25 -757.46239948091 0.311086435412176 0.223328285298609 167.897313080635
"22" 0.375 -527.876280531433 0.490285547078552 0.241906248062195 126.285372912534
"23" 0.25 -565.441297768326 0.390751741532486 0.229138487649397 152.738375366363
"24" 0.5 -230.572854604829 0.633756457694667 0.356477801047911 107.960888277902
"25" 0.375 -339.340323278407 0.511081955822289 0.263415477721186 125.047945591481
"26" 0.375 -450.525080199935 0.508795307302046 0.271983678206704 130.34428811681
"27" 0.375 -380.459739348223 0.487825017294413 0.259860387380938 132.967527242587
"28" 0.25 -552.704092110063 0.52923070417027 0.300546264671158 128.623594050971
"29" 0.5 -642.891402489845 0.529599569002151 0.295212730507189 124.441896670847
"30" 0.125 -525.277560827372 0.270418404401606 0.21751349962952 172.522930503287
"31" 0.125 -679.796540106142 0.196833387407849 0.186775892942595 188.082274709619
"32" 0.25 -419.685982112205 0.417838991780875 0.230318629511981 145.178600258147
"33" 0.375 -392.444042860396 0.601193188937774 0.325908321023064 110.009433109779
"34" 0.25 -336.274994151315 0.627049138964454 0.379158530143509 111.917976361397
"35" 0 -1013.34640534268 0.184966966261545 0.194073504300659 196.907088645012
"36" 0.375 -557.975310634295 0.761185211303614 0.490852320897464 87.3123206522782
"37" 0.375 -425.738666499241 0.613400956155362 0.340198740972146 114.783478722069
"38" 0.25 -495.872640471023 0.708207395659953 0.399428619042465 95.3542197905481
"39" 0.375 -459.361118712557 0.472221097891981 0.255665155152805 140.263024572492
"40" 0.25 -483.638399716688 0.503395076264453 0.248252347911719 127.323251733207
"41" 0.125 -1174.75352918829 0.353329621161055 0.241385609116888 165.485491549713
"42" 0.375 -419.574545143866 0.585802120360194 0.301910420515465 115.262040529423
"43" 0.125 -1130.58334969123 0.202581869260123 0.170665392016032 191.378632343095
"44" 0.125 -599.686239478294 0.314403388861299 0.209738897891154 167.236592945713
"45" 0.5 -549.603919573437 0.547427583206465 0.27281673606382 120.991665977659
"46" 0.25 -517.873288454528 0.508775167876986 0.268914379119673 132.212751197116
"47" 0.125 -424.227236502472 0.485689627981643 0.298748539238458 137.175775289768
"48" 0.25 -533.973150416762 0.448882970821868 0.230517101997917 141.741945753992
"49" 0.25 -427.129348771 0.403014157477154 0.232737626063902 151.736663179006
"50" 0.125 -557.15666644949 0.165946874609517 0.165271417807392 190.041108260024
"51" 0.25 -806.165094080643 0.480350802048151 0.293598860619237 137.158497716091
"52" 0.25 -652.88316051668 0.404924465573684 0.228346311813858 149.968632385088
"53" 0.25 -419.98552662656 0.525644991034277 0.284985812248727 124.339990640175
"54" 0.25 -788.449198766629 0.364514545276273 0.212008734374125 161.248928131559
"55" 0.125 -960.000000157698 0.122757741396473 0.158685004182601 198.689530954487
"56" 0.25 -928.14871977326 0.607947322197279 0.310388027772272 114.905752517586
"57" 0.375 -412.454826911335 0.477083254522813 0.257336263229944 136.065439414908
"58" 0.25 -334.876716397468 0.527325822911759 0.284392282808112 124.251968278061
