"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.304347826086957 -984.072257196593 0.320287836148003 0.0991049676357378 1096.70453769362
"2" 0.391304347826087 -1733.37047976151 0.325567953503902 0.0986372616112235 1105.81724413999
"3" 0.304347826086957 -1057.78135000702 0.407018786373388 0.11278755881398 972.651158129727
"4" 0.217391304347826 -1036.77953122785 0.481643188063357 0.131381905729159 868.363026997331
"5" 0.347826086956522 -893.564261093172 0.466987573306664 0.131974577424494 895.397307481663
"6" 0.391304347826087 -957.498903123216 0.476207024295581 0.131257045195329 893.966308542993
"7" 0.173913043478261 -2411.35030100503 0.354481056387453 0.108454039273369 1069.54414056248
"8" 0.304347826086957 -1085.51655481496 0.368574085239947 0.112347308395808 1037.13539533191
"9" 0.173913043478261 -1589.30113562455 0.246336839906127 0.0949790304292423 1227.46339708546
"10" 0.347826086956522 -952.884821963461 0.3820197418499 0.114761290520899 1023.03474250017
"11" 0.217391304347826 -1547.55338800714 0.321014918912469 0.0989570264196805 1111.71631979404
"12" 0.173913043478261 -2032.29661041344 0.248482799250654 0.0892492728692597 1217.03023306432
"13" 0.260869565217391 -1429.41073372878 0.323823768224237 0.102874792116941 1115.0374376778
"14" 0.173913043478261 -997.874703373762 0.310234066410418 0.0977685161118526 1114.95583226667
"15" 0.260869565217391 -1057.83710299299 0.369492432328357 0.10714141231043 1032.45177750343
"16" 0.173913043478261 -1254.21241811017 0.320340925733508 0.0990953082602743 1102.02086077335
"17" 0.260869565217391 -905.214036825461 0.476856698742563 0.12963865695847 876.916228974378
"18" 0.217391304347826 -1262.24674991832 0.390297397427898 0.112363623333509 991.97898687101
"19" 0.260869565217391 -1132.93191966007 0.360044065530672 0.105708706969206 1033.50558723419
"20" 0.478260869565217 -978.358233925943 0.509390334546527 0.14053403854008 837.831826803018
"21" 0.304347826086957 -1045.91338237185 0.362907220247184 0.111622086451458 1051.76321061833
"22" 0.260869565217391 -1022.25551799779 0.363765397104829 0.109297462918184 1049.96779021595
"23" 0.217391304347826 -755.595357484005 0.488058323524209 0.134330019497539 870.170281828707
"24" 0.260869565217391 -2351.14896989749 0.194862235862779 0.0843087613094831 1291.00058883037
"25" 0.260869565217391 -1504.45897583704 0.317220379583613 0.104417491902037 1118.42983414494
"26" 0.173913043478261 -1797.24732115436 0.262509614856825 0.0945863550278174 1211.60476312833
"27" 0.217391304347826 -1018.02880742191 0.282194312778453 0.0968928647409356 1151.12773915527
"28" 0.217391304347826 -1625.43874672782 0.332156851576836 0.105478268679509 1109.8937231434
"29" 0.304347826086957 -1341.59457731261 0.35351858939093 0.104923048026072 1060.2407695841
"30" 0.347826086956522 -800.781736305162 0.516482637450573 0.137283411480507 809.677889071475
"31" 0.347826086956522 -1453.60079150446 0.407003529191047 0.118221707621114 981.769655439537
"32" 0.217391304347826 -1481.70862251996 0.211667334022909 0.088133770023637 1257.1083637415
"33" 0.217391304347826 -1428.30747802446 0.302457401380496 0.102698191185386 1135.49822321816
"34" 0.304347826086957 -812.669886679663 0.412919709176829 0.114941023049456 954.974511905014
"35" 0.130434782608696 -1808.65466712532 0.174793494634644 0.0848889809943868 1316.60502552714
"36" 0.173913043478261 -1377.55383915148 0.246375587594541 0.0949556863968711 1224.33347098064
"37" 0.260869565217391 -1287.08299509627 0.409277513403263 0.118146745237337 993.290914554498
"38" 0.260869565217391 -1397.90353558272 0.297216494063976 0.0995134849822091 1133.89625609713
"39" 0.217391304347826 -1889.18602328 0.323889397247687 0.105626443599943 1111.90731593994
"40" 0.260869565217391 -1959.80822405175 0.467999072645166 0.120102077283341 904.785639357427
"41" 0.347826086956522 -1238.72880042993 0.395117522536839 0.11610302299966 1015.53162742015
"42" 0.217391304347826 -1544.16385585922 0.197176184720186 0.0823910108184635 1305.58535945781
"43" 0.260869565217391 -1206.3407941772 0.289830052583238 0.0997951910292865 1158.16559463092
"44" 0.260869565217391 -1083.10764389886 0.326950032575055 0.0979064613140673 1078.79230159852
"45" 0.173913043478261 -1263.17116735182 0.293233085386927 0.0940394259397504 1149.11814958339
"46" 0.391304347826087 -1089.29660068828 0.513354460342319 0.140285493934986 825.417677496048
"47" 0.304347826086957 -1438.75583934659 0.432579164258198 0.122666855308032 959.289717378258
"48" 0.260869565217391 -1091.54262835787 0.332937361313031 0.10753390691149 1084.81504345494
"49" 0.260869565217391 -1629.11885436491 0.308761776023323 0.10188136644307 1129.17023461752
"50" 0.217391304347826 -1393.9029771864 0.459396223082827 0.119942871150296 896.630751608172
"51" 0.347826086956522 -1287.741359565 0.355323875686384 0.109637995044406 1060.31946990048
"52" 0.260869565217391 -1127.3522873181 0.387719141343144 0.113046281461424 1005.68074729352
"53" 0.260869565217391 -1058.53051621897 0.461253722938269 0.127997511859496 913.842138626659
"54" 0.217391304347826 -1247.79158237805 0.366402591813734 0.111332271258433 1035.91065119894
"55" 0.173913043478261 -1331.29207493245 0.273661628786858 0.100558753185494 1167.73084105642
"56" 0.260869565217391 -1126.15658468075 0.38656408764348 0.113644627045048 1019.82289062694
"57" 0.173913043478261 -1285.05824623848 0.49635943876524 0.134816212206013 847.361775093945
"58" 0.260869565217391 -1069.97414117566 0.322862732629671 0.103512799421755 1085.48743018613
"59" 0.130434782608696 -1134.29106329754 0.275630086539224 0.0956328910561263 1168.6222679991
"60" 0.304347826086957 -1127.43068006392 0.423912316384115 0.116576937911836 947.827258081292
"61" 0.304347826086957 -1160.95414320073 0.453430810699966 0.119593483711977 909.858533978346
"62" 0.130434782608696 -1539.23966010936 0.223224653201678 0.0918996438069025 1252.07720045459
"63" 0.217391304347826 -1156.54184332941 0.341885466164663 0.110151205604453 1070.45615767897
"64" 0.260869565217391 -1232.59606903269 0.33309297358314 0.10477998734471 1104.73960596244
"65" 0.304347826086957 -948.487272107165 0.402415619661173 0.115411117020944 982.514799605217
"66" 0.217391304347826 -1949.40689324336 0.244063959312753 0.0880985223540967 1237.37494965009
"67" 0.173913043478261 -1245.65277438577 0.279233501535402 0.0930581323021495 1154.84761413143
