"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.333333333333333 -29502.9886598616 0.405839886165772 0.0980829428260506 719.798957553798
"2" 0.277777777777778 -12563.3135267628 0.443563649944812 0.1044210645177 676.108794007104
"3" 0.222222222222222 -29158.4711215877 0.225365144381559 0.0771543706696556 915.04861470883
"4" 0.388888888888889 -13878.8649970052 0.439364871826942 0.10366471272156 681.041775417152
"5" 0.277777777777778 -36111.577620785 0.356603434578541 0.0914171602269908 772.283888765508
"6" 0.333333333333333 -28342.5059109874 0.393263513468322 0.0963124898847977 733.030576661935
"7" 0.388888888888889 -25666.3863804894 0.484521533025494 0.111716381509775 631.957453740323
"8" 0.5 -25379.7418703672 0.593361003991067 0.137362787543276 513.967438071666
"9" 0.277777777777778 -37431.9608228169 0.27091342895251 0.0814809185348458 866.460531735507
"10" 0.5 -16991.0394405238 0.57411499279969 0.132118586327901 534.368418269175
"11" 0.277777777777778 -24923.9280406198 0.333635342076518 0.0886460422285201 796.425855290874
"12" 0.444444444444444 -22834.1120499142 0.522218636050016 0.119465902019188 590.963603896453
"13" 0.333333333333333 -17971.9666248634 0.672746632770249 0.165590732766648 426.352361756198
"14" 0.388888888888889 -45171.2305177232 0.586859427006929 0.135307618707411 521.774018894424
"15" 0.444444444444444 -13966.3656603391 0.581612633404587 0.134175705919142 526.175729923461
"16" 0.388888888888889 -9265.97016943605 0.606705626982354 0.14157610031791 498.671737966133
"17" 0.333333333333333 -31539.7045047435 0.410492932795899 0.0989419445377634 713.549752128168
"18" 0.388888888888889 -39960.1372020103 0.424070892429762 0.101137244079584 698.061338753165
"19" 0.388888888888889 -47170.9932124159 0.405983743158373 0.0981575650257241 719.251745716165
"20" 0.277777777777778 -24662.7717615307 0.317734096560113 0.0868063395126828 813.304654894301
"21" 0.444444444444444 -24756.2781209159 0.583442384588872 0.13472313354736 524.037692273404
"22" 0.166666666666667 -35015.6692095014 0.285218782067775 0.0831061919047406 849.515522031431
"23" 0.222222222222222 -8744.90490553053 0.54789748826095 0.125697794610347 561.664587822357
"24" 0.277777777777778 -21653.336378858 0.37826582991569 0.0944769731034373 747.272035511809
"25" 0.277777777777778 -8907.09931336981 0.654816493982249 0.158253521820077 446.119613567066
"26" 0.277777777777778 -23342.8180812933 0.487299211585244 0.112252218052834 628.940801568577
"27" 0.388888888888889 -9563.2499250225 0.422705775664389 0.101059278583593 698.599881074766
"28" 0.277777777777778 -20035.8048275495 0.333800870173282 0.0887472348914107 795.517743019089
"29" 0.222222222222222 -24537.1285399325 0.393666799837134 0.0964610685232717 731.901492289269
"30" 0.5 -38982.4870990289 0.489395060614081 0.112733693953465 626.254649556174
"31" 0.277777777777778 -14205.2404813382 0.370987127718686 0.0935488942975605 754.685563417087
"32" 0.333333333333333 -21137.295734862 0.381537444943107 0.0947741520640816 744.928848872884
"33" 0.166666666666667 -17532.4646546425 0.36664741878849 0.0929404497388659 759.626192883338
"34" 0.444444444444444 -7946.54947197104 0.763729780648691 0.215209970820565 328.051714940586
"35" 0.277777777777778 -15517.6119030037 0.319453328186338 0.0871239380996593 810.339862268876
"36" 0.388888888888889 -36875.3319522109 0.375383690847282 0.0939026452663231 751.842504540388
"37" 0.277777777777778 -21277.7304234092 0.523384453286146 0.119688421838015 589.864908533504
"38" 0.388888888888889 -13060.789246002 0.508321556254846 0.116575559615245 605.615793164656
