"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.166666666666667 -7138.69700982771 0.188939414935135 0.278412153466919 332.778766423045
"2" 0.166666666666667 -2111.95449349351 0.303966596685237 0.30064581049553 294.929865367676
"3" 0.166666666666667 -2069.43974495878 0.112437451430167 0.257043325867778 345.786506831227
"4" 0.333333333333333 -2454.52466990549 0.385296416052447 0.317969263880243 269.088071617088
"5" 0.333333333333333 -3005.9521371674 0.156536017583626 0.261968652306285 335.107046390627
"6" 0.166666666666667 -2395.83263312301 0.0804933840027524 0.245562032688753 353.799332210189
"7" 0.333333333333333 -1930.27031601909 0.193652398305926 0.2658824462619 324.508157338109
"8" 0.333333333333333 -1767.76588104629 0.234945942223292 0.277977434255779 312.828508976067
"9" 0.5 -1972.173033007 0.457739791870384 0.356975491961801 246.699071046454
"10" 0.333333333333333 -2748.44450429687 0.254183836649578 0.285131836190564 310.596385322488
"11" 0 -6928.05719352832 0.0187312610439084 0.231390195716915 389.99859040702
"12" 0.166666666666667 -4477.72462514714 0.160289037347341 0.255671660105335 340.252956136735
"13" 0.166666666666667 -1653.25306094753 0.298064294489437 0.297160789350741 289.687012158439
"14" 0.166666666666667 -1957.12714193869 0.335542676858569 0.3182761188446 286.595537912333
"15" 0.166666666666667 -4671.68173632692 0.137090882559964 0.261069394805105 349.222986779176
"16" 0.333333333333333 -2381.08528720161 0.332269299044346 0.303300721139706 284.274506843765
"17" 0.166666666666667 -4493.16377980904 0.207272773105221 0.267697604980214 327.434277174703
"18" 0.333333333333333 -2663.71396394385 0.266151264436504 0.293927951315295 307.597295883566
"19" 0.166666666666667 -3143.13405688979 0.24964561963198 0.282747695199139 313.334900593222
"20" 0.333333333333333 -1767.51221230889 0.37567861986777 0.32967110965798 270.360330264573
"21" 0.333333333333333 -2080.54500337932 0.38305036913088 0.327404587883674 268.965364801418
"22" 0.5 -3182.6697983723 0.495485881664197 0.377164369965798 235.140564004041
"23" 0.166666666666667 -3333.73270047296 0.243563989207076 0.281374305868392 308.498654377332
"24" 0.166666666666667 -2607.72062213876 0.262648943710026 0.290942079625119 304.389467538393
"25" 0.166666666666667 -2424.09823953416 0.145904408835625 0.255600454714217 337.384721488401
"26" 0.333333333333333 -2400.44990732242 0.26309573886244 0.281463438837271 305.356139488437
"27" 0.166666666666667 -4156.47284003533 0.104101968804383 0.247799328166773 351.697624407627
"28" 0.333333333333333 -3111.83464291412 0.152279432819292 0.263353291749346 339.077057853155
"29" 0.333333333333333 -2899.44473588879 0.44387447431825 0.358533164617381 252.442529886251
"30" 0.166666666666667 -2375.60426879476 0.101225299121946 0.24918759730689 351.602016897662
"31" 0.5 -1897.49839273732 0.459485793162718 0.348333456240015 246.414282970503
"32" 0.5 -1287.15735420941 0.289539417946669 0.296116225895741 294.111872058827
"33" 0.166666666666667 -5445.090498193 0.0592776260760254 0.239337563277566 362.980206498061
"34" 0.333333333333333 -3361.81202746065 0.281758174558589 0.297465393739298 304.810422414378
"35" 0.5 -4772.65441290384 0.379238264101142 0.325792650768643 272.021713891486
"36" 0.166666666666667 -3011.97620950592 0.0912366562096162 0.242966319705097 354.180400238512
"37" 0.166666666666667 -2151.96465064704 0.20044542758383 0.271314265101699 320.697433766152
"38" 0.5 -4345.17877874947 0.292322278505962 0.298376553308022 294.047572206962
"39" 0.5 -1164.42899522291 0.556254084375901 0.404543182515533 216.848629193869
"40" 0.166666666666667 -2878.74260370479 0.28844165913147 0.296811996815792 297.322019688005
"41" 0 -4360.80418207941 0.00932368768864811 0.225556264355212 383.284927408036
"42" 0.5 -3652.29336011312 0.432322926537549 0.345806207737273 258.751042227424
"43" 0.166666666666667 -2815.51310832698 0.151972049656133 0.267495023193964 341.696532083745
"44" 0.166666666666667 -2403.06230128674 0.168445534527167 0.261024272693304 333.405614937516
"45" 0.166666666666667 -3491.68963754462 0.119696643332643 0.25353428309251 350.061902723962
"46" 0.333333333333333 -3241.43654132112 0.316750149371708 0.311165610465442 290.046120865073
"47" 0.166666666666667 -1742.65217451842 0.258038839489686 0.290080475387178 304.731078558939
"48" 0.333333333333333 -2095.78311749085 0.16683523639306 0.266254184429394 331.172074107197
"49" 0.333333333333333 -5019.51088071112 0.297292226342787 0.308363808288566 296.829448295897
"50" 0.333333333333333 -2263.13110067002 0.320997400037064 0.306655475443341 283.445836186805
"51" 0.166666666666667 -2565.43929199119 0.12796939717843 0.259584298496084 341.883831092913
"52" 0.5 -3877.30529400377 0.373013211565231 0.316614991143311 272.946019408712
"53" 0.333333333333333 -2827.01314804533 0.332248113211414 0.305674570625025 285.06975524982
"54" 0.5 -1517.85685749157 0.378303294160572 0.327315447106356 270.589028917416
"55" 0.166666666666667 -2828.69164350144 0.103944227633047 0.244850911728585 354.769139656587
"56" 0.333333333333333 -8484.41542414397 0.242741597743894 0.282207566513611 318.209827410418
"57" 0.166666666666667 -2288.09563266225 0.112016669525546 0.250903135523486 344.402048184164
"58" 0.166666666666667 -1830.85244116271 0.139995415835841 0.263106224909108 339.752804461052
"59" 0.333333333333333 -1714.14882135436 0.558922290427047 0.40585196985702 217.73112418314
"60" 0 -4737.11010861806 0.0637366727797456 0.245774129638043 366.108293961862
"61" 0.333333333333333 -1915.62459400753 0.227573473059502 0.282387685767096 311.510432964028
"62" 0.166666666666667 -3901.6206956226 0.0810655553673922 0.247902633156605 358.493204584252
"63" 0 -2257.3728487631 0.0250279144091259 0.23534693016784 367.856712730264
"64" 0.333333333333333 -2367.34740027012 0.139430880553452 0.257406030571648 342.935860803793
"65" 0.333333333333333 -4283.69950240069 0.454382874053601 0.353684458465314 248.045998939243
"66" 0.333333333333333 -2173.88942967119 0.252103416662897 0.288567461037376 310.502146174444
"67" 0.166666666666667 -3168.73004457342 0.277464328674751 0.294518122339847 300.282658074028
"68" 0.166666666666667 -2709.09871360367 0.15316366210636 0.266446852550015 338.251542118948
"69" 0.333333333333333 -1812.66170889064 0.326156908811331 0.305639576380579 285.829251676309
