"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.260869565217391 -1275.42975993298 0.274747953659145 0.0734210393966166 1063.51800769072
"2" 0.304347826086957 -992.670658324919 0.417661575956106 0.0906466657359773 862.718676963309
"3" 0.260869565217391 -2036.20425273598 0.265607161328195 0.0720295237494864 1071.01206077922
"4" 0.391304347826087 -735.207016996594 0.546758282304538 0.11282289671437 686.709631344979
"5" 0.260869565217391 -1054.4997769935 0.394217349689656 0.0865668521502894 893.398381728423
"6" 0.304347826086957 -1109.07682809301 0.341718068298036 0.0819032325841335 963.363781584962
"7" 0.434782608695652 -1336.12107055806 0.422719780584114 0.0899532893922518 864.21420626184
"8" 0.217391304347826 -1069.10648386455 0.327601895549373 0.0802330483377877 975.395509307389
"9" 0.304347826086957 -1158.18755208217 0.39289336278747 0.0880688127837176 887.208442896512
"10" 0.217391304347826 -1335.72217211199 0.220761990760246 0.0701885434799604 1118.94315707253
"11" 0.304347826086957 -1504.73681347056 0.270834968163178 0.0731800777835557 1055.43628675158
"12" 0.347826086956522 -1963.18755926879 0.301657574376719 0.0761639108232962 1029.18788411159
"13" 0.304347826086957 -1161.43649203151 0.37714349048649 0.0833337255673915 925.64617874457
"14" 0.304347826086957 -996.412802328475 0.306211101647721 0.0764418230949906 1000.83658415193
"15" 0.260869565217391 -907.205355621327 0.522295585056521 0.107978331173725 724.444795826567
"16" 0.347826086956522 -823.704909941944 0.621059612045324 0.129396804225674 598.034532232257
"17" 0.391304347826087 -1104.51214386439 0.430476091522109 0.0911767547409737 850.804056287767
"18" 0.304347826086957 -1054.59509474166 0.337192690795462 0.0791652774862472 969.003655739315
"19" 0.391304347826087 -1285.08800510485 0.426485086345909 0.0929046824808833 856.873528551287
"20" 0.260869565217391 -1043.62486129729 0.385730604387144 0.0854132127268416 902.460827865871
"21" 0.391304347826087 -1003.66675160727 0.394546552480541 0.087513357135897 895.835169707681
"22" 0.391304347826087 -860.024436680916 0.468724172675026 0.0974920101297952 790.230726347351
"23" 0.304347826086957 -1544.94479830285 0.327127247014944 0.0815678599272644 991.828235350503
"24" 0.304347826086957 -1015.08382666224 0.376779695174398 0.0843982395948914 912.608964367677
"25" 0.347826086956522 -1070.07132451841 0.547431544714607 0.114382075269021 685.084931993904
"26" 0.304347826086957 -1303.32771311032 0.238121014039621 0.0701274487738725 1109.52888404068
"27" 0.347826086956522 -1211.1001179794 0.465802938698975 0.0970674842033523 802.666624562722
"28" 0.260869565217391 -1276.1722268149 0.352120996469529 0.0830121057539242 953.508996861731
"29" 0.304347826086957 -1048.69281236343 0.304842779420363 0.0775495263099533 1002.95128011839
"30" 0.347826086956522 -1015.34709513439 0.381633374091967 0.0852137968245018 919.513660173095
"31" 0.304347826086957 -683.908602516647 0.441103709488836 0.0941901578202823 825.305874984688
"32" 0.304347826086957 -1790.26319698255 0.393656277507332 0.0881321739197468 895.914156233938
"33" 0.391304347826087 -983.143782247669 0.639277010636291 0.138689206069708 565.926338622207
"34" 0.434782608695652 -837.332637058549 0.430726677966019 0.0928714424190214 832.584888245095
"35" 0.347826086956522 -503.230207388991 0.680737954932231 0.154215261113493 510.232060311898
"36" 0.347826086956522 -1047.86814869837 0.398489741281054 0.0897622040495342 884.779051226122
"37" 0.391304347826087 -964.266528873878 0.345629114661725 0.0799475243506161 950.443805950228
"38" 0.347826086956522 -1206.12837668674 0.400694013870945 0.0881513835345758 878.061333491467
"39" 0.260869565217391 -908.048787027882 0.341222479051258 0.0816638408674612 952.46649052389
"40" 0.304347826086957 -1410.34574484318 0.32168505388058 0.0796993602423045 994.469243403571
"41" 0.347826086956522 -1359.30392115177 0.30308921281171 0.0762687310306082 1026.50233367956
"42" 0.347826086956522 -1202.46400180595 0.317457765771937 0.0768718599446476 1004.66184710143
"43" 0.304347826086957 -1309.82341655352 0.369956604349314 0.0834776302848612 924.693616617564
"44" 0.304347826086957 -1005.08616898334 0.421780604080991 0.0913306130183017 866.493846808025
"45" 0.478260869565217 -480.679941496921 0.695401951094628 0.156951345170163 483.359246495436
"46" 0.347826086956522 -1121.30506595035 0.470221101180056 0.0981690400324905 789.0838300223
"47" 0.347826086956522 -600.769674131852 0.558154744264734 0.118632199643224 664.521815615101
"48" 0.347826086956522 -708.771436112181 0.628778332271526 0.133512071328647 588.588415374258
"49" 0.260869565217391 -1365.08632792116 0.298836092804093 0.0762742567008499 1027.61882109961
"50" 0.304347826086957 -1296.14614692909 0.296349767030465 0.0775697385657436 1016.11396610807
"51" 0.347826086956522 -822.543635265511 0.604128745826389 0.127451117769485 609.306243944145
"52" 0.391304347826087 -554.128076532581 0.63633762048276 0.139432329925753 562.319769497355
"53" 0.260869565217391 -1505.13779964525 0.272647215356052 0.0723438732218747 1067.35016911991
"54" 0.304347826086957 -945.092028676411 0.526473353617159 0.107909650987613 711.552907060809
"55" 0.217391304347826 -643.736866467606 0.663040769099871 0.146942981279957 529.634470418515
"56" 0.260869565217391 -1267.9032362552 0.322031856110924 0.0796967545276968 982.411025250959
"57" 0.304347826086957 -1273.17775475971 0.378616367412069 0.0859114497094427 913.309343227488
"58" 0.434782608695652 -1041.88086021232 0.624599361810668 0.132322783962052 592.947725366196
"59" 0.434782608695652 -762.702166458052 0.435808800125418 0.0928659967267981 835.004181461967
"60" 0.173913043478261 -1466.67548239353 0.336872041905748 0.0810813083493206 954.730823313328
"61" 0.391304347826087 -863.057354170106 0.43992849228132 0.0943726458219653 822.409534709877
"62" 0.347826086956522 -572.734184142575 0.581116436673182 0.121327852034855 632.378511049296
"63" 0.347826086956522 -905.869764670414 0.472885717617302 0.099819352887315 795.696810107981
"64" 0.217391304347826 -1081.95715517489 0.347988656350847 0.0814473404075027 964.390754418052
"65" 0.260869565217391 -1164.37736022638 0.241682347686077 0.0726474984577228 1095.56394310978
"66" 0.434782608695652 -830.555467443295 0.479606234131549 0.0994155770199224 782.520072599384
"67" 0.304347826086957 -1221.74288017244 0.468499045759256 0.097603018958703 791.63899728416
"68" 0.347826086956522 -755.820036790901 0.419298790366387 0.0903586099518748 853.659361975826
"69" 0.391304347826087 -1058.75127481874 0.369586521820758 0.0825423497011751 925.71744776608
"70" 0.260869565217391 -1199.81337074992 0.445068785760421 0.0937051018954271 834.317891568504
"71" 0.260869565217391 -1045.88146742963 0.447138536019652 0.0940186148248863 821.525008443696
"72" 0.391304347826087 -806.475486133071 0.484568756390967 0.101403113898684 762.802392987488
"73" 0.260869565217391 -1347.84048393185 0.230257015263756 0.0699341789915848 1114.99169676048
"74" 0.347826086956522 -651.877855295207 0.500376014961871 0.104024784164663 737.677354904381
"75" 0.391304347826087 -771.906201459375 0.540949477061215 0.110578656389188 698.547899315623
"76" 0.434782608695652 -684.523141307546 0.529932344395972 0.108240520062715 708.44115591899
"77" 0.260869565217391 -1062.85469443632 0.3453247022778 0.0819004516008151 962.429633711348
"78" 0.478260869565217 -515.033279270878 0.645787854381912 0.143574916673313 545.62669392759
"79" 0.304347826086957 -1187.18344542143 0.50136884938207 0.103079582240001 753.110348600848
"80" 0.304347826086957 -665.734496744041 0.517558434370151 0.108484493920987 723.842450234131
"81" 0.347826086956522 -1133.18354317654 0.391194051895379 0.0872575841673995 891.926764278719
"82" 0.304347826086957 -779.222837216553 0.362543936491719 0.0827779286078552 931.618004059536
"83" 0.260869565217391 -1298.20926982231 0.258726058667412 0.0731575111586334 1065.61971926985
"84" 0.260869565217391 -707.69735473663 0.519268119995316 0.105056651498023 721.40390442065
"85" 0.260869565217391 -1297.41493021586 0.251098976296919 0.0733076355394329 1072.9585855101
"86" 0.391304347826087 -728.685227316105 0.499439841872011 0.104294313208492 750.120449000387
"87" 0.304347826086957 -966.135606076942 0.406241855586453 0.0892748681596591 867.947496815515
"88" 0.391304347826087 -992.992289000548 0.437921653100775 0.0909969577902811 841.115588742774
"89" 0.304347826086957 -1294.2678828495 0.415150339748423 0.0882299545135362 873.209983980772
"90" 0.347826086956522 -1297.65992766911 0.370012298030245 0.0825276481257701 929.768879271415
"91" 0.434782608695652 -900.520021289261 0.592376442156715 0.124146162291814 623.588634349126
"92" 0.391304347826087 -790.743238929035 0.570699852749746 0.118302293799697 654.27686653242
