"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.25 -2057.52620851872 0.46629557412807 0.172613170998499 544.691035305709
"2" 0.333333333333333 -2059.48994440192 0.34165000582162 0.148268811692663 640.96251184165
"3" 0.333333333333333 -1667.37086681717 0.319117113286914 0.144955102102251 659.492441108008
"4" 0.5 -1582.78374097127 0.530501411460543 0.199173408686798 482.369163200771
"5" 0.25 -2574.89475242004 0.220470337653842 0.129032203051017 740.76881305913
"6" 0.333333333333333 -1356.29174364123 0.40182941386857 0.160374440038636 587.370353900199
"7" 0.5 -1436.28370429869 0.518964714988283 0.195455067516161 490.039342486858
"8" 0.25 -2181.93935678829 0.277415163102765 0.137621122164667 695.53987986194
"9" 0.333333333333333 -2125.7878818457 0.354284106017697 0.152333370871946 634.191792916041
"10" 0.333333333333333 -2179.94760915802 0.328735337667472 0.151296493226512 658.66752502243
"11" 0.416666666666667 -1133.11525016133 0.491846771994179 0.186321997838148 516.98810680185
"12" 0.333333333333333 -1356.48277544689 0.346911177283931 0.148034025966531 638.443902607006
"13" 0.25 -1806.32179378135 0.319395673026383 0.14552598883114 663.984666720452
"14" 0.25 -2395.09575293573 0.308369007844275 0.145185774558439 676.049316850654
"15" 0.25 -1601.72855212225 0.439399205356765 0.17223672005742 562.657808566373
"16" 0.333333333333333 -1955.14685569506 0.326629538621847 0.145799077490701 656.100804807665
"17" 0.333333333333333 -2343.77611473068 0.36083762004537 0.155000718858356 635.205614001001
"18" 0.0833333333333333 -1299.09645543498 0.545600193827402 0.206141009153328 474.648989728675
"19" 0.416666666666667 -1487.89849381305 0.478983660574746 0.179953758249927 526.556593802478
"20" 0.166666666666667 -2787.64610443995 0.13183709659803 0.115592387356209 825.612941401079
"21" 0.25 -1479.11431060634 0.250606407536368 0.137682339075765 713.181810869346
"22" 0.25 -1326.7229307029 0.305866054073755 0.141787746841984 669.999559446191
"23" 0.25 -1808.79292073321 0.191428015235652 0.124539499233014 763.266417672159
"24" 0.25 -1397.86790677959 0.421054291141727 0.166290924051818 573.319501459017
"25" 0.25 -1534.91947183659 0.255980504603547 0.140558966555245 713.43112785765
"26" 0.333333333333333 -2214.33643549659 0.383568051949138 0.158773134643657 611.391897929087
"27" 0.416666666666667 -1248.57302591482 0.534777208206365 0.203445642226678 485.966120743728
"28" 0.25 -2371.95560424262 0.257538690619121 0.135867353155459 708.839327776246
"29" 0.25 -1994.02555814908 0.212583741963265 0.131859320426896 750.842996511026
"30" 0.416666666666667 -1692.66604562756 0.590893578075509 0.230091030036329 441.56848182152
"31" 0.333333333333333 -1281.35227504631 0.654541043891274 0.252694273626856 385.471467497316
"32" 0.25 -1662.52295665156 0.30038756846051 0.141179243319729 674.482019511144
"33" 0.166666666666667 -1337.87098757544 0.292029541483705 0.146642147538513 680.99011030756
"34" 0.333333333333333 -1940.08260483293 0.394691319517452 0.160744697502882 600.774434362305
"35" 0.166666666666667 -2154.58449845098 0.0651640382852436 0.109179831486951 872.332421103283
"36" 0.25 -2123.46461794742 0.24982448848644 0.137731679557231 720.837526028045
"37" 0.25 -1199.34631584273 0.597006860869715 0.230562988541577 433.874207724887
"38" 0.166666666666667 -2148.04888571287 0.241211310734375 0.133966874962399 731.633030824177
"39" 0.333333333333333 -2324.35655684736 0.483376502574787 0.18281856522668 521.054527347279
"40" 0.25 -2000.64830859165 0.234423441393786 0.130750502829232 729.591632100358
"41" 0.333333333333333 -1254.93146225027 0.527950425025457 0.203660924221017 486.721271215193
"42" 0.25 -2012.38686307946 0.242019782065103 0.13450308891908 722.389241177053
"43" 0.333333333333333 -1597.70487366505 0.30268620295877 0.146397699873513 675.621080022492
"44" 0.166666666666667 -2191.89262940245 0.269924849130471 0.139079609341449 712.399891260359
"45" 0.333333333333333 -1586.94337070414 0.48049836060253 0.187438349512234 531.161997990799
"46" 0.333333333333333 -2331.25409951455 0.328585580151003 0.152176274477983 655.918218778516
"47" 0.333333333333333 -1401.94927997682 0.448412436719652 0.173307576421193 557.339298575954
"48" 0.25 -1715.9050992751 0.332920376405774 0.148656644992758 645.292906436301
"49" 0.5 -1333.19057932056 0.581068215444785 0.214451730618647 444.288983682334
"50" 0.25 -2505.76196936715 0.235619856439738 0.132324366182418 732.77540009357
"51" 0.416666666666667 -1485.16605941545 0.480353692065701 0.188471985393001 530.815217278968
"52" 0.416666666666667 -1280.48538568522 0.537443266390803 0.203378072702234 477.233539456804
"53" 0.333333333333333 -1758.62650751404 0.307151299048532 0.145302214039228 671.584801276796
"54" 0.25 -2280.79047323668 0.23496296230583 0.13053538763773 733.187380525703
"55" 0.166666666666667 -1003.58530354982 0.508338720073088 0.1935331008071 500.461717405124
"56" 0.166666666666667 -1609.25444091057 0.255084102688034 0.133205325337221 703.569263009797
"57" 0.333333333333333 -2588.63513709448 0.308940331281632 0.140783991408146 675.961206972343
"58" 0.25 -1791.03700211537 0.210292878466673 0.125815536554147 749.680341933388
"59" 0.333333333333333 -1893.12548165639 0.327299118498889 0.150069526324464 647.505616929964
"60" 0.166666666666667 -1981.3003890614 0.207924778769169 0.128790249002292 745.216232011095
"61" 0.333333333333333 -804.558701899073 0.498568501861324 0.185981268697997 502.638917371933
"62" 0.5 -1341.67831938934 0.674808828921804 0.259932433337229 366.327490615472
"63" 0.333333333333333 -1444.4262074395 0.351589609539093 0.14988562536329 627.706545910891
"64" 0.333333333333333 -2250.68017579545 0.379009324993978 0.157375730054528 613.707352933497
"65" 0.0833333333333333 -3140.66946854728 0.0455709842846461 0.107602788082837 895.15628251792
"66" 0.333333333333333 -1376.40451704164 0.553025180323515 0.204701537122584 471.568743432197
"67" 0.416666666666667 -1340.70346626118 0.577596801880484 0.215944114415953 448.784710940952
"68" 0.333333333333333 -1190.18605498497 0.523334387277612 0.196974070653341 485.43322434451
"69" 0.333333333333333 -1667.13779719909 0.268815258378191 0.137906578192569 701.291278210282
"70" 0.25 -2707.52326262891 0.245561130131907 0.140277562466799 719.34989140199
"71" 0.25 -2422.82626034229 0.295115536915351 0.141500496986214 679.357295003859
"72" 0.166666666666667 -3329.09749838497 0.157211653617434 0.123870354509577 797.693476833799
"73" 0.0833333333333333 -3651.40713996627 0.0465647485346325 0.10870027800667 882.652174443915
"74" 0.416666666666667 -1089.79839369546 0.511543309800821 0.192183547581466 492.630209531402
"75" 0.166666666666667 -1935.56698384839 0.220875622262929 0.128065760892716 744.120478140889
"76" 0 -2447.15983170854 0.0009015707811314 0.103845352497158 922.063860436366
"77" 0.25 -2063.40397595243 0.26677566457214 0.138025042711018 699.386443294445
"78" 0.416666666666667 -1195.46233573637 0.627556641776407 0.248523245689341 407.350523550692
"79" 0.25 -955.881969630792 0.548343460354427 0.205677336902568 467.263381302729
"80" 0.333333333333333 -1947.23300062501 0.506632698138714 0.201356406543335 506.751690715598
"81" 0.333333333333333 -1924.79720352313 0.300039088187072 0.147112895771802 675.70059418499
"82" 0.0833333333333333 -2162.17457024672 0.0365736617425697 0.105849360603324 895.526820266806
"83" 0.416666666666667 -1919.54904482023 0.330093793745514 0.148583012662955 647.73253287673
"84" 0.25 -1745.70947158477 0.48376931922935 0.181039492369936 524.251718557673
