"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.333333333333333 -4013.40028371561 0.385963101740132 0.269847894406673 611.497319177457
"2" 0.444444444444444 -2707.96493915573 0.514363816376335 0.313217786396502 512.651519149705
"3" 0.222222222222222 -4438.43979548066 0.347830220077699 0.256345423615974 638.203479502164
"4" 0.222222222222222 -2725.49075423058 0.400415370955395 0.271168901061834 592.857639297133
"5" 0 -6856.98542985993 0.0737891559872703 0.196175270022845 834.370498039573
"6" 0.444444444444444 -3281.47522239992 0.566967215267052 0.350717816308591 482.158682413131
"7" 0.444444444444444 -1985.23760176357 0.410453064769645 0.273140188357599 586.34085738709
"8" 0.222222222222222 -5891.54569708313 0.255275551384527 0.241582391636263 707.917259959073
"9" 0.222222222222222 -2762.27754932798 0.510301444956229 0.315996175996668 519.337937071605
"10" 0.333333333333333 -3615.26726833681 0.402029155078535 0.28785753806551 605.928318527923
"11" 0.222222222222222 -2668.08029931655 0.408984625361018 0.274241050033612 590.49147008392
"12" 0.333333333333333 -2507.67216461535 0.331501555841818 0.250059986496976 644.69507326734
"13" 0.333333333333333 -2282.53973267983 0.45953778329142 0.299118902064271 558.057506013731
"14" 0.333333333333333 -4648.06498359062 0.402334642376416 0.270849707625868 597.615986246069
"15" 0.222222222222222 -3636.97187191276 0.226841008818329 0.227130751845376 722.799621262751
"16" 0.444444444444444 -3769.18063716428 0.465880091512703 0.300797213696977 554.180550879566
"17" 0.111111111111111 -5887.83195407986 0.174064129426965 0.221876864001526 766.756956179626
"18" 0.222222222222222 -5666.72291942031 0.242774193033481 0.234692170819583 718.906075855065
"19" 0.444444444444444 -3972.80402811107 0.609185448381146 0.382289333190414 456.612172576482
"20" 0.222222222222222 -4751.40536640184 0.302560564617105 0.247750042363332 673.547826860135
"21" 0.444444444444444 -4826.67332123954 0.624403794232847 0.385130136867952 442.826065832493
"22" 0.111111111111111 -6427.56482184659 0.189532727369952 0.222148379029031 753.285871558497
"23" 0.333333333333333 -3019.32458508843 0.409489404157137 0.279845111794801 593.904476260545
"24" 0.333333333333333 -5951.45998724977 0.468325433247369 0.296672180437603 544.109393983579
"25" 0.444444444444444 -4915.1206398976 0.476955381961882 0.309224880347401 550.421829325287
"26" 0.444444444444444 -2459.98981386257 0.527180599061139 0.323481757377703 503.565171216428
"27" 0.333333333333333 -3312.32181266464 0.408263142508781 0.281228130149351 595.317206960719
"28" 0.333333333333333 -2876.48317387939 0.455468471623423 0.30497670337758 566.708752745471
"29" 0.222222222222222 -2939.58915707456 0.242273829504719 0.237923250511069 713.246176987002
"30" 0.333333333333333 -3414.76282867429 0.45104301490054 0.297684523804696 565.694086612971
"31" 0.333333333333333 -4415.57903554833 0.363624189757177 0.271195580957505 631.713318810007
"32" 0.444444444444444 -3843.07542180952 0.462332162902895 0.299365694931953 557.969141609338
"33" 0.444444444444444 -3583.4912998742 0.55409602744673 0.332872249114992 488.246228922787
"34" 0.222222222222222 -3204.48405142757 0.355881509177861 0.265420102556766 632.43579547751
"35" 0.333333333333333 -3593.95317745316 0.567760823764059 0.350130203953388 478.264699782978
"36" 0.333333333333333 -3170.77479008918 0.433913169082893 0.291638700694276 576.209532071825
"37" 0.222222222222222 -10446.3201218691 0.28953726595518 0.252648870569164 694.113384804234
"38" 0.444444444444444 -4256.21564300583 0.601857961353384 0.360358731528191 449.246267290076
"39" 0.333333333333333 -2268.29120860372 0.366961898164041 0.265091994151078 620.596161482902
"40" 0.222222222222222 -6478.63352662148 0.337647028596915 0.255446109871611 645.93440634493
"41" 0.222222222222222 -4055.56936151493 0.373415798951497 0.268105068262585 620.051929261477
"42" 0.333333333333333 -4107.80860145623 0.338413365828064 0.254336867597005 640.235050592106
"43" 0.333333333333333 -4483.56589473097 0.336366169697319 0.255805649287859 648.266285259859
"44" 0.444444444444444 -2943.27328315692 0.44259326685509 0.281890737098231 562.250582011044
"45" 0.333333333333333 -2297.85145109085 0.350070488038904 0.254146688648786 627.74848143527
"46" 0.222222222222222 -2289.29427812737 0.190774080186234 0.214197807655624 743.279752910882
"47" 0.222222222222222 -2741.09920812831 0.196226933175769 0.216120271896021 739.710546803859
"48" 0.333333333333333 -3752.84555274695 0.32676431381425 0.254990351940162 655.915491090994
"49" 0.222222222222222 -3079.65751169851 0.302349613011412 0.239091490198496 660.975775917177
"50" 0.333333333333333 -3970.97590399404 0.471193243060696 0.305619600002445 550.881168483628
"51" 0.333333333333333 -7987.18259882127 0.412592860406606 0.285951562448406 592.988614210149
"52" 0.111111111111111 -3296.08398839735 0.137774072333703 0.202339197438162 783.077192431188
"53" 0.222222222222222 -3495.41754218453 0.32837311597305 0.253213784942315 649.911913384788
"54" 0.222222222222222 -3433.69878167837 0.261898154365863 0.240339963902738 701.634355192957
"55" 0.444444444444444 -2470.91466829548 0.543913721054994 0.33445413910053 493.686935792712
"56" 0.444444444444444 -2738.36323244201 0.531379490276531 0.323896646566155 502.86739043002
"57" 0.111111111111111 -5674.94871353906 0.426870570583357 0.291317647217087 584.094584830862
"58" 0.444444444444444 -2387.0001460291 0.430206724425605 0.281051641813113 570.725315618317
"59" 0.222222222222222 -7303.99974632613 0.348227163712288 0.256597012924561 631.44700080466
"60" 0.444444444444444 -3466.48769756632 0.437731227839633 0.292112608944423 574.435990262136
