"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.625 -1615.22276901804 0.51559462288222 0.289566643545358 304.045911998094
"2" 0.125 -1176.91056564418 0.593334895220975 0.32056799548562 264.896252246365
"3" 0.625 -1533.22187144677 0.76175019965754 0.44997271857794 190.890935688381
"4" 0.375 -2337.91070458595 0.503186895666423 0.278896596538412 307.546882309423
"5" 0.25 -2564.24767614865 0.440698450213047 0.253527616123871 330.696149184521
"6" 0.375 -2947.6077583748 0.395188891695726 0.248101085723159 356.123491507719
"7" 0.25 -3504.99134297814 0.299603582103217 0.222879109446795 401.427472851166
"8" 0.375 -3653.66373283889 0.371980733240888 0.237557575016722 362.931373383205
"9" 0.25 -4429.1240556105 0.265296492433867 0.20585920948663 412.590012525385
"10" 0.125 -2600.51974329099 0.604437744962219 0.335967517792213 262.631597938071
"11" 0.125 -3494.79133919034 0.260873081272677 0.211865140902588 417.074621259437
"12" 0.375 -2537.31587986601 0.367871185083515 0.234073203937018 361.024089838242
"13" 0.5 -2929.07883895544 0.474351202858277 0.268406280202719 313.823850232451
"14" 0.125 -3021.24377152552 0.025819156881824 0.165841649929645 510.619054825387
"15" 0.375 -2796.12088786172 0.356749257273852 0.230580872071702 364.892366054817
"16" 0.5 -1867.02262613916 0.461498680597315 0.261484453109922 323.412019484925
"17" 0.375 -2547.86235567983 0.395822117633324 0.242699727512439 349.586575794711
"18" 0.25 -2667.17336700383 0.112055061483846 0.176836400845985 475.055392188134
"19" 0.375 -2633.18492736012 0.265647721037618 0.208213013165727 412.238895640152
"20" 0.5 -2736.24644948709 0.428697202261358 0.258243423482705 341.557053431761
"21" 0.375 -2315.76758014069 0.207681793257426 0.194748453650263 430.207981290066
"22" 0.375 -2017.03810033751 0.262162246713971 0.209213276892767 409.681093331228
"23" 0.125 -1933.71032642958 0.153934541250535 0.184340237010358 454.242178775958
"24" 0.375 -2543.72008813186 0.387287703003261 0.24307508576527 356.265813115775
"25" 0.25 -2634.24040323764 0.443192627497066 0.263918334195253 334.366130631105
"26" 0.25 -1691.65356683905 0.200567706997891 0.197228263807476 435.78062367719
"27" 0.375 -1839.95860324351 0.309964268632153 0.219770339600918 382.511175655503
"28" 0.5 -4365.4217957149 0.42606531364737 0.251830329647502 334.197977078627
"29" 0.5 -2421.71382626372 0.396387168916352 0.242557237687856 346.414656011023
"30" 0.5 -1761.79162108576 0.471150553912337 0.266935794619551 314.643184719931
"31" 0.375 -1946.52743248624 0.417547067651161 0.248415280510701 337.571522649593
"32" 0.625 -1983.76152266836 0.638224833018848 0.34851933652764 242.9522135071
"33" 0.125 -4021.06549180893 0.160298517744766 0.186396971164454 454.073810540605
"34" 0.25 -1273.88673529285 0.687539072960251 0.383475301143883 218.932619944448
"35" 0.125 -2208.38869633053 0.0757414779264356 0.172457235518572 488.335515302774
"36" 0.375 -1881.0628829688 0.361399614077874 0.235182711912112 361.656198483405
"37" 0.25 -7339.31126990217 0.283310477505247 0.215589692674832 407.542621559433
"38" 0.125 -2694.37112447571 0.566170853812167 0.307169311524087 274.227751597011
"39" 0.375 -2902.16573906565 0.246297600966475 0.205792531031336 411.16527696499
"40" 0.375 -1929.12072319678 0.697347149808233 0.391145176556958 220.016209881647
"41" 0.25 -2220.33304222255 0.124186377290451 0.179819098678116 470.377113469973
"42" 0.5 -1606.46295882792 0.499159772797415 0.279181325923469 300.906643497045
"43" 0.5 -8366.44591712444 0.400299184068417 0.243893679225241 348.919684118162
"44" 0.5 -1233.86586723112 0.606173249867619 0.326943987481447 257.651770526078
"45" 0.125 -2941.11716215189 0.0318172193389947 0.163100152029625 517.09566492057
"46" 0.625 -988.732160731132 0.608567290410078 0.32763476166057 255.578128014295
"47" 0.125 -4062.37437700433 0.119638277623779 0.183807767623938 476.767600892406
"48" 0.5 -2522.90764410956 0.58336400123666 0.324263438061485 272.358123050158
"49" 0.25 -1874.48135943135 0.185861302799075 0.191563237421767 438.550081515757
"50" 0.25 -2519.87988734485 0.19339172800585 0.192500299139016 435.358295005032
"51" 0.25 -8894.63249423334 0.187160468829437 0.193303957053412 442.570582822094
"52" 0.25 -5498.04975244861 0.402219015554216 0.245972753840248 348.597252856632
"53" 0.25 -2470.50827018997 0.224327787946585 0.198678008584598 423.244249925888
"54" 0.375 -4231.52905288824 0.161878392626561 0.193364237777074 459.691185469371
"55" 0.375 -3147.05321072585 0.149635236727326 0.187037491874399 462.011557366966
"56" 0.25 -4769.99763767458 0.37239809581304 0.239455003259022 360.948195351341
"57" 0.25 -3290.38523386722 0.296893518266114 0.216322625958064 397.81994329962
"58" 0.25 -1362.9584127498 0.578204009450692 0.315656428643381 267.937355129531
"59" 0.25 -2733.63575577827 0.334410119061997 0.22889318490027 375.268478130879
"60" 0.375 -2305.63737207872 0.367915034790523 0.232867274710266 361.139852514902
"61" 0.5 -2398.28397980671 0.514015261946956 0.286517532808125 299.895449482428
"62" 0.375 -4129.18615829233 0.328846259030823 0.221668524505216 381.148520452151
"63" 0.625 -1527.28989016333 0.495552395294746 0.275783455049251 305.173449977704
"64" 0.375 -1708.65803464785 0.430625835251024 0.253091980770963 333.068486461448
"65" 0.375 -3854.18273222451 0.310037392150619 0.220971057644527 395.520873904388
"66" 0.375 -3344.52338234299 0.460823014569181 0.271355705274144 325.13135038154
"67" 0.375 -2018.52792516253 0.469377087636759 0.263230713196034 318.141106522023
"68" 0.5 -4154.25627328637 0.430474241342688 0.257292128735014 341.127474761335
"69" 0.5 -1326.81831453717 0.798123704773786 0.493731672864702 175.113262466082
"70" 0.625 -1154.05216502919 0.6243435028031 0.340367877208608 248.88175290615
"71" 0.625 -1272.33726272352 0.695988068340081 0.38951522447287 216.260423528687
"72" 0.375 -2659.19072507882 0.422234018456492 0.251608609562013 338.342791384736
"73" 0.625 -1163.37497501118 0.65905482566637 0.367614530482699 236.269515349111
"74" 0.375 -2115.22027951207 0.40002431391575 0.240520091825557 351.181731458934
"75" 0.125 -2162.2835140166 0.0635423504303528 0.170664730593652 496.287316825154
"76" 0.25 -2997.54132731723 0.341647050411114 0.226383516029996 371.626864430841
"77" 0.25 -2563.82637574587 0.296119227416323 0.215314049789931 396.371982230348
"78" 0.25 -4904.67749547133 0.158114918428299 0.184484351388009 454.250978024945
"79" 0.375 -1852.8199171452 0.183702071294056 0.191543234688971 436.641346472575
"80" 0.375 -2163.92016809044 0.352435189755573 0.228300298462321 370.815369002957
"81" 0.25 -1307.64342609407 0.614193791737509 0.33829547718572 257.683195078438
"82" 0.25 -2530.99758342363 0.17063189183038 0.188508987634973 448.064594899388
"83" 0.375 -3009.88980647189 0.381189497817808 0.240777957241244 360.974846712116
"84" 0.375 -1821.52790448333 0.64789835007103 0.351916533552154 241.609504814363
"85" 0.25 -2426.7966982412 0.425981324741701 0.250819776406808 337.350113156239
"86" 0.375 -719.444509654625 0.791264610796865 0.487067087584691 178.105453303871
"87" 0.375 -1768.43468153426 0.541707251867024 0.293972807045456 286.159730998481
"88" 0.25 -3014.88145976534 0.247466568778446 0.209686654922385 422.466995849408
"89" 0.25 -2905.11367892455 0.130941267068837 0.182349595970346 470.255364172041
"90" 0.5 -2294.96308411059 0.73836354112756 0.427664651964144 202.38852831743
"91" 0.375 -1160.70282225848 0.542894642776157 0.299150734054029 280.599595552172
"92" 0.375 -2090.97888449535 0.548946583581356 0.300437257495054 285.329808988678
"93" 0.375 -4488.92546432835 0.259125904292894 0.210747343725435 411.781735669982
"94" 0.25 -3184.66858166258 0.233797775264266 0.202407085438313 424.197132394543
"95" 0.25 -1562.79441398724 0.37882360214036 0.237807681857184 352.092648633968
"96" 0.5 -3580.95564793329 0.413342034530622 0.245503077607719 345.043618592958
"97" 0.25 -2025.80045131264 0.363589917045416 0.233685891281138 367.769732323593
"98" 0.375 -787.747681506544 0.730586861012429 0.422302726237016 202.156768145598
"99" 0.25 -2360.79082347843 0.115713075750378 0.181336263301219 474.379713247287
"100" 0.25 -6661.86420824887 0.115327832406154 0.176568389973205 475.470282864324
"101" 0.375 -1472.34772993635 0.534196916947706 0.291499540286439 291.614972766515
"102" 0.375 -2019.06159848536 0.307610062227079 0.219312139174632 391.659276969175
"103" 0.375 -3668.81639182585 0.462244650939888 0.262484024674219 329.779574945613
"104" 0.5 -1755.46235509661 0.537274522672854 0.291572122084462 288.454266930278
"105" 0.25 -4201.50160262357 0.116683597135188 0.18054641432217 470.007894176159
"106" 0.375 -2162.3971747892 0.269545866132171 0.210756827037383 403.470731701862
"107" 0.25 -2553.61418881782 0.0824739570896993 0.172545271155983 487.942987367218
"108" 0.375 -1543.15901092929 0.5845825499858 0.314072126971329 267.860055806555
"109" 0.5 -1383.47229922885 0.585716296553568 0.318592448477997 265.271657480284
"110" 0.375 -1881.72511505547 0.288503824499892 0.213144310029244 399.488231675688
"111" 0.5 -2693.79638734508 0.360494900232179 0.233504807299694 363.880749294115
"112" 0.25 -6031.08160108076 0.28704670004883 0.220354337173583 401.799336177489
"113" 0.25 -2577.69111006305 0.161336107874034 0.187873030996045 448.795039745955
"114" 0.375 -3708.02943721927 0.250471330869047 0.204963722438546 415.069418162037
"115" 0 -2136.60843432038 0.0268143982988757 0.166707150651197 510.262742228601
"116" 0.125 -7644.16012793315 0.0721812729513241 0.168607630145027 497.957393163488
"117" 0.25 -1708.65607463408 0.184167060244995 0.189380212924264 444.011816458413
"118" 0.125 -2848.35386597178 0.0587441717197517 0.171859580861045 496.106033200566
"119" 0.5 -2232.55320582209 0.395062039034798 0.242330758895351 352.683421249937
"120" 0.375 -3070.54580080208 0.39429178762596 0.241841147886844 347.886223428182
"121" 0.375 -806.377603425265 0.753039305684185 0.438157593204735 193.385505884504
"122" 0.5 -968.285365909426 0.735488487755784 0.419488883436011 200.697926361542
"123" 0.25 -1324.34928996673 0.393708752120109 0.242226037186205 346.728312313613
"124" 0.25 -1745.64528575552 0.376159412989408 0.234543363866318 358.16090015951
"125" 0.25 -3760.83236736065 0.0922394206783059 0.180208092069066 486.775148239118
"126" 0.375 -1645.74125442103 0.510656831545121 0.277859143134223 302.083576212837
"127" 0.25 -2748.99167638212 0.0512856298401697 0.167725633824684 500.198918141196
"128" 0.25 -1710.77484014664 0.0208214208017941 0.165606737852855 505.089906902487
"129" 0.25 -2559.64836491566 0.229089666508082 0.198425005897556 427.045008114623
"130" 0.375 -1557.08169677478 0.70018458771747 0.400087470865026 220.468938328393
"131" 0.5 -1767.18490008047 0.389386863218981 0.240339344510931 351.552056303156
"132" 0.375 -1951.75429827483 0.613848827993175 0.33547271100404 254.850359871878
"133" 0.125 -2357.43930826724 0.218410179752287 0.199039891618043 428.917317978428
"134" 0.125 -2647.46362426288 0.160544616258571 0.18588716764212 454.811054191668
"135" 0.375 -1497.79066659897 0.38521669965353 0.237461113574344 355.702546824259
"136" 0.375 -2243.42764565361 0.279349074941814 0.21033376263703 399.035959299766
"137" 0 -5032.78592697891 0.070350830866697 0.175510619809048 498.475040240782
"138" 0.5 -2577.03297767392 0.366350054488147 0.235186075794791 359.072365093105
"139" 0.5 -2056.19244942141 0.378519379177307 0.236961056123712 354.129685775354
"140" 0.125 -3659.19846997083 0.22252001500767 0.204666412683207 431.20483074092
"141" 0.375 -2554.77882409906 0.441721547414753 0.262818963458603 332.918172825004
"142" 0.625 -3340.53464450289 0.70287819997 0.392911478223787 213.25949429106
"143" 0.5 -2345.90900637117 0.421892671182664 0.251078530431929 337.142142038648
"144" 0.25 -4333.66800323506 0.783893981031754 0.467654023644399 181.884646971499
"145" 0.25 -3867.67396588061 0.244580885267622 0.203762205931177 411.019459763809
"146" 0.5 -1588.74861489746 0.631626210297138 0.349745220294741 248.09455170521
"147" 0.375 -2218.20731733669 0.247124365068614 0.201933055579138 418.191095664934
"148" 0.25 -1956.93993001078 0.180124119657857 0.19292648412074 439.649298254226
"149" 0.25 -2342.81442988598 0.254170380136709 0.202452614669959 414.137244826559
