"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.166666666666667 -9183.26952817596 0.505017143463984 0.398472907655707 450.421743132116
"2" 0.333333333333333 -3656.16848708751 0.38645040400563 0.341447841930083 505.703406024945
"3" 0.166666666666667 -4426.86057595599 0.331947867230011 0.327276070208809 541.382597984234
"4" 0.333333333333333 -3118.91391557913 0.450972386678909 0.361481232675657 467.105883914104
"5" 0.166666666666667 -6174.171075961 0.18209005862227 0.266313178143701 610.204813288245
"6" 0.5 -3578.56330460629 0.536198029364631 0.412581859238089 431.205592683831
"7" 0.333333333333333 -4030.41826170943 0.594730945998474 0.431565817041085 390.514000860194
"8" 0.5 -4104.97888698367 0.460539517979041 0.356187353535413 457.162524787313
"9" 0 -3746.96343813309 0.0548864053643857 0.243143393824063 681.934248344787
"10" 0.333333333333333 -3248.46353068341 0.425245426752286 0.344446918748009 479.778467248508
"11" 0.5 -1991.82052636318 0.437146217296429 0.348189179838512 466.856634731346
"12" 0 -8278.88028217509 0.198017906561714 0.287744314356385 612.866152497951
"13" 0.333333333333333 -4591.80132641768 0.546363696340432 0.395065926052109 409.057983383269
"14" 0.333333333333333 -1866.88631273859 0.323750843058176 0.301763262191972 525.557640519505
"15" 0.333333333333333 -3302.12448341345 0.374084991956881 0.330504090974758 512.298529992194
"16" 0.333333333333333 -2989.25702516693 0.325903910449589 0.311360847904355 532.960806441621
"17" 0 -6310.4367429442 0.0662035968524898 0.241975059714143 679.396350446425
"18" 0.333333333333333 -2264.1171602278 0.69011367937784 0.498191420978931 337.664937748096
"19" 0.333333333333333 -1482.72877663859 0.665362282321247 0.475222159826885 347.45529600567
"20" 0.333333333333333 -3848.9531341312 0.467329703091943 0.364017025666591 453.972144147044
"21" 0 -5495.73626538595 0.0328926951708589 0.236040230199955 686.282917310391
"22" 0.5 -3440.13558271121 0.539018645852852 0.413204192240127 426.035636101919
"23" 0.333333333333333 -2194.99256565044 0.314874230757385 0.299956806606918 537.077792502439
"24" 0.5 -1436.08185423318 0.588506661208503 0.416222394910519 382.999729891866
"25" 0.333333333333333 -2273.42949120272 0.665715941748547 0.473762666878479 345.782803027367
"26" 0.333333333333333 -5500.91680225192 0.585592750030257 0.427806425903714 397.5556180279
"27" 0.5 -6105.31622339081 0.472468492858686 0.375329245410861 457.777946649294
"28" 0.5 -2636.59737814183 0.553247137051758 0.395716183650711 405.020817968424
