"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.25 -1530.21912184037 0.698730687255812 0.336841067257308 462.829551246227
"2" 0.25 -1998.92102378255 0.581335301528521 0.26742411042978 582.969126267079
"3" 0.25 -4245.04463769711 0.290926940538301 0.175531977665237 888.157258145418
"4" 0.166666666666667 -3859.77151469985 0.138961819077526 0.149605777433617 1042.07205546708
"5" 0.25 -1238.31580067396 0.706225910211784 0.340933878728374 457.273417888186
"6" 0.166666666666667 -3128.22093930788 0.210330142177493 0.160964717567965 968.535231543356
"7" 0.25 -5014.22248249915 0.237103102354978 0.165664023015862 941.061294793454
"8" 0.333333333333333 -2037.84741683762 0.498761127560046 0.233516749501432 667.618063084781
"9" 0.25 -2780.63793933518 0.494623952802542 0.230411388395963 676.615861244174
"10" 0.333333333333333 -2648.69955023111 0.585549235621944 0.268733896800949 580.12778386299
"11" 0.333333333333333 -2285.92104698511 0.629525556288482 0.289637138641048 538.259702231106
"12" 0.166666666666667 -4363.48550213565 0.158495464073511 0.153283125207305 1017.07216491806
"13" 0.416666666666667 -1578.7298294861 0.641068791334921 0.296596124687051 525.630603449373
"14" 0.5 -1555.95314029125 0.582089371607997 0.266165451045871 585.725906151254
"15" 0.333333333333333 -1348.5094869692 0.660847761344856 0.309769862581177 503.276847853931
"16" 0.166666666666667 -3142.0207404764 0.622905071289956 0.287642186330561 541.992820972507
"17" 0.25 -2958.69639765916 0.421628085831049 0.208289375044075 748.477928684605
"18" 0.0833333333333333 -2700.73405387769 0.140216058622971 0.151000952326299 1032.44381971257
"19" 0.25 -1671.38711768946 0.517917259768669 0.240820193712327 647.370960037643
"20" 0.25 -1838.17198466494 0.595717715891021 0.273649675172427 569.70650486527
"21" 0.333333333333333 -2325.17859899648 0.695845573470268 0.33269771914712 468.593534093513
"22" 0.25 -3648.29590947555 0.395495913124368 0.200658617512959 776.941463727225
"23" 0.416666666666667 -2243.12535632867 0.582578232561394 0.266504714999353 584.980269487458
