"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.4 -1257.10124977294 0.544182071799397 0.0813246248847064 1668.9492072838
"2" 0.371428571428571 -1367.63568271366 0.396793486999515 0.0630996699635166 2167.0147599857
"3" 0.257142857142857 -2501.39857488406 0.453297757566387 0.0701919690157338 1986.70014884491
"4" 0.314285714285714 -1538.39272212158 0.510413261766305 0.075433994440297 1805.26600756592
"5" 0.342857142857143 -1642.84386506557 0.428459876622887 0.0652245241577767 2061.75534831049
"6" 0.314285714285714 -1974.95554902717 0.447577318226266 0.0684824440451874 2008.23832498012
"7" 0.257142857142857 -1095.36752301836 0.464475461556241 0.0702370254876366 1934.12547830002
"8" 0.371428571428571 -1508.58241933739 0.501334611684969 0.0747406198950209 1826.24761724252
"9" 0.457142857142857 -961.295764844751 0.611405371721447 0.0936883788472144 1449.68306454304
"10" 0.342857142857143 -1649.27175241392 0.388393746844668 0.0606683194400014 2199.17194558346
"11" 0.428571428571429 -1445.53003093305 0.577207094868821 0.0876350993486003 1569.53258619747
"12" 0.285714285714286 -1177.85624140317 0.415583159090049 0.0634814434599364 2102.80313055429
"13" 0.314285714285714 -1805.40295434145 0.474456466976897 0.0707348814640064 1923.56791011729
"14" 0.342857142857143 -1377.45793991658 0.48809308993408 0.0730147741958444 1867.16599414164
"15" 0.314285714285714 -1696.6960087753 0.377649232631492 0.0599019671426262 2233.69354895728
"16" 0.257142857142857 -1649.32681881795 0.327879682329106 0.0552687959635112 2404.78832715476
"17" 0.371428571428571 -1612.19938456833 0.515821905345791 0.0765509117989962 1771.50762936626
"18" 0.371428571428571 -1035.98029109095 0.578703080077767 0.0875222420164068 1562.03105635696
"19" 0.342857142857143 -1103.83530416576 0.572895199934444 0.0866474313178081 1578.81535397276
"20" 0.285714285714286 -1668.1204727424 0.482184678918106 0.0727269474614154 1895.50626231701
"21" 0.285714285714286 -1965.71190579488 0.409665424660982 0.0653782194203228 2135.41457480164
"22" 0.342857142857143 -1309.19141135102 0.475868690315361 0.0708166935973142 1906.7399587599
"23" 0.342857142857143 -1176.66632222062 0.522984255054236 0.0785546889472004 1741.49163355301
"24" 0.314285714285714 -1510.31445698509 0.494314902983802 0.0728612158456604 1848.34551347935
"25" 0.371428571428571 -1393.24719784059 0.456518351208293 0.070385931620956 1961.37385433262
"26" 0.342857142857143 -1519.96950836507 0.489501472946695 0.0730993925631174 1852.3549364546
"27" 0.371428571428571 -1497.47046369775 0.531583986046034 0.0801123157242024 1709.83379219479
"28" 0.428571428571429 -1205.2076251147 0.57209719254648 0.0864180135118162 1573.15917251604
"29" 0.342857142857143 -1982.27806287666 0.469471642144667 0.0707426814317143 1926.57229846652
"30" 0.371428571428571 -1404.41757041741 0.457713948579582 0.0686598174483473 1973.86196016674
"31" 0.4 -1104.44009033738 0.504306804418084 0.0753350758051836 1797.01075230603
"32" 0.4 -1262.90282167669 0.572162861867896 0.0858776024034375 1583.80636205973
"33" 0.4 -1725.94034761927 0.464267706301859 0.0720310308744018 1958.26080660061
"34" 0.371428571428571 -1608.21593115891 0.556438597275255 0.0842808044600736 1636.21929093386
"35" 0.314285714285714 -1410.89887507579 0.473232483586723 0.0698863507032565 1902.04979128647
"36" 0.257142857142857 -1751.85867708717 0.387740418100786 0.0617651397470114 2199.90056627496
"37" 0.257142857142857 -2513.07038764421 0.409617970797316 0.063357153321611 2130.61004167923
"38" 0.371428571428571 -1456.07908634803 0.442313831278589 0.0677693387296055 2017.69257214652
"39" 0.314285714285714 -1893.7569318149 0.399921971233068 0.0619434576507216 2165.374407347
"40" 0.285714285714286 -1466.19896275101 0.413346740576785 0.064292300623453 2105.63018163291
