"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.333333333333333 -3475.67867777398 0.334087451224299 0.356162564369014 210.753433252149
"2" 0.333333333333333 -2705.22881273397 0.212863672412413 0.314979143162188 234.81400353869
"3" 0.166666666666667 -4934.63354459126 0.174533509665311 0.308385434870735 246.891044758679
"4" 0.333333333333333 -1512.22832830074 0.246510931361049 0.325111016090723 220.508569435566
"5" 0 -2237.69355049046 0.12886591321827 0.30299541829353 253.040883651329
"6" 0.166666666666667 -1459.56185949596 0.192665683706508 0.307394955967925 233.018089495576
"7" 0.333333333333333 -1818.20570251066 0.189168053239652 0.305259105637849 235.20543938987
"8" 0.333333333333333 -1846.26908708267 0.262069727123959 0.339018402025553 222.676291742641
"9" 0 -2916.86687370255 0.0881428305497716 0.290454874133131 258.798553615611
"10" 0.166666666666667 -1933.85459975373 0.187786092662554 0.31940386407289 238.666583231639
"11" 0.166666666666667 -1055.02417970185 0.134534277049899 0.298793668064216 242.572316297423
"12" 0.166666666666667 -1798.97963591929 0.115413064042425 0.289374133860833 248.608026027994
"13" 0.333333333333333 -1773.44985307874 0.258912003827794 0.338621271100475 222.890148304089
"14" 0.166666666666667 -1763.69408431195 0.0938553401613839 0.290358504152042 253.106956883392
"15" 0 -1474.50847990212 0.0578345881251554 0.278784735276304 262.649569275905
"16" 0.666666666666667 -1344.72845251299 0.438919128775959 0.383718474292744 191.039825512748
"17" 0.5 -1237.46264294805 0.363877147005078 0.373776862754743 205.270479385613
"18" 0.333333333333333 -1963.60377455572 0.224555339413806 0.31473748898043 229.582868751953
"19" 0.166666666666667 -2311.55275002358 0.187169949688979 0.316969043815669 238.670099883236
"20" 0.166666666666667 -1497.39606664111 0.181415404754154 0.304163776027725 234.808570112952
"21" 0 -2115.35022543409 0.0654281847254716 0.285324199112839 259.211756616388
"22" 0 -1811.1996809657 0.0657728159593125 0.28686251046933 261.37275338961
"23" 0.166666666666667 -2193.67593982953 0.221662599401068 0.319528363745663 232.824820973002
"24" 0.166666666666667 -1481.67761101675 0.166035917315249 0.301874118325661 239.182026744843
"25" 0.166666666666667 -1384.54317269784 0.269798824051031 0.333966169289656 216.823903681268
"26" 0.5 -3941.68909000925 0.418507439148886 0.38155044964283 199.541168841324
"27" 0.5 -1325.33765230034 0.413871611052449 0.384045281710058 187.275619061571
"28" 0.166666666666667 -1483.17650043384 0.144495083508227 0.298012164352522 245.371799906611
"29" 0.166666666666667 -1555.49640676409 0.0682426503106305 0.281088606968738 258.288278201921
"30" 0.333333333333333 -2052.64186625863 0.378865460781067 0.361699792494469 202.657101825648
"31" 0.333333333333333 -2454.90199662195 0.142172798768488 0.292346344414295 250.79160520857
"32" 0.333333333333333 -1764.78555070862 0.249179544166561 0.330666325067774 227.147675326746
"33" 0.333333333333333 -1021.67846116835 0.241135745413429 0.336135698103215 222.977337703004
"34" 0.166666666666667 -1524.61515889237 0.094656671307369 0.28840410736707 254.322753936821
"35" 0.166666666666667 -1558.4669176516 0.063619268942064 0.28061497584431 261.027651929273
"36" 0.166666666666667 -1329.18724521564 0.135972650719371 0.296246049528635 240.764157635195
"37" 0.333333333333333 -2163.19122711653 0.243542212876553 0.324045728585551 227.921946405422
