"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.294117647058824 -4376.84783901925 0.25397052458744 0.118916442188323 378.1394664397
"2" 0.411764705882353 -5896.66864466474 0.373082495656795 0.137944436504621 325.979076354367
"3" 0.352941176470588 -3762.24237074933 0.336083903463392 0.130970776650716 343.336133066705
"4" 0.352941176470588 -3763.60125144389 0.419269829867282 0.146896135179516 306.114248309171
"5" 0.294117647058824 -4445.28460550039 0.29176164128835 0.12488254542389 360.074339030872
"6" 0.352941176470588 -5190.7768434859 0.356040178638633 0.134838666109777 333.487428327057
"7" 0.411764705882353 -3443.41399873346 0.462770323075779 0.159054087114307 282.715149392444
"8" 0.294117647058824 -7036.66957364418 0.336600317258389 0.131329931559741 342.397193586787
"9" 0.235294117647059 -8418.61033369305 0.341416087221076 0.13259280380619 339.136051951417
"10" 0.235294117647059 -8727.30249359881 0.151820796111303 0.10596429443585 424.359924627466
"11" 0.294117647058824 -3804.69991713756 0.444002528522623 0.152495319392921 294.874624211498
"12" 0.411764705882353 -4395.50730243926 0.477493573888176 0.159941228761123 281.147020992064
"13" 0.470588235294118 -5313.2102331565 0.446287352580014 0.152873359057109 294.145430422586
"14" 0.352941176470588 -7059.04773248437 0.284932831586791 0.123405104279263 364.385251830756
"15" 0.352941176470588 -3907.6586190005 0.267010620524742 0.120524898596862 373.093033252887
"16" 0.411764705882353 -4294.7646002822 0.374208614317335 0.13812997659633 325.541212038363
"17" 0.352941176470588 -8595.35880849395 0.443942769235109 0.152489531379194 294.885816706859
"18" 0.235294117647059 -6461.20045943673 0.256868220892275 0.118486564187319 379.511384336458
"19" 0.294117647058824 -12354.8181978701 0.463771605113871 0.157009898911363 286.395955361932
"20" 0.529411764705882 -3198.38081224442 0.53519322117078 0.177870983232368 252.806833261026
"21" 0.352941176470588 -6833.65865628582 0.433153842697366 0.149226058179433 301.33477053941
"22" 0.411764705882353 -8943.06376814579 0.334640420719652 0.130050592227227 345.765438126054
"23" 0.294117647058824 -4016.755790665 0.226053094379383 0.115008876819378 390.987211105633
"24" 0.294117647058824 -10230.588849806 0.414829574027069 0.146339957137081 307.277662777214
"25" 0.352941176470588 -4751.29416897566 0.198769307047253 0.111352815498685 403.824544522011
"26" 0.294117647058824 -4653.91348416759 0.313217860905796 0.127230460186546 353.429516281472
"27" 0.294117647058824 -5694.59019756681 0.229745856060868 0.114922737255761 391.280272936118
"28" 0.411764705882353 -4915.00884047357 0.386333758506601 0.141140390523554 318.597673091288
"29" 0.352941176470588 -3839.99319787776 0.356522016004367 0.134705887781325 333.816143753103
"30" 0.352941176470588 -3624.93953271408 0.484267028722212 0.164401729226124 273.519020825814
"31" 0.294117647058824 -8802.64817198686 0.326934963998858 0.129337888574433 347.670744401566
"32" 0.294117647058824 -9408.82542216194 0.386468204087585 0.141198363169956 318.466864561842
"33" 0.352941176470588 -3656.7627820101 0.353517471133525 0.134201612979332 335.07048836235
"34" 0.294117647058824 -6104.83274826067 0.4133998465052 0.146668920583657 306.588470284348
"35" 0.470588235294118 -2078.25136209558 0.643233919316288 0.219323899267376 205.025535977642
"36" 0.352941176470588 -7293.13126216071 0.348470542837063 0.132776946820324 338.66571778345
"37" 0.294117647058824 -7211.3661490919 0.17256792098438 0.107340264186824 418.920153966973
"38" 0.352941176470588 -4747.27227553651 0.351470043830843 0.133695584360243 336.338707184496
"39" 0.294117647058824 -3031.52312597523 0.235489418348857 0.116762186021539 385.116119628875
"40" 0.352941176470588 -4711.40106870272 0.400758283728518 0.144098347306622 312.057708089576
"41" 0.470588235294118 -2837.10802368672 0.61919853274868 0.209308423857833 214.836073824447
"42" 0.411764705882353 -4346.24608456362 0.558447281814978 0.184003552805235 244.381150876999
"43" 0.411764705882353 -3321.55298012313 0.399580132755261 0.144370485098506 311.469480547347
"44" 0.352941176470588 -5329.68408118007 0.32526821026435 0.128337372060309 350.381181086277
"45" 0.294117647058824 -28602.7063677571 0.273173871801149 0.120801113461536 372.239946400144
"46" 0.294117647058824 -4487.85782998024 0.522077405052955 0.171934021329327 261.536371058692
"47" 0.352941176470588 -23908.8119559565 0.342867528498504 0.131775977794102 341.238219231887
"48" 0.411764705882353 -3430.12912511636 0.485400009326833 0.163775311333776 274.565193213749
"49" 0.352941176470588 -5808.44202297539 0.309239263574962 0.126886872655559 354.386541798262
"50" 0.235294117647059 -6675.31442294088 0.253566974664322 0.117814082499645 381.677631790201
"51" 0.235294117647059 -5791.41650291382 0.281658046618731 0.12220002518746 367.978647557714
"52" 0.411764705882353 -2585.87488752546 0.478482429027171 0.16201612275916 277.546451761744
"53" 0.411764705882353 -6102.88638696799 0.410186870589239 0.145056905054971 309.995584029311
"54" 0.235294117647059 -11116.4096234065 0.216306080264825 0.113198875769078 397.238927458353
"55" 0.352941176470588 -5047.15578295538 0.383733966935114 0.140160240267469 320.825648658914
"56" 0.352941176470588 -6033.29288997387 0.259315845651873 0.119621566637414 375.910475544094
"57" 0.294117647058824 -22715.1921916071 0.3319294321863 0.129329220321802 347.694046930087
"58" 0.294117647058824 -4575.02770486392 0.270325204502458 0.121158473014259 371.142016577807
"59" 0.294117647058824 -8892.97111486428 0.438089112873689 0.150285951381912 299.209604001695
"60" 0.352941176470588 -6273.62590149034 0.35154601149825 0.134200631610021 335.072938633191
"61" 0.411764705882353 -2895.58774908226 0.350246103093065 0.134467354824121 334.40830347868
"62" 0.294117647058824 -7311.82090534198 0.213081313556133 0.11354990575673 396.010896709485
"63" 0.411764705882353 -6429.68971138365 0.408664478502371 0.14336275781827 313.658865693706
"64" 0.294117647058824 -9122.57526934677 0.186957704534773 0.109784451004295 409.593522476519
"65" 0.235294117647059 -18695.0017781537 0.160218259423713 0.10665594359642 421.608008740258
"66" 0.470588235294118 -3193.92358880422 0.580924551813059 0.192110695147877 234.068175982533
"67" 0.411764705882353 -5691.25037925287 0.456066645154533 0.155616524223557 288.960315907074
"68" 0.352941176470588 -7805.16418372429 0.346830449591811 0.132516731973094 339.330734545507
"69" 0.235294117647059 -10446.6159343843 0.267436144474081 0.120683376608316 372.603097988738
"70" 0.352941176470588 -4214.05422689911 0.323077841531068 0.128927025900716 348.778696210895
"71" 0.470588235294118 -9813.41424185372 0.694582565190062 0.246887139846236 182.135853767053
"72" 0.352941176470588 -3459.09548282037 0.431452236957495 0.149775157948272 300.230028904595
"73" 0.352941176470588 -4089.62429792054 0.249893809324688 0.118716972039771 378.774822398064
"74" 0.235294117647059 -3587.258322994 0.420602993343965 0.147888300756503 304.060563073464
"75" 0.352941176470588 -6965.74927319843 0.371576027593517 0.138100027349966 325.611810966894
"76" 0.294117647058824 -8018.98096983533 0.236946213854915 0.116440907057332 386.178716195156
"77" 0.470588235294118 -4381.76723146484 0.464374447919134 0.157892497432735 284.79503922697
"78" 0.294117647058824 -4279.21523016086 0.335076503000422 0.13104170088991 343.150307838093
"79" 0.294117647058824 -10161.674792944 0.274332427334158 0.121777129639759 369.256527338273
"80" 0.411764705882353 -4569.13357648113 0.30489138754148 0.126612273615216 355.155141883463
"81" 0.352941176470588 -17451.213175261 0.281819306605211 0.122009999754691 368.551758793616
"82" 0.352941176470588 -5206.60544389188 0.301997047137641 0.125817256750061 357.399304050382
"83" 0.529411764705882 -3732.69208785154 0.553947318001928 0.183547511621926 244.988339000878
"84" 0.470588235294118 -9968.58137588377 0.512011022741644 0.17035550981101 263.959763026659
"85" 0.411764705882353 -5229.80434216115 0.410514269408112 0.145469901544081 309.115490714578
"86" 0.235294117647059 -6807.12070830421 0.175211279654027 0.108575513748406 414.154153616981
"87" 0.470588235294118 -8621.32860488777 0.513822953356743 0.170669287649936 263.474469362249
"88" 0.352941176470588 -3534.23309175792 0.522618858946507 0.173514082293342 259.154757963559
"89" 0.294117647058824 -3895.71312114642 0.259740500056498 0.119998610603873 374.7293387291
"90" 0.352941176470588 -9955.49918328832 0.2784034765349 0.121856284932285 369.016666025785
"91" 0.352941176470588 -7806.5770271773 0.284443299024555 0.121907285403541 368.862286213239
"92" 0.411764705882353 -2874.83327741617 0.525599668138774 0.175101135679746 256.805872934161
"93" 0.294117647058824 -4293.23992719666 0.229237689432571 0.115194218102211 390.358133774572
