"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.333333333333333 -1226.56766724612 0.383622142664832 0.343632713962779 237.561001402198
"2" 0.333333333333333 -2029.9693255336 0.527825821287406 0.419451135075863 204.238286090479
"3" 0.333333333333333 -1577.48676172214 0.321395856518649 0.335168269260192 255.506862259051
"4" 0.5 -1860.55761398436 0.560287079870299 0.433845073573048 198.506129435496
"5" 0.5 -1600.41363404773 0.537385351473975 0.408305758961216 196.584851118433
"6" 0.166666666666667 -1805.82660443694 0.323368384953267 0.324627393549479 249.03975616229
"7" 0.5 -1080.60737811358 0.559655247271583 0.431325273691915 189.205658190546
"8" 0.333333333333333 -1110.19606512327 0.543832055820122 0.420022994649149 200.248603412847
"9" 0.5 -825.993080278934 0.754289306888401 0.576667316919942 143.00395408622
"10" 0.333333333333333 -1001.15993853051 0.315825172156528 0.327790983488336 250.492099298118
"11" 0.333333333333333 -1466.36725054154 0.413798665667381 0.355140455180009 227.873852932104
"12" 0.5 -969.553063032187 0.568614803325103 0.424908753183893 189.260957319906
"13" 0.5 -2406.01588712445 0.627606264953285 0.45778894347888 178.22659062196
"14" 0.666666666666667 -1141.20438276088 0.758031990483995 0.579803819320271 144.79088527119
"15" 0.5 -1540.37766694916 0.584450010122619 0.434569148756374 185.002448878926
"16" 0.5 -805.907210005635 0.587269457024445 0.435825457322148 183.896137932758
"17" 0.333333333333333 -1326.23505954294 0.493822674638538 0.407197326827821 209.126261188043
"18" 0.666666666666667 -1073.70058915764 0.672852351790227 0.515623048596811 167.732015373593
"19" 0.666666666666667 -1175.93050217797 0.660119467706261 0.485204564111274 165.966771046049
"20" 0.166666666666667 -1787.92865377449 0.304163595868011 0.318938062409082 254.303423292295
"21" 0.333333333333333 -1995.88229951146 0.39309809315015 0.345712119972148 230.396245202667
"22" 0.333333333333333 -1612.89073663979 0.36272910161111 0.344977905374181 241.015951249772
"23" 0.333333333333333 -3461.34946527167 0.390755779736469 0.347363692048443 237.809022546501
"24" 0.333333333333333 -1049.42185089753 0.383336100165786 0.348331882601531 231.946783585113
"25" 0.5 -2973.77161490392 0.610794159932373 0.449008097631443 180.348566631705
"26" 0.5 -2441.49597570669 0.535547120029193 0.417228363780594 196.900453789556
"27" 0.333333333333333 -2831.90029726756 0.371177849206742 0.351725763043791 250.522645035875
"28" 0.333333333333333 -2007.28865259115 0.411914280421616 0.359233007622998 234.356366035074
"29" 0.333333333333333 -1062.89170945927 0.48656304780413 0.393871778268111 214.082732002763
"30" 0.5 -2875.87674765054 0.592831988332534 0.443820673884517 193.068634237174
"31" 0.666666666666667 -1181.74464588447 0.779946426497155 0.59942577166711 141.199410017056
"32" 0.5 -1679.17275451094 0.749490497379541 0.569409984712752 145.322479993152
"33" 0.666666666666667 -1127.14297118412 0.648286767348128 0.481104167390021 171.443600096321
"34" 0.333333333333333 -1958.27165445162 0.377221256170376 0.346005933452427 236.466706862382
"35" 0.5 -1455.56096971174 0.53999567458798 0.418433394971205 200.459814199107
"36" 0.666666666666667 -1027.40218696482 0.761655237251557 0.575822820192336 142.037449579267
"37" 0.333333333333333 -1974.68555344608 0.322018932912496 0.325399162274137 246.225556337321
"38" 0.333333333333333 -2016.31380404868 0.330919878314611 0.321034920105453 249.518123962777
"39" 0.333333333333333 -1933.86136172925 0.415611779319785 0.356902022432602 232.107814604533
"40" 0.166666666666667 -2236.46466554482 0.346435392149785 0.326651413009882 247.295018925995
"41" 0.5 -961.790937826231 0.555583937598477 0.428099853113392 192.730661098193
"42" 0.333333333333333 -1386.18979027016 0.510986423263255 0.404610823488925 208.040031197935
"43" 0.5 -1567.62178539951 0.692667553915141 0.510336721692485 159.606848812406
"44" 0.333333333333333 -2002.96429392637 0.3589905053099 0.34994071616467 246.323659627466
"45" 0.5 -1930.43181560396 0.654118433019198 0.488985897234812 173.045925454446
"46" 0.5 -1137.47384275717 0.684264235987676 0.51027529251604 160.97956029519
"47" 0.166666666666667 -1312.45006753829 0.372761074365264 0.342178738101513 242.793594328861
"48" 0.333333333333333 -2137.57293150931 0.430659801793519 0.369765374716176 227.873335826828
"49" 0.333333333333333 -1184.24074919225 0.623510452776498 0.46711534051832 177.565017982875
"50" 0.333333333333333 -1711.00791024919 0.436592892865725 0.36465882590586 224.43028186477
"51" 0.5 -1465.65906082663 0.718386112227571 0.535307267930734 153.224356906395
"52" 0.333333333333333 -1574.61659391523 0.471614949261903 0.376328466421862 212.67365728789
"53" 0.333333333333333 -1733.3942529419 0.407158761060805 0.34511273021126 230.195063131792
"54" 0.5 -1578.72906434141 0.543528669519023 0.424331598592158 193.590057320613
"55" 0.333333333333333 -1751.01047049793 0.56582927092546 0.420333047815173 191.747238499567
"56" 0.333333333333333 -1731.96146992131 0.355806951622001 0.330341899445689 242.468229749636
"57" 0.5 -1662.37298373261 0.527889469634783 0.409597310901574 201.150074811978
"58" 0.5 -1790.23576583085 0.593469455192565 0.443557433505768 184.349450950557
"59" 0.5 -1016.2519315951 0.571966113929733 0.441378978437783 189.464198272303
"60" 0.833333333333333 -624.955957324006 0.860845993901137 0.694658440312351 115.976562308916
"61" 0.333333333333333 -1029.33572679033 0.386213714696362 0.361814025203354 236.771612089255
"62" 0.333333333333333 -1787.00330433855 0.374652196001601 0.337780941723588 238.287003111583
"63" 0.333333333333333 -1156.43627939651 0.454545945396994 0.374864455878752 216.39698225098
"64" 0.5 -1092.56915570428 0.533324411296869 0.420029676264546 201.583304695133
"65" 0.5 -1324.19194881859 0.523195348198787 0.404687123525356 197.238948097033
"66" 0.333333333333333 -1826.82574489172 0.349998152588153 0.335331617139046 247.672189282626
"67" 0.5 -796.52917806329 0.724436871567642 0.547732125044258 151.96759027153
"68" 0.333333333333333 -1954.95742295291 0.374525849723449 0.333959052787478 238.753983680811
"69" 0.5 -1946.30363001504 0.450209699283765 0.373794086771451 221.327608256438
"70" 0.666666666666667 -1184.36100810533 0.662746768904533 0.492807896536173 171.01681587894
"71" 0.333333333333333 -1816.62894989599 0.596350792429724 0.448632171603322 181.266613383405
"72" 0.5 -1012.55563554252 0.523390970130046 0.403564601202746 200.667838162417
"73" 0.666666666666667 -1231.58737147615 0.704618502590661 0.52219414863369 155.020276184124
"74" 0.5 -1517.29366660488 0.553901286735591 0.422944836905684 194.871643709089
