"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.363636363636364 -797.047511583924 0.615138367107189 0.228271018370719 284.744933292305
"2" 0.272727272727273 -1531.75958814729 0.261433042064352 0.136821234602582 484.18959123143
"3" 0.272727272727273 -1701.73251602177 0.524864204521713 0.206730455377845 349.184769999422
"4" 0.0909090909090909 -2064.7600350351 0.230488559842909 0.14337444546889 515.002965624502
"5" 0.272727272727273 -2540.75654703755 0.310272884747528 0.14296678567809 466.11668676543
"6" 0.272727272727273 -925.799281171186 0.54045449051447 0.210097364285721 336.584018710919
"7" 0.272727272727273 -742.395410064983 0.657844334232316 0.254795486084851 263.585346461704
"8" 0.363636363636364 -620.473511478266 0.564526244453765 0.215474554495152 314.6039030744
"9" 0.272727272727273 -1334.02566826811 0.288985383774647 0.140783642923605 478.083399920352
"10" 0.272727272727273 -1809.51081449025 0.456521892256825 0.172825356751005 373.373819746124
"11" 0.272727272727273 -2649.33765020204 0.394167732529671 0.168245914818812 418.94884759431
"12" 0.272727272727273 -679.80012091453 0.528730301708261 0.197575791705799 335.646123346791
"13" 0.181818181818182 -1029.77643682719 0.459779512165638 0.189290547128303 383.017111445253
"14" 0.181818181818182 -1253.25565576111 0.519061803137953 0.195697007770869 346.023291662452
"15" 0.636363636363636 -816.639767199178 0.882096734601163 0.505391647137093 139.219285252714
"16" 0.181818181818182 -1163.32411445613 0.484226683064276 0.176060785404263 363.741348215728
"17" 0.363636363636364 -1729.68720208602 0.446388940659813 0.189795994069186 388.299746303027
"18" 0.272727272727273 -1321.65081330208 0.405155238076539 0.157495003727882 408.591594848269
"19" 0.454545454545455 -1116.98077979301 0.610737340744463 0.250474672999683 297.95506707218
"20" 0.272727272727273 -1627.1131108963 0.405381679767584 0.17480156469783 417.028198372514
"21" 0.363636363636364 -968.083625779697 0.412162718668675 0.168820232846291 402.080001547222
"22" 0.272727272727273 -1167.73118104229 0.386395136830969 0.170698275964557 427.181793817517
"23" 0.181818181818182 -1893.67226957371 0.331142120462734 0.154897316910955 461.615120031056
"24" 0.363636363636364 -1349.56447809104 0.39811069802603 0.158842866777027 415.710010242916
"25" 0.272727272727273 -2937.26429044838 0.430692721044669 0.175587493630311 397.33424888252
"26" 0.0909090909090909 -1626.67536401966 0.253377967999772 0.146366387035098 497.501205185405
"27" 0.363636363636364 -906.515409838934 0.644185722375008 0.241165233459643 269.699039298261
"28" 0.0909090909090909 -1406.84250279642 0.386084059298037 0.165551879423637 430.16903386286
"29" 0.272727272727273 -1309.26743117201 0.455157155485948 0.183209676073257 384.632885966578
"30" 0.272727272727273 -966.044806717108 0.518027448133912 0.198150722755827 347.26077368696
"31" 0.0909090909090909 -1423.18026570009 0.305024548008119 0.143704942992932 465.572360636573
"32" 0.272727272727273 -1506.34157778237 0.570115573222891 0.214815175809206 320.150004727789
"33" 0.363636363636364 -1374.45887673185 0.46447692068933 0.180996070727117 379.995897961722
"34" 0.545454545454545 -1408.33483174167 0.677161784529881 0.28605646541852 260.796788212715
"35" 0.272727272727273 -1491.34848621592 0.4977892174418 0.199537586010918 362.723084224155
"36" 0.0909090909090909 -1543.9579152247 0.45004844496559 0.165668751033935 387.601642020896
"37" 0.181818181818182 -1651.05351029095 0.253894417620954 0.13922550361968 497.438706295111
"38" 0.272727272727273 -770.064124311168 0.644398753341535 0.243267201599189 271.439669658709
"39" 0.272727272727273 -1154.67841566152 0.627781080248874 0.241491354110257 288.952360805019
"40" 0.272727272727273 -1756.60110039685 0.390900296430736 0.16975644319158 426.761470373836
"41" 0.0909090909090909 -1223.41759192695 0.232950844886788 0.140454153602654 507.679396708228
"42" 0.181818181818182 -1640.00087255646 0.260976876783647 0.140845418566224 492.458854570996
"43" 0.363636363636364 -1294.69197258962 0.586939399195053 0.228876581992279 313.925201868115
"44" 0.272727272727273 -534.129322194772 0.670882402867558 0.259776892502076 256.300495265855
"45" 0.363636363636364 -667.258881878638 0.72201813448076 0.300323723653002 230.843900543835
"46" 0.272727272727273 -1330.67316859424 0.54454664098245 0.209849919555734 337.127545958129
"47" 0.272727272727273 -1572.81682424909 0.446220909381043 0.169148150961135 390.374876696116
"48" 0.272727272727273 -2281.93111366719 0.260060976159451 0.130358716297843 491.200480165763
"49" 0.181818181818182 -1720.55006647834 0.179651570011387 0.120464868324631 541.066896464489
"50" 0.181818181818182 -1163.4210463586 0.382627091037126 0.161286200209841 426.448549362749
"51" 0.181818181818182 -1112.23146985663 0.559504906814539 0.20242851103498 322.55506351135
"52" 0.181818181818182 -1352.95101097071 0.318540798334968 0.147935804641318 451.033386704652
"53" 0.363636363636364 -1869.99582283414 0.419691139172891 0.159737661065881 408.44594978703
"54" 0.363636363636364 -706.538486798417 0.774641987801074 0.343985365491096 198.792709978006
"55" 0.0909090909090909 -1565.99372017125 0.0746679818929503 0.109484873969846 599.648485024297
"56" 0.0909090909090909 -2005.28657886083 0.282813641413323 0.153144145813678 488.5665004418
"57" 0.272727272727273 -960.523087527464 0.455810534081492 0.166037391566041 377.897676093958
"58" 0.181818181818182 -1180.89046188533 0.303188847712177 0.140406780523891 457.652761612076
"59" 0.272727272727273 -1028.28369550816 0.668952732161983 0.261410084700336 262.322353602899
"60" 0.363636363636364 -757.727912585311 0.682927741856278 0.26452793049981 249.96553185099
"61" 0.454545454545455 -1342.47849998809 0.596416871904012 0.228297657323965 303.712111092801
"62" 0.545454545454545 -416.347339640489 0.816638406283934 0.385695223805067 170.480169081793
"63" 0.181818181818182 -1131.77753342749 0.272008108781438 0.138974125939737 480.685658820637
"64" 0.272727272727273 -1982.02969422317 0.352464931278496 0.146193358448524 443.772641572973
"65" 0.272727272727273 -1398.70350564898 0.630674772168859 0.256752397991805 284.691914219677
"66" 0.181818181818182 -1557.12474666345 0.455877925264569 0.168251406278467 378.641623731551
"67" 0.363636363636364 -801.832748675857 0.530458032233282 0.192137578394133 332.696948022523
"68" 0.363636363636364 -937.710828930975 0.589114822637987 0.227091582933957 305.585469825345
"69" 0.272727272727273 -1147.16382107472 0.398260998954339 0.165979440614704 417.342816162924
"70" 0.363636363636364 -911.058149613993 0.518674853580736 0.19138340871344 343.412478274596
"71" 0.181818181818182 -1111.97501634488 0.321475413676775 0.148989225762211 456.265024832927
"72" 0.363636363636364 -1786.49968667678 0.431857344013889 0.173517078894074 394.651772687316
"73" 0.363636363636364 -1780.55278837322 0.439782089295965 0.17241130814742 388.422183123208
"74" 0.272727272727273 -1258.84857903076 0.424622176518977 0.184921621644148 404.681863692543
"75" 0.363636363636364 -942.341708576155 0.701643478596288 0.2737144915742 238.854302718479
"76" 0.363636363636364 -905.95121503053 0.6495685179729 0.252302993720253 274.486514144239
"77" 0.363636363636364 -541.407781384664 0.691993833719952 0.283832294137975 245.808094626339
"78" 0.272727272727273 -702.971125361255 0.540037696223711 0.214721404092956 332.374063586222
"79" 0.181818181818182 -1988.99481988412 0.270539378660979 0.141183393452434 492.545864984346
"80" 0.181818181818182 -1009.13474871584 0.47277628419192 0.178742051610107 373.211418456654
"81" 0.181818181818182 -2564.14608336778 0.320760124902702 0.146853686136705 466.206276306463
"82" 0.272727272727273 -1261.73341872094 0.336444245705523 0.143891822596913 440.122463443188
"83" 0.181818181818182 -1595.8185956027 0.234395965139897 0.126977814733611 508.928749421809
"84" 0.272727272727273 -994.635863988939 0.378897298175364 0.152951919737444 418.368176844402
"85" 0.272727272727273 -1378.39835567016 0.429807326925362 0.163829708650606 397.944296334253
"86" 0.272727272727273 -990.920729340059 0.385937467911773 0.16779007744429 421.179850726889
"87" 0.363636363636364 -641.295627114799 0.664570138782347 0.257167625132386 259.404756334773
"88" 0.272727272727273 -1024.56450676311 0.662855513146545 0.280046895263832 271.97810452613
"89" 0.363636363636364 -1361.22526799714 0.515747835604969 0.199163631822665 348.8807495908
"90" 0.363636363636364 -1031.42420255692 0.412375920095714 0.172376716368997 405.204020542942
"91" 0.0909090909090909 -1673.57700642762 0.183940521846657 0.1244738558611 536.457457685832
"92" 0.363636363636364 -2247.57463554425 0.517537334835747 0.193748878558474 346.444462253316
"93" 0.181818181818182 -1373.0360954229 0.271529337463903 0.136267498818935 483.290457473544
"94" 0.272727272727273 -1478.45872480232 0.498431338649243 0.19599585136863 363.175903393014
"95" 0.272727272727273 -1011.65248747254 0.468712382279313 0.17674490444497 372.43195259975
"96" 0.454545454545455 -591.376556131461 0.744735136474005 0.303788707251307 212.952872677403
"97" 0.363636363636364 -860.375766504727 0.489907905808409 0.18679495166651 359.334702642961
"98" 0.363636363636364 -833.685296423841 0.770619079470312 0.328714978481913 195.684754508967
"99" 0.363636363636364 -959.530726184546 0.667700994219799 0.261193170187956 259.647176203225
"100" 0.363636363636364 -1121.87153007303 0.41122801172592 0.158081886342192 402.215252773021
"101" 0.272727272727273 -407.20529807533 0.807812520990032 0.37248438086323 178.427122484241
"102" 0.181818181818182 -856.445420029364 0.469965270960736 0.172931191320134 365.161131374689
"103" 0.363636363636364 -1013.79510075115 0.569345181048849 0.226192454755522 319.776845347474
"104" 0.363636363636364 -806.160204632025 0.639344136916292 0.244810945983292 275.402187152673
"105" 0.272727272727273 -749.960556896769 0.472822302076613 0.173690599590853 368.552318318549
"106" 0.272727272727273 -1211.33893555996 0.323690880836982 0.139737141462404 451.305410764273
"107" 0.181818181818182 -1036.12958801639 0.536095433592729 0.194575043381047 329.251780904306
"108" 0 -2118.80240502624 0.0646178952545489 0.110462835348504 611.701479107386
"109" 0.181818181818182 -2319.45855066235 0.347202660770769 0.150924792878819 447.733807159006
"110" 0.272727272727273 -1039.04236178215 0.345315326804652 0.143590026144385 436.787514691265
"111" 0.363636363636364 -1419.40170864394 0.521293481123901 0.195845655289057 342.998220883508
"112" 0.272727272727273 -1303.12458957602 0.4923575982043 0.190311931473974 362.972758327494
"113" 0.0909090909090909 -1852.45118532412 0.084767733002059 0.106892509916717 599.903054916882
"114" 0.272727272727273 -999.108810606154 0.413088203641106 0.158333484933349 397.761750285933
"115" 0.363636363636364 -994.105092979541 0.618299410256489 0.234359468749036 290.761805780348
"116" 0.363636363636364 -586.71231411252 0.68672881802091 0.279194871359164 250.588591040811
"117" 0.181818181818182 -1551.97880226359 0.540644639963891 0.215913811761068 335.960002120898
"118" 0.363636363636364 -1291.083660865 0.465274110068037 0.17251599259793 368.77942712619
"119" 0.181818181818182 -721.366904404736 0.605033780501894 0.227331641275213 294.050896885467
"120" 0.454545454545455 -866.562506526843 0.514699069354184 0.191227443228894 339.607578180207
"121" 0.272727272727273 -2439.25632717172 0.409092306286912 0.175666191822447 417.077818981209
"122" 0.272727272727273 -1052.76162767347 0.402923267908859 0.17168357753911 416.302215836081
"123" 0.181818181818182 -2127.9004852575 0.275637263750161 0.134499351256122 480.41374478857
"124" 0.272727272727273 -2196.88174101783 0.342771307173504 0.144440988829437 444.60268992437
"125" 0.272727272727273 -486.074296436044 0.749620242700128 0.320415534887439 208.676980001526
"126" 0.272727272727273 -1288.98798969114 0.338058661713227 0.155237894337111 450.66421008039
"127" 0.636363636363636 -1390.03311046876 0.71067441772455 0.302959024608583 242.683443991188
"128" 0.363636363636364 -1428.99964817257 0.342112342232343 0.146465910290133 445.635049912799
"129" 0.272727272727273 -1847.24084147931 0.218111718534565 0.123690165036359 513.839367069746
"130" 0.363636363636364 -798.529223704792 0.644196861889671 0.235711516932407 266.888663387892
"131" 0.454545454545455 -954.66829064096 0.639930959891101 0.244017014254711 277.946130941052
"132" 0.363636363636364 -1193.14603082958 0.509137399736647 0.186237910680622 352.022816716519
"133" 0.0909090909090909 -2282.05861550029 0.276191809310704 0.136254642835066 484.860871696553
"134" 0.363636363636364 -1035.44643873469 0.537281047111626 0.193285610428679 330.032510113728
"135" 0.0909090909090909 -1178.76735801796 0.296080926381212 0.142296988659369 472.846221832919
"136" 0.0909090909090909 -1006.21738730968 0.451928353746151 0.16529405688222 376.31080656366
"137" 0.363636363636364 -1272.87182156109 0.431386961661559 0.161294897077444 390.387403501617
"138" 0.363636363636364 -576.242287101348 0.678601867342459 0.265371426222253 248.40874938604
"139" 0.272727272727273 -770.155505622932 0.540657518660747 0.190114410474673 326.57001544832
"140" 0.181818181818182 -1857.76422572827 0.172165954118214 0.118115808781435 543.66527354744
"141" 0.181818181818182 -1802.81151246787 0.316773264104632 0.137802445007473 457.466373103857
"142" 0.454545454545455 -1734.77219867025 0.659259033117574 0.269447717384658 266.057293071353
"143" 0.363636363636364 -542.818262228733 0.753972186171138 0.31800074700765 209.116882836679
"144" 0.181818181818182 -1105.58272165173 0.48303184682806 0.176978859145854 366.831600041187
"145" 0.272727272727273 -771.788662601391 0.592497900988148 0.216138086379739 298.312609174731
"146" 0.363636363636364 -898.741362299208 0.507552581818108 0.187983584540097 348.288236513187
