"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.428571428571429 -4956.84460776212 0.403378014122068 0.2367870230418 281.227997676143
"2" 0.142857142857143 -1060.7606741982 0.378030597681332 0.227991188824985 287.709086857201
"3" 0.285714285714286 -1922.15503922805 0.550338510514166 0.309230513150515 232.256810774212
"4" 0.142857142857143 -4359.97801948033 0.125143307890487 0.168495796157458 378.335725130118
"5" 0.285714285714286 -1640.39785699743 0.309586718268669 0.213747050937556 314.299657842726
"6" 0.428571428571429 -1317.69089800054 0.428759048570677 0.231709298178416 274.779130217293
"7" 0.285714285714286 -1403.86580084294 0.753772428382495 0.421017413709984 152.421628300659
"8" 0.428571428571429 -1772.60832316768 0.679694990160425 0.363585066300572 182.662570592621
"9" 0.285714285714286 -1882.77003901298 0.444769979553412 0.248569442593973 271.110129164578
"10" 0.285714285714286 -4162.32437748001 0.314179257096767 0.213822707052435 322.156992723607
"11" 0.285714285714286 -1204.68119469672 0.675268498015023 0.354872167222026 183.438042409346
"12" 0.571428571428571 -971.11980803907 0.560115129953486 0.289289766509566 223.597898772894
"13" 0.285714285714286 -1755.51477387278 0.292084365108704 0.2011730713353 322.245985915489
"14" 0.428571428571429 -2570.16722698435 0.407456319555644 0.239767931458022 281.9193299192
"15" 0.142857142857143 -2235.8496272866 0.146768814580877 0.180515621908278 375.865277382731
"16" 0.428571428571429 -1951.38032581183 0.657654439330501 0.357220673078919 190.240423143236
"17" 0.142857142857143 -1949.95226439796 0.146764181237883 0.175710091279418 373.982785690436
"18" 0.285714285714286 -1706.92194903719 0.43372443346947 0.238311582204269 272.127127619111
"19" 0.142857142857143 -5150.39407839385 0.125214892160514 0.171543628030809 379.479455219093
"20" 0.285714285714286 -1543.7687084471 0.518177717574086 0.289038093055992 245.10724253885
"21" 0.285714285714286 -12245.296504766 0.400516689015049 0.246778652162311 287.791975285485
"22" 0.285714285714286 -1465.62922220843 0.277127290114826 0.201367606196269 320.789912417997
"23" 0.142857142857143 -5076.44316184749 0.3807757307168 0.235397450939168 287.511980892182
"24" 0.285714285714286 -1330.72934870873 0.778181012244104 0.460099766305003 148.569159702212
"25" 0.285714285714286 -959.360357986555 0.703711105240107 0.375267153893604 171.514423804171
"26" 0.142857142857143 -1869.57097764364 0.31202641999324 0.203432833760164 312.224580409238
"27" 0.142857142857143 -1524.4737261187 0.376735308216272 0.222568765159122 287.281713814451
"28" 0.571428571428571 -1289.44547187374 0.682004230721808 0.374611118297074 182.55122058799
"29" 0.142857142857143 -1933.6243792759 0.499075552612732 0.269879689028506 247.448033305956
"30" 0.285714285714286 -1478.92908826703 0.400170076429827 0.231014582734064 278.856506902305
"31" 0.428571428571429 -1127.47503205208 0.692325147415447 0.381174160130659 178.324985475303
"32" 0.285714285714286 -1250.12879948757 0.257232626088259 0.193749891575102 331.620699102106
"33" 0.285714285714286 -1821.8751132464 0.315062870939597 0.20593664137273 310.512132387562
"34" 0.428571428571429 -2195.58719815618 0.557191948924608 0.306146027131067 231.001425104076
"35" 0.571428571428571 -1141.96470053091 0.716974756175108 0.410240593122553 173.765392762236
"36" 0.285714285714286 -9244.70072391722 0.586693849441704 0.324004238160962 225.271942540142
"37" 0.571428571428571 -1574.26343586023 0.732117361170742 0.41160675560794 167.523971496522
"38" 0.285714285714286 -1350.21370308935 0.551869508168285 0.282845326244147 229.872489778954
"39" 0.142857142857143 -3411.54856518525 0.529336744802832 0.296821371801206 243.073400247842
"40" 0.285714285714286 -2631.93184751989 0.270432149112495 0.193979625099171 329.516580988583
"41" 0 -2068.64969280906 0 0.148700531042022 427.123468624195
"42" 0.142857142857143 -2568.0668484019 0.497906869021058 0.279476619778481 251.91880615307
"43" 0.428571428571429 -1579.76467308667 0.729774107002743 0.414622625301421 167.98161276232
"44" 0.428571428571429 -1170.97992007296 0.42026707252585 0.244895457945797 272.701119921752
"45" 0.571428571428571 -3789.53162670406 0.564424877661546 0.287530573390884 223.079204262304
"46" 0.142857142857143 -1846.13134283943 0.375008352092403 0.220255546111147 288.545793493954
"47" 0.285714285714286 -1761.01207227225 0.2539125736778 0.211945106173275 341.03742192958
"48" 0.142857142857143 -7068.81214645435 0.150048913549862 0.178812475275361 377.249406906636
"49" 0.142857142857143 -2681.68297190865 0.249872607317476 0.196296981624874 336.173353604134
"50" 0.428571428571429 -1651.05701752812 0.535130489982736 0.279740140546728 232.719209172064
"51" 0.428571428571429 -2717.47421621508 0.432227110167628 0.266503170645808 277.570566801261
"52" 0.285714285714286 -1184.29549221141 0.571782294105591 0.297805987145355 218.884819311183
"53" 0.285714285714286 -1172.28667186006 0.401420063223881 0.241442698181717 281.44631858184
"54" 0.142857142857143 -9198.5931707689 0.121451130726841 0.184325394515131 399.07997270124
"55" 0.142857142857143 -1002.89728286013 0.625394944634806 0.327921072204698 200.530994170601
"56" 0.285714285714286 -978.315924521274 0.681968311767648 0.387905379435411 185.829387209588
