"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.333333333333333 -7699.03542511198 0.45147136314394 0.145333526677189 1124.99850336091
"2" 0.388888888888889 -4472.63214227437 0.332341047038826 0.122926865163291 1330.05913542831
"3" 0.555555555555556 -3647.08384775101 0.543057110712545 0.169836639864219 962.689794915365
"4" 0.5 -2921.37223177643 0.63222775256521 0.203089082796392 805.065431133578
"5" 0.277777777777778 -9131.07444402216 0.262854936562601 0.112309612413417 1455.7970282913
"6" 0.388888888888889 -5376.80410939106 0.523175751919908 0.163877442707126 997.696798895011
"7" 0.277777777777778 -5844.21305603109 0.541031559029166 0.168976545673634 967.589906328116
"8" 0.333333333333333 -4139.71789427384 0.347804634638113 0.125634074316274 1301.39853292031
"9" 0.277777777777778 -6724.08030064798 0.394823665646073 0.133342095069664 1226.16942470103
"10" 0.333333333333333 -3219.48162479914 0.54525997994106 0.17085423404314 956.956091346946
"11" 0.277777777777778 -10325.2910976945 0.344480876651383 0.12430331959922 1315.33092219225
"12" 0.388888888888889 -3433.13464674278 0.543897367378972 0.17069862445235 957.82845658279
"13" 0.333333333333333 -4799.943240624 0.45994429428658 0.147770832307911 1106.44297962208
"14" 0.277777777777778 -7326.14067791956 0.246977162403449 0.110441070385098 1480.42752057627
"15" 0.444444444444444 -4649.11622235756 0.626533326248083 0.199654413417665 818.915030232603
"16" 0.444444444444444 -2925.89770187349 0.595183887842152 0.187759958503761 870.792693516305
"17" 0.222222222222222 -5665.35754037064 0.236111801599137 0.108987958647769 1500.16572498991
"18" 0.277777777777778 -7009.3194647511 0.421328064408474 0.138781345519226 1178.11222674267
"19" 0.333333333333333 -4007.53723593349 0.416628120205092 0.138653710418446 1179.19671609631
"20" 0.444444444444444 -5486.2290761258 0.466526342511708 0.148892561601793 1098.1072408256
"21" 0.444444444444444 -4116.88865641804 0.473500043206694 0.15042736235159 1086.90332293307
"22" 0.222222222222222 -5457.42673212367 0.21168585217921 0.106026639467156 1542.06528492915
"23" 0.333333333333333 -5359.94907799167 0.383170907389652 0.130771430411931 1250.27308705712
"24" 0.333333333333333 -7510.97704415748 0.433218260326039 0.142128317163437 1150.36892902902
"25" 0.333333333333333 -3416.56986276608 0.479382660696749 0.152886428212541 1069.4212816111
"26" 0.388888888888889 -5432.6939989383 0.552464830296866 0.172510265624566 947.769684360842
"27" 0.388888888888889 -5032.66238965391 0.398984425120984 0.135000227303221 1211.10907193339
"28" 0.277777777777778 -10227.8848330488 0.272266097772099 0.113715322091907 1437.80096641555
"29" 0.277777777777778 -5556.08771401741 0.31922373987406 0.120690069405305 1354.70963605904
"30" 0.444444444444444 -4337.2475987924 0.432904899094219 0.141404940184111 1156.25380405466
"31" 0.222222222222222 -7376.01335108328 0.186808582386877 0.103110956005971 1585.67048869698
"32" 0.388888888888889 -4162.10473444065 0.52267314740194 0.163452455672323 1000.29087557897
"33" 0.333333333333333 -5867.04380011757 0.354913447556808 0.127017378877574 1287.22542887293
"34" 0.277777777777778 -10054.1622485903 0.288145034832202 0.115792824558115 1412.00459202842
"35" 0.222222222222222 -5510.51512842079 0.16005698627798 0.100311826019918 1629.91749315316
"36" 0.277777777777778 -5615.06518121984 0.232536657944213 0.108403420837357 1508.25498620848
"37" 0.333333333333333 -4542.79505604361 0.454409722591992 0.146488902183223 1116.12550550417
"38" 0.388888888888889 -6744.3318696331 0.461495100110419 0.148360262542352 1102.04711961417
"39" 0.388888888888889 -3737.71803094876 0.57533118604477 0.181023944678582 903.195432462282
"40" 0.277777777777778 -5154.01538559498 0.44426475462661 0.143889028317373 1136.29233522498
"41" 0.388888888888889 -4450.65016459806 0.458368419638734 0.146574164898122 1115.47625131374
"42" 0.222222222222222 -4212.80221827799 0.359888584950632 0.128062147034992 1276.72387028873
"43" 0.277777777777778 -4293.64552822949 0.301191885275599 0.118198382522397 1383.2676599362
"44" 0.333333333333333 -9064.62901228831 0.373886043745123 0.129852965235397 1259.11641450472
"45" 0.277777777777778 -9085.64978850401 0.287559358082748 0.115283074276429 1418.24809085118
"46" 0.166666666666667 -5867.15224098915 0.444173080594743 0.143982901823861 1135.55149902462
"47" 0.333333333333333 -3660.59696655688 0.54373229982118 0.169965302738219 961.961043612668
"48" 0.333333333333333 -4588.30668916338 0.338689350725629 0.123808550259547 1320.58730723561
"49" 0.277777777777778 -3612.26881458473 0.526399793107446 0.164927095860781 991.347110956311
"50" 0.277777777777778 -4744.73701530837 0.348634543991286 0.125982464064205 1297.79966771149
"51" 0.388888888888889 -5029.0997223415 0.505968610313019 0.159752124839342 1023.46056532536
"52" 0.333333333333333 -3541.55627145657 0.690016225114799 0.230829197124476 708.315941123478
"53" 0.277777777777778 -7204.28441972294 0.358878597839818 0.126568546315944 1291.79013869581
"54" 0.388888888888889 -4013.87101860035 0.446505420965462 0.14503149189363 1127.34136472867
"55" 0.444444444444444 -3580.92053106726 0.439898110020436 0.143422999697268 1139.98452371733
"56" 0.333333333333333 -5641.82295041428 0.346324591640045 0.12484948230615 1309.5769159785
"57" 0.277777777777778 -3843.83722672015 0.498355084553863 0.156872339523308 1042.2487514168
"58" 0.388888888888889 -5376.46562437805 0.467118139016361 0.149375386849398 1094.55783478467
"59" 0.277777777777778 -4079.38926814558 0.472964836179262 0.15074388401461 1084.62111792312
