"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.2 -2346.83602365623 0.295264250770191 0.358554401780614 239.776643091126
"2" 0.4 -1478.84810273563 0.506269575663078 0.429164378652742 200.058303675719
"3" 0.2 -2786.38291027382 0.0348548402023506 0.286672870021839 299.394069040508
"4" 0 -1341.70806971644 0.0374746460280962 0.290032218845777 299.468666285125
"5" 0.2 -3392.69166506167 0.061823559845692 0.290360889543066 297.457598928968
"6" 0.2 -2077.47760223368 0.0918311166530088 0.306740251631369 284.883345903771
"7" 0.2 -3613.27515675761 0.0515367920784989 0.286219199783284 299.070789410209
"8" 0.4 -5138.6488063895 0.238681872134815 0.337014687738454 256.601594384748
"9" 0.4 -835.063629242345 0.226777874463331 0.356214496588298 250.367420925503
"10" 0 -1295.0340763105 0.107263765732865 0.31943060942687 281.117331822286
"11" 0 -1609.16164849103 0.0282078807162761 0.293744848168758 294.153388249385
"12" 0.2 -1605.84261902618 0.302909604496905 0.361604249836235 242.600250584341
"13" 0.8 -1601.97984753274 0.646691542031368 0.532128237601769 164.760878606141
"14" 0.2 -2224.42596319615 0.202365345177684 0.318316685654588 269.467298655433
"15" 0 -1959.79286133069 0.0184909096439023 0.288623333821332 297.961511900695
"16" 0.2 -1055.98712200229 0.051496645628001 0.294580369078125 294.380164919014
"17" 0 -6265.42356751761 0.00800940533178807 0.279186837728067 321.518305843661
"18" 0.2 -1577.68542019375 0.207360202420116 0.330762686619627 258.28122099496
"19" 0.4 -2380.89725641072 0.284723306005336 0.347716197078397 249.758920432231
"20" 0.4 -2971.65104863627 0.214004156013392 0.343874500898098 260.122804564494
"21" 0.4 -1444.47506704618 0.34570546326001 0.371485724828165 231.398955051834
"22" 0.4 -1175.26550275123 0.278899916696377 0.357357161328377 248.198406418879
"23" 0.2 -1653.82542900272 0.11184961107936 0.312237714062145 288.728604148922
"24" 0.2 -665.589341348957 0.298724136141667 0.367394869478545 235.014735048055
"25" 0 -1685.92305599345 0.0576695956680073 0.297226058683499 295.193482458266
"26" 0.2 -1776.05937799626 0.264821451365574 0.345649269904343 247.052767630271
"27" 0.4 -1444.65664612326 0.34899712358357 0.375204608730185 230.739192367159
"28" 0 -3956.90147689309 0.0834357245724866 0.30583758530541 290.58709480518
"29" 0.2 -1528.95286702768 0.108171380889236 0.315738685248679 276.699469832086
"30" 0.4 -1344.6808815742 0.194014136658065 0.334964665311927 259.322256910522
"31" 0.2 -1657.04888883563 0.219798188701976 0.335732455181406 256.533915782359
"32" 0 -3328.79828730849 0.105630458142856 0.316595715377573 289.671059661952
"33" 0.2 -741.101870483574 0.402305954614636 0.405913440758698 214.099844906479
"34" 0.2 -1272.75965995495 0.211069453059579 0.342868064372883 261.801184908627
"35" 0.4 -2241.54523701028 0.277763789104456 0.350085435219798 252.077649739571
"36" 0.4 -1079.57546666885 0.325704415212513 0.374105287753675 231.223205273272
"37" 0.6 -1328.79780431966 0.370535691045543 0.388602462782207 222.130624301545
"38" 0.4 -675.083456021708 0.441419392016177 0.424097099052462 207.634312575311
"39" 0.2 -1765.74945942758 0.314998242911159 0.360443987392279 240.912630600471
"40" 0.2 -862.307076402745 0.0961206032569035 0.315164371850131 282.531893300288
"41" 0.2 -1540.1043129357 0.0837010375301114 0.307996535337947 284.858826637035
"42" 0.4 -1585.82787033998 0.170638856241267 0.31804958041607 274.67650644572
"43" 0.2 -1910.41714677214 0.168445407248524 0.3268270467482 266.343160222424
"44" 0.4 -3205.1505754114 0.191707969317592 0.325361490996976 271.534113896848
"45" 0.2 -1148.20369469135 0.306682788605798 0.364776447640528 237.417622192297
"46" 0.6 -1181.47968542714 0.421917576933901 0.405209108625527 210.303945327271
"47" 0.4 -1472.49902202026 0.316881981441432 0.369955558135424 233.032039306406
"48" 0 -1736.39904025667 0.038379534889411 0.284805260097862 305.27088016877
"49" 0.4 -790.993195029255 0.287112838404686 0.359777285300146 238.358517405379
"50" 0.4 -1513.88926427174 0.235037066635383 0.342754535080375 249.418193238403
"51" 0 -1186.64888351177 0.0497777131462847 0.302167000153908 288.954846476135
"52" 0 -4697.26547693178 0.00953891558880682 0.280784247441069 316.066034871305
"53" 0.2 -1035.68505690035 0.0759320009975379 0.307774636674462 285.807383674837
"54" 0.2 -1493.44164255076 0.359973937765398 0.378348551694512 231.757882062404
"55" 0.2 -2056.06691515549 0.107206330845649 0.310370772986587 289.875332716748
"56" 0.4 -2194.29996335529 0.272270447231666 0.355473553653843 246.271860815666
"57" 0.4 -2183.09968774908 0.457938500972491 0.422171421637362 209.143402973714
"58" 0.4 -4161.51788098201 0.295206834504774 0.359326321951744 240.02551305145
"59" 0 -3627.89606688185 0.0139674463581491 0.284063538808753 302.089900542202
"60" 0.4 -1543.14495670991 0.263861960521335 0.337877038878953 257.512698177761
"61" 0.6 -1019.41230320325 0.514826156691976 0.448121598252851 190.802464198857
"62" 0.4 -2256.94945986903 0.150753033775365 0.305977756017095 279.003111611679
"63" 0.4 -1961.6408942575 0.17508550870565 0.318699447802819 275.139770979923
"64" 0.2 -1362.81330873313 0.064171602777343 0.299626460681871 291.7043714275
"65" 0.4 -1237.2351331553 0.442076017798322 0.415732723438187 209.56332616813
"66" 0.4 -983.526916098317 0.440645769770139 0.414318562610386 208.576458831795
"67" 0.4 -2400.77327526862 0.339165079472175 0.36632296509373 234.179623895697
"68" 0.2 -1732.82586416509 0.078022381871849 0.307925042054166 283.399974756525
"69" 0.2 -1665.82022281391 0.0697516846646546 0.299537205841918 292.940056834626
"70" 0.6 -876.578609562839 0.455702458163228 0.414675791507491 206.132186380029
"71" 0 -1219.75990453634 0.0314888139119498 0.291528100149218 296.945592673717
"72" 0.2 -2602.35372814083 0.0755121839804008 0.301695599663082 289.134140511788
"73" 0.4 -1280.64058537998 0.299470060539535 0.365362498071385 238.406177448167
"74" 0.2 -1130.80352130199 0.285814658183003 0.362986012267208 239.126928554603
"75" 0.4 -1803.14210127485 0.240425527889871 0.32833830417251 260.539924818964
"76" 0.4 -2063.66600851112 0.314907314590451 0.351742976676282 247.150382399466
"77" 0.6 -3152.86690655623 0.379731013163386 0.394646762055176 223.202643758082
"78" 0.4 -5729.26215728019 0.271565698511225 0.356081853755558 252.074005985132
"79" 0.2 -2338.39267443828 0.0577693483325744 0.298551450340124 291.522116325202
"80" 0.2 -2965.63281072848 0.0700837851419595 0.297076081867125 294.802487558231
"81" 0.4 -1060.23089882609 0.247428384074034 0.349112267103309 247.318092991354
"82" 0.4 -1346.14687529271 0.172862816411969 0.312932455697434 274.700145315169
"83" 0.4 -3364.88072182724 0.430047655303694 0.41846019973693 215.534343700227
"84" 0 -2088.15577142075 0.0145909343215481 0.280369677528268 306.212042981049
"85" 0.4 -1253.21355378829 0.230258995513513 0.338065328289904 252.515973820351
"86" 0.2 -3812.82232298242 0.100461786778142 0.318683774691492 291.242858936219
"87" 0.4 -1369.814348951 0.332247464205469 0.363186395793102 236.01386418452
"88" 0.4 -1123.71775761496 0.265053067514644 0.353123109408671 244.632180267293
"89" 0.4 -1371.10219260746 0.341932446430028 0.381087541749115 229.321782260865
"90" 0.2 -880.94910389045 0.21689688563139 0.333818213067117 257.655857420119
"91" 0 -2271.55771090446 0.0529692750210454 0.303270768888224 288.347429569578
"92" 0 -2141.8886879917 0.0185423095995116 0.288692173164921 297.897432452603
"93" 0.2 -1797.40213953221 0.0662356345438511 0.296820963052538 291.702100971178
"94" 0.2 -1555.95801330323 0.109372972922065 0.313106412360741 287.311043390364
"95" 0.2 -2859.11058089326 0.0716852904934329 0.298932190601387 290.983490928076
"96" 0.4 -6401.20538088659 0.38884079856491 0.400707982643846 224.245254492306
"97" 0.6 -1380.79353812112 0.441365296338745 0.418780916773973 206.848021849711
"98" 0.4 -1915.33618937585 0.439835115484726 0.415129254121062 216.25859057717
"99" 0.2 -1482.87269397571 0.0807826601647742 0.297590328071364 290.185712312616
"100" 0.4 -2045.42232478432 0.333722463753453 0.359562153046492 238.244689972047
"101" 0.4 -1975.84326084613 0.220762883802406 0.330039961792938 269.124440961366
"102" 0.2 -1454.90167378365 0.316993433177922 0.366891420449469 243.529244204261
"103" 0.6 -886.414395694615 0.551379005583682 0.461396097029634 184.850992880156
"104" 0.4 -1503.83048953258 0.179736846089565 0.333267139906743 260.350122150686
"105" 0.2 -1507.69283890861 0.330222903536074 0.371358466764841 234.583143996541
"106" 0 -1482.0042911055 0.0749654886070719 0.305596253061721 289.459934869385
"107" 0.2 -4738.98123063196 0.337361322894345 0.371145096070156 236.261874153011
"108" 0.2 -1231.24315124084 0.272967489675676 0.355946404224983 239.746911252651
"109" 0.2 -4036.56677250943 0.0963187402680824 0.307129259029899 289.308477872447
"110" 0.4 -2095.04738646896 0.426233715704852 0.402292183351262 212.585158629809
"111" 0.2 -1247.74108550685 0.288559157548164 0.358744239052616 241.503084510076
"112" 0.2 -2764.79166299969 0.0574812201375998 0.297706864818988 292.335300346732
"113" 0.2 -1214.17806776466 0.17423406659925 0.326868485744043 271.037333943066
"114" 0.2 -1319.41830013158 0.057216935180589 0.300586696499172 289.33533373687
"115" 0.2 -1060.94540069021 0.0494020615933836 0.29695256196469 287.011660643574
"116" 0.2 -1093.36705214954 0.0618580022230077 0.300567619110006 290.27320045979
"117" 0.4 -1838.52644034011 0.330253033395634 0.373913373189685 231.45351592137
"118" 0.2 -2119.39618473204 0.174411173526477 0.321319807079122 271.4291077615
"119" 0 -1163.58304761878 0.0621888442517172 0.301670198039595 291.373136015923
"120" 0.2 -2188.8060261893 0.213906068802111 0.34431922686704 259.090703464439
"121" 0.6 -1916.01617527619 0.348386872128683 0.365577275462886 233.666671974468
"122" 0.4 -1310.9951517038 0.425989787900121 0.409401015241642 210.704464022699
"123" 0 -1107.49568189214 0.000568858734760758 0.280191023566531 304.167216138123
"124" 0.2 -1549.39951769537 0.152440967748366 0.318630649476989 270.20847037714
"125" 0.4 -1563.8864498227 0.513702651193088 0.460171024198104 193.442845848855
"126" 0.4 -2824.13226359373 0.194090595785706 0.331916529920183 271.880682324711
"127" 0.2 -1277.87937838459 0.296022344881214 0.358448190341355 246.509480272559
