"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.375 -714.645173953931 0.638754681740155 0.168619412293755 684.466022831225
"2" 0.125 -1446.65142347389 0.216663763449275 0.0876994694196175 1334.21771900579
"3" 0.333333333333333 -1491.06227751806 0.314731507325763 0.0957892894726252 1196.6764076655
"4" 0.208333333333333 -1631.26376339919 0.23546206896599 0.0867432796128729 1298.18601424831
"5" 0.25 -1181.22055184143 0.340613486610792 0.0962075123346718 1147.32234259781
"6" 0.291666666666667 -1184.55329022457 0.335839448838433 0.0946169710927319 1141.30494312062
"7" 0.333333333333333 -1090.99314804537 0.315280333318046 0.0934596384532812 1165.89961801867
"8" 0.291666666666667 -2289.95239684279 0.304764365084347 0.096209965959163 1210.5313862039
"9" 0.25 -1793.90312864828 0.358778807727672 0.105211640842042 1123.17036382752
"10" 0.25 -1537.90407554896 0.283166507413844 0.0926149930211665 1245.67646477877
"11" 0.333333333333333 -1119.01080783939 0.327519527684647 0.0926876912847415 1161.28794778555
"12" 0.291666666666667 -905.607522554455 0.40528749500419 0.11163440458272 1042.95137649998
"13" 0.25 -1342.32312981545 0.321493405790755 0.0971479015500194 1170.84543145639
"14" 0.333333333333333 -1451.90313346708 0.344230975831896 0.102224576155362 1149.0500696386
"15" 0.166666666666667 -1396.85600243365 0.248165810356517 0.0916989431136746 1276.95798775726
"16" 0.125 -1172.03224653765 0.179827544642886 0.0792863948687237 1384.76829260422
"17" 0.333333333333333 -1119.89955811455 0.371498837994725 0.101862670401371 1094.5380185904
"18" 0.25 -1494.74800549248 0.206977429943942 0.079943997438512 1359.36997385651
"19" 0.291666666666667 -978.015677813886 0.456875935226428 0.112047801838822 955.220868324838
"20" 0.291666666666667 -1007.24113348215 0.382182771172545 0.107414088421532 1069.94939514978
"21" 0.25 -1356.18670750518 0.363833632665058 0.10567423907745 1110.8635537589
"22" 0.291666666666667 -1316.09683404714 0.27972689530152 0.0913535624745595 1245.07276269235
"23" 0.166666666666667 -1079.0841323605 0.204150556959604 0.0809379467963489 1329.42924932614
"24" 0.208333333333333 -1241.54632095075 0.325581395652713 0.10056399367041 1162.73489145432
"25" 0.291666666666667 -1189.27040815109 0.394898821046355 0.110893335953399 1064.84251965072
"26" 0.208333333333333 -1000.70753353176 0.357178097078582 0.103086711611128 1114.62096217121
"27" 0.25 -1509.43564913764 0.298552694004674 0.0906734889632686 1211.54335472856
"28" 0.208333333333333 -1310.82740497083 0.376604201530707 0.106141309408992 1094.5192944905
"29" 0.166666666666667 -1247.93452116839 0.365137350122741 0.105387672555778 1092.97784593308
"30" 0.291666666666667 -968.706454633931 0.329469811949918 0.100109171636901 1160.17705673992
