"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.192307692307692 -2662.08788118339 0.403732440770951 0.0921241565006565 1524.03051569725
"2" 0.153846153846154 -1995.45759184043 0.201549210538504 0.068640379186818 1963.63760368371
"3" 0.269230769230769 -1488.45834181814 0.481934522126871 0.103930712419861 1329.72564270166
"4" 0.269230769230769 -1328.63198281867 0.629072866553879 0.134435022792893 985.041002764865
"5" 0.153846153846154 -2120.72474392758 0.359498946466179 0.0865190381690344 1616.96021271188
"6" 0.269230769230769 -2440.01461581736 0.490814457505344 0.107375322303928 1311.60810376226
"7" 0.153846153846154 -2900.38814503665 0.208106045040411 0.0705327085815675 1963.31273698153
"8" 0.384615384615385 -1389.56265835143 0.544945589060014 0.118379956494934 1189.7587945426
"9" 0.230769230769231 -1060.82683764013 0.51196322750195 0.106668195426658 1250.19183740054
"10" 0.192307692307692 -2177.22736676598 0.391647777238781 0.0885553512842901 1529.48044037038
"11" 0.269230769230769 -1240.49984640365 0.541391974859863 0.113881078014202 1187.23747695428
"12" 0.269230769230769 -1312.551445547 0.489171566019764 0.100607948116182 1307.22119794674
"13" 0.0769230769230769 -2374.1530293773 0.0609589474560059 0.0581731466875648 2291.48631266865
"14" 0.269230769230769 -2079.6058706865 0.511575048349742 0.106935665356888 1258.84119437411
"15" 0.269230769230769 -1847.44094951418 0.52653170632739 0.115083434887537 1234.13099018577
"16" 0.230769230769231 -1250.635956692 0.538270952996221 0.117928195247915 1204.5387673734
"17" 0.269230769230769 -1366.30784265385 0.537401051922164 0.113742524594681 1194.02698631092
"18" 0.153846153846154 -2572.6978682573 0.198274036343887 0.0678850135569125 1963.54290795136
"19" 0.307692307692308 -2388.21633049073 0.332635631395961 0.0811086389887393 1671.93534943986
"20" 0.269230769230769 -2785.88097457876 0.38956727565453 0.0878145564067796 1544.814267148
"21" 0.230769230769231 -2660.89341574749 0.289865838866718 0.0753018468071798 1782.7978734338
"22" 0.230769230769231 -1215.09819494073 0.574392221609858 0.12248087247174 1114.68086520056
"23" 0.269230769230769 -1962.04909370938 0.4739121832675 0.103395179924617 1347.43216531072
"24" 0.307692307692308 -915.45554768043 0.63429117435374 0.1397814388159 978.515179924788
"25" 0.269230769230769 -2116.42275586444 0.373648755076471 0.0882793683101795 1587.2807666982
"26" 0.153846153846154 -2449.05565380247 0.253385198522582 0.0726366079498577 1854.85719044121
