"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.428571428571429 -922.987484886565 0.650758975740761 0.224857244297537 585.174649378075
"2" 0.285714285714286 -808.778895769063 0.482283388011725 0.171220945183173 807.781296510086
"3" 0.285714285714286 -891.729769171638 0.645855387284779 0.222349736973506 589.181137586362
"4" 0.214285714285714 -1730.50250867838 0.394284815384117 0.144649740583906 912.384930905956
"5" 0.285714285714286 -703.201538923009 0.542246204755826 0.187917561242409 718.967024948658
"6" 0.285714285714286 -983.136635513401 0.476761776468044 0.168442701224277 817.605846634414
"7" 0.357142857142857 -951.077161008098 0.450906060531743 0.156759676940899 845.684447464999
"8" 0.428571428571429 -1204.99900231642 0.572179347249709 0.189028285630289 701.567293572077
"9" 0.357142857142857 -1807.9428160175 0.387348648871905 0.145826084512264 930.866316225403
"10" 0.357142857142857 -1217.827089578 0.510616383376916 0.170490286452675 772.082284953271
"11" 0.428571428571429 -1623.7445660597 0.391811715333592 0.144950491618542 922.398060788983
"12" 0.142857142857143 -1064.01507642743 0.27292095958908 0.122974858470112 1070.35467839994
"13" 0.285714285714286 -1234.57851432372 0.471335246538877 0.162114905656147 822.834000271955
"14" 0.357142857142857 -643.361229622452 0.575357416950704 0.191709160440451 679.390467808698
"15" 0.357142857142857 -1427.25045015175 0.559986485770698 0.188916143256083 708.89409998398
"16" 0.285714285714286 -1147.71151386292 0.448338022784418 0.154140341219036 843.323661191273
"17" 0.142857142857143 -1306.65922099513 0.365819897475296 0.138701377026313 964.151787682052
"18" 0.5 -723.955833677992 0.635209742268293 0.215361028094938 604.483108394127
"19" 0.285714285714286 -859.701279982895 0.378425050941313 0.143213984578527 926.385104438965
"20" 0.428571428571429 -975.799969024036 0.555327670094169 0.188885889427315 702.584252619732
"21" 0.428571428571429 -498.266485019836 0.724231454990214 0.274374459531303 489.026324212132
"22" 0.142857142857143 -1662.48739092949 0.453013532446087 0.160032907663407 834.900879223621
"23" 0.428571428571429 -742.342406315158 0.577522212491725 0.203170255283121 685.380053557153
"24" 0.357142857142857 -1503.80432544447 0.404328763878996 0.15127377476313 918.948775159777
"25" 0.285714285714286 -1132.7979327594 0.443339077450343 0.160202177666213 854.509216185624
"26" 0.285714285714286 -1858.9291599759 0.414464133415565 0.149998077441014 889.909504011797
"27" 0.214285714285714 -1349.60979528503 0.34853264152473 0.132063767005128 1002.34612242179
"28" 0.285714285714286 -627.672226578761 0.712512761245932 0.267387680186442 507.369093165523
"29" 0.0714285714285714 -2525.0961750481 0.207168755979184 0.11203628224878 1183.21679739109
"30" 0.285714285714286 -1384.55604416828 0.387615956968783 0.141590376885933 931.815834651305
"31" 0.428571428571429 -1013.50794190804 0.522761412197858 0.177412738098751 747.562099676789
"32" 0.285714285714286 -891.4765751274 0.36076491370033 0.138532284529078 957.589549732732
"33" 0.214285714285714 -923.096488035681 0.521286973754079 0.182945479038689 748.809504429391
"34" 0.142857142857143 -806.387374684548 0.368961403321464 0.14390168759786 934.01790428973
"35" 0.285714285714286 -1115.00444505513 0.565318956099393 0.189959752585942 711.653111056879
"36" 0.214285714285714 -1213.83657590468 0.289524976626732 0.129276726704325 1053.42548008901
"37" 0.285714285714286 -1147.76018982992 0.420034275339431 0.149652228477551 888.574851032614
"38" 0.285714285714286 -1168.84051733003 0.557608937301937 0.184882211175318 718.922248965805
"39" 0.428571428571429 -1187.7971970091 0.546686095786369 0.179111387829385 725.987790789804
"40" 0.357142857142857 -1177.69786291642 0.396955700709184 0.146911834922385 908.759305949975
"41" 0.285714285714286 -1837.94528972843 0.408620495417302 0.144988361073356 900.933027216373
"42" 0.285714285714286 -1821.97825046903 0.443585544350822 0.150500821176068 867.807827172766
"43" 0.285714285714286 -1331.08320055299 0.468351501084512 0.165900162888356 815.194407180953
"44" 0.214285714285714 -874.619804313246 0.454471792808851 0.158071536490208 827.482401194098
"45" 0.214285714285714 -1568.66975013366 0.468837311040542 0.1588088566058 822.429954935704
"46" 0.357142857142857 -739.798004165803 0.568918047596704 0.192302680440917 689.793922576937
"47" 0.214285714285714 -1433.49228282519 0.283027641391195 0.126450032939812 1069.91826582322
"48" 0.142857142857143 -1999.01069660553 0.277582425947939 0.122404443675128 1082.58404841212
