"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.270833333333333 -2141.24561387453 0.441423849570771 0.0487091214014508 1002.94654470195
"2" 0.270833333333333 -2169.0094532029 0.477199507134506 0.0531304321535207 944.170666108676
"3" 0.333333333333333 -1855.41645527414 0.618757698559144 0.0737648191905848 701.032580626058
"4" 0.291666666666667 -1664.55031637568 0.56589644379313 0.0655389053439218 794.693847016851
"5" 0.333333333333333 -1539.14767168571 0.508061948923137 0.0581306146190901 889.767751114141
"6" 0.3125 -2130.17208611968 0.516422279708208 0.0573209377076078 880.113397729847
"7" 0.3125 -1893.23633921632 0.579881134080391 0.0623706267779034 767.903061235194
"8" 0.1875 -2138.65824055131 0.445509591147378 0.0514298521880632 992.873486668465
"9" 0.270833333333333 -1563.50237050257 0.520497056974196 0.0561991292945867 862.180864108505
"10" 0.291666666666667 -1641.06351100079 0.480376761744577 0.0512853862552074 932.536928780529
"11" 0.3125 -1511.58670232775 0.530111586330262 0.0581028682342405 851.6861685162
"12" 0.291666666666667 -1668.36760101671 0.554951320715732 0.0595798250938655 805.809972283513
"13" 0.208333333333333 -2105.74631620869 0.449916168283868 0.0501588134900994 985.737364872808
"14" 0.291666666666667 -3130.10188377781 0.453090008194816 0.049228191951699 984.366388798251
"15" 0.270833333333333 -2499.16228274005 0.460827859614593 0.0496694673548618 973.032980676995
"16" 0.333333333333333 -1904.62379119136 0.49703738167588 0.0533821009587196 906.104771384176
"17" 0.354166666666667 -1580.26294786355 0.542619290051655 0.0631504917417289 832.029610884723
"18" 0.354166666666667 -1795.60431182362 0.491078067689161 0.0538648797874412 915.451256779225
"19" 0.333333333333333 -1957.79616682917 0.567281323163185 0.0637240910047586 790.593546810057
"20" 0.354166666666667 -1647.56999156832 0.571286895771167 0.0624975942638323 781.088720442483
"21" 0.270833333333333 -2106.6163919516 0.506234676541016 0.057311260953925 888.618032119718
"22" 0.1875 -1834.54798503166 0.454939346486989 0.0510778462458621 976.934315107636
"23" 0.3125 -1661.90696417969 0.539896522269902 0.0587843197459507 831.523096275349
"24" 0.3125 -2189.86136100867 0.511596584724809 0.0546851716045668 880.765134702021
"25" 0.270833333333333 -1746.23992016353 0.475534778848209 0.0524871996151369 942.786620279142
"26" 0.291666666666667 -1679.65967639343 0.57174584256005 0.0649241722391696 782.277309938412
"27" 0.270833333333333 -1633.40811473014 0.488071732453335 0.0519668840731745 920.12938514039
"28" 0.229166666666667 -2116.13187560458 0.4816532288937 0.0518445395522443 933.106985844514
"29" 0.3125 -2100.42924642669 0.4575578881673 0.0500240285471415 977.935518486881
"30" 0.270833333333333 -1537.3621676708 0.611494828800103 0.0677684426688711 708.893443265455
"31" 0.3125 -1432.33619354249 0.614417432237004 0.0674408288063962 708.835008637693
"32" 0.291666666666667 -2482.97764737117 0.43250940949539 0.0502076257678368 1021.67569167135
"33" 0.3125 -1994.22454005513 0.497432460396727 0.0531826489345791 901.862913145158
"34" 0.3125 -2528.00443035719 0.529315858224514 0.0585462401638133 857.455413760907
"35" 0.3125 -1621.74269878191 0.548801183599839 0.0623079616774369 821.328341648142
"36" 0.291666666666667 -2225.29569958261 0.37952349162479 0.0451058359723798 1109.32668406692
"37" 0.3125 -2082.29457705907 0.499757035517808 0.0534379780654173 908.18259720119
"38" 0.354166666666667 -1307.34501018265 0.629954700547073 0.07059725623731 678.573417103371
"39" 0.208333333333333 -2475.43662424932 0.393625323482456 0.0487472129346919 1090.41559743666
"40" 0.354166666666667 -1367.04931008335 0.609728433635738 0.0676599679818843 713.371606339432
"41" 0.270833333333333 -2119.59694004342 0.44133284429223 0.0495013254000511 1005.93409189311
"42" 0.25 -1897.32583053013 0.459220313730731 0.0513433370434393 966.437210474951
"43" 0.291666666666667 -2581.4333607255 0.4547997415912 0.0489356617666389 979.864466811076
"44" 0.291666666666667 -2365.17815531842 0.51064693146157 0.0544633661075997 884.966357998947
"45" 0.270833333333333 -1666.32148970922 0.467645991521883 0.0510666165306279 956.147982516761
"46" 0.229166666666667 -2230.23669228998 0.417684601096191 0.0464840266808128 1044.55481978624
"47" 0.333333333333333 -1751.03913579811 0.544853514750102 0.0599380833821609 828.323891533649
"48" 0.375 -2439.74786156426 0.431464426219374 0.046980063865197 1019.74569509687
"49" 0.3125 -2215.56618954131 0.483778653907131 0.0524853475895341 928.238704768349
"50" 0.229166666666667 -2019.90817244437 0.422230807656151 0.0501871892948685 1031.55401763358
"51" 0.3125 -2158.03385350914 0.450209435610725 0.0484613160217865 987.341476828928
"52" 0.354166666666667 -2129.83116190905 0.468958966113152 0.0529365572255263 958.444877616417
