"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.214285714285714 -5884.93043050829 0.258689716832098 0.127968211507515 1185.63658730547
"2" 0.357142857142857 -3125.05622745567 0.454393693407904 0.164734674364524 908.508308072255
"3" 0.285714285714286 -3137.91709454785 0.319285214993407 0.136506700654382 1097.00274795993
"4" 0.357142857142857 -3618.84795695898 0.530614125598916 0.18776440600863 808.505067672916
"5" 0.357142857142857 -2424.71503666676 0.509453498885992 0.183457891518916 835.050916381686
"6" 0.357142857142857 -3425.86983278467 0.480815536157633 0.174515797844833 877.67209273089
"7" 0.214285714285714 -2588.79564489358 0.519975005947361 0.18398246386175 817.584409641002
"8" 0.214285714285714 -3561.43168276218 0.376664109692321 0.146605775391233 1015.79930855916
"9" 0.285714285714286 -3973.32101039158 0.368062568836928 0.144432069991583 1030.6964918955
"10" 0.214285714285714 -3182.39625436647 0.3036932065775 0.139184126895713 1120.30034050535
"11" 0.357142857142857 -2963.12792850838 0.665271534382985 0.245389562995882 622.393747032397
"12" 0.285714285714286 -3534.09949935995 0.353113753509505 0.14433391732911 1057.85759788999
"13" 0.357142857142857 -3931.54795796706 0.294542951685447 0.133168776807245 1125.03498291578
"14" 0.285714285714286 -3073.27430801807 0.477223037051971 0.16853248700948 877.143520673844
"15" 0.142857142857143 -3939.04174729084 0.110275849224025 0.108085087580214 1390.49235230336
"16" 0.357142857142857 -2638.26910435086 0.372010024895196 0.147875699869628 1018.90952157787
"17" 0.428571428571429 -4896.79921826015 0.4302999845453 0.161866342015818 939.626489339617
"18" 0.285714285714286 -3105.04399111721 0.280767602810904 0.130507299031473 1147.92917394212
"19" 0.285714285714286 -3433.29374402332 0.340268083337117 0.143535421160653 1072.82668244853
"20" 0.428571428571429 -3532.44639249036 0.458276853765033 0.162676473505678 908.322857409804
"21" 0.214285714285714 -2811.83616522367 0.297923035743041 0.132681346979051 1119.30022646127
"22" 0.357142857142857 -7333.37170876829 0.440460385842559 0.165825394691456 936.50320341703
"23" 0.214285714285714 -5860.67275418219 0.543079530464435 0.195466104706436 793.964376724795
"24" 0.357142857142857 -3501.89493713903 0.34635400216205 0.140850583369031 1055.05179763298
"25" 0.428571428571429 -2998.78891399665 0.608095394406644 0.219538606694042 700.098809188295
"26" 0.214285714285714 -3658.98641432574 0.227077130054782 0.121393814423085 1228.3318231758
"27" 0.214285714285714 -2794.3725270937 0.553342485880348 0.199359786224905 777.393500975936
"28" 0.5 -1870.99716266442 0.718649171310527 0.274277077990933 540.749875067645
"29" 0.285714285714286 -2712.79496965138 0.385501544224944 0.149337612536485 1002.54158725378
"30" 0.285714285714286 -3434.71642470121 0.335974019367995 0.141259560553811 1071.26160519456
"31" 0.357142857142857 -2465.17600167063 0.415412325596545 0.155290894970773 956.517662657578
"32" 0.357142857142857 -2281.99364146169 0.529521045652754 0.185330012648597 800.633410719989
"33" 0.357142857142857 -5778.82811660618 0.393884916329049 0.153441958283905 990.08358992541
"34" 0.285714285714286 -4995.83418183857 0.316762798616512 0.137592305909062 1098.76155598544
"35" 0.142857142857143 -3966.78530796199 0.173034328877815 0.115693149297131 1304.74515085553
"36" 0.428571428571429 -2891.76273096073 0.522357117285287 0.187679741427002 820.416247149638
"37" 0.285714285714286 -4281.17080916144 0.363542387008823 0.146804961892896 1035.75604249593
"38" 0.214285714285714 -3577.5018500147 0.340670182902454 0.138510844184977 1067.08828350866
"39" 0.357142857142857 -5285.81513236592 0.487727302330358 0.177108424703579 861.812261642069
"40" 0.285714285714286 -1802.88667369755 0.513978861969935 0.181870443601101 821.157471667821
"41" 0.5 -2277.74173463302 0.588979717946 0.210583866634154 725.365893610876
"42" 0.285714285714286 -3911.21190720116 0.515909578628355 0.182603669094064 822.238393917668
"43" 0.357142857142857 -2074.40167275779 0.516015996891058 0.184265887603351 819.523823867729
"44" 0.214285714285714 -4327.55627555029 0.219486651347339 0.122881511697194 1233.38048146455
"45" 0.357142857142857 -5599.88547579213 0.285016211946325 0.133028739789819 1148.28599105362
"46" 0.357142857142857 -3772.28013844696 0.399484327864398 0.150471621962011 987.3283093765
"47" 0.214285714285714 -3843.24337418823 0.237869649992743 0.12593297625954 1209.35968002039
"48" 0.285714285714286 -3342.73393929721 0.279402684621846 0.13172857843078 1152.26735588265
"49" 0.357142857142857 -3410.12089874717 0.396216038148588 0.155047602647746 989.133800868222
"50" 0.357142857142857 -3397.54212579339 0.505622579705002 0.176739523305714 838.967686931051
"51" 0.285714285714286 -3843.57804009713 0.474282549633173 0.170272826612173 883.261488886049
"52" 0.214285714285714 -5012.86473781467 0.259019289245832 0.127323159112114 1179.80973300026
"53" 0.5 -4223.7210746161 0.484532821035312 0.170011867249886 868.512226710142
"54" 0.214285714285714 -4408.33068984998 0.267327516128109 0.130549241235303 1172.62837435744
"55" 0.214285714285714 -4289.16891913318 0.219403958227633 0.124892168137226 1236.32891299214
"56" 0.285714285714286 -3980.614123546 0.371931268114855 0.149906806893555 1028.39252356695
"57" 0.428571428571429 -3999.98177186345 0.421605418903698 0.157721596513364 954.51314865516
"58" 0.357142857142857 -5645.25485500031 0.458889915182443 0.165922234275095 917.490708828007
"59" 0.357142857142857 -2257.50653271287 0.568275785838117 0.204121733032407 749.843291997816
"60" 0.5 -3100.35703375263 0.473419753493453 0.169440666981791 880.386792996139
"61" 0.428571428571429 -2553.17746481085 0.509144868120055 0.184358921745284 836.707740333346
"62" 0.357142857142857 -2157.35447589724 0.564447066529022 0.20454548769371 759.716320847187
"63" 0.285714285714286 -2479.01362317374 0.370995964768491 0.146690590295959 1023.41866856911
"64" 0.357142857142857 -4222.22510644058 0.322700338563159 0.136485585704505 1094.39839907709
"65" 0.285714285714286 -3455.30499015487 0.412708902547234 0.156847204787871 968.504766369755
"66" 0.428571428571429 -3404.98653566316 0.550823159143019 0.191953369049538 774.685477110867
"67" 0.285714285714286 -3389.68928679073 0.424780498842615 0.162106482778255 954.313595419028
"68" 0.5 -3770.44458489953 0.527898748493025 0.189757986489263 814.882657463481
"69" 0.357142857142857 -3156.91129382812 0.316421038391121 0.13960959977149 1105.74252726786
"70" 0.428571428571429 -4726.77299790781 0.458759350450525 0.167910351881171 906.951896304954
"71" 0.357142857142857 -4224.68823066919 0.410535463669835 0.152797648775444 971.053567242585
"72" 0.214285714285714 -3875.79120563555 0.232698754949623 0.121753102181112 1220.56693147115
"73" 0.357142857142857 -2939.1358477191 0.482275912173498 0.177900672194782 877.109076009262
"74" 0.285714285714286 -4051.58999115015 0.447629623334542 0.166579395809187 917.49048021442
"75" 0.357142857142857 -3838.79935552743 0.461785112002917 0.167015431653813 900.150127275304
"76" 0.285714285714286 -3866.31367420287 0.336835090484777 0.144319295873773 1073.69346555896
"77" 0.285714285714286 -2145.38121174357 0.615751270322523 0.226698755160984 685.894999490636
"78" 0.285714285714286 -3240.79105979498 0.617530928275079 0.224815818575484 691.10705286941
"79" 0.357142857142857 -3290.65144385953 0.409129658481455 0.15624293520413 976.632239347522
"80" 0.357142857142857 -3018.04922255798 0.40517059609271 0.152624038789749 972.705660352407
"81" 0.0714285714285714 -9192.23856352768 0.0932356909359903 0.107181851843767 1415.34659373216
"82" 0.214285714285714 -4405.91317210497 0.231759093285179 0.123639607162476 1225.54442174391
"83" 0.357142857142857 -2443.84036803331 0.541594562139851 0.190219697762057 783.110665214553
"84" 0.214285714285714 -5165.59490532355 0.178639665521024 0.115747093950779 1296.69646761477
"85" 0.357142857142857 -4224.10414375323 0.463566948624931 0.169935208498725 898.511691317088
"86" 0.214285714285714 -5193.10532759613 0.372513940335372 0.149367386564894 1023.40811569417
"87" 0.428571428571429 -3408.91832788094 0.530934990254714 0.191150398224051 807.668124866793
"88" 0.357142857142857 -4482.95803951828 0.261467563759199 0.127972362290649 1175.97586350839
"89" 0.428571428571429 -3369.30226825645 0.533499077758034 0.185712284699748 800.208312914905
"90" 0.357142857142857 -5206.91432245993 0.43428278235187 0.162326020151899 946.560733191452
"91" 0.428571428571429 -2019.15995623415 0.615652330658435 0.221751410912051 687.608976948801
