"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.387096774193548 -2157.7654963464 0.418330321427379 0.0792358502346222 2015.94158305114
"2" 0.419354838709677 -2948.73354520341 0.391608404838207 0.075933443377409 2115.86611714195
"3" 0.32258064516129 -2802.03575880321 0.224070309079277 0.0611868756693429 2634.23636618337
"4" 0.516129032258065 -2615.86953610119 0.414247702352234 0.0787853735364238 2040.67782845733
"5" 0.451612903225806 -1688.44127577578 0.435384845211684 0.0809723416016889 1962.45357486696
"6" 0.516129032258065 -2261.36710740091 0.424671154532529 0.0790929512450047 2005.32622898053
"7" 0.387096774193548 -4372.9708431699 0.265223866334475 0.0638064816186916 2509.84164566912
"8" 0.354838709677419 -2056.86855904467 0.596807446397946 0.10942011934573 1452.84656469378
"9" 0.387096774193548 -2842.32730923091 0.285316322733209 0.0650450355213305 2455.89297733559
"10" 0.387096774193548 -2790.34376379705 0.186396569262288 0.0580473821670443 2759.86489909409
"11" 0.419354838709677 -2319.27456274483 0.431588175182635 0.080513538445864 1978.88024557567
"12" 0.32258064516129 -2589.13234777634 0.209044988173637 0.0602404751497485 2681.47735391947
"13" 0.419354838709677 -2439.18318060115 0.441642332352934 0.0816500823224548 1949.97068208568
"14" 0.419354838709677 -2446.98954828077 0.368174342985394 0.0730008716546322 2185.73845883885
"15" 0.516129032258065 -2898.62652640939 0.386628727213778 0.0754989537866667 2122.55410553166
"16" 0.419354838709677 -2510.64653271792 0.301580823395906 0.0673679764210526 2394.98890869168
"17" 0.419354838709677 -2563.08665827442 0.25344061353766 0.0631307086783819 2544.50826896245
"18" 0.354838709677419 -2786.92493760291 0.302844171188849 0.0664769347651137 2404.19776548999
"19" 0.387096774193548 -2784.0770795393 0.417174292206203 0.078755477390533 2030.2020753501
"20" 0.387096774193548 -3934.03785539984 0.204825951408919 0.05861355672763 2717.49942928159
"21" 0.451612903225806 -1756.55613521754 0.436917072299867 0.0822897495042337 1946.63881991486
"22" 0.354838709677419 -2518.02641039468 0.173318712677159 0.0571527788199185 2799.08371271184
"23" 0.354838709677419 -4215.74863655971 0.255985278960479 0.0632065437472811 2550.74257832271
"24" 0.387096774193548 -2792.4679059474 0.410000831219772 0.0777735300258722 2043.36061054589
"25" 0.451612903225806 -2187.23478773955 0.305930905588239 0.0678880402117848 2372.05002179183
"26" 0.387096774193548 -3079.34487981115 0.255758807119986 0.0635396341790349 2543.26047985796
"27" 0.483870967741935 -2954.54745728155 0.391072040430414 0.0756323294900538 2122.03857287249
"28" 0.387096774193548 -3634.58673270781 0.323388291954861 0.0687575763348134 2332.64745051818
"29" 0.258064516129032 -3108.31347969546 0.263375868973878 0.0632377999277078 2522.00039059336
"30" 0.516129032258065 -2613.72011313017 0.390486879479751 0.0753610332475504 2106.53272509476
"31" 0.451612903225806 -2549.08282286755 0.363461861322945 0.0724983809318822 2205.67817326568
"32" 0.387096774193548 -2995.62064086388 0.251056241383728 0.0624858788863077 2566.68376941633
"33" 0.387096774193548 -2904.25039166812 0.259695228386653 0.0630994959935442 2542.82868965736
"34" 0.354838709677419 -3442.91733943794 0.217303272573806 0.0602590706014244 2668.02992333337
"35" 0.387096774193548 -2179.88935083897 0.341973466947977 0.0703356890564925 2263.16981659717
"36" 0.354838709677419 -2632.13159221317 0.245857374640294 0.062420263344454 2582.49713762342
"37" 0.483870967741935 -2002.2405466758 0.553825325896569 0.101418743707244 1591.22346173351
"38" 0.419354838709677 -3122.89504139742 0.366671815240583 0.0733790974750746 2193.84613338427
"39" 0.290322580645161 -3809.25011482924 0.190010131165602 0.0584359955498423 2753.01483261854
"40" 0.483870967741935 -2895.75147074937 0.263519994902906 0.0626168823525606 2518.74158467703
"41" 0.32258064516129 -3036.99238891875 0.164275010442885 0.0566430990644055 2828.08349455175
"42" 0.451612903225806 -2265.32525866202 0.284676049895509 0.0653294353511643 2439.24957653751
"43" 0.387096774193548 -2748.16433279616 0.273250684142517 0.0640774279541649 2492.34810948299
"44" 0.387096774193548 -3222.99084548091 0.29508957035319 0.0663944827936221 2429.10551345767
"45" 0.354838709677419 -3145.07054142939 0.271258596264636 0.0643533806109716 2489.6546924028
"46" 0.483870967741935 -2543.59461349212 0.333849750948973 0.0701107656357392 2287.22043462269
"47" 0.354838709677419 -3947.47085735797 0.312382340913935 0.0678924538378159 2379.6477992446
"48" 0.548387096774194 -2473.27078387054 0.379001178476463 0.0737327948760414 2158.25450388966
"49" 0.451612903225806 -2623.5888395157 0.262520042326524 0.0640275720679833 2518.94655110127
"50" 0.32258064516129 -2605.48407002836 0.231891850107711 0.0612184748542004 2613.94836006538
"51" 0.354838709677419 -3120.92052446542 0.319537231488285 0.0683861055690968 2352.58134222873
"52" 0.387096774193548 -1872.80627649571 0.408680913993552 0.077855445231683 2055.36727094917
"53" 0.451612903225806 -1994.58612144451 0.397097646335399 0.0768148684566224 2075.8765508953
"54" 0.32258064516129 -2919.26530001562 0.304772267999734 0.0663154254539779 2391.90979303078
"55" 0.451612903225806 -3150.27567122238 0.369632421152145 0.0733317409102542 2176.54194478716
"56" 0.419354838709677 -3151.12872749843 0.286258961614685 0.0661492939059999 2434.58089844779
"57" 0.516129032258065 -2310.03607742818 0.40964641056313 0.0781002145649441 2038.64115565158
