"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.5 -693.176026933482 0.221598256710142 0.625726925073112 101.99167363774
"2" 0.5 -30402.1426542868 0.26363987538908 0.576289470810947 106.062199677899
"3" 0.5 -2402.10432391254 0.183162514632426 0.6161494881533 102.146519364696
"4" 0 -1463.91000020129 0.201225393406738 0.605216001475486 107.112739579636
"5" 0 -1088.51856197224 0.114877862355929 0.580845928343905 107.469504145184
"6" 0.5 -1829.5290806742 0.288594148508 0.616448195046787 103.763441537227
"7" 0 -1025.23388913122 0.145265426675572 0.597184883447658 105.69230424636
"8" 0 -1797.53809536764 0.120921938859911 0.59695226557338 104.526880282233
"9" 0.5 -868.517311680069 0.243173800537993 0.600982672538594 105.600221008528
"10" 0.5 -1077.68829171168 0.140750677783715 0.609892039196713 102.942183235846
"11" 0.5 -1930.46144044912 0.399791779727936 0.662857511360286 101.812593778223
"12" 0 -1232.19964148484 0.194502973833253 0.613879751642058 104.889874701179
"13" 0.5 -2298.05916348428 0.189044617769493 0.600616848079869 105.527042539045
"14" 0 -1909.44942480294 0.00761380212987506 0.550500035075432 108.42316727133
"15" 0 -978.744817225321 0.0277831592085874 0.551894755502368 109.075848178566
"16" 0 -1182.62815226695 0.0501084854081063 0.553975893748117 109.735754893348
"17" 0.5 -858.310051119665 0.169022087327059 0.608738425033761 101.877140128706
"18" 0.5 -2074.1654044888 0.185391934270413 0.61861489449519 101.961761720572
"19" 0.5 -1071.33294561448 0.181238552373712 0.607280952311662 104.474340358377
"20" 0.5 -1895.85458723882 0.334756182287532 0.645728062489278 102.486236756481
"21" 0 -630.995162820537 0.121685416416974 0.604794439568856 103.044985411153
"22" 0 -914.64566725317 0.213268853103369 0.625165049959403 103.593655505287
"23" 0 -978.847515531154 0.118496108573022 0.58409533134983 106.987189289462
"24" 0 -1011.20621192501 0.172731262430853 0.619245814298458 102.675491890358
"25" 0 -553.15843644036 0.00423736404234676 0.563713043213913 105.724256608007
"26" 0 -662.809509303477 0.143845328212332 0.595307562747022 106.001895541768
"27" 0 -634.018813022378 0.155003474859769 0.616139741528137 102.421504446818
"28" 0.5 -640.151061197283 0.215648209013198 0.616427210204578 103.005857577827
"29" 0 -634.623520948826 0.050827777322434 0.567485093477675 107.032754058996
"30" 0.5 -1805.44331782002 0.165165559342549 0.60277777848235 104.910440927185
"31" 0 -1158.41380436226 0.274874037191337 0.639721403943631 104.123670723476
"32" 0.5 -836.262934941233 0.157434991757201 0.582818841659984 103.090228813514
"33" 0.5 -4043.84024738919 0.14710145757117 0.599433764688503 104.993696482573
"34" 0 -1196.47014750543 0.0221155545636527 0.534631794704595 112.397866724571
"35" 0 -2912.56872685936 0.141124580475033 0.580837699227099 108.894433881156
"36" 0 -1645.97505659591 0.0305606513900286 0.532498155458835 113.305410467344
"37" 0 -497.475565700011 0.123750037247018 0.594769741560612 105.094886788283
"38" 0.5 -4388.05948102749 0.258075043556937 0.633869887195953 103.104136330914
"39" 0.5 -812.30853961954 0.136609401008355 0.597115921990825 102.00070831487
"40" 0.5 -1170.36740496987 0.165125087664823 0.597581111383284 102.352160312142
"41" 0.5 -739.152578995626 0.256581057889636 0.58542255937312 102.316276225168
"42" 0 -916.334650254681 0.0259300493897459 0.566404372247876 106.130007509608
"43" 0.5 -2291.52692936513 0.311223591490178 0.630332192430999 103.815278819017
"44" 0 -457.366240514966 0.110602058639343 0.602582136156792 102.964072883013
"45" 0.5 -626.414463637242 0.17835931756299 0.585924530534374 103.964352285303
"46" 0.5 -1306.58614704784 0.191136562721932 0.593716922122574 104.969367499836
"47" 0 -1281.20623976729 0.0352899621239328 0.561760241850435 107.450250126934
"48" 0 -657.139386220903 0.113636445016898 0.583268015627249 106.907787330751
"49" 0.5 -3488.36483314636 0.264329388760831 0.604539610541388 103.495380836353
"50" 0 -783.638416585226 0.125880063973888 0.584766290392582 107.232740227808
"51" 0.5 -1195.21170268546 0.113324292658317 0.595962002572729 102.294389414694
"52" 0 -1912.47474534481 0.175603535207025 0.590390825056338 108.821752012381
"53" 0 -542.922827637286 0.125078657411762 0.59796918852871 104.526792103006
"54" 0 -2088.16756898295 0.00388768240655102 0.55217395085329 107.926708743325
"55" 0 -847.426241575687 0.0881811178449798 0.597201496412375 102.990289203427
"56" 0 -1294.33862706551 0.172250336851832 0.606729124038108 105.158914845134
"57" 0 -2096.06919786192 0.2052075564108 0.586088066570304 111.704767048289
"58" 0 -1098.09507984357 0.0143518089715325 0.541359447762891 110.590609316505
"59" 0.5 -832.686060063421 0.082384380016846 0.573286810599818 104.926430315245
"60" 0 -491.610109159038 0.00737266029688288 0.554458268501141 107.633152183471
"61" 0 -1680.73420945351 0.122048619066975 0.578870800376819 108.260727913724
"62" 0 -984.777974219793 0.0924853071885542 0.593848595873278 103.81171446282
"63" 0 -501.355744766169 0.00831464777696955 0.564645046995918 105.717643608991
"64" 0 -948.280649716573 0.237012177938145 0.630371901816182 103.846357913641
"65" 0 -1915.55257026482 0.12682166740188 0.562449794160719 112.121442362643
"66" 0 -2074.88481406862 0.157512634416451 0.616577930206416 102.456305930228
"67" 0 -2834.15886134364 0.240667949517527 0.626999509122799 104.774027319672
"68" 0 -958.85196411118 0.132216513629132 0.610376346842942 102.463500213902
"69" 0.5 -1745.26791498652 0.26532436515292 0.587853232615084 105.478966089338
"70" 0.5 -2359.7340401523 0.194087490172358 0.6117282638799 101.775948962383
"71" 0 -761.81649307427 0.0759401639060752 0.587325328421332 104.318556957133
"72" 0 -632.36711096583 0.00599557917072535 0.551576866410997 108.13768230374
"73" 0 -2084.70273597284 0.231883108094795 0.634183742706593 102.769333182136
"74" 0.5 -559.451464501435 0.143275595003952 0.601052309673332 103.358796286397
"75" 0.5 -840.911748225515 0.174592423478067 0.590181357910353 102.700190368574
"76" 0.5 -711.071294547685 0.180318242499483 0.61176390709563 101.826125989575
"77" 0 -1214.71963237259 0.145263267009762 0.592903162919894 106.571631588833
"78" 0.5 -1250.79586725533 0.276250604755699 0.637712604946016 101.715763621777
"79" 0 -903.891254251148 0.0896298783881926 0.578974433278801 106.583351098374
"80" 0 -1065.93294640154 0.0436619046607729 0.572184135502763 105.793180468818
"81" 0.5 -758.498693529193 0.0980024229337344 0.583187654342798 103.660547990538
"82" 0.5 -1695.56641976527 0.274766538640661 0.632642809331177 103.772964834049
"83" 0 -745.982293795666 0.11246896375559 0.581634879951285 107.182676281966
"84" 0.5 -605.000745722524 0.154618351301827 0.612258553959629 103.025066507142
"85" 0 -1111.65893864392 0.00985873216473709 0.510919973925549 117.014241453819
"86" 0.5 -4461.37658761037 0.147682020393473 0.607717365955343 103.085819734447
"87" 0 -2680.53159771319 0.0581477074982059 0.575210738671417 105.853427270101
"88" 0.5 -489.939022064787 0.136772209401447 0.595228916013229 103.041227816138
"89" 0.5 -960.04147683206 0.263905729585603 0.611095586649528 104.956163539924
"90" 0 -1050.47652171777 0.140909909045514 0.597751118278513 105.354070783849
"91" 0 -676.399675777786 0.0961372853192937 0.568498858858318 109.064038361888
"92" 0 -1854.30083288147 0.0566468866998875 0.56770295674767 107.260629895073
"93" 0 -775.10951172705 0.212255649214794 0.622949200042536 103.993430673098
"94" 0 -1297.61121257765 0.0301425515964846 0.524020742755029 115.170761805191
"95" 0 -779.153145259103 0.133905389122031 0.604035276757178 103.762377343071
"96" 0.5 -796.240868417801 0.192128656556197 0.609469495713423 103.578906719945
"97" 0.5 -1136.06179758415 0.179816964136258 0.569131768731807 105.5987012567
"98" 0 -925.726903083122 0.0794884049609677 0.569322858626622 108.03884317677
"99" 0 -1290.7180990579 0.212691870600003 0.626980988662209 103.191959992051
"100" 0.5 -762.032217460928 0.187066745277066 0.583309492300324 102.778356792312
"101" 0.5 -517.537489961898 0.19920752887735 0.601158881589221 101.912420724146
"102" 0.5 -1046.72072127825 0.239914704878698 0.630709988866422 103.263515463285
"103" 0 -1677.59024462887 0.0257077294244762 0.510423075103705 118.063971531787
"104" 0 -4090.206920868 0.183237209992524 0.581196764089945 111.377665827773
"105" 0 -1328.67618704257 0.00233858140514798 0.552579457925219 107.779103147425
"106" 0 -606.611150247704 0.102892971936902 0.586421567578559 105.739421328437
"107" 0 -1436.97240204358 0.11373611445426 0.553873930502272 113.279869423388
"108" 0 -989.006164020616 0.0981364943417711 0.569837175473517 108.887998456322
"109" 0 -1709.22367581439 0.0696695739576874 0.562359792348475 108.97974205378
"110" 0.5 -1093.27370671045 0.257591068525866 0.580161431151507 104.224957945477
"111" 0 -621.074607702623 0.00706693292830096 0.554977958928933 107.518274655263
"112" 0 -1654.02824962159 0.135868527818579 0.594087844176296 105.838591572782
"113" 0 -897.58526087631 0.0347790750333641 0.564158370080072 106.955487122457
"114" 0 -1195.93829205231 0.0138600566369901 0.551857817097318 108.436440789467
"115" 0 -1243.5323906856 0.0579879760035421 0.553077912206644 110.323663407983
"116" 0.5 -771.762810684962 0.206426069919559 0.601456026212409 102.099404657166
"117" 0.5 -1071.62090525077 0.118607341725338 0.573979429871812 104.16392783029
"118" 0.5 -2367.32552447595 0.266690292221217 0.61985490239032 104.045165846404
"119" 0 -1038.42273078719 0.000883915592986617 0.544271008293727 109.361044983217
"120" 0 -1513.78898032922 0.111680530198613 0.55021371757185 113.997800006229
"121" 0.5 -776.367251526016 0.201746959068246 0.601911813655767 103.89051815439
"122" 0 -3858.6328757487 0.0111609864140012 0.520447465388196 114.922299337247
"123" 0.5 -1625.12219033334 0.231565868140155 0.59614730701272 101.551269972604
"124" 0.5 -1270.8250720763 0.212109238814008 0.629687192212937 101.766686637327
"125" 0 -2092.1396742721 0.255836139567815 0.632735157466049 104.45850749542
"126" 0 -699.528907778921 0.247398522950067 0.630775319277263 104.369718901068
"127" 0.5 -1070.64709819276 0.254318827976823 0.632098380213968 103.099636141583
"128" 0 -921.399473424495 0.0396882460313941 0.57168099192967 105.715738992253
"129" 0 -744.895932228008 0.179547329239667 0.620387661761056 102.78990759349
"130" 0.5 -1019.16379059324 0.205805324918126 0.599021583295504 102.269731279742
"131" 0 -974.803846914313 0.0136933259428701 0.513587403301245 116.618449708726
"132" 0.5 -1447.64812659421 0.13949368789364 0.600881831016434 102.470480700675
"133" 0.5 -634.037954117749 0.155729614417186 0.591436875196933 101.895772952959
"134" 0.5 -911.633588583287 0.207736654344244 0.577519612645036 103.212912457809
"135" 0.5 -977.106464289572 0.177705423456347 0.578168873368999 103.551052905805
"136" 0 -1090.09435105139 0.212136778953138 0.629737533435269 102.605690231128
"137" 0 -1345.90276786977 0.0429892739433143 0.550797869464418 110.040765448869
"138" 0 -645.406068973778 0.168929539766235 0.622418605545888 101.875954172644
"139" 0 -1182.69133784846 0.163838011366344 0.600544380698079 105.983223071415
"140" 0 -980.732056103701 0.154452721989694 0.606845821358141 104.214490985824
"141" 0 -640.607955926817 0.144753861228584 0.600520692198856 104.991239496833
"142" 0 -4531.97792444183 0.0219373790476128 0.56271293617541 106.667357334797
"143" 0.5 -620.199530463887 0.079424316516951 0.584203129402745 102.056910028029
"144" 0 -625.982877617662 0.225164721718309 0.626559855040643 103.966526956554
"145" 0 -679.10115847125 0.143808682043111 0.613198023797369 102.460116649675
"146" 0 -1339.34158571696 0.145260790187752 0.581842301557623 108.912547266204
"147" 0.5 -1635.35100735771 0.177112342500862 0.621665682566072 102.154539368209
"148" 0 -2001.10647804221 0.145296563718564 0.615425417489564 102.104334730445
"149" 0 -761.424540068044 0.0767702371268811 0.577394650545782 106.283405187051
