"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.461538461538462 -1754.00275362309 0.487774171512879 0.275254572520325 581.514903766499
"2" 0.230769230769231 -2369.68354612743 0.365150272579067 0.235827214664414 688.596274484228
"3" 0.461538461538462 -2460.34924550431 0.580012226712675 0.315602902871595 506.814969480876
"4" 0.307692307692308 -2549.60085689467 0.34653054406835 0.239196273021589 709.059982988751
"5" 0.307692307692308 -2912.35094028961 0.405171250360068 0.248414881390859 658.547475743806
"6" 0.461538461538462 -1891.71974811495 0.551684750210877 0.314945504021922 538.975920687709
"7" 0.230769230769231 -4184.3771123667 0.22176742783962 0.198141126041929 809.223093630304
"8" 0.307692307692308 -3242.54780374565 0.280172768145717 0.211071656030901 757.807766571757
"9" 0.461538461538462 -2126.65461531771 0.572664420129835 0.308742288119924 515.921366052912
"10" 0.384615384615385 -2394.16290892991 0.537179882902897 0.291978365869359 543.628733944195
"11" 0.384615384615385 -2047.55969374464 0.339653454744978 0.227963362483241 701.743071458978
"12" 0.461538461538462 -2059.56932974481 0.588463761695994 0.319803810277109 499.542863047984
"13" 0.384615384615385 -2309.64196333736 0.537927722077281 0.304891311626667 547.932062107976
"14" 0.307692307692308 -2397.41104526338 0.354330034679585 0.228787739637908 693.753578774328
"15" 0.307692307692308 -2509.04597470684 0.350192184637676 0.235657565653155 698.515012818412
"16" 0.307692307692308 -3776.78900630412 0.372527339530932 0.235745427396815 680.060630020103
"17" 0.307692307692308 -2779.41302759134 0.618811856004321 0.347854761428494 485.581835203036
"18" 0.307692307692308 -4269.46502141055 0.335473978462993 0.229573830288454 713.407474325691
"19" 0.384615384615385 -1830.70134501918 0.651169829117061 0.355789951460108 448.828519903845
"20" 0.461538461538462 -3223.47150584633 0.397127828220607 0.244884291733008 667.024481915101
"21" 0.307692307692308 -7103.42589281489 0.377964896691733 0.240525094872162 683.524241813691
"22" 0.307692307692308 -1396.06826658486 0.693376666146843 0.399252775277743 421.504277997744
"23" 0.384615384615385 -2273.0614487021 0.679955715120262 0.388150251712611 434.096245754464
"24" 0.230769230769231 -2935.09978952027 0.452835482507472 0.269403765838447 623.264134672121
"25" 0.230769230769231 -4686.92683227863 0.146713314266202 0.184172341019971 863.263305120822
"26" 0.307692307692308 -3036.78135449365 0.28935700722447 0.213518874072213 747.669002391398
"27" 0.307692307692308 -4901.38377296799 0.303277428064613 0.221755800254348 737.851842696685
"28" 0.461538461538462 -1866.88653853792 0.462146381893865 0.271990058699215 607.640210311068
"29" 0.384615384615385 -2874.32550905094 0.418802825817377 0.253029729611601 644.357388171624
"30" 0.230769230769231 -2539.22400492374 0.146824571357787 0.183836668099941 865.628386093513
"31" 0.384615384615385 -2010.78471164905 0.512289208999549 0.285339293111532 566.564728285861
"32" 0.307692307692308 -5713.37444810225 0.413205205362382 0.250649613650737 651.651778825512
"33" 0.384615384615385 -4171.00522150247 0.705767875606498 0.399734893948878 410.412858563755
"34" 0.384615384615385 -2405.97627782253 0.345791372158074 0.23504225119966 706.504253206961
"35" 0.230769230769231 -2284.63409014583 0.490518137503677 0.28645450974264 586.853183917608
"36" 0.461538461538462 -2181.82661043259 0.549754543629542 0.301170303554973 528.57675223446
"37" 0.538461538461538 -2420.16816399767 0.608036243626887 0.328056445128536 486.884520796547
"38" 0.230769230769231 -2660.06225702493 0.422994453912592 0.253694779641269 642.312959327363
"39" 0.307692307692308 -4317.8462424414 0.200608035479772 0.196399968345138 828.168273393717
"40" 0.384615384615385 -2428.39073221694 0.370020749964135 0.238869779950252 683.662197825802
"41" 0.307692307692308 -4968.69883425604 0.275580928378824 0.217955121484205 764.794875339256
"42" 0.384615384615385 -3642.9736063208 0.51812867171704 0.290250572492347 559.11239012673
"43" 0.384615384615385 -1872.5165045193 0.400465692929138 0.245961676998211 653.052551595285
"44" 0.307692307692308 -2273.52731045631 0.553952091756218 0.305839015401262 529.4733239325
"45" 0.384615384615385 -3067.43002644963 0.674718777028201 0.371987060954905 433.386907182634
"46" 0.307692307692308 -2894.36672288668 0.55270317457154 0.299364876190306 530.800754087465
"47" 0.307692307692308 -2294.48763596947 0.34783833975595 0.227872669371245 699.399889562465
"48" 0.384615384615385 -3474.01449899942 0.500951502812979 0.286370919057344 576.042575340788
"49" 0.461538461538462 -2469.57112176449 0.516349942286145 0.291874224522877 565.599922508886
"50" 0.461538461538462 -2770.12733849509 0.443802761098469 0.260728870847538 620.903232060489
"51" 0.538461538461538 -1965.52176525318 0.49706460977511 0.279461019184234 573.977668099525
"52" 0.384615384615385 -3134.15417764669 0.239368191284999 0.207813244913423 794.505339266965
"53" 0.384615384615385 -2705.35470123054 0.421125321650687 0.250519348822172 639.015940733533
"54" 0.307692307692308 -3264.37448831242 0.236311172205284 0.202508132197702 789.673682602961
"55" 0.384615384615385 -3360.01019171092 0.436709360897215 0.257820526100212 634.345026258868
"56" 0.461538461538462 -5146.18186539437 0.577970536952116 0.325129914654241 523.039214085601
"57" 0.461538461538462 -2020.03749350712 0.5627689348042 0.305151877830619 524.138890130259
"58" 0.307692307692308 -2187.62314110099 0.596662585247685 0.324797540838528 493.819028415182
"59" 0.461538461538462 -2288.66623180428 0.713711334665771 0.408280215840965 399.810414978303
"60" 0.384615384615385 -3518.36211893196 0.5353445205545 0.299742906686444 547.193440949125
"61" 0.307692307692308 -2783.405580113 0.484033718172487 0.281225959689689 589.779689878342
"62" 0.307692307692308 -2938.78623954288 0.390595333993195 0.242263273667783 667.510016290448
"63" 0.230769230769231 -5462.33718692809 0.159371899100433 0.189995417801599 858.424234120012
"64" 0.384615384615385 -4604.21963890861 0.346037137887402 0.235909641098571 706.263959646109
"65" 0.307692307692308 -3377.18493595491 0.477615237754075 0.273921621473809 595.359741523885
"66" 0.230769230769231 -3146.30071509732 0.257155873812101 0.207855067085451 784.995949153137
"67" 0.230769230769231 -3039.07243861317 0.163752755904195 0.188062844461303 848.555683812173
"68" 0.307692307692308 -2462.59341093214 0.384344529343714 0.248137098405912 676.912145148218
"69" 0.461538461538462 -1984.36095949543 0.512587249739223 0.283572206696408 561.731415629061
"70" 0.384615384615385 -4799.83010423174 0.487324355623179 0.281588144491421 599.681753133284
"71" 0.384615384615385 -2029.42812214734 0.423392753267463 0.250544527404147 634.856895787595
"72" 0.307692307692308 -3618.15349356188 0.370854079010375 0.232606287781398 681.784972172766
"73" 0.461538461538462 -3138.5854535846 0.527016843742315 0.289648683450484 551.844476027484
"74" 0.307692307692308 -3992.43379058877 0.332833176602223 0.226987523467778 710.246703399671
"75" 0.153846153846154 -4600.86745290345 0.139654257938929 0.184990583115743 869.201656445372
"76" 0.307692307692308 -2962.26369478116 0.466781343449083 0.27205791164321 610.442060095444
"77" 0.538461538461538 -1782.23891492387 0.482637715266798 0.269802080263224 587.520962559618
"78" 0.384615384615385 -2168.1797236513 0.518423899036614 0.29642896999829 565.91465663258
"79" 0.384615384615385 -2230.82524825467 0.48576847031675 0.27306412595426 590.054883188359
"80" 0.307692307692308 -4532.42083161386 0.377732859276744 0.242769720306074 678.206455685082
"81" 0.384615384615385 -2085.44841774335 0.621453756363639 0.342914519566742 477.16690629297
"82" 0.307692307692308 -2361.93323311364 0.365274204024263 0.233998041614484 681.784840421612
"83" 0.384615384615385 -3043.61302753015 0.571754957488162 0.316256050550296 520.89087766842
"84" 0.307692307692308 -2659.80704816966 0.413185322369631 0.248401295017956 648.166594974697
"85" 0.461538461538462 -1740.21403746969 0.639355686081426 0.356690418367535 460.798061985895
"86" 0.307692307692308 -2799.84558127201 0.246235041869551 0.205254977823812 783.328862498491
"87" 0.384615384615385 -2613.11877591667 0.455097638966275 0.265544882727072 612.555317980889
"88" 0.384615384615385 -3294.33566047245 0.288317872310349 0.210800112140893 753.982383386954
"89" 0.384615384615385 -1694.14801197597 0.617437157583573 0.338030941399007 479.762791739497
"90" 0.153846153846154 -4108.18765619071 0.114783135691882 0.183105289636304 897.50197855304
"91" 0.538461538461538 -2470.39902023006 0.487564794902555 0.275385332264708 582.866998839774
"92" 0.384615384615385 -2171.14654066401 0.265304732009606 0.215579187462234 769.670223098528
"93" 0.384615384615385 -2749.39911085012 0.443000985827156 0.260017078963558 624.072894856427
"94" 0.461538461538462 -2202.26202509005 0.626643865775674 0.340515881153863 471.092441702914
"95" 0.461538461538462 -2680.39250157514 0.639114839026045 0.350837782778086 463.323087929073
"96" 0.461538461538462 -2270.0360859561 0.482690280164201 0.273472946124489 587.924179952499
"97" 0.307692307692308 -3448.69255722217 0.310027441906641 0.22234989751206 736.194099772652
"98" 0.384615384615385 -2101.34394658949 0.438623577114063 0.255807965438335 624.41194332107
"99" 0.461538461538462 -2560.06632081649 0.636538379384967 0.350502358226543 466.246210451657
"100" 0.230769230769231 -3866.67589207423 0.157886558797366 0.185259474017204 857.880458234018
"101" 0.461538461538462 -2856.83326739295 0.319276613419072 0.225470086402624 720.316922255838
"102" 0.230769230769231 -2492.73750883151 0.269253218453398 0.20879102890127 763.085706976568
"103" 0.307692307692308 -1765.13090451009 0.667391997536787 0.373699337360388 441.21513027756
"104" 0.538461538461538 -2142.10363480564 0.701173163916571 0.394833196488232 406.812658993062
"105" 0.461538461538462 -3180.2035654041 0.602724242364502 0.326976731862013 493.490229511657
"106" 0.538461538461538 -2321.35090404124 0.845410278862813 0.563688494801899 297.205673917546
"107" 0.538461538461538 -2426.15739335031 0.66565066236271 0.373083920089196 441.312662634929
"108" 0.307692307692308 -2962.09022978443 0.469214987718199 0.262570236592188 604.16722382959
"109" 0.384615384615385 -2073.95882664055 0.514676736553813 0.288874800543874 565.451825509965
"110" 0.384615384615385 -2659.69311595297 0.461710729341022 0.269069567409684 610.243787240586
"111" 0.307692307692308 -2141.12864308325 0.462351122360542 0.268608387185637 610.933889698959
"112" 0.230769230769231 -2150.68735263183 0.393677016389302 0.241454998980694 661.60087177204
"113" 0.384615384615385 -2420.6385219566 0.484631364895809 0.271600129825934 586.160656322446
"114" 0.461538461538462 -2268.7799870426 0.502988552447174 0.291026918964163 577.50264195553
"115" 0.384615384615385 -2506.06994829219 0.466159053582605 0.272267102029343 607.885778595437
"116" 0.384615384615385 -2517.70158830277 0.658640639182478 0.36715831722205 448.520804549731
"117" 0.384615384615385 -2027.17871591125 0.473448193136787 0.274258990109874 595.781052132393
"118" 0.307692307692308 -3557.10957857009 0.241803968778161 0.206941699459589 791.796954412363
"119" 0.461538461538462 -2871.68770731589 0.592544604268994 0.319061459492298 499.315148114902
"120" 0.384615384615385 -3108.10000058072 0.528716665573816 0.291587964567897 553.421421457105
"121" 0.307692307692308 -2037.05143561243 0.50301614863983 0.287423862788783 575.144608785817
"122" 0.384615384615385 -3488.68537739039 0.297883820876157 0.220204673900493 744.706615316286
"123" 0.230769230769231 -2956.77469427693 0.381041577576512 0.24005287773887 673.151560311788
"124" 0.461538461538462 -2577.3776563735 0.464802605820356 0.264727820320305 604.941107923188
"125" 0.384615384615385 -2990.43513330825 0.646034466724652 0.354299049532333 462.024565143231
"126" 0.384615384615385 -3308.69151076178 0.287349801949592 0.215941976289681 755.576633653347
"127" 0.384615384615385 -1991.7735366626 0.586455795611033 0.317381084942303 507.004004108533
"128" 0.384615384615385 -3682.41580137233 0.61515052447677 0.336536441266782 483.102459094208
"129" 0.461538461538462 -2358.98527580803 0.512670205732929 0.285182213983444 568.853218704159
"130" 0.307692307692308 -4251.27491923662 0.372811071924047 0.234143566881484 680.900233152532
"131" 0.307692307692308 -3318.09093918679 0.539813158871875 0.299321008852847 550.561313067027
"132" 0.230769230769231 -4663.51784006511 0.264320500164392 0.212919892012167 772.587815861567
"133" 0.461538461538462 -2365.30628401771 0.62183665020699 0.341970636364461 478.628579406231
"134" 0.230769230769231 -3107.73994142052 0.149585493040002 0.191350677562909 869.012300659716
"135" 0.461538461538462 -6131.28006570617 0.429175529891969 0.253883443110373 642.283766873321
"136" 0.538461538461538 -1493.34695569041 0.746487751715945 0.428806355022473 370.997392719006
