"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.166666666666667 -1241.54742315026 0.224713491000326 0.322673006112083 225.150273655681
"2" 0 -1583.00965212954 0.0517010032938418 0.280054965569461 259.96033837893
"3" 0.333333333333333 -3768.32094833268 0.334015210612682 0.364599861655029 206.43951140889
"4" 0.5 -745.855991119364 0.310974435261522 0.351958917813716 204.67715587701
"5" 0.166666666666667 -1547.4331112697 0.0792705133381363 0.284799330554181 254.535892715142
"6" 0.5 -1043.18277461344 0.450368144435024 0.397568670899758 183.367376839672
"7" 0.333333333333333 -1629.31882396437 0.212360443635113 0.316983366398333 232.060671946371
"8" 0.166666666666667 -2716.773377326 0.187343441074896 0.310584424817955 237.817146411119
"9" 0.166666666666667 -2034.26200924473 0.146680246380979 0.300733507166933 245.733348233241
"10" 0.166666666666667 -1580.84794729271 0.168099139905199 0.311823883406365 238.2505506446
"11" 0.166666666666667 -1890.09934927542 0.379782319294287 0.37039767038333 201.639792895131
"12" 0.166666666666667 -1260.16664746125 0.0896735443017035 0.285893825892238 253.288062000997
"13" 0.333333333333333 -2531.41595272947 0.22566481313943 0.333596554530939 223.456370358542
"14" 0.166666666666667 -1162.07612170447 0.195206569589978 0.313250598199254 232.148203729815
"15" 0.166666666666667 -2058.29236655681 0.104111906221842 0.296764879589061 248.427512436069
"16" 0.5 -1492.89257353443 0.328961780748481 0.355588037862535 209.405241154693
"17" 0 -2980.8780716492 0.0849392180531182 0.288951917772343 256.619290434348
"18" 0.333333333333333 -1340.92079416587 0.360085730715649 0.382048534472739 200.429350558599
"19" 0.166666666666667 -2917.13077918708 0.106200747401353 0.293876077764979 253.79884054811
"20" 0.333333333333333 -1913.20413618587 0.386536558738903 0.382202092326357 197.921181282145
"21" 0.333333333333333 -1375.02378066739 0.419622953405287 0.39872640961958 188.117324980174
"22" 0.166666666666667 -1305.48471105413 0.374548396200843 0.379604916559117 200.395183579775
"23" 0.166666666666667 -1230.35322069206 0.235964590529577 0.346668625091552 225.753605056857
"24" 0.166666666666667 -1421.94530301339 0.158109293482841 0.299759654563931 238.500971270085
"25" 0.166666666666667 -1465.69659458266 0.0829493822312835 0.28527262575795 254.698642045003
"26" 0 -1469.27124043114 0.038108865283412 0.281510705715495 261.240649514145
"27" 0.166666666666667 -1489.56150704115 0.107460723472545 0.28979934153309 249.70611142111
"28" 0.333333333333333 -1202.16710475768 0.396470039921186 0.394014829666843 191.272760728386
"29" 0 -1252.58930980024 0.040634811814064 0.281741497703155 257.92216569694
"30" 0 -2131.06090592114 0.0217302380899462 0.269084052685388 271.153884366469
"31" 0.333333333333333 -1395.99489174135 0.267591407098413 0.330433715423061 218.788098406978
"32" 0.333333333333333 -1340.5984973344 0.300490532716212 0.350102659045326 208.387084592751
"33" 0.166666666666667 -1791.11752620563 0.215098471187276 0.314421162498043 228.466921984858
"34" 0.166666666666667 -1628.07285057587 0.128204037060293 0.290102221315104 246.296744155348
"35" 0.166666666666667 -1259.4100448596 0.0756314294489999 0.289616194791232 248.299006675533
"36" 0.166666666666667 -1645.76913122054 0.127201822103639 0.29465182309668 242.666906017298
"37" 0.5 -3584.05271660733 0.442586579397879 0.398977852935733 188.36640463447
"38" 0 -1195.27554604561 0.0807676797498366 0.296082748566597 249.365184998885
"39" 0.166666666666667 -1213.2048515216 0.0920732003564981 0.291139134931977 249.73535328951
"40" 0.5 -1059.65221853362 0.489883017471609 0.42469819013201 178.006936052814
"41" 0.333333333333333 -3488.34738242036 0.156690843157656 0.314012372666875 237.801814519893
"42" 0.333333333333333 -1231.27179748848 0.269627657148932 0.33855112761846 218.184068671335
"43" 0.333333333333333 -1250.78824033193 0.268558104907853 0.34547515852205 219.551475106564
"44" 0.333333333333333 -2863.43931425142 0.194595831298472 0.320992793269329 236.072989899886
"45" 0.166666666666667 -2880.32959508008 0.389569338790947 0.389863531499571 198.114367727621
"46" 0.333333333333333 -2231.11815366107 0.218309439810757 0.322648377729228 227.023102483689
"47" 0 -1433.75855858442 0.0525023144826986 0.283151941970644 256.983436315367
"48" 0.5 -1614.08325311827 0.299208939636241 0.352636221103419 210.951625578094
"49" 0.166666666666667 -1414.01963653983 0.203533432455474 0.319057435879606 230.56655188154
"50" 0 -3499.989471251 0.0480019473538194 0.281427628841992 265.305437416432
"51" 0 -2166.39760684874 0.000557203398717565 0.264627333927705 270.534626329027
"52" 0.333333333333333 -1095.55891227304 0.187197998482801 0.315378148256159 232.644830382522
"53" 0.166666666666667 -1728.63224536913 0.149236192288525 0.316242392710143 239.311860019271
"54" 0.166666666666667 -2388.65617569912 0.198676124277223 0.316792507444713 231.629124049982
"55" 0.166666666666667 -1276.20610433032 0.141251415041458 0.306108410328961 240.825405926583
"56" 0.166666666666667 -1025.12330784487 0.179942334521961 0.317642662987977 234.896193324646
"57" 0.166666666666667 -1036.85957032863 0.067135559840388 0.28766200634769 252.945662196912
"58" 0.333333333333333 -2048.07613550815 0.247966825012394 0.33348835090992 217.523604452936
"59" 0 -1683.81943387677 0.0112762968999655 0.27202780253135 265.760587348731
"60" 0.5 -1254.88613730964 0.341354149445012 0.357466711115701 205.148102317751
"61" 0.333333333333333 -2649.59743884257 0.219940997292894 0.319463857584834 233.64107082698
"62" 0.166666666666667 -1447.80879404777 0.15926005791476 0.31435462829251 240.421993017173
"63" 0 -1892.61075137414 0.0553700173717641 0.275169079012119 265.943312565854
"64" 0.333333333333333 -1276.09102300178 0.405703317444178 0.379026901559315 192.147421589377
"65" 0 -2230.33773587992 0.0310636869248656 0.282158957301645 263.157685913856
"66" 0.333333333333333 -1122.90752774511 0.129142551699926 0.30105669618386 241.304883670842
"67" 0.166666666666667 -1356.96322899548 0.164132564148782 0.311728288870833 237.724527230742
"68" 0.333333333333333 -1401.08039006708 0.296858316894104 0.351238260920203 206.899631831935
"69" 0.166666666666667 -2594.14289091338 0.081971203962152 0.287307412475436 251.091712989705
"70" 0.333333333333333 -1278.91615984725 0.204899480059439 0.316656921441749 231.534219814232
"71" 0.5 -1246.3659082203 0.284803457505816 0.356036687676963 215.533804337936
"72" 0.333333333333333 -1638.55411133266 0.326611151259901 0.357595695466247 207.312198801362
"73" 0 -1523.69559376421 0.0703718439092023 0.287306162008546 255.668102940114
"74" 0.666666666666667 -718.617671609592 0.623683697451862 0.502027678874834 147.934378203854
"75" 0.666666666666667 -4671.48587539895 0.566833199023569 0.463985520745469 158.169384923228
"76" 0.166666666666667 -1305.88368831949 0.114798126632782 0.293301339226101 246.86565219491
"77" 0.166666666666667 -1799.95266773221 0.15088737747703 0.306943143081646 239.71514808652
"78" 0.166666666666667 -974.867735146523 0.0971153209069971 0.299125845636793 249.59498949931
"79" 0.333333333333333 -974.447308503213 0.218724808930815 0.328637421870699 225.880797346309
"80" 0.166666666666667 -1487.66411172956 0.0718955053086436 0.285910077030419 252.26291215329
"81" 0.166666666666667 -1167.15995187441 0.323348309450988 0.352903270923157 205.799683443434
"82" 0.5 -1771.02705691962 0.277882475950079 0.332806696923982 217.976731108513
"83" 0.166666666666667 -1742.23105656635 0.0843689756179037 0.282751391186718 257.483076294395
"84" 0.166666666666667 -750.287527709039 0.299143582650547 0.34996476980424 206.540174809669
"85" 0.166666666666667 -1175.69628216338 0.134284319676084 0.305622421683645 240.938641661056
"86" 0.333333333333333 -1544.21751967247 0.164541474887588 0.303323848609957 239.223850284377
"87" 0.166666666666667 -1879.55581600625 0.215783512086343 0.31974406145293 227.561826475256
"88" 0.166666666666667 -1570.21628686276 0.194269946511014 0.318722017565975 231.394628029713
"89" 0 -1689.91309295617 0.00109803883225779 0.270516590624814 269.212569961022
"90" 0.166666666666667 -2328.72307637492 0.153478131928941 0.310633733898646 241.467250321049
"91" 0.166666666666667 -1517.46785150202 0.287287962723489 0.341617260998164 217.43605879246
"92" 0.333333333333333 -906.462908255383 0.216156335283725 0.328915707132899 225.934248513682
"93" 0 -2043.11853038023 0.0153372380893303 0.267126491351928 268.699694703228
"94" 0.333333333333333 -1074.20469373682 0.167581135515322 0.311254935808614 234.309540525579
"95" 0.166666666666667 -3711.67533119748 0.0732211420053788 0.288602822218163 259.155098936986
"96" 0.166666666666667 -987.761533499638 0.121412176646859 0.303453169929263 242.841773810366
"97" 0.166666666666667 -1366.34305118927 0.375717838636038 0.377885099478332 196.730739453097
"98" 0.5 -1981.99529968996 0.416563126435072 0.396643522943316 184.791143774521
