"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.333333333333333 -145.209237308789 0.429247794277606 0.196824235150611 96.2573566278908
"2" 0.333333333333333 -151.359788109625 0.411750268690071 0.2031159836094 95.9145995171274
"3" 0.25 -238.486605847496 0.48858449324225 0.229096957485471 100.197573385644
"4" 0.333333333333333 -171.46816017267 0.305356105331335 0.170120153665907 117.960629030666
"5" 0.5 -65.9644061112151 0.685651278608232 0.314022420544939 62.644761205744
"6" 0.25 -170.498769956176 0.192025747488776 0.137455614639725 128.138910160004
"7" 0.333333333333333 -133.754170443468 0.484359189264779 0.247599113152243 93.0062496660044
"8" 0.333333333333333 -205.008047892091 0.600777571529249 0.277636814975812 81.0658136635785
"9" 0.25 -102.362667270656 0.556235460661384 0.231599412770683 78.6921722114784
"10" 0.166666666666667 -157.166717181246 0.555694817466165 0.255766885789529 90.0885907582707
"11" 0.333333333333333 -162.535580560193 0.346513267781389 0.16167530428824 107.424989790446
"12" 0.166666666666667 -251.564067848131 0.224948027519256 0.162433706105926 117.831342826737
"13" 0.25 -197.200134180876 0.269960209148585 0.156342609648771 116.154776093201
"14" 0.25 -348.426092135086 0.305705066637987 0.172787731684454 121.794590304978
"15" 0.5 -104.482403069404 0.698564653920032 0.329531949464125 65.4922932598041
"16" 0.25 -122.485373497384 0.495543858843239 0.244781067884403 92.3579546307679
"17" 0.333333333333333 -162.444610155308 0.556980408558333 0.261950771257314 86.5223726081895
"18" 0.25 -165.17063372252 0.363874697473319 0.161967713788993 104.800549010141
"19" 0.333333333333333 -179.964070632359 0.664797905860404 0.360900349831234 74.4847987914923
"20" 0.25 -223.732519782129 0.453595640023401 0.213280817721259 96.7910621043062
"21" 0.25 -146.285726518896 0.370869694199688 0.174585606588473 104.834046080126
"22" 0.416666666666667 -125.641629787218 0.606545623594452 0.279397165201239 74.5762753154152
"23" 0.333333333333333 -68.5953138817921 0.485860574150835 0.201827859247517 83.5164427043404
"24" 0.25 -154.650912897956 0.264560852976719 0.16696743378367 115.471409656317
"25" 0.25 -180.216803060438 0.288475966544956 0.175341822267742 112.930801839032
"26" 0.166666666666667 -294.590833995381 0.309103967361943 0.183284826829574 122.086496397806
"27" 0.5 -11.2455519541105 0.777321139441194 0.373920790677423 46.9265728000551
"28" 0.25 -173.425954672762 0.297032987142175 0.155987132882363 115.670043973764
"29" 0.333333333333333 -225.128449986404 0.432505255041329 0.205982878525934 98.152173406165
"30" 0.166666666666667 -101.084013638265 0.50441150783105 0.213688749777277 81.8625413016882
"31" 0.333333333333333 -228.593602924011 0.349733961424955 0.192438300941049 116.898834484164
"32" 0.166666666666667 -140.47964974379 0.331711249124402 0.188180630023866 110.887884085602
"33" 0.25 -183.970076229251 0.343378512266729 0.174980801352031 111.178249991755
"34" 0.25 -227.797905027573 0.363512343673737 0.201607787803001 113.292490279279
"35" 0.25 -307.951784611353 0.168670457946426 0.149919543752729 129.754938693973
"36" 0.25 -200.982108627072 0.382198815554692 0.209940251817109 105.869765855628
"37" 0.166666666666667 -130.282282796796 0.344555489871929 0.192042259588477 106.114195487881
"38" 0.25 -349.951767070014 0.437004351193042 0.174075357776183 97.8501451193122
"39" 0.5 -285.201077028261 0.522980877489757 0.248067054040545 85.7683741002344
"40" 0.0833333333333333 -196.313623606207 0.164668422878766 0.152578247155169 131.997423922666
"41" 0.416666666666667 -65.2937067620562 0.792856572208348 0.42191507323798 47.5662904307945
"42" 0.5 -131.376079733788 0.509856640090718 0.211234196455716 89.1818243741058
"43" 0.333333333333333 -178.764758658308 0.511539261512833 0.213288372892234 87.9544025623472
"44" 0.333333333333333 -234.802115637448 0.311166205524739 0.186706563991525 118.264566283138
"45" 0.333333333333333 -142.371411696504 0.3120838600568 0.167501829802682 107.693411940359
"46" 0.416666666666667 -92.7793898040342 0.410346298125998 0.16978839163323 94.5235649270471
"47" 0.25 -131.755303209902 0.479112369456039 0.222113505557162 89.5759595118929
"48" 0.25 -244.091970795326 0.2653401462387 0.156960363843246 119.966421264363
"49" 0.416666666666667 -207.555248989725 0.485800748521665 0.285056244725077 96.3216684511397
"50" 0.416666666666667 -128.822754008739 0.386013712112848 0.21363702942801 104.863982548355
"51" 0.416666666666667 -142.009772041779 0.550243633174203 0.236566114016897 78.6873446366517
"52" 0.333333333333333 -170.467861511804 0.472230437213466 0.214265328984381 91.0263435657834
"53" 0.416666666666667 -122.93135173187 0.397765844828413 0.230888684652079 104.86145985811
"54" 0.25 -71.8160981128143 0.407961529948893 0.202395714374829 93.1790033318568
"55" 0.333333333333333 -102.253562286543 0.372153025987799 0.208846298484575 99.7320457057096
"56" 0.166666666666667 -254.569650308785 0.153526039553854 0.127933432125235 128.845941236359
"57" 0.25 -186.902807716981 0.270758478755453 0.175325144002315 116.866712212306
"58" 0.25 -267.706853249463 0.324050473440999 0.181652563584175 110.855581338191
"59" 0.333333333333333 -104.469106454491 0.402203260813268 0.17994302846188 97.1747070749523
"60" 0.25 -186.212197014418 0.340795684056616 0.178216102445802 102.785006089229
"61" 0.333333333333333 -213.85414883217 0.304738898258086 0.183468817088818 109.742623190535
"62" 0.166666666666667 -114.19312621014 0.358109484700263 0.172352907071466 97.3885067932774
"63" 0.5 -61.9501443274511 0.608332933282948 0.258840071856754 71.0561746216845
"64" 0.583333333333333 -65.8702214615183 0.635190828692246 0.263827734687374 66.8498478302965
"65" 0.166666666666667 -333.576814134377 0.118963603076855 0.150974209276171 140.134497949388
"66" 0.25 -109.379127296466 0.250545021197421 0.171864422610674 119.118432014529
"67" 0.25 -79.4113830087674 0.441981663604714 0.222080447033941 92.1442446017173
"68" 0.333333333333333 -157.670379374501 0.581589693398709 0.300654080177884 83.6779524596874
"69" 0.333333333333333 -159.830719060147 0.59773740446687 0.267853911642044 75.2883895866806
"70" 0.25 -364.689351140766 0.345003140225218 0.231780009112851 115.258924735268
"71" 0.25 -226.579298544558 0.325139028132985 0.193316997761662 116.891413322766
"72" 0.333333333333333 -163.715275507214 0.449664590342689 0.203748021033853 93.598379940493
"73" 0.25 -262.403280432556 0.300299983749953 0.218634602378498 122.961916986247
"74" 0.25 -775.592441082792 0.144169691717211 0.160249920501079 158.914170633443
"75" 0.416666666666667 -159.211552774156 0.495171009608688 0.251688089339748 92.646810793318
"76" 0.333333333333333 -125.650825654529 0.489152029560482 0.233184699782727 90.916896316316
"77" 0.25 -184.097014375924 0.22103245408767 0.166517693458787 131.428337768931
"78" 0.25 -314.838423205712 0.314012692557311 0.209091862622941 127.32580196436
"79" 0.333333333333333 -279.796564561105 0.363938432991959 0.197838662520046 113.641885441425
"80" 0.25 -186.519907934396 0.475883036345829 0.239916086818913 101.561575635499
"81" 0.166666666666667 -195.474940308592 0.131037859917959 0.143220887712894 136.018087913701
"82" 0.25 -169.669285787374 0.428347375757074 0.196556291085135 100.973163927463
"83" 0.333333333333333 -144.447757811344 0.445561357104509 0.182013663879803 89.8017979720141
"84" 0.333333333333333 -259.05866305592 0.443168156543732 0.238325901931533 99.19488303205
"85" 0.25 -628.039780125117 0.215006934347399 0.179103747317534 149.645000274386
"86" 0.333333333333333 -155.147901869858 0.328228744551617 0.222586372350319 114.678563547647
"87" 0.333333333333333 -241.403270646346 0.393218724954935 0.181486447072374 103.30170490162
"88" 0.416666666666667 -222.198049457123 0.53145834761586 0.24831346324328 84.5407855658792
"89" 0.333333333333333 -350.176411602148 0.328181089747329 0.194886783109612 109.855249691009
"90" 0.333333333333333 -227.400119610372 0.39363466199013 0.240199332657477 100.956640672102
"91" 0.166666666666667 -174.999481225772 0.437864126453169 0.236347514835299 101.63872654913
"92" 0.333333333333333 -199.551921618608 0.532655261774332 0.220299667428208 85.4237633693031
"93" 0.0833333333333333 -207.601182162421 0.114181724651129 0.123558950812075 133.925254149223
"94" 0.416666666666667 -115.697109432362 0.456793152059416 0.192136898905471 95.3678852657787
"95" 0.333333333333333 -278.545364434998 0.320383790385945 0.173444975220961 117.440726711601
"96" 0.25 -111.616347625526 0.346952167156708 0.18698831680261 101.237858955935
"97" 0.166666666666667 -230.12991858747 0.443560571672317 0.212460088758254 102.2191801348
"98" 0.416666666666667 -199.814303702729 0.482513135955783 0.204440549586296 89.2005587512861
"99" 0.166666666666667 -299.12431239873 0.606391195728412 0.333662214629973 82.322322299471
"100" 0.333333333333333 -196.947827611622 0.568965117529054 0.318709145949915 92.4471539492021
"101" 0.333333333333333 -266.147715625985 0.378802601753395 0.207127113296795 111.162571688835
"102" 0.25 -378.300744278931 0.300347323505232 0.178915618093923 128.578027906595
"103" 0.25 -89.0202340353636 0.631852560492903 0.32468596326655 73.2679371572333
"104" 0.333333333333333 -81.3619151476447 0.468846556506666 0.243684706502324 91.4211436936631
"105" 0.333333333333333 -213.317657185461 0.500203282612836 0.226676491540829 93.7993449973873
"106" 0.5 -182.049665943068 0.510493099349237 0.267514638924211 92.6350682749645
"107" 0.333333333333333 -303.285162156941 0.43312054796794 0.211697477956579 105.911985324323
"108" 0.333333333333333 -327.37419482178 0.415295742727298 0.21659654557399 109.075955522573
"109" 0.333333333333333 -235.224727722206 0.373392933259707 0.170046540052378 102.145273176977
"110" 0.166666666666667 -210.187854131192 0.323355509505321 0.203597388470451 116.679325871752
"111" 0.25 -321.857060738247 0.360592093765063 0.194096395242579 110.072367297043
"112" 0.166666666666667 -235.457235925423 0.406270471895967 0.231635614512431 106.702149637113
"113" 0.333333333333333 -76.6025765789044 0.645735195345281 0.331789866247847 72.6027015379631
"114" 0.333333333333333 -62.152961373877 0.5643677956907 0.255083754333932 76.6856785133714
"115" 0.25 -324.692762231991 0.233355116269151 0.143248057580161 124.063319282047
"116" 0.166666666666667 -214.32403705724 0.401980545518493 0.21305098756521 97.7998101632345
"117" 0.333333333333333 -165.374083098987 0.498401699091253 0.247286963857441 96.6524807462702
"118" 0.333333333333333 -116.917401362306 0.322877783900798 0.171347647580851 114.650769383274
"119" 0.333333333333333 -140.904605058738 0.475867159262658 0.244990534850106 94.7595808672485
"120" 0.333333333333333 -152.758800240141 0.462036523940106 0.236008042879384 94.4395406940021
"121" 0.333333333333333 -131.805556876291 0.586168472900087 0.24813100465429 74.2540342774244
"122" 0.416666666666667 -224.797758979923 0.514446191048008 0.217524619449201 81.3554342069896
"123" 0.25 -332.716215580559 0.379463315399245 0.206160001988761 110.162018194026
"124" 0.416666666666667 -31.7040586729821 0.763206300094584 0.352369106776063 51.4290696035605
"125" 0.25 -249.006832910195 0.259967160105434 0.139842111715048 115.139501566859
"126" 0.25 -175.675587472045 0.265149718001567 0.182817251771295 117.612954346067
"127" 0.5 -235.177519618973 0.562735224115511 0.280323532054143 86.3580767262029
"128" 0.166666666666667 -234.097201892806 0.200669231799411 0.141247018741568 125.923735488369
"129" 0.416666666666667 -146.976093202456 0.375482136384581 0.180523189016798 107.075588835566
"130" 0.25 -120.448497844645 0.261891367252869 0.169719827311414 115.688378647785
"131" 0.0833333333333333 -369.597164672068 0.184156204697785 0.183470306227569 143.254202905274
"132" 0.166666666666667 -244.274048990918 0.357722330757971 0.216490376922894 107.692936824099
"133" 0.0833333333333333 -268.518762081394 0.150365350866899 0.191505933229837 141.428520108992
"134" 0.25 -70.6795907689691 0.526307449625942 0.218956642651276 80.9968129409477
"135" 0.583333333333333 -284.379199807721 0.562176810107546 0.268129410227106 90.2685425089439
"136" 0.416666666666667 -329.954025692646 0.44991815266605 0.202970695968327 100.279028163641
"137" 0.25 -97.9584410361808 0.391798409034614 0.189373320218987 99.5956360665848
"138" 0.166666666666667 -81.7527099403278 0.442746689587748 0.188949493775499 88.4757684661774
"139" 0.166666666666667 -131.155558861537 0.299872935426446 0.176091632017799 113.978718380164
"140" 0.166666666666667 -163.230914149524 0.311233539245733 0.182195646936716 115.502285432653
"141" 0.25 -301.897243593858 0.232498995032812 0.161358713290798 120.120051761344
"142" 0.25 -457.47077141647 0.418266486386981 0.216096538517637 110.925195102696
"143" 0.416666666666667 -158.284709676723 0.458007038974198 0.218640029732542 95.8637741086538
"144" 0.166666666666667 -400.855338099784 0.14131182797875 0.136378251555488 132.824096509768
"145" 0.166666666666667 -187.122900604081 0.345024227618635 0.183613433626711 107.446949148877
"146" 0.25 -182.255585237114 0.283194475850252 0.165039574197536 114.354832267365
"147" 0.416666666666667 -113.98159342428 0.406027911144315 0.17378528525517 91.0243753097253
"148" 0.333333333333333 -232.632213495918 0.226045476879192 0.180939912694904 131.750592037267
"149" 0.166666666666667 -198.845032791808 0.141089746124517 0.136667740563728 141.99992117649
