"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.375 -569.258793606943 0.694338722506777 0.154261793453889 854.673344696364
"2" 0.208333333333333 -1001.53550432613 0.462543132726596 0.0940194975073936 1398.12910750996
"3" 0.375 -1111.68479202289 0.647191412924143 0.134117243440516 971.373107631272
"4" 0.333333333333333 -1246.4480275619 0.586080639764782 0.118887286124766 1119.05527426173
"5" 0.375 -498.110144846114 0.735807461924598 0.17750337675581 749.905283846625
"6" 0.375 -1099.13388326818 0.590224754579032 0.120543185438302 1103.75004133275
"7" 0.291666666666667 -1123.31112679269 0.640274125394642 0.135328856094513 993.187699184846
"8" 0.25 -877.911228271567 0.738670026520906 0.174718642565426 752.297453487667
"9" 0.416666666666667 -902.625570799812 0.654868861356842 0.142469550342686 955.498384257329
"10" 0.375 -562.550571148213 0.760396376600555 0.185913333292244 705.096940401313
"11" 0.333333333333333 -695.935671244721 0.70824480358889 0.158890341221191 821.953095863434
"12" 0.333333333333333 -1095.2835406635 0.549301458650678 0.112038901381579 1197.45007512679
"13" 0.291666666666667 -1330.50234040435 0.566101669532647 0.116505483059765 1167.97059186746
"14" 0.291666666666667 -1071.26956547538 0.613429574088658 0.126216576311528 1040.11968892093
"15" 0.291666666666667 -940.76107360966 0.592672323466427 0.121776539184422 1098.29549728644
"16" 0.25 -993.078293638021 0.506756887464151 0.100677142791523 1292.12169991303
"17" 0.25 -1382.11535161107 0.55523272452342 0.112435680725637 1206.86481222969
"18" 0.291666666666667 -1165.48648103354 0.569646182705597 0.113044599998169 1143.91714112353
"19" 0.333333333333333 -904.076400619775 0.615291479622904 0.12699952999591 1038.98658893324
"20" 0.25 -1166.84352139585 0.626819332605338 0.134033042138709 1019.47416600641
"21" 0.333333333333333 -844.177391277662 0.634580959017221 0.13219450483095 994.102030093409
"22" 0.291666666666667 -647.732326425311 0.716811799009677 0.168854326524609 805.621485229465
"23" 0.291666666666667 -973.335292418654 0.622721370073213 0.128988590716337 1036.95088354886
"24" 0.25 -996.521795039567 0.602253862531138 0.125180267063978 1070.86329919735
"25" 0.291666666666667 -764.975008249737 0.686460836953799 0.148684138351718 877.204626488304
"26" 0.333333333333333 -1033.04056570798 0.638409441107231 0.131695445412491 995.152993264538
"27" 0.291666666666667 -1167.42638279461 0.529225562839089 0.106772788171272 1249.04961633665
"28" 0.375 -376.164356067583 0.82194774839458 0.238762190774312 554.754042644589
"29" 0.333333333333333 -758.63661165039 0.636878588564114 0.134012558143903 978.379408338482
"30" 0.333333333333333 -1130.19400214503 0.655375125110419 0.136599323331269 948.301114860289
"31" 0.25 -1230.87640601297 0.552057000252114 0.11099177499898 1201.02778644533
"32" 0.333333333333333 -1033.4610065067 0.604486507644437 0.122371407078538 1073.26780834272
"33" 0.208333333333333 -822.910614101921 0.569781681595582 0.11412373082803 1145.94832997809
"34" 0.25 -1140.46610544028 0.533107601741774 0.108768460154497 1238.69311242454
"35" 0.416666666666667 -611.486072909523 0.694065134523365 0.154195425109273 852.788756019936
"36" 0.25 -873.362731756135 0.585777541516118 0.118110079618283 1106.9149435962
"37" 0.375 -724.031886591827 0.676667329423576 0.147868324432028 895.384105101889
"38" 0.291666666666667 -1605.57445366901 0.55252815583212 0.113453176475647 1192.84107363071
"39" 0.333333333333333 -1204.65321131936 0.510358044854584 0.0992973875230976 1308.27935147386
"40" 0.291666666666667 -1247.88922014715 0.486836953941925 0.0983532616219782 1353.37865692786
"41" 0.416666666666667 -807.163919198729 0.772159440994939 0.195982874285019 681.194637898491
"42" 0.375 -891.468905938287 0.618994130433556 0.13172609913758 1038.76584150343
"43" 0.291666666666667 -1973.20295548557 0.554681183474669 0.111625491267022 1198.69152142794
"44" 0.25 -1133.80316702974 0.547043524747914 0.108295968653179 1208.24674482646
"45" 0.291666666666667 -1385.27295195963 0.539118307693768 0.111592912037809 1222.08727042762
"46" 0.208333333333333 -1077.71572401474 0.567799009320921 0.116525438904065 1146.82081538981
"47" 0.333333333333333 -1098.6261436748 0.650736991586323 0.142305335386155 956.918670046548
"48" 0.375 -666.462116010186 0.690408476516822 0.150179596284097 869.954925551424
"49" 0.375 -1093.41731254829 0.518533122123113 0.105368909177885 1269.21553488189
"50" 0.416666666666667 -1018.43445155931 0.599066791848282 0.121051188012806 1085.4811053399
"51" 0.291666666666667 -429.923900039502 0.785834331381302 0.211971793543634 639.543147627872
"52" 0.416666666666667 -846.161499864538 0.725406826671092 0.168432580906067 787.137266437856
"53" 0.375 -1025.55428635485 0.661399499877998 0.145737967880408 941.486004921072
"54" 0.416666666666667 -1393.91676237519 0.649898701920402 0.139652973638035 960.643092325488
"55" 0.375 -838.657325428609 0.685198714880321 0.153889731815871 879.875475174019
"56" 0.375 -1027.33805887409 0.587227463767296 0.11921516182158 1104.89737439111
"57" 0.291666666666667 -804.777971906431 0.617927881682584 0.127808892605345 1039.50204567984
"58" 0.416666666666667 -778.319036275814 0.667397350273534 0.147188790373892 927.217569425446
"59" 0.375 -960.201539970834 0.692230922449629 0.155075582691191 866.516512419791
"60" 0.333333333333333 -1429.77822425493 0.620823584103418 0.128799790300102 1048.58966384649
"61" 0.333333333333333 -1503.03341623694 0.61136001715089 0.126542116958263 1070.35728050185
"62" 0.291666666666667 -689.560164398819 0.734398336122616 0.171027102599724 763.355025498225
"63" 0.416666666666667 -628.737693494103 0.712114449418738 0.165268832824303 819.587392771291
"64" 0.416666666666667 -1301.62188191307 0.673802686801787 0.151676175061706 902.203567128792
"65" 0.333333333333333 -1279.30616496499 0.582781403199054 0.11959576444598 1130.3581837481
"66" 0.291666666666667 -697.609882621855 0.610561702414419 0.123190074798579 1045.64317072395
"67" 0.333333333333333 -1116.81978755284 0.570251073016505 0.11511468402195 1153.03296339161
"68" 0.291666666666667 -1046.56530521474 0.660141742857432 0.144213426070382 942.80189725691
"69" 0.208333333333333 -1276.4612973962 0.541061888692187 0.107924783304532 1226.90075381035
"70" 0.208333333333333 -1237.9843354654 0.445802868589315 0.0906623217654687 1441.11784114856
"71" 0.375 -784.012139033969 0.578745522475404 0.116404545669271 1119.60963749634
"72" 0.375 -646.393548586104 0.696999710966764 0.154431383496641 851.789916437655
"73" 0.25 -1318.0825751685 0.535237216418113 0.106809073630954 1242.26582476632
"74" 0.375 -843.509970299113 0.609581868624915 0.126217532568428 1057.16836288341
"75" 0.375 -887.833918838177 0.608003632353292 0.127270250873789 1059.0007624169
"76" 0.333333333333333 -1110.20089835741 0.639554937018393 0.133146223115453 992.588296433049
"77" 0.166666666666667 -1300.78949240102 0.410892376603321 0.0878824655083095 1520.0063472342
"78" 0.25 -1159.2346795743 0.485313436353336 0.101589890254534 1356.52160625816
"79" 0.333333333333333 -1050.05852650586 0.564949253056903 0.115925607533446 1154.62304087482
"80" 0.25 -1116.71829261641 0.634669871150105 0.133702541575999 997.177838411206
"81" 0.375 -923.051390855147 0.704395243824878 0.160226211301075 847.046494359241
"82" 0.291666666666667 -939.24905816991 0.544490698163943 0.113892815405584 1207.080502851
"83" 0.208333333333333 -1067.60070062954 0.557989592464594 0.110909592256035 1177.29792425187
"84" 0.333333333333333 -916.705880872549 0.660039232354813 0.143343184484166 945.162818879273
"85" 0.25 -1300.87626581702 0.542792912003989 0.110100458669529 1224.74405591286
"86" 0.416666666666667 -952.353220179496 0.633569026928977 0.135364627283454 1007.5180041266
"87" 0.375 -730.160710935194 0.677836273534233 0.147649168334701 898.381387574701
"88" 0.291666666666667 -983.275692641147 0.637812392867739 0.134338256014066 985.149304272442
"89" 0.25 -1033.64265169988 0.572672679145914 0.117431124551109 1143.69497955594
"90" 0.333333333333333 -892.024412778167 0.648310842663659 0.14012166327149 966.339028485841
"91" 0.375 -839.029745070787 0.744202600742795 0.178903829117659 736.564391484477
"92" 0.25 -1471.58149721458 0.562677578503849 0.110313012479349 1173.14384384793
"93" 0.291666666666667 -787.074887617139 0.549928627110739 0.110230288952879 1191.85119423361
"94" 0.25 -952.63414080862 0.568270133090804 0.118090645905979 1159.84767452507
"95" 0.333333333333333 -1165.19278133308 0.604722119532237 0.121724881869275 1068.94000974128
"96" 0.375 -1237.68049263565 0.557675604525471 0.112641865747599 1192.77459333371
