"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.2 -477.947876167271 0.452438966268159 0.381328450446767 225.029723506588
"2" 0.3 -590.63028311422 0.467574972050926 0.392714755670475 218.494120894619
"3" 0.5 -407.973082947839 0.52482436518448 0.414422730363732 203.027202504226
"4" 0.3 -607.926084952261 0.445147139215536 0.369768130508109 233.529893021285
"5" 0.3 -542.073877310868 0.518393924836046 0.416466969537039 207.658110735281
"6" 0.4 -516.945151163594 0.410341739533858 0.333311915120583 236.601383987763
"7" 0.3 -615.696701672576 0.521664443189603 0.411374593492128 208.189357817294
"8" 0.3 -710.104920077382 0.57840435245896 0.418157819983594 203.832286972944
"9" 0.5 -486.478380691486 0.52267136324127 0.384494312213757 194.912022827216
"10" 0.2 -356.504329174569 0.342526084243279 0.335494886895308 250.90740587255
"11" 0.3 -476.09267221197 0.611190835054296 0.456857985403935 190.722539981827
"12" 0.4 -324.459834081552 0.584314298779895 0.454668428318802 190.02537520628
"13" 0.4 -484.882196763393 0.4776398097387 0.373178051583502 215.028891096259
"14" 0.2 -424.059654408419 0.180696285682203 0.282527170985542 276.292744047134
"15" 0.3 -507.229442054234 0.479828058035199 0.401934813691468 223.289764841096
"16" 0.1 -559.815853321676 0.227843385471912 0.288652156445333 279.567850171449
"17" 0.4 -292.788560091621 0.479050844344737 0.387142829620462 209.027252625385
"18" 0.3 -449.190954880127 0.51850018368207 0.422154913977878 209.294677375862
"19" 0.2 -953.300173001222 0.439158514089059 0.376352136030827 225.955289801736
"20" 0.4 -497.766200474433 0.50865308602754 0.397762147180506 221.04060896175
"21" 0.3 -478.11071780124 0.378746080727382 0.337304050178743 241.958395182095
"22" 0.3 -486.658872025914 0.431446374079814 0.358444556859824 226.996697218963
"23" 0.5 -484.69324696968 0.362276157575348 0.313172775038764 249.13891154618
"24" 0.2 -1398.6313518548 0.400826509574536 0.351840008920951 244.871892748419
"25" 0.3 -542.636231229231 0.22725245819698 0.274173549521943 280.112902683257
"26" 0.4 -544.318967349885 0.289300009699803 0.30212724786775 247.855046749893
"27" 0.3 -1162.48481330513 0.388160247729906 0.337811187581497 242.13400198915
"28" 0.5 -239.865212354682 0.471195537338161 0.380661897890746 214.834869249086
"29" 0.2 -610.552839588311 0.478006055343646 0.393930661160176 222.461936913007
"30" 0.5 -342.575056096835 0.648596158173556 0.50065743282358 173.362390576629
"31" 0.5 -486.401456403074 0.617910880932987 0.462439643560943 185.751032041097
"32" 0.2 -467.777373926882 0.208739750684632 0.286564544726967 274.783050957969
"33" 0.3 -370.038958896265 0.57356756960069 0.437526992790508 196.377813115371
"34" 0.3 -289.695972044648 0.403610399998954 0.335967208260359 227.747623087824
"35" 0.3 -634.189911499664 0.243108031305184 0.294425188590845 260.201305657374
