"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.363636363636364 -6078.71488036685 0.0505631069562347 0.285734076672274 252.332521341849
"2" 0.545454545454545 -2139.53372384871 0.487859901661398 0.431551472447495 167.071611622811
"3" 0.545454545454545 -5538.3250919623 0.102264324949479 0.299390512687613 240.822594386048
"4" 0.454545454545455 -9743.91131292143 0.0441162635075883 0.284800574818518 253.159601401591
"5" 0.363636363636364 -4515.20785576928 0.203115727406527 0.32481848802085 221.970123804566
"6" 0.363636363636364 -3421.6647335333 0.0829895746298399 0.295218736935224 244.225690918188
"7" 0.545454545454545 -4075.42370737712 0.0726982439925424 0.292452010039934 246.536175251984
"8" 0.363636363636364 -4209.18380023014 0.0702442106020182 0.293999803099383 245.238259481512
"9" 0.454545454545455 -2983.30836754953 0.438447822489212 0.409684994001283 175.988872074173
"10" 0.454545454545455 -5357.38245174022 0.458517255052182 0.410306565012954 175.722267562849
"11" 0.272727272727273 -3321.72095563304 0.00871738868108163 0.278940973967289 258.477623328493
"12" 0.454545454545455 -3229.39815036455 0.412501066821202 0.394625307583246 182.70495737223
"13" 0.454545454545455 -5444.92861226128 0.0514204634303326 0.288611304920785 249.816964099134
"14" 0.272727272727273 -7243.80637239668 0.127798796199028 0.306767504021231 235.031413219733
"15" 0.363636363636364 -8021.85986360902 0.0671091942401695 0.293116441606359 245.977331073181
"16" 0.454545454545455 -7084.94756684563 0.149644812884701 0.306824326751478 234.987886271481
"17" 0.454545454545455 -9557.69726421922 0.0580350341226601 0.285909687905087 252.177533850951
"18" 0.454545454545455 -5058.56688701926 0.115578013175099 0.298882663338303 241.231790411311
"19" 0.454545454545455 -2922.63473433805 0.049067110769367 0.290298711814255 248.364863727444
"20" 0.363636363636364 -4354.28424084626 0.118246269861424 0.305873301805394 235.718513431657
"21" 0.454545454545455 -5532.30935998617 0.107094007496073 0.296642097484993 243.053836968124
"22" 0.545454545454545 -5147.64051849441 0.425652895871665 0.401022320336483 179.790491311066
"23" 0.363636363636364 -5899.51867957171 0.0869439411766736 0.292509053589766 246.488097086792
"24" 0.454545454545455 -5059.42514846614 0.127988724313926 0.308167575238561 233.963615231698
"25" 0.272727272727273 -5846.85433807072 0.00808972984639922 0.281618311910931 256.020283307441
"26" 0.454545454545455 -4278.55339156311 0.419039201396392 0.395228930555787 182.425916793616
"27" 0.545454545454545 -3834.93714859068 0.114461706137531 0.303220733157263 237.780574069801
"28" 0.545454545454545 -2090.47049097955 0.500452526293984 0.436894771025571 165.028296930064
"29" 0.454545454545455 -6405.02005251981 0.142282282260143 0.304347785729833 236.900031413413
"30" 0.363636363636364 -4655.0165296518 0.0347449027796267 0.283685222586959 254.154937442675
"31" 0.454545454545455 -6180.44408834313 0.0459276507562661 0.287743271137215 250.570585769208
"32" 0.363636363636364 -5590.34629392624 0.0334917277352309 0.285163762406734 252.837174651815
"33" 0.363636363636364 -13054.6160147885 0.0365393601582527 0.281393995014871 256.22437321802
"34" 0.454545454545455 -6953.47967115635 0.0930626694426171 0.296885643226108 242.854451352127
"35" 0.454545454545455 -3317.90743248662 0.424593369838173 0.400910661147171 179.840565460874
"36" 0.454545454545455 -2320.90342727119 0.485798479523826 0.429906432123442 167.710912451055
"37" 0.454545454545455 -11696.1977375071 0.130800779834729 0.305861940541308 235.727269213028
"38" 0.454545454545455 -4479.61208228187 0.114804937820358 0.302997102276357 237.956071059185
"39" 0.545454545454545 -102481.182578677 0.465342594985063 0.412971343435916 174.588385237893
"40" 0.181818181818182 -4463.94344677571 0.0239458084508549 0.282164912089507 255.524329605975
"41" 0.636363636363636 -3733.14657944174 0.146230083940061 0.308185155105167 233.950269199034
"42" 0.636363636363636 -2477.08043684513 0.483649420773674 0.4280140621363 168.452409344065
"43" 0.454545454545455 -3407.13990405906 0.126819856891371 0.307440176179417 234.517169798665
"44" 0.454545454545455 -4472.37986774377 0.13441541796477 0.308886120430467 233.419358239602
"45" 0.454545454545455 -5493.20803424265 0.0454469111717221 0.283047001893295 254.728011664934
"46" 0.545454545454545 -6009.62279032834 0.0899880460531217 0.294984230465828 244.419845380014
"47" 0.545454545454545 -2918.10550742844 0.174430680294979 0.317917521449236 226.788381059748
"48" 0.454545454545455 -4301.80460201289 0.119832220677044 0.303775716391954 237.346160701572
"49" 0.454545454545455 -4906.08934956888 0.179820781095619 0.320871236043828 224.700726961241
"50" 0.363636363636364 -3477.87419450117 0.423186471034226 0.402089953827509 179.313109700149
"51" 0.272727272727273 -21173.212592811 0.0237713024102315 0.279557069196852 257.907983536737
"52" 0.545454545454545 -4452.66759453189 0.212552998130261 0.329580253219315 218.763106392852
"53" 0.454545454545455 -3243.75796754105 0.0398647626117394 0.285277832913839 252.73607578818
"54" 0.454545454545455 -17113.710853293 0.099320804032463 0.298213392456253 241.773179286631
"55" 0.363636363636364 -3717.8287472773 0.0342995047897025 0.287878344782281 250.453017070556
"56" 0.272727272727273 -4073.18820163654 0.0402036808019183 0.286260368913713 251.868605750777
"57" 0.454545454545455 -5770.2397263976 0.0443880532126867 0.283522900113175 254.300446176374
"58" 0.636363636363636 -14320.2770623817 0.0862206057582832 0.295021494542121 244.388972782816
"59" 0.363636363636364 -3272.19209954299 0.0621162838115332 0.290656636640431 248.059018480952
"60" 0.545454545454545 -6728.69155497969 0.107731463041354 0.303003222334273 237.95126482338
"61" 0.454545454545455 -4701.0906888247 0.405351501244006 0.39572000195603 182.199534124159
"62" 0.727272727272727 -5904.6958615149 0.526629710217441 0.447826086956522 161
"63" 0.545454545454545 -6901.83391981635 0.102909365654932 0.301295731425921 239.299772548312
"64" 0.545454545454545 -3143.87452319336 0.0754163550743174 0.293422333361351 245.720900566926
"65" 0.545454545454545 -5585.27460175235 0.210769663606459 0.324318141444404 222.312571473464
"66" 0.363636363636364 -5249.04779743731 0.0191383115176498 0.281432139006102 256.189645769053
"67" 0.545454545454545 -2982.03147846539 0.511086286810339 0.438676014554708 164.358199691377
