"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.357142857142857 -18414.1596478441 0.688889134013858 0.205409669883675 836.825919506704
"2" 0.142857142857143 -27384.666917334 0.308221910517342 0.105557517292911 1652.98914615663
"3" 0.357142857142857 -11028.8544624645 0.469217327165588 0.132065277849836 1306.61876804361
"4" 0.428571428571429 -25803.2836866854 0.628722335796118 0.180153467973816 965.558173069622
"5" 0.5 -17098.6823729333 0.55416721445838 0.152761752480381 1125.72878899891
"6" 0.285714285714286 -14693.1710852515 0.678858549453268 0.202002664558228 861.15881868711
"7" 0.357142857142857 -6854.25687500791 0.833827182256999 0.327144475583747 527.562059923121
"8" 0.285714285714286 -12914.9602570329 0.615153762731607 0.174328790200629 994.18083034551
"9" 0.5 -33594.9587341939 0.492555908264601 0.136720854261397 1259.08857870339
"10" 0.357142857142857 -14963.6378085416 0.334145095314217 0.108391140227662 1590.95486040955
"11" 0.428571428571429 -21661.1645904627 0.409689570820677 0.119921625149672 1434.39508885401
"12" 0.285714285714286 -24710.0219334591 0.473431063983945 0.134241423145938 1299.87804501562
"13" 0.428571428571429 -19742.6619657671 0.618489182757751 0.174366636818509 989.479206327241
"14" 0.214285714285714 -27799.0135338733 0.179649395861327 0.0900014210747949 1927.16757998863
"15" 0.428571428571429 -19814.440625442 0.404110038341318 0.119917375087459 1443.34589636991
"16" 0.357142857142857 -18441.3690467909 0.395711314037745 0.117875226828422 1463.28476081721
"17" 0.571428571428571 -11539.5388781664 0.63057585548616 0.179827194202254 962.687624760715
"18" 0.285714285714286 -26381.3996732527 0.323137945075567 0.10606246686086 1619.40091632978
"19" 0.357142857142857 -23975.774961369 0.547985493014952 0.152049008513441 1135.81791936548
"20" 0.285714285714286 -14749.7088844629 0.611742887176893 0.171986767456009 1002.35892645671
"21" 0.357142857142857 -15182.7126436977 0.389021710955946 0.116313113445515 1475.67309976345
"22" 0.357142857142857 -32503.360841165 0.326865418873325 0.107681118683735 1611.70332263711
"23" 0.571428571428571 -6710.60586199255 0.703505918301234 0.215957625816768 806.213975428428
"24" 0.428571428571429 -24860.5455545469 0.409136356691872 0.120418031479105 1437.45240313514
"25" 0.428571428571429 -11735.1039795929 0.545999267979036 0.151033678839442 1140.07346799764
"26" 0.428571428571429 -19392.6333901608 0.700784217745111 0.213146742000586 814.245792439868
"27" 0.214285714285714 -17410.0344534606 0.389207987456818 0.116244644142071 1479.32308958993
"28" 0.428571428571429 -23815.9463215617 0.477318698766316 0.133671844663193 1289.92977441379
"29" 0.428571428571429 -12128.3945235874 0.407056161442771 0.120359581838972 1438.35536322683
"30" 0.5 -29348.7544204549 0.635627929191489 0.183457940738864 951.441623004364
"31" 0.285714285714286 -11829.3368017035 0.465887942463494 0.13175892995743 1314.03123541687
"32" 0.357142857142857 -15622.2757738388 0.39704680258752 0.118543883286632 1459.67089969598
"33" 0.428571428571429 -14622.1930135585 0.480141804747963 0.134170052937034 1284.12419087018
"34" 0.357142857142857 -15715.4520787542 0.392330950010751 0.116941861970551 1467.79886902025
"35" 0.214285714285714 -21794.5661163308 0.24627883898753 0.0977413087918988 1781.60036721723
"36" 0.357142857142857 -22178.7908509451 0.397187047220156 0.118860360724641 1462.63010574105
"37" 0.357142857142857 -14476.1703108805 0.698198810117746 0.212862314011959 819.870072490966
"38" 0.285714285714286 -19031.9955188567 0.544728278317606 0.150781821460831 1144.41849920362
"39" 0.357142857142857 -16792.7051002111 0.464646316124151 0.131498425282857 1314.45591008939
"40" 0.428571428571429 -22785.153742207 0.401833420864462 0.119141464036848 1451.91338411202
"41" 0.357142857142857 -25011.6908315059 0.327558674779416 0.107130715947909 1605.4808692117
"42" 0.214285714285714 -25676.3581633712 0.242253672479315 0.0960373647359037 1790.03745083889
"43" 0.428571428571429 -10462.0440708289 0.559366964477499 0.154717716406861 1111.69283506267
"44" 0.5 -10423.4895906599 0.629669416759608 0.179137682549002 964.250567813816
"45" 0.428571428571429 -23715.1212758063 0.402404537310473 0.118495343009069 1449.71886678023
"46" 0.357142857142857 -30092.7030988312 0.38977803417828 0.117821492947566 1474.19677169293
"47" 0.428571428571429 -18906.1590900812 0.559573434299493 0.155798740833934 1112.94240381841
"48" 0.285714285714286 -10385.057404133 0.539433743548251 0.148911344466704 1155.75905907825
"49" 0.285714285714286 -21354.1253606044 0.458143370346396 0.129262751094177 1328.95685414912
"50" 0.428571428571429 -9179.90008813715 0.774562195890879 0.263427671674994 653.960872236196
"51" 0.285714285714286 -31137.4119128597 0.316797589709119 0.105636089527119 1634.83712872273
"52" 0.285714285714286 -4612.81138177939 0.760118577984216 0.252673861480969 684.017041977397
"53" 0.285714285714286 -18866.4995754371 0.251811909280111 0.0976385524608692 1771.58357831337
