"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.222222222222222 -2140.07468149635 0.189802024961851 0.213075103658068 422.409316716623
"2" 0.222222222222222 -1986.11727730417 0.49117284344404 0.298910625906619 298.90448506088
"3" 0.222222222222222 -1580.71250739468 0.401068707125271 0.259191614378258 334.716982325574
"4" 0.222222222222222 -1583.61651578142 0.4848191637586 0.302804924022802 296.690438298334
"5" 0.222222222222222 -2583.59048076162 0.1310336615498 0.203362865984717 444.296663315105
"6" 0.222222222222222 -2108.80933719292 0.274528665601546 0.237398707668063 383.118976765475
"7" 0.444444444444444 -1353.12025856692 0.489915389300413 0.298792230262461 298.240090588713
"8" 0.333333333333333 -1952.42380576366 0.237854331533536 0.217967507244429 395.747845255491
"9" 0.222222222222222 -2301.40118978097 0.136740136693779 0.203924029658696 441.690697391517
"10" 0.222222222222222 -1561.46524566301 0.375686035551337 0.260288203907973 341.295626452332
"11" 0.222222222222222 -1317.91669788779 0.340630741439224 0.250669345938884 357.273902400723
"12" 0.111111111111111 -1864.64349390067 0.261616495412586 0.237425858714834 389.31694093158
"13" 0.222222222222222 -2172.9673966581 0.197553314145189 0.217821431845669 421.085189857718
"14" 0.111111111111111 -2746.77207043516 0.199937999987907 0.211539609366594 417.817053890694
"15" 0.111111111111111 -1797.75149436444 0.164840125053845 0.201309475696671 427.853614446893
"16" 0.111111111111111 -2161.51058178682 0.343442261396682 0.245770051380022 357.166639274661
"17" 0.333333333333333 -1456.39187234492 0.365577174682592 0.256758147734319 340.994842334348
"18" 0.111111111111111 -2331.42208790696 0.14645401274093 0.199688421654744 431.646163181542
"19" 0.333333333333333 -1659.1924533251 0.414882307458707 0.268541153183794 326.009542540228
"20" 0 -2151.23104591359 0.0187120663371355 0.177582419903306 487.991995869624
"21" 0.111111111111111 -1809.62272304704 0.184453260857067 0.21401462327482 417.621905494248
"22" 0.444444444444444 -1037.26322852396 0.48384672260365 0.311111867858565 300.804565100046
"23" 0.222222222222222 -1599.82370396659 0.174068178783906 0.206796929138879 425.51453273067
"24" 0.333333333333333 -1591.04877244411 0.321022917113831 0.250865669405295 370.624054793059
"25" 0 -2384.25251571669 0.0110898250330751 0.184934117021809 486.334612325474
"26" 0.444444444444444 -1239.63401959656 0.494982262918259 0.31165488913136 295.651129762013
"27" 0.222222222222222 -2149.52721092514 0.210177385552857 0.218055693263345 410.768151939428
"28" 0.333333333333333 -1707.09076568274 0.476169890499007 0.29406004565534 303.054947929597
"29" 0.333333333333333 -1141.01982723149 0.425418882444778 0.268485316125661 318.937934345845
"30" 0.222222222222222 -1227.38447811943 0.326968500162647 0.247773552282204 363.517717937578
"31" 0.222222222222222 -3408.39091649277 0.242257148444836 0.227266965427843 399.215953760711
"32" 0.333333333333333 -1256.51035584611 0.394729839113345 0.263992339477782 334.44821521116
"33" 0.222222222222222 -1667.65568462204 0.261935164783792 0.230815841363899 390.440493466694
