"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.416666666666667 -1561.83517716492 0.60123775799555 0.214657858776589 494.668096225988
"2" 0.333333333333333 -888.241740193206 0.518277774934672 0.1813973452212 567.576655973005
"3" 0.166666666666667 -1880.99237006111 0.400107082905838 0.149906010148229 687.725055363984
"4" 0.166666666666667 -2331.50395802391 0.154998401762901 0.112083359818977 927.164257714246
"5" 0.5 -907.748436465671 0.695787918867019 0.258871610036171 395.052605419233
"6" 0.166666666666667 -2237.26062081523 0.262767148436881 0.13129869934925 816.425550678
"7" 0.166666666666667 -1795.0690147711 0.574226207722122 0.204129028851 520.352295306907
"8" 0.416666666666667 -1614.43099467317 0.392224140087132 0.149616390573695 692.074258641899
"9" 0.166666666666667 -2026.65245365076 0.257854453597319 0.129434908819768 832.436562872236
"10" 0.0833333333333333 -2966.68577325256 0.429139420067776 0.161711055097783 669.142472942732
"11" 0.25 -2655.37461026069 0.382287423981967 0.144411822665622 708.470844732411
"12" 0.25 -2056.80785146024 0.507430837986249 0.17841961937571 584.977043130761
"13" 0.166666666666667 -1265.79949577548 0.571743436113701 0.206701763546087 525.631619136338
"14" 0.333333333333333 -3062.43814576927 0.334403807406885 0.142922040809008 757.239471355337
"15" 0.0833333333333333 -2733.98265889352 0.113531120837124 0.11281309623678 964.964060198027
"16" 0.333333333333333 -3763.37061243601 0.365201896142317 0.147133761724274 722.915274142427
"17" 0.166666666666667 -1917.05679236223 0.328508010135001 0.135016594696762 761.86740735597
"18" 0.333333333333333 -1164.8860467552 0.524145935316637 0.183320188400289 557.972549792309
"19" 0.25 -1382.52034713294 0.520311109502207 0.182625473960039 569.205217652256
"20" 0.333333333333333 -805.244744778875 0.736797766948424 0.29272246568097 355.949050323153
"21" 0.25 -1304.6691595677 0.677654149115167 0.255139386204442 419.032441474218
"22" 0.333333333333333 -1446.64823799834 0.439449762146977 0.161427462797018 643.684503724007
"23" 0.416666666666667 -705.642633490564 0.7847863466225 0.330402962306266 312.654935650108
"24" 0.333333333333333 -1524.21729415676 0.498853704869428 0.177552535881756 593.473500229931
"25" 0.333333333333333 -875.94378401867 0.709598471297773 0.280563275221525 388.432176317228
"26" 0.25 -2981.70081618114 0.279240376981099 0.134083755781506 816.031511101453
"27" 0.5 -1039.1721561833 0.750216440894078 0.302966849838835 348.380195938423
"28" 0.333333333333333 -1177.76467239197 0.471296531717594 0.178053448270624 621.152558329771
"29" 0.25 -1056.04911606418 0.666857287537342 0.247903530530293 428.101982112508
"30" 0 -2650.11071913887 0.0288490841162824 0.0997358155741968 1045.16945080711
"31" 0.166666666666667 -1954.23451601287 0.379950476649518 0.143819907851647 708.09478787086
"32" 0.166666666666667 -2747.02017398495 0.264844019637665 0.130937117842074 822.011566963443
"33" 0.25 -1518.68941277956 0.603074699332115 0.210409138652826 487.363835542929
"34" 0.166666666666667 -2742.72492876701 0.192830766466281 0.120687644342062 887.755731614726
"35" 0.166666666666667 -1305.14336681936 0.454208597801735 0.16895461618406 630.557667632355
"36" 0.5 -581.716492032492 0.799827973024554 0.356632399583226 299.198186370148
"37" 0.333333333333333 -539.447817866511 0.84086934735681 0.410951485649381 259.875973887229
"38" 0.333333333333333 -1102.23930838022 0.624666865781628 0.218196459562228 467.477447132836
"39" 0.333333333333333 -1519.86440492267 0.48614757557087 0.171866563193613 602.899232712318
"40" 0.333333333333333 -1544.38629159921 0.579237544091593 0.204316486859271 512.479986915831
"41" 0.166666666666667 -2477.8000750174 0.311764593840912 0.140280594653625 778.556708179833
"42" 0.25 -2006.30883599024 0.285216632492028 0.131139394385471 796.439604653535
"43" 0.166666666666667 -1620.24909538247 0.585849082190699 0.211708738116534 506.15269051278
"44" 0.166666666666667 -2127.34903688527 0.18098160135936 0.119820484773547 904.081681184774
"45" 0.25 -1522.35103621304 0.633311516370772 0.22826475945639 464.697972483002
"46" 0.416666666666667 -1474.24829966484 0.756168598741658 0.306640837388353 344.690391242481
