"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0 -516.900373860918 0 0.325633338606979 35.0087004259695
"2" 0 -1180.67246671771 0 0.312853117447139 36.4388250084361
"3" 0.5 -812.329633776645 0.478452821513225 0.477466639082883 23.8760136664147
"4" 0.5 -517.51719367162 0.497243044716996 0.494500593639941 23.0535618088674
"5" 0 -886.094397442182 0 0.321377312466093 35.4723235206679
"6" 0.166666666666667 -762.050970090934 0.330480538638453 0.39000240350691 29.2305890873773
"7" 0.333333333333333 -232.661262975477 0.578788518442824 0.545450506748808 20.9001547508873
"8" 0 -3874.24014285159 0 0.300724278296164 37.9084790379741
"9" 0.333333333333333 -592.454390106761 0.356080816311383 0.420442146747295 27.1143130825367
"10" 0.333333333333333 -1996.3779625861 0.613406810710267 0.522465064099086 21.8196407441283
"11" 0.333333333333333 -2125.80056451051 0.530631827926235 0.502215523039531 22.6994178336114
"12" 0.166666666666667 -595.59562105231 0.135560547974354 0.359537648301014 31.7073887918843
"13" 0.333333333333333 -859.930883584054 0.634704201889498 0.570515490440946 19.981928959
"14" 0 -459.917935978379 0 0.334001839080763 34.1315485907952
"15" 0.166666666666667 -655.429034590358 0.271688223388296 0.373859591697356 30.4927311032545
"16" 0.166666666666667 -1082.35628010105 0.26517094388028 0.374782525936424 30.4176401274745
"17" 0.5 -1029.86510730819 0.772481780801286 0.655159559647539 17.4003413857427
"18" 0.333333333333333 -1045.46898165404 0.419876315993259 0.42786614347664 26.6438468521228
"19" 0.5 -1340.76653620908 0.594599003276164 0.529583314302353 21.5263579726219
"20" 0 -2322.62238454428 0 0.303149355135297 37.6052259616787
"21" 0.166666666666667 -516.692150841504 0.146944367236107 0.36089199169137 31.5883983642096
"22" 0.166666666666667 -827.730538283177 0.148965173094515 0.363510647292017 31.3608420686564
"23" 0.166666666666667 -1478.60884977998 0.221593483002368 0.354860148571685 32.125331756426
"24" 0 -1041.82156574595 0 0.309635188378498 36.8175208370202
"25" 0 -878.554196701392 0 0.320213868590561 35.6012063130737
"26" 0.5 -408.288199874704 0.658324459631553 0.567531904364402 20.086976454244
"27" 0.166666666666667 -550.262874742438 0.572728797550022 0.523091968007452 21.7934908146737
"28" 0.5 -1161.0892169053 0.604321883675585 0.518122882298677 22.0025024747476
"29" 0.166666666666667 -2009.09947439069 0.165986358998264 0.356504791888098 31.9771297872998
"30" 0.333333333333333 -750.292685222349 0.539359452655675 0.485960348261233 23.4587040707935
"31" 0.333333333333333 -257.505471580758 0.667579505341543 0.585371773162808 19.4748030613177
"32" 0.166666666666667 -1210.04543186327 0.29200048436546 0.407921804619013 27.9465325729456
"33" 0 -3904.24856180462 0 0.319216358825725 35.7124554704409
"34" 0.5 -1399.58998393399 0.712349634914799 0.602803622314161 18.9116315463325
"35" 0.333333333333333 -1552.01543208232 0.61498078875006 0.538651500653601 21.1639622022165
"36" 0.166666666666667 -811.004376901069 0.252242275450816 0.390542152527631 29.1901909338543
"37" 0.333333333333333 -639.974072544077 0.64168598443338 0.561346042971395 20.3083287799731
"38" 0.333333333333333 -359.626298231795 0.572973579153079 0.520358525721661 21.9079719779548
"39" 0 -1085.01521176104 0 0.309429038160611 36.8420496918028
"40" 0.333333333333333 -1187.59056927116 0.507653944843427 0.463828875908929 24.5780299418839
"41" 0.166666666666667 -1474.25233518593 0.133616036576777 0.333708814827223 34.1615189454984
"42" 0.166666666666667 -1370.59687207667 0.129108077318537 0.332449137986625 34.2909597210586
"43" 0.333333333333333 -369.139524535263 0.522531810998165 0.506984893761896 22.4858770749765
"44" 0.166666666666667 -739.422575083829 0.269390146185602 0.402293390631609 28.3375274500577
"45" 0.166666666666667 -594.701805389638 0.125655853339395 0.34983438488785 32.5868482129183
"46" 0.166666666666667 -730.913604408574 0.305089489338722 0.393602268955112 28.9632476719795
