"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0 -4687.94204660813 0.0220164366643193 0.180369169331402 757.205098393927
"2" 0.25 -4164.32354112563 0.228953131391616 0.220931464970562 622.601921384568
"3" 0.375 -4107.72220898819 0.477350902210696 0.295111618159535 468.490727295233
"4" 0.125 -4457.7011404163 0.16372057771599 0.204822574919735 667.317950402522
"5" 0.25 -5185.19688186296 0.157421175510598 0.205251455605379 662.174017867418
"6" 0.125 -5084.38727758183 0.134615729249954 0.202751445334747 676.479311417877
"7" 0.25 -3965.1445412147 0.520523699738497 0.308258699305927 437.642061396241
"8" 0.25 -8237.61471645783 0.378803096046552 0.262261797182561 526.626355196927
"9" 0.125 -3306.54557931867 0.185875852294942 0.211948958069388 650.177371567204
"10" 0.125 -6364.29722038155 0.0681796941408077 0.188824794147649 735.871898695519
"11" 0.375 -6132.46312118433 0.283521197164647 0.230790826096896 588.617204968603
"12" 0.5 -3404.34086774775 0.472163079496054 0.290083089536778 472.490687789181
"13" 0.375 -2908.15510275294 0.358228286677052 0.249463323962814 544.0848575402
"14" 0.25 -2944.17925477834 0.556625722699353 0.325218287675171 415.780269383215
"15" 0.375 -4392.54898137588 0.587623385474579 0.34392133840143 395.096956468974
"16" 0.5 -1874.93510771145 0.737429951908126 0.450891166659036 303.746363972845
"17" 0.125 -3313.13195770465 0.527523704760466 0.317497036558975 434.369667270752
"18" 0.375 -3221.4613154888 0.412472293765865 0.269549388754367 506.686418845546
"19" 0.125 -5207.74126366506 0.140750440448927 0.20341079931741 681.861251470978
"20" 0.375 -4257.87943394361 0.576317394105136 0.342350254829347 404.265505032167
"21" 0.5 -2018.47392914922 0.570030669574655 0.333126477898216 410.548149779691
"22" 0.25 -3451.96899121894 0.441506353176279 0.277507333222126 486.101941866726
"23" 0.25 -4499.93106974249 0.174613845927441 0.209068576724118 662.836912384695
"24" 0.25 -2885.75971933149 0.290411392180227 0.236544963771603 585.677795452992
"25" 0.125 -3338.14495048143 0.185213273836402 0.21095396186926 651.834714171146
"26" 0 -4113.39714537797 0.028671633835933 0.184044882118778 744.776337207919
"27" 0.125 -4867.97201911259 0.168332317216161 0.208542506023753 663.859326234711
"28" 0.375 -3730.51703065504 0.448041154421366 0.281854916118859 488.873205720233
"29" 0.25 -3883.22047429097 0.143206677218617 0.199768401049898 677.067895756937
"30" 0.25 -5510.76782366319 0.197772937477381 0.214991187547522 642.944599678665
"31" 0.125 -7392.83009204248 0.102331679395453 0.194688733927357 709.85493997931
"32" 0.375 -3428.22527896668 0.525668320049471 0.317435113724037 434.805143328728
"33" 0.125 -4303.2102919942 0.040090329919079 0.185974393253226 735.514417027817
"34" 0.125 -4077.33808696015 0.024840983464841 0.181253039719815 745.607492494625
"35" 0.25 -4460.18278379603 0.372071915214602 0.258090114260706 535.823789129495
"36" 0.125 -5644.56473036041 0.131635093905527 0.20064549144643 681.727427559481
"37" 0.25 -3284.30615686426 0.316300152605003 0.240800477581196 570.849002415822
"38" 0.25 -3019.23320958962 0.250904760171259 0.223161832342232 607.502875305358
"39" 0.25 -4443.85704887375 0.245354670011844 0.227208425846786 612.200809295657
"40" 0.125 -3035.91900511866 0.240111149696426 0.223881482820656 611.934717452265
"41" 0.125 -10757.2075894714 0.260117598180698 0.22656628081916 609.697630320927
"42" 0 -7768.04015415995 0.0595396487572124 0.189523151403459 736.33601856208
"43" 0.25 -3962.96705889725 0.180573694223282 0.210789035912872 648.519363038563
"44" 0.375 -5127.87738088587 0.451150604666109 0.285274620158514 486.288891477645
"45" 0.25 -3233.99202169189 0.510225435110497 0.309749175841925 443.856670303312
"46" 0.125 -2127.13042894019 0.197768666871257 0.216993786179418 639.563146532509
"47" 0.25 -2905.63788761709 0.326913396542463 0.249304085638249 560.828841793579
"48" 0.25 -3085.52955648867 0.293811787465542 0.233020547332856 583.825151640731
"49" 0.25 -6943.05238000414 0.23499577584146 0.223229074198092 620.605867828331
"50" 0.375 -3669.64003690621 0.33375545792968 0.245036667219871 558.515661819601
"51" 0.25 -4509.15364895995 0.21622016202723 0.215818763828343 634.488518084581
"52" 0.25 -4165.06728439235 0.199342852351461 0.216088199456522 646.135828437815
"53" 0 -3368.51490439804 0.0416781611794453 0.187631721951964 735.909730126541
"54" 0.25 -3338.6149421282 0.143325485095114 0.202485679283901 674.689505214542
"55" 0.25 -1563.60790994548 0.726920066799917 0.443886337107629 309.332165267547
"56" 0.25 -2990.7515964684 0.3576575403994 0.253834568576433 540.44729736696
"57" 0.375 -1524.98391445862 0.612071443193563 0.361511436678634 379.587048371807
"58" 0.125 -5235.99119293773 0.0894094871334954 0.192665758830235 712.479707877566
"59" 0.375 -2697.49817620819 0.545979453836865 0.325458716786193 422.211431796821
"60" 0.125 -4973.99804530984 0.0511988861789502 0.186081118178535 740.167524644821
"61" 0 -4579.7690724627 0.00988563236982754 0.179976678292591 753.436980082812
"62" 0.125 -4669.72274052429 0.310578130119756 0.241713745751896 568.712934211078
"63" 0.25 -2875.73207372865 0.57311265711846 0.339212670358503 412.184722873564
"64" 0.25 -7376.9363653143 0.158164642725681 0.203953910581431 666.889573844308
"65" 0.125 -2411.28990926914 0.182976178579658 0.212610101337708 646.525387830748
"66" 0.125 -3462.60330627106 0.290281993893639 0.237738357828365 581.651447461611
"67" 0.25 -3763.8709332282 0.468869556788606 0.288987615846522 469.233075010632
"68" 0.125 -3840.56477265496 0.244818562705842 0.222673357296458 613.352156816395
"69" 0.125 -3461.71905260572 0.0431550642746238 0.185153612498223 730.337016738202
"70" 0.25 -3752.54678255396 0.250473215461959 0.224939050147021 606.972616912094
"71" 0.25 -2696.161636268 0.282162835428549 0.230908762279494 587.497424739222
"72" 0.25 -2572.19476326651 0.267115922489286 0.228035167229429 591.355897239638
"73" 0.25 -3083.6878635953 0.311173759882263 0.244099742817233 573.575348981675
"74" 0 -4371.70297941825 0.00886399227561074 0.179640772896654 754.404760501017
"75" 0.125 -7059.43188453761 0.117725250947202 0.195498513199141 691.415684250086
"76" 0.125 -3560.72819370978 0.267161615289198 0.226832498372808 596.813752417704
"77" 0.375 -1935.91669109247 0.436853151406221 0.27419607899185 492.14636567181
"78" 0.25 -3437.53258099503 0.226862140244214 0.217565287934522 621.993897170872
"79" 0.25 -2847.10344758494 0.533518042730811 0.316819504112751 431.064500004887
"80" 0.125 -4014.30267198457 0.0702759287312444 0.19281134489758 722.425723424037
"81" 0.375 -3004.92555017349 0.317035222303906 0.240495824397613 562.12020779822
"82" 0.25 -3856.14309516492 0.159282466264396 0.202896677590699 670.554531217152
"83" 0.25 -4944.14276712779 0.195783117119336 0.213672026758603 640.454262110959
"84" 0.375 -2535.83022342068 0.608710235949715 0.355182191311939 380.725952321403
"85" 0.25 -3269.36987884431 0.272786530703191 0.231959623093607 592.816631850689
"86" 0.375 -2231.91690738537 0.604871376144829 0.353722661557392 383.511952906586
"87" 0.25 -4431.4148646944 0.248651909286455 0.223533277334496 608.279552543322
"88" 0.125 -3545.17830557607 0.15899077787755 0.203918220839572 663.228545356211
"89" 0.125 -3508.17209201347 0.142302548746898 0.202724236982542 676.184213181557
"90" 0.375 -1456.11112232354 0.755837691134549 0.46824015310533 288.285248431605
"91" 0.375 -1730.84586385294 0.415084154544346 0.272080970416924 502.179365484668
"92" 0.375 -4992.63745842286 0.397763269738784 0.267609236731337 512.702933128476
"93" 0.25 -2506.8040160516 0.311559987007268 0.237929756954723 569.917189363595
"94" 0.25 -3668.23115310227 0.193140291625616 0.215149571786002 641.97173875656
"95" 0.25 -3037.93974540302 0.245721043821593 0.221746209903355 609.558974842746
"96" 0.125 -5843.977102733 0.164014404145846 0.205902744812597 664.377959249513
"97" 0.125 -3902.29772740276 0.150442163880424 0.205566027564005 674.235796408327
"98" 0.375 -5052.25982086128 0.34184012666869 0.245736020911645 549.003432790651
"99" 0.375 -3866.99845053089 0.318467888388204 0.239428477657419 569.926823584661
"100" 0.25 -3831.24259875097 0.173718865764769 0.208924638141347 659.940901918542
"101" 0.25 -2717.90441720474 0.147757116634038 0.201861507005471 668.136262248103
"102" 0.375 -5237.53132399424 0.513148579606628 0.30973518865151 445.060874023424
"103" 0 -3640.27850592484 0.0141375161386934 0.179269483439465 758.331217952371
"104" 0.25 -3842.04782425338 0.211895591356329 0.21650908839694 634.254777437002
"105" 0.25 -2645.19571072796 0.514726596273261 0.307898609842528 443.378337072018
"106" 0.25 -3824.20628840176 0.425006426309151 0.270816843900873 501.258417014657
"107" 0.25 -2211.57803858431 0.541122219856133 0.322551625577673 427.898815909163
"108" 0.25 -5621.08501315968 0.215891149634378 0.216002481980277 629.373378707487
"109" 0.25 -3965.27918136754 0.158822494612316 0.205084230979758 662.881537773921
"110" 0.25 -5039.96457203097 0.157044158898625 0.201985834101084 672.631176842069
"111" 0.375 -2280.33250714407 0.821022486434807 0.551870638805432 249.691423737858
"112" 0.125 -3848.60859996941 0.119737777409609 0.195477928545163 691.144925080235
"113" 0.25 -4147.73040306489 0.189246937758757 0.208513077714987 648.152900114022
"114" 0.125 -3827.35680488256 0.159424715678525 0.204611455585636 665.856638698787
"115" 0.375 -2723.06496854326 0.358839563058823 0.253724499085521 540.606364984713
"116" 0.25 -2258.33834736079 0.429192658266764 0.273052745967519 495.897643535067
"117" 0.375 -2199.63101349522 0.608953928809828 0.354959668141043 385.030735772122
"118" 0.25 -2591.79497673356 0.437950059259344 0.278963088208929 491.434484340316
"119" 0.25 -4176.93970847433 0.276200546225756 0.230795905606747 590.61430978735
"120" 0.125 -3651.54079417329 0.0262994600831612 0.180363480804137 747.921803250695
"121" 0.125 -5676.71164328481 0.264703735509293 0.231012544260961 600.733396615735
"122" 0.25 -3064.21584763478 0.275555687121658 0.226971217625615 594.698345452915
"123" 0.125 -3749.44398714802 0.165646335602477 0.208269999740499 664.058437822871
"124" 0.375 -2114.15117858588 0.629959210551536 0.368231285521189 369.003351587448
"125" 0.375 -1736.39612232927 0.761355182131626 0.47802508470038 286.751799959987
"126" 0.125 -2802.85897779573 0.0785852486284732 0.193474201845252 719.427098988225
"127" 0.25 -5682.93143085559 0.15277566901315 0.200722331946692 672.427843315173
"128" 0.375 -5186.73075484965 0.334419850610292 0.246157244810008 561.711255181879
"129" 0.25 -4273.37802384045 0.167019383752779 0.204962204729859 661.80720261293
"130" 0.375 -3439.91795551463 0.331628625566599 0.243661795416759 560.796093426244
"131" 0.125 -2996.39166939939 0.0415867887011806 0.1842804222007 734.12211715092
"132" 0.125 -3939.15760970627 0.226100173540246 0.21674241967312 623.617004742981
"133" 0.25 -4651.14994684963 0.294416771606816 0.238008712101596 582.981261247695
"134" 0.25 -4078.7747397704 0.513895349091395 0.304981158960225 447.217968844362
"135" 0.375 -2840.14429089069 0.287723661585008 0.234032077322959 581.58117870539
"136" 0.375 -6899.41151353071 0.363284734943641 0.249605590976612 543.521534909839
"137" 0.125 -3821.65492630047 0.130237846357181 0.197060408147576 685.656649588346
"138" 0.375 -1810.83274487159 0.655335316782145 0.382621496802725 352.960845637177
"139" 0.25 -3919.9088641605 0.600312773835272 0.348872890719956 388.675877720788
"140" 0.375 -2401.06000394284 0.361428477026173 0.252574470463109 534.045453489451
"141" 0.125 -3603.17018419728 0.0524049118604395 0.187765638684494 733.651968559129
