"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.357142857142857 -36.2058981396569 0.150748440097468 0.170363187912776 76.3355444911403
"2" 0.285714285714286 -235.099813307062 0.228304054146567 0.131581579990854 98.5710803802358
"3" 0.428571428571429 -107.305176865556 0.521234941409549 0.241545854496557 55.1962102665799
"4" 0.214285714285714 -21.1592336111295 0.351234255759758 0.194510319403035 75.0996233339422
"5" 0.285714285714286 -15.7326497858853 0.270662170658421 0.170258300580753 77.0759325434687
"6" 0.285714285714286 -25.4558749365576 0.246647483735877 0.204335563254119 64.7126338263508
"7" 0.357142857142857 -21.3716593688589 0.226089592522239 0.182787506414917 74.4225826152368
"8" 0.428571428571429 -76.9769826767907 0.615419245530369 0.272739587854454 55.9016956768697
"9" 0.142857142857143 -97.4475241833637 0.270076841395104 0.1556930883158 85.1255985813216
"10" 0.214285714285714 -49.5719932024241 0.100986911480023 0.168487879491434 78.3400611273246
"11" 0.214285714285714 -72.0851036070216 0.522578714585536 0.199297670958475 68.4900076421444
"12" 0.357142857142857 -57.6766528299681 0.446541711127729 0.228112177463312 59.0702557567042
"13" 0.142857142857143 -72.9821698897247 0.404362907612053 0.188296269867232 76.3929946146207
"14" 0.285714285714286 -32.6203793256305 0.268862619281292 0.180911656987579 76.6732271045912
"15" 0.285714285714286 -18.5973620286858 0.432754589546874 0.208528444132495 63.8484729367309
"16" 0.357142857142857 -12.9894673695964 0.296781793090927 0.205267783418072 64.5450689639664
"17" 0.285714285714286 20.5940332544377 0.236302032650513 0.200488214163644 67.260729428893
"18" 0.285714285714286 -51.9720446774332 0.107644738575582 0.177677987956089 72.6459403574467
"19" 0.357142857142857 -36.4967939314461 0.283398620962158 0.204746932840221 68.9776100141695
"20" 0.428571428571429 -20.0904833132995 0.368838957029319 0.205406399524662 67.0741832946427
"21" 0.428571428571429 -84.6286259595688 0.419642669508959 0.206114198498714 69.075776869501
"22" 0.285714285714286 -60.6173761106211 0.194881621765684 0.148468608313296 88.4926986685954
"23" 0.285714285714286 -121.640452407021 0.402821747583407 0.185281212236095 76.0248448032188
"24" 0.285714285714286 -71.9031717098997 0.219734692404611 0.159725344513366 86.2794915565057
"25" 0.285714285714286 -22.8535481498648 0.244883831435142 0.155759142941897 83.3266525808489
"26" 0.357142857142857 -57.6670151623958 0.334653625330044 0.208220765828838 62.8697617499158
"27" 0.357142857142857 -43.5731396197674 0.304795254509534 0.177788205760841 73.8423055723776
"28" 0.214285714285714 -95.3603056949197 0.357763481173009 0.194876790276392 70.0174662016333
"29" 0.357142857142857 -12.4699100611843 0.314330204841797 0.208275225524481 64.9590213007993
"30" 0.214285714285714 -269.31469538894 0.254472025166542 0.14494024655463 89.1543619353092
"31" 0.285714285714286 -43.8770329933736 0.289755444189339 0.18990000210791 70.4743675115984
"32" 0.285714285714286 -90.7477785662051 0.206820287885733 0.168448272664838 80.6736920465715
"33" 0.214285714285714 -87.1187928383696 0.18845124513491 0.167260236644089 79.8283601380187
"34" 0.357142857142857 -39.107980051082 0.306275364122933 0.22459788118153 58.9880187682808
"35" 0.428571428571429 -25.7567358361773 0.308427446575562 0.195633668437574 66.9006564638112
"36" 0.285714285714286 -98.0835619414202 0.260931890811538 0.156160655045997 85.4582687790273
"37" 0.357142857142857 -63.5611149204481 0.329042083013118 0.172427196921861 75.5069199768361
"38" 0.142857142857143 -40.1777178433894 0.226244236375389 0.170059873262291 78.6760549512925
"39" 0.285714285714286 -63.6998663553958 0.235216549042151 0.189041199422027 72.866549859778
"40" 0.357142857142857 -24.7083783998201 0.417322394068189 0.196482507384921 65.7268824600382
"41" 0.285714285714286 -40.1598594902628 0.189945718488964 0.168888498154642 79.5960230186116
"42" 0.285714285714286 -28.0081594896824 0.310076071804171 0.196906643600665 67.7505825004075
"43" 0.357142857142857 -60.991757906531 0.422748982333032 0.194918160048831 70.5464607958216
"44" 0.357142857142857 -97.5858362493725 0.125781626195115 0.148482598804598 86.8804919888266
"45" 0.285714285714286 -86.5660480183564 0.268830409562644 0.148570036480358 91.970217859908
"46" 0.357142857142857 -78.7238692165362 0.207684283505475 0.142969897874372 91.0759543098975
"47" 0.428571428571429 -19.3458634461405 0.355584141886475 0.197467609731795 66.3157174151391
"48" 0.214285714285714 -139.300991353676 0.184167024441629 0.131167470592949 101.893165694154
"49" 0.285714285714286 -20.8750043254815 0.314699279653222 0.180475388683942 77.1036166142906
"50" 0.357142857142857 -151.550454540752 0.240640463700744 0.163955466304157 79.1493555220775
"51" 0.285714285714286 -37.3113066838484 0.277502851095857 0.175538794017984 77.6009653864196
"52" 0.428571428571429 -53.064104719863 0.517219820346821 0.25585203475719 59.5541576752207
"53" 0.285714285714286 -141.835599628375 0.239780287612217 0.149318886152014 87.0315449179849
"54" 0.357142857142857 -6.27817526221102 0.15312176530288 0.169475810662859 76.3161634387449
"55" 0.357142857142857 -69.1830629114327 0.349839460101742 0.200054201953495 66.3896422818304
"56" 0.428571428571429 -91.9078212576885 0.390765566584986 0.173981269892318 76.7929307954153
"57" 0.357142857142857 -90.0929315749519 0.364208751313722 0.181087105604454 77.3416596811032
"58" 0.285714285714286 -38.5003073099796 0.0600940752994985 0.16781937233143 77.233910677163
"59" 0.428571428571429 -51.3801711240363 0.247358301301766 0.164230191403878 79.3480947614881
"60" 0.285714285714286 -15.1300133679001 0.268154238286795 0.182636873028033 73.2853180449224
"61" 0.214285714285714 -12.307151274586 0.290852345079175 0.187664463148065 70.925912889652
"62" 0.285714285714286 -95.3395300840364 0.223608635855729 0.147452077400687 87.9535961030983
"63" 0.357142857142857 -82.7885933545691 0.19763425682248 0.166019438371816 80.8122639072827
"64" 0.214285714285714 -174.869454748436 0.268379640770833 0.152277068399213 85.9392909974093
"65" 0.428571428571429 -138.428380258761 0.434277600155557 0.219015447129074 63.8071947792079
"66" 0.285714285714286 -78.1235118204509 0.400379340357857 0.188998675327971 70.0407192034414
"67" 0.5 -32.7987514001797 0.518080489012972 0.230514451682247 59.5767494055675
"68" 0.285714285714286 -102.998247486301 0.229570805593978 0.14765336392091 87.9598155309214
"69" 0.357142857142857 -57.2972864474356 0.190876336573815 0.181662355773639 71.6847135520075
"70" 0.428571428571429 -56.9280261172437 0.422156312059234 0.219874758607867 59.9021501631942
"71" 0.285714285714286 -82.8899153552154 0.293583985407325 0.173794113561598 74.9813049343648
"72" 0.285714285714286 -40.4582711126404 0.249118823193206 0.166283758507579 81.5392120750622
"73" 0.357142857142857 -36.0903284075066 0.45997991992814 0.236947144106268 59.0001240801299
"74" 0.285714285714286 -75.1065367163425 0.323959998090788 0.177721358338733 75.992584084184
"75" 0.142857142857143 -148.980220136392 0.0792655835065067 0.13891620363937 93.9621562597342
"76" 0.428571428571429 4.78435278307919 0.561246792586546 0.273982702107077 50.161889125756
"77" 0.357142857142857 -34.3123974541239 0.550345541585553 0.273426699405611 52.7658198191319
"78" 0.428571428571429 -33.2094142130338 0.309256617310802 0.179285074604451 75.1944330353989
"79" 0.428571428571429 -129.100514667489 0.419299768702658 0.178228121911339 75.2612667661859
"80" 0.214285714285714 -15.7241140170128 0.336075388780141 0.192663103702222 70.4767284820089
"81" 0.357142857142857 -31.7562462483822 0.484699552713302 0.219695363932734 61.1446521317354
"82" 0.285714285714286 -28.9718843683426 0.159201667218917 0.150130350541806 86.4575024713296
"83" 0.428571428571429 -82.7371088569132 0.402775325840736 0.20286911966848 70.2896173782182
"84" 0.357142857142857 -57.4538431853889 0.357183071300465 0.1745846799653 76.3712300818647
"85" 0.285714285714286 -135.571134279085 0.260288275021124 0.160439511797842 80.598634170089
"86" 0.357142857142857 -34.6111093062245 0.452606336597336 0.196384327472532 67.067563314247
"87" 0.285714285714286 -70.9398660435208 0.38026894645106 0.198204588977005 68.9791058074683
"88" 0.357142857142857 9.55855284625517 0.227258142679982 0.187489403301292 70.5929095307831
"89" 0.357142857142857 -142.528342178404 0.30398232485466 0.165668055963308 79.5809873728082
"90" 0.428571428571429 -50.4124842311552 0.305905418254609 0.17697967471791 74.0180776946945
"91" 0.428571428571429 -18.7710420298701 0.47174346064618 0.238267255376653 56.6798779015895
"92" 0.285714285714286 -55.7765188560941 0.279280503526977 0.179066247966705 72.6721877410077
"93" 0.285714285714286 -31.0711010277245 0.171594144437553 0.158251708454695 81.6005713006715
"94" 0.285714285714286 -94.6617554161445 0.222445447234021 0.143107764024876 90.1932735332754
"95" 0.285714285714286 -60.744124658611 0.32015609756295 0.186000028051697 72.5000631085597
"96" 0.357142857142857 13.7504491007936 0.188533614777712 0.202632888468775 63.8991735915653
"97" 0.357142857142857 -64.6973113963841 0.305795418865672 0.190544233285478 68.9552511611721
"98" 0.285714285714286 -22.7477624307355 0.146739923879048 0.158953133886047 82.3012998807477
"99" 0.357142857142857 -18.3077126560888 0.381817741820348 0.209383741065617 65.2513933472336
"100" 0.285714285714286 -44.0345540871886 0.332435087351701 0.193720804872054 69.0294857471483
"101" 0.285714285714286 -76.0685022950422 0.235955275378253 0.177542167475336 76.4819013603498
"102" 0.357142857142857 -2.52349548907254 0.305559603285455 0.192724170713625 70.7749595178058
"103" 0.428571428571429 11.1048734088764 0.442263652425298 0.232718954918093 59.6193884178764
"104" 0.285714285714286 -166.441003018787 0.232450063126926 0.138707391932332 93.5829386753497
"105" 0.214285714285714 -61.611956975023 0.287843117147651 0.176495651516082 78.8409564938397
"106" 0.357142857142857 -55.1402591963182 0.214363771772137 0.158555280416625 81.4994352558162
"107" 0.428571428571429 -17.2873992773642 0.424470031121161 0.221622597161065 59.000680255238
"108" 0.428571428571429 -20.6310468588694 0.215440652387583 0.185308687275792 70.7579744430492
"109" 0.214285714285714 -87.6083913939518 0.301591686344436 0.15890520868724 86.6352201660164
"110" 0.357142857142857 -38.3932896249994 0.283343574974154 0.185496124511695 70.924769592681
"111" 0.285714285714286 -4.79048575920231 0.393863402346902 0.198153984815317 66.1228045360186
"112" 0.285714285714286 -114.813655497461 0.389024872492809 0.180422493395292 77.9877560792026
"113" 0.5 -29.0909551078547 0.438730329888879 0.205619072168295 63.7195844880771
"114" 0.357142857142857 -39.2444294467126 0.311454041459357 0.18099480867302 75.7505572292023
"115" 0.285714285714286 -62.5239771246623 0.329221392523836 0.200363783216922 65.4197498288239
"116" 0.285714285714286 -48.565336528594 0.44247696971905 0.195002952343327 69.7455845679855
"117" 0.285714285714286 -31.6859744586934 0.154339973301533 0.166392859234453 78.6282436505194
"118" 0.428571428571429 -75.51548429974 0.420294622790964 0.197654232952409 75.9662596222479
"119" 0.285714285714286 -57.4544244172485 0.212336740707901 0.170790182240187 76.1700790969189
"120" 0.357142857142857 -112.769473241626 0.427955114784599 0.196231557717444 72.0797509745462
"121" 0.357142857142857 -22.4363932366525 0.181741534848627 0.174357993620012 74.6728319109651
"122" 0.285714285714286 -71.0052549890739 0.1697718584543 0.140497066397776 95.8624565868639
