"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.333333333333333 -2159.34860207912 0.48103753182135 0.138667496507611 986.636476290759
"2" 0.277777777777778 -2498.60593100193 0.35401006940504 0.117319697178613 1188.79158311466
"3" 0.277777777777778 -1537.52949183645 0.409225804380505 0.126396875680117 1094.56352598878
"4" 0.222222222222222 -1979.80901861273 0.281772279731958 0.103655145004593 1308.86478686772
"5" 0.277777777777778 -1872.07430805577 0.352503071974497 0.116020005937986 1193.4195790306
"6" 0.277777777777778 -2386.6443577666 0.380721759042038 0.117900814725718 1140.92475850496
"7" 0.277777777777778 -2327.06665344782 0.339945079013879 0.109065453795503 1210.55316023295
"8" 0.388888888888889 -1510.04589379145 0.597432701451733 0.171716624808338 789.820737138591
"9" 0.333333333333333 -2402.53437231347 0.521429465618149 0.147246492261986 925.142824519658
"10" 0.333333333333333 -2494.74554596901 0.368146351124675 0.113911153778606 1166.79925389681
"11" 0.333333333333333 -1729.97947597265 0.491821111199118 0.143764030767035 973.514820214398
"12" 0.222222222222222 -1565.31598228449 0.490938997232515 0.140665051793535 963.64064973746
"13" 0.277777777777778 -2201.22421795474 0.381085021276609 0.118509155680897 1149.74240002683
"14" 0.222222222222222 -3077.90836024186 0.295691925744846 0.105793376132628 1290.92730892892
"15" 0.277777777777778 -4070.20107572318 0.383785058666091 0.11602675602523 1149.36657507745
"16" 0.166666666666667 -2195.17451428446 0.269330974739793 0.104555585039155 1318.87161901889
"17" 0.277777777777778 -2185.98213672207 0.403647661971352 0.120954225822337 1100.26115460267
"18" 0.388888888888889 -1572.30199719263 0.654527658368005 0.191370126538094 702.328067632867
"19" 0.277777777777778 -2091.58452413685 0.38249306115785 0.124617944574555 1136.57371252193
"20" 0.222222222222222 -1976.57494574511 0.45284740390641 0.13141316036084 1026.82235970406
"21" 0.333333333333333 -1487.36452986332 0.658322520476237 0.198218860611558 694.965193085158
"22" 0.333333333333333 -1305.99487691278 0.55295158255143 0.158967925598269 857.261068394771
"23" 0.277777777777778 -2042.98170790829 0.50510524496801 0.143645911618813 944.215093007942
"24" 0.333333333333333 -2204.11038218059 0.362886978514906 0.115398908503663 1180.31602814602
"25" 0.222222222222222 -3052.36489364205 0.341721566691517 0.115238155207025 1212.76989260829
"26" 0.166666666666667 -1836.17500239364 0.192536935642189 0.0919434090964654 1447.67179806334
"27" 0.222222222222222 -1786.76939775329 0.408703729532074 0.131012282406219 1100.2657164721
"28" 0.333333333333333 -2156.47202796143 0.392158702511433 0.123971875424884 1126.40214782133
"29" 0.277777777777778 -1571.42424032686 0.416270693847293 0.126297443113306 1091.88256941665
"30" 0.222222222222222 -2354.09616663842 0.522533373449034 0.147299399074286 912.211929007443
"31" 0.333333333333333 -1934.77570397831 0.46439320120921 0.135749732070167 1018.36925780718
"32" 0.388888888888889 -1702.45655468122 0.596311994781215 0.170447293254317 796.606889579946
"33" 0.388888888888889 -1900.88493506262 0.562875916987815 0.156673047917414 853.926464883671
"34" 0.388888888888889 -1415.93722945679 0.57047971369174 0.162304767294709 834.498923868113
"35" 0.166666666666667 -1848.23387234483 0.4132143658123 0.126805339324624 1091.34857534478
"36" 0.111111111111111 -1918.14147087184 0.338880852714605 0.116186989128676 1216.22141399882
"37" 0.277777777777778 -2472.18133928801 0.533587747382365 0.153484582091918 896.708038278676
"38" 0.388888888888889 -2113.72419572312 0.447630215570193 0.130074368155335 1048.40532401014
"39" 0.388888888888889 -1960.12416386185 0.396291008819384 0.125032169455426 1118.93221927702
"40" 0.444444444444444 -2172.02397539621 0.615136782570248 0.177721979243162 761.33263592009
"41" 0.388888888888889 -2136.50215729756 0.347433821726283 0.112469476066096 1196.70094193133
"42" 0.222222222222222 -2226.22085980425 0.481293150051069 0.13898175820147 990.147837642708
"43" 0.333333333333333 -1218.93019613234 0.496518874811103 0.141357305826 947.454636516227
"44" 0.277777777777778 -2542.93640181094 0.391705236747466 0.127098742650477 1128.2484832239
"45" 0.388888888888889 -3153.01520293303 0.479540566290968 0.135954291910873 990.525094092379
"46" 0.333333333333333 -4262.96778647532 0.389658980667484 0.119000933200395 1141.38303639116
"47" 0.277777777777778 -1018.42114744304 0.701751748431423 0.223730517843914 623.613676386848
"48" 0.222222222222222 -1918.31090131759 0.337478732523704 0.109546017199697 1209.94006955625
"49" 0.388888888888889 -1191.2955449289 0.561958471284689 0.157719779174483 848.898048555397
"50" 0.388888888888889 -1152.09069833436 0.594307546111299 0.176285657646934 802.408345571165
"51" 0.333333333333333 -2149.0915594458 0.449993366229124 0.128633780279371 1027.19693062447
"52" 0.166666666666667 -1869.19285348063 0.406167377876982 0.126057716722919 1094.72330717847
"53" 0.388888888888889 -1590.30417044498 0.49949955047439 0.147165876181993 953.054468665074
"54" 0.277777777777778 -2407.54021116753 0.351524906947561 0.11417371067072 1195.56915334579
"55" 0.222222222222222 -1900.09603039168 0.249593867821758 0.10183756372619 1364.16540013748
"56" 0.444444444444444 -1996.5992625981 0.507929249476974 0.147773006894093 936.764590255078
"57" 0.388888888888889 -2035.3352367456 0.529677424045694 0.149958480513494 897.109984516604
"58" 0.388888888888889 -2756.22527571511 0.384332822214403 0.117666487378648 1135.97993059119
"59" 0.388888888888889 -2168.8274093739 0.49163360111035 0.141913640541884 967.995822944257
"60" 0.388888888888889 -1973.59719306584 0.382602416245536 0.118594670880064 1150.3335602497
"61" 0.277777777777778 -1730.80796620541 0.549467784864606 0.159155880811144 869.998713578063
"62" 0.388888888888889 -2565.46236084601 0.536452045179492 0.149933701961032 892.330914587255
"63" 0.333333333333333 -1466.93227378783 0.49386329322455 0.144146223987272 957.315578498333
"64" 0.333333333333333 -2960.30793174099 0.356181507293595 0.112288780908256 1199.92917774043
"65" 0.277777777777778 -2842.72540332014 0.61905474890494 0.176822323497166 759.305180162001
"66" 0.333333333333333 -2439.33951436102 0.402029573737151 0.120765934626304 1115.57367292337
"67" 0.277777777777778 -2705.97860254249 0.304047913410921 0.104355282429691 1279.2881977244
"68" 0.333333333333333 -1518.5608358439 0.601474001270338 0.17794899220284 793.957651576614
"69" 0.333333333333333 -2780.07080730371 0.383694868011172 0.117847450678711 1148.7741973223
"70" 0.388888888888889 -2225.05951154978 0.545544707615044 0.160661289510693 884.228962987638
"71" 0.388888888888889 -1392.62430947752 0.487941042838907 0.139029870579987 966.90747900191
"72" 0.333333333333333 -1375.07673357648 0.579163368288244 0.163449914384056 826.40888257876
"73" 0.222222222222222 -2365.13858624585 0.390094154868979 0.122150968221032 1136.50950551951
"74" 0.166666666666667 -1510.40642931204 0.478597584390042 0.135167460458086 987.100704431077
"75" 0.388888888888889 -1821.86327599494 0.548036464709571 0.156249867225548 878.265886381711
"76" 0.333333333333333 -1487.77315639245 0.521800912887076 0.150674612826976 913.454061302098
"77" 0.333333333333333 -4940.50567520203 0.317380656237261 0.106120181631261 1265.31358315447
"78" 0.277777777777778 -2062.07444562406 0.335421082782206 0.113010093044341 1225.08807496158
"79" 0.333333333333333 -1602.51007535607 0.422354537772852 0.124616162081234 1075.72297536921
"80" 0.444444444444444 -2639.08657866734 0.49706953470153 0.144186601949929 949.006254530565
"81" 0.222222222222222 -2772.76693126275 0.359467104564775 0.113430277328744 1175.61313467847
"82" 0.277777777777778 -3567.3123529605 0.286734132130249 0.104130754206582 1298.22435077587
"83" 0.333333333333333 -2091.61973706337 0.569230513084995 0.161405125712921 844.44886452737
"84" 0.277777777777778 -2113.10743013024 0.477925368938102 0.141006253821525 992.689965466694
"85" 0.388888888888889 -2151.19770895288 0.469511448402934 0.140991633482264 1006.24093018852
"86" 0.388888888888889 -4411.19167549953 0.373507593180296 0.11724740346864 1150.67873264015
"87" 0.222222222222222 -6949.79851565218 0.354699040456553 0.112014031474588 1204.53525737394
"88" 0.333333333333333 -2529.56829448997 0.355753314292686 0.115714163430962 1180.78324105573
"89" 0.388888888888889 -2248.69898853838 0.421830995921372 0.125406523404369 1074.46066846043
"90" 0.277777777777778 -2976.07535461259 0.226261140551625 0.0959429193336152 1392.64818881552
"91" 0.444444444444444 -2495.29043149928 0.417005936304735 0.122966499834343 1088.67023236553
"92" 0.388888888888889 -1378.6881955528 0.659758542434129 0.193823694315142 692.313950810395
"93" 0.222222222222222 -2812.98825509496 0.482665588350517 0.13993379084949 984.190008625451
"94" 0.333333333333333 -3638.12389120592 0.505394882857633 0.141515503171233 955.557185924847
"95" 0.111111111111111 -1546.20083213451 0.392653506457119 0.124333115514314 1125.06145269791
"96" 0.388888888888889 -1994.96397847216 0.376232884715364 0.120299356402512 1161.24955203132
"97" 0.277777777777778 -3238.46741095048 0.314000529873476 0.109130118843509 1266.86042358973
"98" 0.444444444444444 -1523.16173568089 0.612628676452202 0.175055830267615 767.643636349021
"99" 0.166666666666667 -2424.51421881707 0.428591109815601 0.124283615224648 1068.46699928848
"100" 0.222222222222222 -3050.49862581693 0.293059892698436 0.103286709837275 1302.4845337307
"101" 0.277777777777778 -1967.53545150742 0.224107560838896 0.0971056997094796 1380.29752578425
"102" 0.333333333333333 -995.792197903427 0.551476879799846 0.159900667623716 860.397595005482
"103" 0.444444444444444 -1556.85982962501 0.64001529876827 0.185734422846792 721.354769518152
"104" 0.333333333333333 -2471.98095222004 0.502587191204708 0.147748192917017 958.956146128341
"105" 0.222222222222222 -1719.18230825311 0.321581599415108 0.109576720902719 1241.90449105056
"106" 0.333333333333333 -1574.65593208827 0.562812843112993 0.158402590546347 844.640135733411
"107" 0.166666666666667 -2780.41227629876 0.34428542455729 0.11054459883295 1220.75476485014
"108" 0.277777777777778 -2194.29368730422 0.498696590783263 0.144630258465775 962.920272008607
"109" 0.277777777777778 -2882.4113634611 0.338820446951946 0.109674458430831 1215.98814475983
"110" 0.333333333333333 -2032.21836978336 0.588831974654807 0.167762408837579 805.489322856469
"111" 0.277777777777778 -1577.4212247711 0.599878601746775 0.176748243152649 792.094696690363
"112" 0.333333333333333 -1710.95645059181 0.447310192113258 0.133009779366067 1040.74780331097
"113" 0.111111111111111 -2175.13883526502 0.417214148853297 0.123542678181494 1096.76083651216
"114" 0.333333333333333 -1334.04563793519 0.428293851931996 0.127862697336756 1063.37034356401
"115" 0.333333333333333 -2089.0926467843 0.457045481801592 0.136962187493987 1027.96617684059
"116" 0.277777777777778 -2009.9672483061 0.473899377443822 0.141542490532495 991.539121621629
"117" 0.222222222222222 -3012.83378547132 0.274552706655687 0.102781552645106 1328.06646499084
"118" 0.277777777777778 -1579.38360717329 0.554374355970695 0.158097862477707 863.660530859618
"119" 0.444444444444444 -1661.81251593744 0.635168101969828 0.188465879577225 737.714080991209
"120" 0.277777777777778 -1779.92209907029 0.518719657981371 0.147479147397987 920.635714152478
"121" 0.333333333333333 -1377.37736002514 0.39902565414176 0.121044321832343 1111.74152747425
"122" 0.166666666666667 -2451.39070535597 0.338895851670996 0.112141826675789 1214.28840106294
"123" 0.388888888888889 -2292.91335847127 0.655584409323064 0.190878245977435 699.53466859899
"124" 0.333333333333333 -1793.01095604499 0.503737841785751 0.145308743567217 954.646077106281
"125" 0.5 -1319.11514103066 0.612994040137205 0.179882641315895 770.164893799105
"126" 0.444444444444444 -2912.39968794253 0.468733711375347 0.133639533609075 1004.67007935049
"127" 0.277777777777778 -3596.55079380732 0.320974963379709 0.109968642819779 1246.11476336179
"128" 0.222222222222222 -2115.15122734304 0.41954896643737 0.127228242384676 1078.82685380639
"129" 0.222222222222222 -2454.85994954551 0.247166365100771 0.0974865842387953 1357.51325444852
"130" 0.111111111111111 -3126.76062342788 0.188479979779868 0.094264180381806 1457.81880573157
"131" 0.333333333333333 -2489.74323591521 0.472128709544922 0.138979038349906 1002.35410282691
"132" 0.444444444444444 -3660.9188786307 0.440953268201078 0.129970202396087 1046.85223922838
"133" 0.333333333333333 -2357.78236866725 0.429695380009274 0.128760245042452 1066.01095432893
"134" 0.166666666666667 -1405.02955073974 0.347814255021004 0.114301255551786 1182.13439104254
"135" 0.222222222222222 -3204.49572235699 0.266461818543957 0.0987630871969226 1343.87771294839
"136" 0.277777777777778 -1710.17990090114 0.44011197314367 0.135171139526799 1059.86759618086
"137" 0.333333333333333 -2415.99522323296 0.454178080641374 0.137540133075044 1028.81638310864
"138" 0.444444444444444 -1450.00642425494 0.596647631792177 0.177494744463346 793.851254218335
"139" 0.388888888888889 -1975.45326708213 0.596088027487228 0.17469780161504 807.188377830139
"140" 0.333333333333333 -2313.42438413452 0.507495010918657 0.149219815020004 959.036938787159
"141" 0.333333333333333 -1298.75863643852 0.579085390578259 0.169778335281778 827.195133348615
"142" 0.222222222222222 -2139.21349572047 0.405390801336345 0.122625094572754 1108.76869677806
"143" 0.333333333333333 -2521.01647177526 0.527871545925037 0.151072928696623 908.032379262063
"144" 0.277777777777778 -1718.62118876849 0.371383073594642 0.118637487063521 1160.36905079107
"145" 0.333333333333333 -2240.43384970745 0.527986759180137 0.153901462876844 904.578341120558
"146" 0.277777777777778 -2299.73308564867 0.293047337420203 0.105557017793186 1290.13154568493
"147" 0.333333333333333 -4107.27580306753 0.328991014931857 0.110575886659121 1242.06954094972
"148" 0.222222222222222 -3397.17694364535 0.251331126022279 0.10182350212252 1356.43911022736
"149" 0.222222222222222 -2157.73898542097 0.414545727179718 0.123751247721811 1089.47908305928
"150" 0.388888888888889 -1774.24871262475 0.575989919125351 0.16780471050956 833.812138574698
"151" 0.388888888888889 -1665.72433442267 0.540694303563285 0.152084846479806 886.712928994554
"152" 0.333333333333333 -2226.2640829332 0.459530638051122 0.132643734148053 1016.17452612258
"153" 0.277777777777778 -2426.95965601468 0.236286960506166 0.0968458646860079 1376.70188638464
"154" 0.333333333333333 -1991.9096059596 0.521668369172453 0.145216594407623 914.816041199274
"155" 0.388888888888889 -1586.58297039252 0.617763479270752 0.183841908227729 766.369981100829
"156" 0.277777777777778 -1855.73820784492 0.535618874249391 0.15210671031967 889.651508352652
"157" 0.277777777777778 -3625.66483650127 0.555852669156866 0.162819361334069 864.762647894255
"158" 0.5 -2776.52848184829 0.57020408887739 0.164529524534405 846.449884137185
"159" 0.388888888888889 -1296.81958617202 0.611436513298077 0.177438351903704 775.269175950107
"160" 0.277777777777778 -1881.73899876362 0.335918376678828 0.115807591151697 1225.9684122547
"161" 0.277777777777778 -1531.91643457264 0.349303835711996 0.118183745525251 1197.4600026093
"162" 0.333333333333333 -2857.52959000275 0.446444762191648 0.132210053314881 1041.35125225813
"163" 0.277777777777778 -2006.6124832848 0.392246358720603 0.123376926780971 1121.05959968129
"164" 0.388888888888889 -2686.97616968325 0.496010790228939 0.139842321688482 965.791682596617
"165" 0.277777777777778 -2845.78405647793 0.456073378197965 0.132979843774406 1030.89469915009
"166" 0.166666666666667 -3451.38141075634 0.181612112989193 0.0938457206281341 1462.11041122662
