"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.4 -8281.62130404647 0.551070217568483 0.237966940605354 172.665237184792
"2" 0.3 -6227.13999654421 0.392248196590194 0.185283950879238 219.072945345035
"3" 0.3 -1764.87808280429 0.616590295939849 0.254023536157623 150.095344517179
"4" 0.3 -5815.58969256553 0.270351579097634 0.155227588679778 249.643570630464
"5" 0.4 -2648.72386008036 0.45110841224787 0.196352695633734 198.356700624299
"6" 0.3 -5443.58776591877 0.424244998836175 0.195690896384498 209.002669671552
"7" 0.3 -5301.57979662979 0.384567451061193 0.181034745183467 220.971061684674
"8" 0.2 -7217.99796897609 0.208627408406215 0.14360149664089 271.261724368121
"9" 0.4 -3190.33115561007 0.639579346508817 0.275156719073917 145.362003864738
"10" 0.3 -3784.23224261059 0.30021195986356 0.160875785910479 241.291774381277
"11" 0.3 -3945.05229961945 0.43980992876855 0.194550207460427 203.664806858466
"12" 0.3 -3182.41194463062 0.45448631367659 0.196248996185428 197.552291430368
"13" 0.2 -6828.65349707358 0.190020161980674 0.138980825429687 274.72541259749
"14" 0.5 -4870.71941339058 0.675368151869405 0.294810870725402 134.602137225023
"15" 0.3 -2442.13889014058 0.48153332836103 0.202458663538622 189.086626441636
"16" 0.4 -3952.04677676615 0.633836350231126 0.275102555872221 148.412582422925
"17" 0.3 -1859.56427926524 0.485934345258846 0.207163412846857 188.406439744744
"18" 0.2 -5329.47537892465 0.211588192630828 0.141298311633139 272.457913058496
"19" 0.3 -1926.72461678173 0.370864502850852 0.173605798922353 220.950308269988
"20" 0.3 -3673.55628124339 0.523864751010674 0.226918113831496 180.481640922832
"21" 0.3 -2240.02568456745 0.440142061389292 0.194913530569259 201.874177861781
"22" 0.2 -2205.80408219852 0.541885424226432 0.222313036156565 172.429430072167
"23" 0.3 -2305.06835282596 0.743941871814819 0.352533019221342 115.631498195689
"24" 0.5 -1976.90381002868 0.731028664124164 0.332126937881215 118.894111016871
"25" 0.5 -1522.2720230258 0.732823138423352 0.337489316716216 117.185497490486
"26" 0.4 -4718.05206659409 0.471708305767765 0.205500899869776 193.594689109005
"27" 0.3 -3429.72820069884 0.290534390324044 0.158519803104928 243.69059596971
"28" 0.3 -2916.62231305959 0.546913789012627 0.222572742013414 171.905677935466
"29" 0.4 -3647.83712825677 0.562837169285535 0.232629000350647 165.35760750559
"30" 0.2 -6320.14012980204 0.445090140803427 0.194507086423475 202.651687296028
"31" 0.3 -3482.52924284041 0.517581002353273 0.219544916284021 181.602514572827
"32" 0.3 -12558.6909105663 0.512431004602331 0.22081136951842 183.951098352671
"33" 0.3 -6967.43688483051 0.501023555465037 0.209898843266911 187.136450010671
"34" 0.2 -4010.34542030809 0.476714544279768 0.206217860684614 192.023500613183
"35" 0.2 -4759.81458383175 0.229108418266843 0.147540928549145 266.763957964282
"36" 0.4 -2369.81011385091 0.585717368770911 0.243835199661758 159.070460647127
"37" 0.4 -2778.04158455307 0.589132475641252 0.250145220926305 160.888019542914
"38" 0.4 -3462.50692420884 0.550030840805833 0.224614162870067 169.533984654583
"39" 0.5 -1692.56805528142 0.62021311827443 0.263622337607661 150.55590173172
"40" 0.2 -2877.23658150973 0.471034256673599 0.200465650392937 193.172435375134
"41" 0.2 -5912.1367108825 0.369962942631552 0.180990485160116 222.959673597455
"42" 0.3 -2836.21587943014 0.480163952111578 0.204099862811714 190.04786691038
"43" 0.4 -4491.793702216 0.468181781432431 0.205037175559953 194.408864410227
"44" 0.3 -5233.23054891092 0.508088683086415 0.216405550714331 182.104260683479
"45" 0.4 -1944.02898569931 0.660723312857815 0.2818096988635 137.073696625629
"46" 0.4 -4614.91346668616 0.430745546628402 0.187248217434748 206.707943924708
"47" 0.3 -9290.28718109589 0.527649944350216 0.224290797169167 176.974872942344
"48" 0.1 -5788.53633761892 0.132036418314776 0.136659504857531 294.227413280473
"49" 0.2 -10908.0924205799 0.4960825347314 0.217200821315983 188.191915578577
"50" 0.2 -2826.66609735471 0.492700162514348 0.206673495491662 186.697702098329
"51" 0.1 -4156.57330702834 0.0894648528484926 0.125762910757067 304.967635074133
"52" 0.3 -5181.40806894893 0.465868765779988 0.193968594420355 197.031930222602
"53" 0.2 -3183.61998670259 0.453385184684872 0.196618122165516 198.340850789804
"54" 0.3 -8563.96587875974 0.335465094886051 0.165806461787526 233.294245209751
"55" 0.4 -2940.82348435662 0.497388790423572 0.209147607462388 185.896222813795
"56" 0.3 -2978.74159787262 0.231199086848284 0.14729533218788 261.653468709579
"57" 0.3 -5904.79197805059 0.487495303631728 0.209175251311354 191.446505675311
"58" 0.4 -2204.14071913235 0.776296906213288 0.382024192367544 106.508219775474
"59" 0.3 -4298.02207752105 0.510797933435105 0.211995845301292 183.319710176616
"60" 0.3 -4104.89603030044 0.430575931393104 0.184440265978674 206.506399032017
"61" 0.2 -2529.90872560476 0.368633538271517 0.176983162453068 222.641134171051
"62" 0.1 -3711.70013639375 0.0769505128714919 0.124878655768925 306.857356218149
"63" 0.5 -1259.30884681755 0.659650259575516 0.288612909467873 137.719308110949
"64" 0.3 -3991.33494898209 0.446839505443632 0.202523226631082 203.970144228916
"65" 0.2 -10399.392018266 0.24309542132351 0.155547716786626 265.226256499041
"66" 0.4 -2756.72111479103 0.615298495799442 0.25477991641557 151.392236575989
"67" 0.2 -3399.63553068761 0.465008508143465 0.201355965407331 196.037824715967
"68" 0.2 -1864.03292425501 0.610696712669463 0.253953676594178 151.448749035459
"69" 0.4 -1826.54225327441 0.625879531026319 0.274324250619787 149.976719128028
"70" 0.3 -5251.16203289319 0.584029971415504 0.237637983872814 161.546937433578
"71" 0.4 -2824.26261424782 0.600428997050803 0.262051473625343 157.33164390025
"72" 0.2 -3455.27615048293 0.459186407308807 0.195955728126127 198.453036261453
"73" 0.3 -1682.27098072622 0.612977158879329 0.259878410978208 151.940002011354
"74" 0.3 -3069.69960272753 0.400836372910813 0.181135872660184 213.170145786551
"75" 0.3 -7692.60801297466 0.305424327358939 0.16152133788346 241.100519357016
"76" 0.3 -2299.25771629399 0.479200295646184 0.205272468093714 190.038319577071
"77" 0.3 -3274.71430666902 0.515657733839184 0.215135533078358 179.687068470908
"78" 0.4 -1857.5424799814 0.617053041241785 0.265385510813759 152.075666115718
"79" 0.5 -3880.3186266074 0.54639606378285 0.227011178675287 170.793541180568
"80" 0.5 -2150.27795295264 0.529368703485505 0.217060691374284 175.702118331911
"81" 0.4 -4365.40788073394 0.585205232169086 0.251217502555777 162.790492977914
"82" 0.4 -3621.5469881344 0.533915063553666 0.224197558996822 174.931885422063
"83" 0.3 -3473.79358658307 0.496833684570973 0.209250663422936 187.612536639057
"84" 0.4 -1760.66820863384 0.678560059070006 0.293842363893722 132.450713897609
"85" 0.2 -5613.06769236573 0.235128429959013 0.145564371608369 261.46221316131
"86" 0.2 -3504.84189535935 0.397066261497045 0.185108630205391 216.605283120103
"87" 0.3 -3293.85699470997 0.473039011520819 0.199363506973879 190.956118074862
"88" 0.3 -3218.52820633645 0.51582746590171 0.217638248052741 180.893444390865
"89" 0.3 -4666.43910452117 0.42845856530524 0.19508984691183 209.177649316262
"90" 0.5 -1847.08883172467 0.71801393263559 0.319212007532129 120.735236036856
"91" 0.3 -9238.13436959886 0.526033802865503 0.213724695322592 178.576485136682
"92" 0.3 -1914.85279256635 0.593142846228634 0.244578176495713 157.419229648736
"93" 0.2 -2669.69535171605 0.441331148447379 0.20182810641701 202.997505063805
"94" 0.4 -5090.92805565987 0.481835710620987 0.204124305540662 192.285222749644
"95" 0.4 -2461.66059371806 0.566630306117065 0.231848576375856 165.344795825618
"96" 0.4 -2423.37848264796 0.68608624221858 0.301014214482724 131.23157398135
"97" 0.4 -1332.73712652478 0.716374300529693 0.328866544153993 122.74329241893
"98" 0.3 -4231.58880328656 0.540112948290969 0.230296493791323 174.704179362618
"99" 0.3 -3203.44580699139 0.399695105788667 0.179417499172261 212.157617265033
"100" 0.3 -1771.31979336785 0.618827625472572 0.259345590521694 149.397364998479
"101" 0.4 -4643.01644670318 0.582527875907407 0.249907202514391 163.495570594372
"102" 0.2 -6069.54844869423 0.30304668997328 0.171256630967611 243.031175478905
"103" 0.4 -6232.40804525615 0.629376287057182 0.260599055526322 148.611911305444
"104" 0.2 -2677.04982648531 0.265063351039597 0.154841566848888 253.169252032299
"105" 0.3 -8915.05946812823 0.380153228951586 0.173322550776426 220.43879355473
"106" 0.2 -2887.67450344095 0.367082740889354 0.171926600136729 221.302447764868
"107" 0.3 -3135.35899388841 0.666870951673709 0.289285580597163 138.992065532856
"108" 0.3 -3736.80644454476 0.562343598705783 0.234797121780977 167.295202442814
"109" 0.3 -2761.94679634951 0.332755876180459 0.168013383080248 231.541486270559
"110" 0.3 -2954.61793063275 0.367899158065777 0.175684934396267 222.090159268541
"111" 0.5 -2045.63183960332 0.588625124942256 0.249788377281397 159.754381607019
