"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.214285714285714 -1795.030530207 0.556181240334826 0.193941775343212 763.925731580998
"2" 0.357142857142857 -4424.11981557295 0.493979511278799 0.175077131690049 856.089115028025
"3" 0.285714285714286 -4105.07668953432 0.308260727891811 0.134173658449757 1110.06560529638
"4" 0.357142857142857 -2772.02384695299 0.39655345039081 0.149166823866153 990.206434413763
"5" 0.285714285714286 -3305.94766419542 0.361480660125816 0.144261182428969 1038.05612585589
"6" 0.357142857142857 -3907.67484434799 0.451317850367413 0.164595983599688 913.653720682426
"7" 0.285714285714286 -2727.12546026096 0.428803787838468 0.161701062344564 946.635206991197
"8" 0.357142857142857 -3852.35632223474 0.568411035348701 0.204549041179645 755.175056595216
"9" 0.428571428571429 -2155.82044554818 0.536818865846576 0.187701974525459 791.577063142748
"10" 0.214285714285714 -4045.90595603957 0.320325313531942 0.137465311011499 1099.49397175706
"11" 0.142857142857143 -4427.49531827174 0.211950039001295 0.120228054719264 1249.52433243876
"12" 0.285714285714286 -3981.93261938669 0.404152933772936 0.157217129198887 979.403980302238
"13" 0.428571428571429 -4195.36812393967 0.581809494886517 0.210710627757164 738.866851078058
"14" 0.357142857142857 -3834.20097087144 0.407741717613582 0.150701930047486 982.438827857319
"15" 0.214285714285714 -4293.16749492601 0.3548308602883 0.145740700496128 1053.60359812465
"16" 0.357142857142857 -7296.3037443581 0.373481732361822 0.149145221245304 1022.78035968957
"17" 0.285714285714286 -3674.47714420205 0.540694723420559 0.188843223788178 786.657564101247
"18" 0.214285714285714 -4547.74865486331 0.395814672855054 0.149467300735623 992.091413793368
"19" 0.214285714285714 -3895.66481103448 0.332929079610312 0.13834046650847 1082.74607604487
"20" 0.285714285714286 -4155.92072200888 0.302114466571493 0.136969255688509 1127.69431010838
"21" 0.285714285714286 -2598.40307041754 0.438805962757003 0.163353433223926 932.008727897168
"22" 0.285714285714286 -4088.03994472629 0.318159596517514 0.141794995138553 1102.55537439301
"23" 0.428571428571429 -2636.84526420042 0.487362468856946 0.173775237805857 858.214075349348
"24" 0.285714285714286 -3904.83464140719 0.333197541909048 0.138653062010341 1074.3287375878
"25" 0.285714285714286 -2658.55217868882 0.54300081655469 0.193180866260376 782.557819065014
"26" 0.5 -3791.95075052759 0.585835547058118 0.203091899209995 730.056056202177
"27" 0.357142857142857 -2793.45633047972 0.573993185986527 0.208958825036296 749.160896571577
"28" 0.285714285714286 -3511.1775076685 0.266914899768832 0.12672643606977 1169.10639949706
"29" 0.285714285714286 -4255.07289958826 0.314550837593279 0.136991171027597 1104.32840039574
"30" 0.285714285714286 -4694.12047441769 0.377335444675152 0.146955470567674 1017.42185074913
"31" 0.285714285714286 -3512.81106932696 0.360340012194493 0.143635196261275 1035.73750033345
"32" 0.285714285714286 -5371.5835294059 0.385504015810219 0.148882474785256 1007.66298147449
"33" 0.357142857142857 -2675.39335400246 0.526278121377419 0.182938505590378 808.911560760585
"34" 0.357142857142857 -3687.97483109067 0.388402540578802 0.148986856700051 1000.4176333929
"35" 0.285714285714286 -3284.04909987436 0.458812347349553 0.171623310953367 905.952803343779
"36" 0.357142857142857 -3438.12640958811 0.359255010211077 0.146872774443445 1045.4264257529
"37" 0.357142857142857 -4550.89886979712 0.458934989141279 0.165862653292559 905.44931686373
"38" 0.214285714285714 -3732.77708120629 0.367951051506719 0.151770404517113 1031.78451953697
"39" 0.142857142857143 -3647.70260343091 0.216399759366153 0.12085263019593 1239.02540679602
"40" 0.357142857142857 -2306.18076148186 0.450250291549262 0.167517528353967 912.884341311108
"41" 0.428571428571429 -3528.98800439363 0.558379194334541 0.196864308510566 759.771536220051
"42" 0.142857142857143 -3320.53570053669 0.195730180955409 0.121395389810176 1267.43046930044
"43" 0.357142857142857 -2565.67722893877 0.53599405473839 0.187099675882845 795.25650578002
"44" 0.214285714285714 -6503.04545736303 0.410575311322329 0.154527668686331 977.427433403919
"45" 0.285714285714286 -4352.42521424016 0.473561336389758 0.175319789103149 890.122310586961
"46" 0.285714285714286 -5084.64706444541 0.395943530814158 0.154119227320929 994.225957073132
"47" 0.357142857142857 -5335.22451878355 0.365319041131349 0.1501565661583 1034.99265873171
"48" 0.142857142857143 -7854.75874685645 0.244008867205616 0.124381553951064 1202.16373390863
"49" 0.285714285714286 -4777.83233397475 0.372910053933226 0.150290879650678 1020.8043656064
"50" 0.285714285714286 -4662.07301716275 0.291648479748002 0.129855953337555 1137.09547538362
"51" 0.357142857142857 -2043.30993683039 0.634365833422436 0.229549351086151 656.083642902453
"52" 0.214285714285714 -3673.99235072495 0.346296619749527 0.140782881094184 1059.85266762818
"53" 0.214285714285714 -5142.77264021571 0.232391639061215 0.122752465567516 1219.2641569047
"54" 0.428571428571429 -2284.0783739112 0.629007677705466 0.230965770290407 670.587880197919
"55" 0.357142857142857 -3951.03404408854 0.405210349243125 0.157256738044342 973.543169407954
"56" 0.285714285714286 -6822.83245325869 0.275650360298036 0.12814816199883 1158.07758862953
"57" 0.357142857142857 -2973.91866234248 0.46840902984837 0.168157899383954 888.548500418672
"58" 0.357142857142857 -3144.45453160118 0.461085485010973 0.165796662419927 901.226640562636
"59" 0.285714285714286 -3362.47031830847 0.340342929468377 0.138749144821924 1063.87036153304
"60" 0.357142857142857 -1780.42127198912 0.670587768100899 0.249577441338392 612.707005453953
"61" 0.428571428571429 -3147.13336612567 0.528456340829924 0.185466222845805 806.76287591188
"62" 0.357142857142857 -3264.62277394479 0.449943021928933 0.16318660797724 916.026249504285
"63" 0.285714285714286 -5178.87404792201 0.330473488912438 0.138706917716745 1081.31552747859
"64" 0.142857142857143 -4098.86830691012 0.27115697369877 0.133640657739145 1170.08177168011
