"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.285714285714286 -166.204432320146 0.589116509146813 0.811812650904343 63.3787757095508
"2" 0.428571428571429 -205.286735837702 0.542951246935706 0.806857621535028 68.8106735916785
"3" 0.285714285714286 -302.300118441919 0.182624122833709 0.707711360527551 75.1808736716653
"4" 0.142857142857143 -311.959211605793 0.097881298267632 0.645172810558015 86.7348889008933
"5" 0.285714285714286 -404.353780227614 0.232247011123682 0.645678213787931 83.5323914485121
"6" 0.142857142857143 -571.147189084372 0.249280869338145 0.71426450912021 76.0853818055102
"7" 0.142857142857143 -733.094985452119 0.0910107326854208 0.662373970779668 82.7907149364333
"8" 0.285714285714286 -423.827338194161 0.275625351147498 0.738726365790295 73.923977460591
"9" 0.142857142857143 -350.78826391718 0.162816559356426 0.673019607073602 77.851615889268
"10" 0.428571428571429 -394.201521355671 0.387971168779923 0.772497754276653 73.3333926349645
"11" 0.142857142857143 -254.614422528719 0.338306839032598 0.747951520804027 72.6087897656834
"12" 0.142857142857143 -477.894121252427 0.11790955380627 0.675052075505905 83.04272297716
"13" 0.428571428571429 -341.995657594602 0.277178841887608 0.746150888989773 81.4175356904603
"14" 0.571428571428571 -233.227007057816 0.626345164241666 0.803120868405731 65.5127283048024
"15" 0.142857142857143 -263.065539923067 0.146515728899866 0.609555336035914 85.6168913931353
"16" 0.285714285714286 -228.099743714011 0.54714314462944 0.836591045338234 71.3069026870955
"17" 0.285714285714286 -266.622309093992 0.41005960056578 0.771629717427481 73.0865245801047
"18" 0.428571428571429 -821.360893517259 0.421829330425927 0.694820797831947 75.4257110297586
"19" 0.142857142857143 -434.608068210062 0.179014263649168 0.672920385847374 86.702042776728
"20" 0.285714285714286 -311.841656870654 0.32274152309583 0.752569289094334 77.0294687666184
"21" 0.142857142857143 -378.150273166248 0.307079515896406 0.682271911898138 75.2451191715383
"22" 0.142857142857143 -433.349134878449 0.0605439976933018 0.650997294956205 86.5265142952184
"23" 0.285714285714286 -225.356826497195 0.223219249341058 0.72250160712486 75.7597164991637
"24" 0.285714285714286 -729.443607040463 0.35061111926799 0.707269437205145 77.7565742381522
"25" 0.142857142857143 -221.107560653309 0.324294754161284 0.743729706346777 79.0977622523717
"26" 0.428571428571429 -485.5528569584 0.290356176361742 0.714392810130174 75.5208184932405
"27" 0.142857142857143 -435.387426605383 0.137830034860984 0.670906633368399 82.1545446886843
"28" 0.142857142857143 -348.000322552147 0.336220615297197 0.675210836715027 76.5693445606319
"29" 0.428571428571429 -427.053042680993 0.459481163466764 0.763700561615399 77.6769667099113
"30" 0.285714285714286 -309.648016572211 0.301385808066154 0.719870889064764 80.5991096447338
"31" 0.285714285714286 -267.292806468758 0.308234745002177 0.728307766147678 71.9043922421289
"32" 0.428571428571429 -358.541506447147 0.378029977851987 0.707689000663298 81.2260836196365
"33" 0.142857142857143 -356.475944814215 0.228741786601639 0.650180495886338 83.5955349932122
"34" 0.285714285714286 -263.445425379051 0.168973386228601 0.635464994814258 81.3279271454177
"35" 0.428571428571429 -254.338393327156 0.41270982484247 0.783053685880615 69.1131373003242
"36" 0.285714285714286 -274.49289641804 0.1280042072287 0.632159277054049 81.9660907720029
"37" 0.142857142857143 -413.23231516388 0.178062386597934 0.638090010071827 85.0045685136434
"38" 0 -344.655661254818 0.103041028117121 0.676387558928216 76.83358354036
"39" 0.285714285714286 -233.779852071751 0.296534113097558 0.718655619455176 76.2184792643716
"40" 0.428571428571429 -637.628642683692 0.293916574114675 0.683201874546973 79.326257436762
"41" 0.428571428571429 -195.972007291305 0.419074241461996 0.708011343551875 72.7699516866868
"42" 0.285714285714286 -598.472682544269 0.465180180917205 0.72771260324041 72.2550907278526
"43" 0.285714285714286 -208.764086849916 0.342831457194359 0.732993660463964 76.4889545902982
"44" 0.428571428571429 -321.862942358684 0.410755737391784 0.761649640643459 73.3833163433591
"45" 0.571428571428571 -167.501092807686 0.715074810346612 0.8937625391212 61.0910556671535
"46" 0 -196.468198719601 0.134892311829908 0.7279875196521 79.2147042365419
"47" 0.285714285714286 -320.561390711519 0.319079344006587 0.704555676219131 74.8946407157602
"48" 0.285714285714286 -275.442985550727 0.598378176751428 0.796255649720578 65.4212185646593
"49" 0.285714285714286 -584.594239726326 0.177194952055884 0.632194310021486 82.4490638448344
"50" 0.142857142857143 -358.004040851555 0.399029417750277 0.734027889516458 75.2709808291727
"51" 0.142857142857143 -278.450607519125 0.259337895072542 0.68145281912475 74.95061233429
"52" 0.142857142857143 -296.567794711328 0.219049310675478 0.705689807522231 79.9775535549618
"53" 0.285714285714286 -374.285445623257 0.390416719448842 0.744722525825522 71.8282796910824
"54" 0.285714285714286 -317.745568294395 0.332638601770196 0.735406535120184 69.6234715173649
"55" 0.142857142857143 -196.871493827115 0.537353131913062 0.82689673138561 71.5990468426025
"56" 0.428571428571429 -287.670804045233 0.370857463677246 0.740771046570393 76.510271040392
"57" 0.428571428571429 -671.686528365445 0.306651421923106 0.710746660399515 78.2779967549443
"58" 0.285714285714286 -440.354286323603 0.411561577790445 0.73624677469869 74.0502749819122
"59" 0.428571428571429 -258.240159020989 0.483591053716382 0.757009760469104 68.6597126565734
"60" 0.428571428571429 -325.722855242526 0.427839996865754 0.73696527235203 70.014905093892
"61" 0.428571428571429 -190.978766169537 0.19684327905152 0.669959289314635 77.3916155401943
"62" 0.142857142857143 -288.0055770301 0.226619408798879 0.648149814138601 79.5545198986819
"63" 0.142857142857143 -735.669903478153 0.0742421031707886 0.646343659142595 86.3078275317069
"64" 0.428571428571429 -437.630265696411 0.439565326726662 0.7253757741852 74.6012053254013
"65" 0.285714285714286 -467.196218146649 0.337008695957927 0.67650716821161 80.6616287043271
"66" 0.428571428571429 -178.123347653507 0.469807795770462 0.748504371686137 69.5666735971882
"67" 0.428571428571429 -258.647983189698 0.40792420741477 0.737518361730123 73.3833731769164
"68" 0.285714285714286 -320.846085625265 0.370276670493649 0.790336591013236 73.0062682885024
"69" 0 -536.381336713795 0.00139487824697238 0.669959354336311 83.7829950978746
"70" 0.285714285714286 -335.34035059516 0.453298934656402 0.791702196740119 75.0468015340273
"71" 0.285714285714286 -516.184434339705 0.671530922615 0.838365179225675 71.5318787683686
"72" 0.142857142857143 -433.759851252246 0.101829011716581 0.651826183496724 81.1596326835872
"73" 0.142857142857143 -482.748457605304 0.0748014222345763 0.65571615396873 82.4975045667122
"74" 0.142857142857143 -400.325747249647 0.300914412039368 0.743070466587838 77.660997561973
"75" 0.285714285714286 -281.798450441296 0.244673409652526 0.664776385226259 80.4245636967779
"76" 0 -841.058766616479 0.0219647560409751 0.576472144763197 93.9702234050608
"77" 0.142857142857143 -266.583569713831 0.121595263641074 0.63265743338833 83.2082505510491
"78" 0.285714285714286 -364.327687846901 0.389895720788014 0.740496807142322 72.9948490068851
"79" 0.285714285714286 -310.956717711193 0.31615870889711 0.664678487303471 77.1476384341204
"80" 0.142857142857143 -464.688349163695 0.101913219797391 0.680489221547423 88.3923006750247
"81" 0.428571428571429 -353.135710332706 0.237076726407799 0.707230099326426 74.9997168224328
"82" 0.571428571428571 -205.361841023034 0.389783750187753 0.720265400483052 71.0694462853669
"83" 0.285714285714286 -445.747835551044 0.357013735274071 0.754460656817606 78.4712342207389
"84" 0.571428571428571 -371.812893052857 0.556768444030354 0.783964034913669 70.8063097114675
"85" 0.285714285714286 -619.613504983569 0.319576024292254 0.711161430098178 75.470422209606
"86" 0.285714285714286 -390.266967728988 0.334416022275787 0.710671107073932 78.1698081883788
"87" 0.285714285714286 -286.996474468621 0.343085959589044 0.765856399155325 76.0791409539757
"88" 0.428571428571429 -462.671762388674 0.430791233737006 0.748510926348335 73.1246891088411
"89" 0.428571428571429 -454.925746761214 0.253591581411488 0.662647116249106 80.2362402796396
"90" 0.285714285714286 -210.083340475257 0.262670604836096 0.717263255354065 78.327342442281
"91" 0.142857142857143 -229.469887089506 0.14987923486703 0.65369281992919 81.6695639031194
"92" 0.285714285714286 -346.985387813644 0.33227328426518 0.728864669872846 80.2659826920181
"93" 0.142857142857143 -416.626070317228 0.171866143666763 0.65275054368729 83.9803414819994
"94" 0.285714285714286 -324.739397702944 0.430979674398958 0.771061795578075 75.2585202561086
"95" 0.285714285714286 -231.156936047651 0.513199301170394 0.785114859888268 66.6568955939659
"96" 0.285714285714286 -282.088570641284 0.370020025687111 0.737965729591556 71.5041874376847
"97" 0.285714285714286 -349.3124559198 0.235205647273271 0.671186020016873 83.2466119260852
"98" 0.428571428571429 -256.303105688613 0.453053443130417 0.776339626463569 69.4306273484416
"99" 0.142857142857143 -410.539618438468 0.0350875932784223 0.595064641264888 91.5565633307886
"100" 0.142857142857143 -1154.55791963064 0.0996195706445187 0.662411180060667 88.9236667061038
"101" 0.428571428571429 -399.211019675132 0.2107658236237 0.668659303121796 87.9189244195236
"102" 0.142857142857143 -264.609802591372 0.334396625831482 0.732997051056634 76.3346336484048
"103" 0.285714285714286 -256.148273443365 0.297009988735672 0.688020445324875 79.0352184608415
"104" 0.142857142857143 -339.816332762836 0.023303779959252 0.626846153469205 86.4321707514673
"105" 0.428571428571429 -185.891910632696 0.619719867314143 0.823138012593557 65.6933646739158
"106" 0.428571428571429 -380.015149846985 0.353444404866466 0.74633736165925 79.863408415662
"107" 0.285714285714286 -490.168765355802 0.397393223685701 0.724190920477502 72.842592703104
"108" 0.428571428571429 -196.265363492591 0.534106002039307 0.782806104279411 67.4696815758221
"109" 0.285714285714286 -296.879254976614 0.693838676371397 0.84445581081726 64.4763924500299
"110" 0.142857142857143 -239.185203660464 0.0551474174833823 0.661133765037825 80.6587641616561
"111" 0.428571428571429 -302.410197709768 0.441757735457147 0.713882094155591 72.5928725791955
"112" 0.142857142857143 -469.624298025267 0.0856056586111491 0.625314077773495 85.0026987134991
"113" 0.285714285714286 -297.266058283781 0.448814331826764 0.771439899921494 70.8349591968162
"114" 0.285714285714286 -310.976862051568 0.395130383972919 0.716026865568796 75.8477410664339
"115" 0 -500.841264309039 0.0208222894449558 0.651634518967303 84.2738307607779
"116" 0.142857142857143 -884.208035267429 0.245110716626212 0.710450826356956 81.997526855932
"117" 0.142857142857143 -493.812545554535 0.279054103212575 0.710945242452478 79.2316026427223
"118" 0.285714285714286 -517.56276418327 0.526372250475876 0.775791191281852 68.4705333617283
"119" 0.285714285714286 -265.959391470459 0.434967141271015 0.74144774299782 75.1903609334467
"120" 0.142857142857143 -244.345074809959 0.282698127984933 0.670492768582762 77.2512111322558
"121" 0.285714285714286 -213.643014504621 0.392065666430316 0.750683742294523 72.7099622828606
"122" 0.428571428571429 -457.017951950053 0.446704525955793 0.735047290501692 69.5183455936401
"123" 0.285714285714286 -222.737190729158 0.436265879685124 0.792018318008972 67.431582214029
"124" 0.285714285714286 -486.093632876662 0.2647217878878 0.710578951801798 73.3382814619527
"125" 0.285714285714286 -430.133046326591 0.492671429635156 0.777169853408536 68.808003975458
"126" 0.142857142857143 -298.41473422634 0.265179726424107 0.716310923440207 75.5014947159821
"127" 0.428571428571429 -283.790427101045 0.618363136697528 0.843038253566789 66.2758525496861
"128" 0.428571428571429 -505.705190762881 0.316431570393232 0.704023939994801 79.2918265691073
"129" 0.285714285714286 -473.155882007309 0.160764327119488 0.657718195542662 81.2363713893084
"130" 0.285714285714286 -367.964630081046 0.391025418528752 0.758666296359245 75.5068306387821
"131" 0.571428571428571 -116.722885240616 0.758663644751628 0.893114591849895 58.3529676744342
"132" 0.285714285714286 -712.616905069783 0.518681279268113 0.775671784973336 71.0666009052401
"133" 0.142857142857143 -663.90103690115 0.0417162280150598 0.67465375289147 82.2257483906322
"134" 0.571428571428571 -298.718319747945 0.478612001055635 0.773615418562615 73.6564562775823
"135" 0.428571428571429 -418.966539413224 0.521397828872163 0.778926169554834 69.2670186664676
"136" 0 -358.578373213571 0.122108210468475 0.614205273452675 85.3668299553472
"137" 0.428571428571429 -308.79296695984 0.364095494998479 0.77452970767098 70.2635631167655
"138" 0.142857142857143 -374.869929287438 0.296456366798364 0.721435709734813 73.4253092695656
"139" 0 -251.603584410027 0.0412334511175609 0.690136702710491 83.6998999836342
"140" 0.285714285714286 -278.31236056633 0.425110071053093 0.739770538780323 74.3153528424492
"141" 0.285714285714286 -360.902709622919 0.246146822735789 0.669993721536877 84.0642481583706
"142" 0.142857142857143 -324.269228990201 0.223878317815089 0.727381757111132 80.486367045904
"143" 0.428571428571429 -250.78135050228 0.414228802349796 0.7498233243675 73.2903764148988
"144" 0.428571428571429 -239.609805014774 0.388825857544344 0.742131608777525 73.443425219655
"145" 0 -270.807995110875 0.0656914836887448 0.647677255253694 87.0553815315244
"146" 0.285714285714286 -381.833288630059 0.423726806341343 0.730819911513911 76.1967846723972
"147" 0.428571428571429 -164.848940056986 0.439989193712197 0.814542731910781 73.6878473097924
"148" 0.285714285714286 -895.888422107975 0.350697984625892 0.677921083902903 86.5314997019455
"149" 0.142857142857143 -383.062850175463 0.121203606609886 0.640833852465676 88.0915059331897
"150" 0.285714285714286 -168.693761478011 0.33263493733025 0.707416444483341 71.975117514641
"151" 0.428571428571429 -480.330471114805 0.530306751749938 0.745919096773196 70.5370815950445
"152" 0.428571428571429 -215.27159973663 0.529341474020367 0.774843568785966 70.8267888808553
"153" 0.428571428571429 -184.766076667716 0.503150809139768 0.784124672446456 69.6166471124976
"154" 0.285714285714286 -272.668814976221 0.355114702399415 0.715364165561801 73.8885955607518
"155" 0.571428571428571 -213.083523205941 0.63509863763812 0.827428820747457 66.3965119854407
"156" 0.428571428571429 -509.365319647963 0.384004468447704 0.740951917061352 76.8255555197317
"157" 0.142857142857143 -524.193806414858 0.370762760592885 0.678698484095375 78.2500712730968
"158" 0.142857142857143 -466.451278801248 0.373883456670986 0.751261181717188 73.0076357284328
"159" 0.285714285714286 -428.953570645696 0.506185450839837 0.770869541588405 73.5912586056207
"160" 0.571428571428571 -194.362750508523 0.707167484768526 0.869967798742808 61.5552318103937
"161" 0.285714285714286 -416.715966770807 0.246522418023592 0.677844573037171 82.7709726406959
"162" 0.142857142857143 -679.677374681153 0.09273332943013 0.587495026072112 89.2219933277904
"163" 0.142857142857143 -285.871054183453 0.131766400265463 0.695501383876918 79.3327114225504
"164" 0.428571428571429 -371.634559961754 0.394268541364752 0.755029379618137 75.5677899665758
"165" 0.428571428571429 -275.523369009752 0.4732753789068 0.747452707484366 72.8552408767048
"166" 0.285714285714286 -529.520350248802 0.305450114621325 0.735157908044799 73.7977788983891
"167" 0.142857142857143 -381.44239231525 0.113860654101668 0.661633472849794 79.2311031547399
"168" 0.428571428571429 -202.130871714976 0.594894887151254 0.800452934535665 66.1361772481072
"169" 0.428571428571429 -524.653992807103 0.339829347169291 0.702087622164658 81.1616686804824
"170" 0.285714285714286 -383.822947202566 0.205166874330358 0.665807808116621 76.9553712696628
"171" 0.285714285714286 -171.914739842633 0.37135642051735 0.739035124935394 70.3986680821678
"172" 0.285714285714286 -286.604400826821 0.380891888322905 0.78877704096302 71.0748604198824
"173" 0.142857142857143 -226.924356247577 0.176834445809737 0.672406026129029 78.3427340852957
"174" 0.142857142857143 -447.880246000922 0.210786910809231 0.683249885399763 82.9815304679539
"175" 0.285714285714286 -439.001437657206 0.356797378468427 0.699864313211954 75.0403382988413
"176" 0.285714285714286 -262.490493780211 0.2485516158784 0.700516955792843 80.990513625273
"177" 0.285714285714286 -400.145262962322 0.354171876467015 0.744681737652224 80.117665934204
"178" 0.428571428571429 -249.111845082303 0.468992201530827 0.776671175003074 73.103964752634
"179" 0.428571428571429 -285.249716100257 0.514950167464652 0.785104482366229 74.7313331433478
"180" 0.285714285714286 -255.939601771419 0.262584075874918 0.72472827456751 73.5830160867329
"181" 0.428571428571429 -266.100448400266 0.551035480595543 0.803506350405953 72.5421074928436
"182" 0.285714285714286 -225.972766313455 0.423919356002764 0.782742725747857 70.4049927053786
"183" 0.285714285714286 -419.040207253919 0.303711141720243 0.679695883592475 77.8603634874499
"184" 0.285714285714286 -569.053816017903 0.413034861656571 0.708553898763216 73.1815134664997
"185" 0.285714285714286 -217.943257364938 0.268093273402772 0.742092909258675 72.7788904265244
"186" 0.571428571428571 -182.918019951974 0.523970013137575 0.817184970474945 66.0061956986924
"187" 0.142857142857143 -606.843485011285 0.069192831149439 0.698383873070201 79.2764865023875
"188" 0.285714285714286 -365.752322512054 0.247285356081423 0.696965162458264 73.5833594352868
"189" 0.285714285714286 -279.828587529683 0.162389045167468 0.713068419775054 76.5814867539914
"190" 0.285714285714286 -354.522611249306 0.132912099467879 0.614790377820949 82.981057042363
"191" 0.285714285714286 -692.429183686583 0.285669828390712 0.725210337768548 70.9020354361319
"192" 0.142857142857143 -368.294801850094 0.0969268191716262 0.660897959973992 85.9061420500837
"193" 0.428571428571429 -145.899765763437 0.677803602773328 0.844270338184722 61.5554853026825
"194" 0.285714285714286 -424.798151673228 0.250481468645977 0.677283568349902 80.2744944528094
"195" 0.142857142857143 -378.166468699912 0.0949265752569105 0.647445735411454 79.9461889377236
"196" 0.285714285714286 -221.977739509303 0.534522942926554 0.804232242027474 68.8850217519118
"197" 0.142857142857143 -299.744176139068 0.44101508691881 0.73259853287515 72.2075707159075
"198" 0.285714285714286 -565.316244917342 0.41452893073415 0.709577236489673 73.1104332865774
"199" 0.142857142857143 -688.864693686429 0.363232034398197 0.691094252985757 79.1675196116254
"200" 0.285714285714286 -335.590313212241 0.24155269094293 0.707912144099838 75.1750386071251
"201" 0.142857142857143 -345.91706781636 0.209296478516354 0.666064563125795 80.493807522615
"202" 0.285714285714286 -372.128018598791 0.525210914009862 0.764038121041967 70.4816486931313
"203" 0.285714285714286 -474.59502772349 0.0592908840869959 0.60339902350333 92.1963940921658
"204" 0.285714285714286 -787.521367002245 0.317060990395232 0.671331834477121 77.7465923893079
"205" 0.428571428571429 -240.934408209329 0.391705512815758 0.753192457555922 72.5644145867484
"206" 0.428571428571429 -342.121143408176 0.614400971361633 0.819104827102979 63.3516237649065
"207" 0.285714285714286 -342.954079826974 0.43491191062076 0.750895161870174 79.08801654384
"208" 0.428571428571429 -258.57050359238 0.697984551084837 0.84263164545832 65.333184046701
"209" 0.428571428571429 -438.182167214938 0.357444269946464 0.717860465231302 78.8903177140909
"210" 0.285714285714286 -354.071382599776 0.40170003273917 0.779128430211834 73.5795131998485
"211" 0.428571428571429 -532.306346700576 0.399730521303019 0.728085754661063 77.2623708420806
"212" 0.428571428571429 -269.348581897556 0.291043136632447 0.708433546735151 78.0429174981545
"213" 0.428571428571429 -374.376381849489 0.448095234964015 0.77768488111252 73.8614511365583
"214" 0.285714285714286 -279.72520516948 0.399024850806525 0.703270389600321 72.6002632378437
"215" 0.571428571428571 -388.701553482982 0.359869190011381 0.72234835068526 74.1280010953126
"216" 0.142857142857143 -287.63088159178 0.165979386643542 0.620993088953303 84.971864962317
"217" 0.285714285714286 -171.949421963951 0.205948853723675 0.748865701653682 75.7132227386254
"218" 0.142857142857143 -469.07177953323 0.223823397192685 0.690498916006383 77.4294918804057
"219" 0 -338.272778388132 0.0320265038874642 0.623821533097745 85.1227258273772
"220" 0 -536.190311830074 0.161733044148911 0.720020196188045 84.5339451616374
"221" 0.571428571428571 -407.345504299035 0.587178233021093 0.762620696225583 70.7591938169766
"222" 0.428571428571429 -369.141770355651 0.605657690150022 0.810183317101469 63.6415179542196
"223" 0 -484.773251826252 0.0152482496272747 0.617427633326169 89.8396211203956
"224" 0.285714285714286 -202.188791726133 0.263627530548439 0.716432140661313 72.8118003837927
"225" 0.428571428571429 -525.139100061744 0.474906625439599 0.735728370861848 72.122612206852
"226" 0.142857142857143 -406.523948007691 0.232567671536227 0.738095005691375 82.8416203905129
"227" 0.285714285714286 -378.086628289907 0.277510790855555 0.699162804499983 82.0429948191274
"228" 0.428571428571429 -257.061827003484 0.443612409264527 0.740770126541381 70.8395424340619
"229" 0.428571428571429 -112.917915255702 0.510894296637424 0.806868831682638 67.2771112351491
"230" 0.285714285714286 -257.647456091228 0.325463373040745 0.693058925197341 76.8174115674686
"231" 0.285714285714286 -291.187091028035 0.158778836470403 0.686633710117506 74.7015844643162
"232" 0.142857142857143 -268.533978490621 0.293902710362487 0.76312659486467 75.5767430268437
"233" 0.142857142857143 -423.637888770468 0.160923627525783 0.731847057570492 80.7592371014971
