"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.357142857142857 -1413.40704101689 0.380333712845283 0.184757185242663 532.638043765044
"2" 0.214285714285714 -1271.99139882395 0.191609715377596 0.146224636345817 664.786436740265
"3" 0.285714285714286 -2242.90236285671 0.297582868203444 0.164011182460978 599.833026037942
"4" 0.285714285714286 -1343.9244194495 0.362754212278454 0.178677319596829 545.706944309077
"5" 0.214285714285714 -2712.97374876704 0.157351409632406 0.139070273770581 706.658695486127
"6" 0.285714285714286 -1544.75536518784 0.414356327127238 0.190757337339475 517.783944037748
"7" 0.5 -1350.06875333291 0.553475325496514 0.235629053821734 419.152999460231
"8" 0.428571428571429 -1909.86321434951 0.444514199394223 0.197555260155957 499.264167341432
"9" 0.357142857142857 -1151.39374160021 0.407419479070153 0.184795490499486 525.536357536027
"10" 0.142857142857143 -1921.74718130075 0.102200009210849 0.132879924492689 741.754671380753
"11" 0.285714285714286 -1488.47710589838 0.391894343099791 0.183928234355555 529.201058474476
"12" 0.285714285714286 -1520.02243641079 0.390261360810908 0.182803039981277 535.738615369305
"13" 0.142857142857143 -2812.38938215627 0.158075330383806 0.138910881948746 699.488332069579
"14" 0.214285714285714 -1793.64524420581 0.22836987934281 0.150787151729928 648.127082772735
"15" 0.285714285714286 -2131.14041141321 0.307996984977092 0.160428361642376 607.476945583536
"16" 0.285714285714286 -1583.64631781595 0.306475047522507 0.165036044422601 596.034605956278
"17" 0.214285714285714 -1431.98114858535 0.302640386065599 0.164374134127916 598.669563639273
"18" 0.357142857142857 -996.920939367962 0.478127150534837 0.20826387471969 474.318429742048
"19" 0.214285714285714 -2584.59723451678 0.180549946273388 0.145019587153856 683.719824802019
"20" 0.214285714285714 -2158.31746720055 0.318295428664879 0.167903353816892 589.630846282365
"21" 0.214285714285714 -3201.11926248986 0.172084777310382 0.139557281536366 701.647494943489
"22" 0.214285714285714 -4231.81444818978 0.179020305783408 0.13743885235353 708.518837298797
"23" 0.285714285714286 -1107.32070969045 0.414912946201971 0.190947056909438 513.598960927734
"24" 0.357142857142857 -1380.72568517681 0.36191555910267 0.171552372043593 567.589168756697
"25" 0.142857142857143 -4417.78300357368 0.0650781346337151 0.125925147528404 776.543744694665
"26" 0.214285714285714 -2132.86243669196 0.299033068418991 0.159226372950396 612.242602566816
"27" 0.5 -720.864211268441 0.560313351082429 0.237681915313508 415.605561635499
"28" 0.142857142857143 -1819.25214731428 0.194473427218088 0.146208945556586 667.863857320163
"29" 0.285714285714286 -1761.16153896614 0.152688645987182 0.138273731480764 702.275791735572
"30" 0.5 -784.889772185156 0.577511517708109 0.245121235355767 402.520243187719
"31" 0.285714285714286 -1608.32027172292 0.335068281337075 0.172089859263005 574.668105897508
"32" 0.214285714285714 -1617.50086021431 0.364230985846556 0.172597852763035 564.05203118246
"33" 0.428571428571429 -1900.0353306104 0.365007074233099 0.17702623113844 559.726982510975
"34" 0.285714285714286 -1750.08382066486 0.21721889830754 0.149237304959659 658.257689667619
"35" 0.0714285714285714 -2277.09098766454 0.0958298099074671 0.131414512105963 751.53155265989
"36" 0.0714285714285714 -2466.09202306491 0.101004459851586 0.133138530974045 744.703801676547
"37" 0.142857142857143 -1774.05339422527 0.176799120233191 0.145617060534659 683.235998528825
"38" 0.285714285714286 -1564.27099460044 0.423755477980036 0.188502523768489 516.7946699942
"39" 0.142857142857143 -2674.29395154961 0.146439762373106 0.135971844469348 716.477674437333
"40" 0.214285714285714 -1648.03555857646 0.184374573062708 0.144549775723703 689.288049762603
"41" 0.285714285714286 -2846.77636274496 0.298409858524918 0.159785737862284 608.208802761012
"42" 0.5 -1414.1705826431 0.511389599106131 0.221312250178557 446.775470265085
"43" 0.285714285714286 -2579.23825281534 0.243254605877655 0.153191741220467 638.209282014526
"44" 0.285714285714286 -782.826942689599 0.447375585308737 0.19953411310724 493.092624160827
"45" 0.285714285714286 -1296.09584001022 0.391120032003934 0.183455696715526 542.984080394509
"46" 0.357142857142857 -1120.316438814 0.582355518287538 0.244384761480221 398.202350450943
"47" 0.5 -1082.84442318239 0.434219615341652 0.194074629423684 501.380158476788
"48" 0.214285714285714 -1196.42686310078 0.245897166204277 0.154558881722957 631.982714971341
"49" 0.214285714285714 -1649.12119056335 0.248046038828337 0.1524860369889 645.87167494667
"50" 0.214285714285714 -1625.20773725903 0.1908296759369 0.148393006805267 665.729035155897
"51" 0.285714285714286 -1352.36357184617 0.167160133047904 0.142382673291104 693.981663434445
"52" 0.285714285714286 -1637.46676330888 0.420753644857013 0.186588071995311 522.957925319523
"53" 0.214285714285714 -2619.56563004153 0.208938647308995 0.149178346433381 665.24127147289
"54" 0.214285714285714 -2661.50292933169 0.213920604203453 0.146127810689349 674.365810472676
"55" 0.142857142857143 -1004.13768924194 0.398529404945748 0.184500655151734 526.788874333634
"56" 0.214285714285714 -1528.55118535696 0.171954543782995 0.139913574075115 695.728955817832
"57" 0.357142857142857 -1539.40830045081 0.278749318591503 0.154491550269167 628.55636639399
"58" 0.285714285714286 -1922.41261351413 0.26156323764758 0.153941031270856 631.610957831098
"59" 0.357142857142857 -1769.03893393179 0.269828672529601 0.157907610362511 621.383843612752
"60" 0.285714285714286 -1192.05811118412 0.310822393673572 0.167144125818202 587.051501259059
"61" 0.357142857142857 -1098.74600385148 0.289837767156783 0.161831302670101 602.767186014848
"62" 0.0714285714285714 -2615.79130373382 0.147321802382805 0.140504806558242 706.949750877158
"63" 0.357142857142857 -1225.67403439459 0.424191226941816 0.193434991267509 507.370345768132
"64" 0.428571428571429 -980.328278155456 0.401963829011509 0.183418838155998 531.084685256611
"65" 0.142857142857143 -2388.09778238999 0.146690220775799 0.137030201247623 709.488406328449
"66" 0.214285714285714 -1149.554995331 0.306621321494913 0.163653263779803 596.170959871151
"67" 0.357142857142857 -1092.83055267289 0.344731599836854 0.174982027489303 561.396659921636
"68" 0.214285714285714 -1331.95590478217 0.297403275448499 0.161909393414634 605.88710037926
"69" 0.357142857142857 -833.17528241092 0.509944557571917 0.22127383597394 451.250293757527
"70" 0.142857142857143 -2547.93225852236 0.0579105801038785 0.127207081305907 773.897385603774
"71" 0.214285714285714 -1315.77889838012 0.191506207987126 0.146080198742148 666.949751854653
"72" 0.214285714285714 -2305.46862194895 0.188197441527807 0.143612912337998 676.737637406173
"73" 0.142857142857143 -1452.98728366461 0.0848219171468217 0.130590108523549 750.344842951633
"74" 0.142857142857143 -1457.34719134656 0.115778178139405 0.135452638800162 731.814179837282
"75" 0.285714285714286 -1394.93256372855 0.263327320471442 0.157133409243161 632.083160817318
"76" 0.285714285714286 -2217.4676441246 0.285391919542588 0.161150919103742 603.226646658215
"77" 0.142857142857143 -1817.37671734001 0.137630789062874 0.137970644797281 718.16139645078
"78" 0.285714285714286 -1829.57283992362 0.336434075181331 0.169510676013953 581.68248244402
"79" 0.285714285714286 -1771.24665499106 0.198114391609093 0.145866509474776 671.050677208491
"80" 0.428571428571429 -1606.68193896263 0.42407150416608 0.189828489652506 523.42367946899
"81" 0.0714285714285714 -1621.13843545701 0.0690953526185232 0.128807101813653 761.466347739643
"82" 0.214285714285714 -2314.54518847576 0.203735730427573 0.14566809721584 668.107747187284
"83" 0.285714285714286 -1504.06196092482 0.279305465131925 0.158005507113573 621.458550434168
"84" 0.0714285714285714 -1993.30794198291 0.0965283353164805 0.133390719515141 745.842521722778
"85" 0.285714285714286 -3050.43931512609 0.290323114546051 0.156521926808009 624.779006895544
"86" 0.285714285714286 -1154.02051306177 0.446172476338802 0.19525902530455 499.213907234799
"87" 0.428571428571429 -1831.32652544218 0.34478548031873 0.173429352609416 570.398690494155
"88" 0.285714285714286 -2078.99512216897 0.27567059932637 0.158697623097177 624.00200381526
"89" 0.428571428571429 -1614.58884372014 0.434418195682066 0.192232789991936 508.212778666064
"90" 0.285714285714286 -1422.38538420207 0.301319922769155 0.163933991955241 596.594846828193
"91" 0.214285714285714 -1978.65217136678 0.207440866200265 0.146076008341023 666.827545744982
"92" 0.214285714285714 -1404.73000255387 0.218235984707151 0.150062410423537 656.087602946574
"93" 0.285714285714286 -1685.40343559673 0.275522697722905 0.15757285663554 620.526910268695
"94" 0.285714285714286 -1360.46870164404 0.335124719354327 0.168767519776634 575.593174527863
"95" 0.214285714285714 -2675.07069270494 0.154600123816458 0.138428179722933 712.173287451742
"96" 0.357142857142857 -1234.78466396695 0.368745404322628 0.173328524360571 560.750912441218
"97" 0.214285714285714 -2590.60492018457 0.222931147441034 0.150845638783873 657.702715708029
"98" 0.214285714285714 -1041.77219621536 0.406182098415994 0.186407096784242 521.929395511127
"99" 0.142857142857143 -2082.53321911594 0.222787176164977 0.150391352409384 658.197181562767
"100" 0.214285714285714 -1491.95152959666 0.212042377042971 0.150600449717763 650.731787940066
