"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.4 -695.541927072649 0.634846845425803 0.277844142543164 483.720718126581
"2" 0.4 -1843.51424300138 0.440991184211754 0.201233897020052 673.025717524025
"3" 0.4 -762.662495064044 0.522646144932978 0.230421552393906 580.321382401968
"4" 0.333333333333333 -1221.91605423253 0.395998538600598 0.185378788865555 709.588850669605
"5" 0.333333333333333 -1307.06474345834 0.515943135563343 0.229920656561524 601.813887617756
"6" 0.266666666666667 -1614.23528404922 0.568382846133978 0.24975925461293 546.56517594541
"7" 0.2 -940.904740277769 0.534798918809317 0.244754770532647 591.616748230359
"8" 0.2 -940.604260418966 0.571182659643297 0.240849707426414 541.127400660142
"9" 0.333333333333333 -1011.82939234322 0.560289478843919 0.245545179280301 567.163341373475
"10" 0.466666666666667 -1126.93822942381 0.579012565426299 0.245128750552103 532.36582210274
"11" 0.4 -952.457561521775 0.538043482518814 0.238720347142395 578.63497246902
"12" 0.266666666666667 -1014.2485589546 0.528794071676402 0.233973983849807 590.687084623482
"13" 0.4 -1616.87467339456 0.598438911172742 0.25894988378334 525.83983067343
"14" 0.266666666666667 -801.480994107106 0.593564867299562 0.253697603389949 519.894199287705
"15" 0.266666666666667 -1424.97479026111 0.506360274439804 0.222628909846417 617.280743865366
"16" 0.266666666666667 -1144.92649667342 0.67021185649719 0.301450155027369 455.715550312032
"17" 0.4 -903.276455869068 0.659641503821837 0.287216945473962 464.620502720964
"18" 0.4 -1618.06579719644 0.493685246959604 0.21564144422092 622.14396216827
"19" 0.266666666666667 -857.289980275565 0.565660025275227 0.244137412458111 553.422699134904
"20" 0.466666666666667 -623.154355458608 0.673669028836285 0.306171402897541 446.958606583783
"21" 0.4 -838.990883824663 0.665755941015643 0.296006216066893 454.406785153132
"22" 0.333333333333333 -970.261963254397 0.605879018128433 0.253830806269638 509.441373389117
"23" 0.133333333333333 -897.84397362636 0.420563490444085 0.196472188607193 691.585634049727
"24" 0.266666666666667 -1476.54571486994 0.391194216541835 0.190176609183537 734.202366659963
"25" 0.266666666666667 -1598.23418068757 0.61505480331185 0.279189600516289 507.927696965025
"26" 0.333333333333333 -936.229103153643 0.530779788538477 0.236097980644083 590.323289722209
"27" 0.266666666666667 -1014.67484563682 0.469439244901045 0.214758155772069 635.116275235922
"28" 0.266666666666667 -1264.89157059068 0.314846513226778 0.165343221997024 781.840568384728
"29" 0.4 -1238.98619542929 0.503904494647272 0.222293717656628 608.05871372269
"30" 0.266666666666667 -1410.14383864993 0.442889015911199 0.215090512627769 674.669316730504
"31" 0.4 -1436.55818890551 0.441865792940766 0.198563641974754 669.508808631664
"32" 0.333333333333333 -794.820858207027 0.565249540280188 0.243003089736236 550.638619610346
"33" 0.466666666666667 -1070.29678564283 0.40577221674846 0.183174056352344 707.190660502999
"34" 0.333333333333333 -660.823491588946 0.601810873934483 0.268007541300544 510.730794940419
"35" 0.333333333333333 -1461.19214905089 0.471529989968745 0.209123931768956 646.390185544584
"36" 0.2 -784.368347808749 0.51974804088994 0.2299735110475 589.350165899755
"37" 0.333333333333333 -2180.74644987586 0.609185518042552 0.259508317723354 525.12522798365
"38" 0.133333333333333 -1114.46044715203 0.51492201234404 0.227290631042185 602.177912795781
"39" 0.466666666666667 -750.623118992912 0.620803278589008 0.270724795381858 498.266047055693
