"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.307692307692308 -24.6120645669273 0.416373157690201 0.116009047462466 205.282435476682
"2" 0.346153846153846 -14.7160085736989 0.396581866586928 0.105721962520764 222.219622289822
"3" 0.269230769230769 -48.4011012803943 0.222923365774925 0.0922103008307319 260.168474872466
"4" 0.230769230769231 -76.5278815771051 0.306562929760844 0.0913435156894173 263.204894554392
"5" 0.384615384615385 -20.6598302920996 0.435028255502003 0.137132830527968 210.852224308783
"6" 0.346153846153846 -58.5823854552161 0.279049819882899 0.103458022207755 257.882481575636
"7" 0.192307692307692 -63.169267671878 0.363213527892987 0.116809838669364 248.896890476067
"8" 0.269230769230769 -66.6683044076038 0.373362221150512 0.108282948927147 244.444019360221
"9" 0.346153846153846 -7.86136396252357 0.385426515524989 0.11629903780186 205.898044012957
"10" 0.269230769230769 -63.6213573270327 0.208518066187021 0.0901736209316343 264.768733098917
"11" 0.269230769230769 -76.139981947348 0.441359305907555 0.110811775934494 219.117222783482
"12" 0.423076923076923 -56.0317119311001 0.576692065880262 0.142697887746658 193.107228998267
"13" 0.269230769230769 -79.5798597331189 0.282727616376592 0.0864475636001313 272.34269333438
"14" 0.230769230769231 -109.941659204854 0.190350122140699 0.0870892909985183 290.976424349681
"15" 0.230769230769231 -42.0187873941173 0.25358149894113 0.0990328376273211 253.228583910181
"16" 0.230769230769231 -82.7217906053684 0.341209148617352 0.103659574987574 248.251292441403
"17" 0.269230769230769 -70.5856827215114 0.479986733360582 0.122573685239574 213.782032558932
"18" 0.307692307692308 -32.3560659219513 0.441121885229003 0.114665725890119 218.507182992725
"19" 0.269230769230769 -41.6086615865826 0.43169259631158 0.118706670958723 200.957517615175
"20" 0.269230769230769 -125.198790659677 0.280720152144024 0.0892777681132866 276.935172134805
"21" 0.269230769230769 -107.132115548123 0.212909408212526 0.0858337064696064 296.303770583142
"22" 0.423076923076923 -39.6632314744354 0.374587452287413 0.111626482904265 234.470013022311
