"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.222222222222222 -649.876865302075 0.400111872356238 0.239952245440844 117.063995967244
"2" 0.444444444444444 -954.763556898654 0.463794421254168 0.273216142364575 110.955484518334
"3" 0.333333333333333 -1077.48364335861 0.398185835232874 0.237323522254729 121.013096124809
"4" 0.333333333333333 -960.637908722473 0.58697567229688 0.318427476002948 92.7361114150938
"5" 0.555555555555556 -997.478968668923 0.520597519276092 0.281594577547717 101.835402136096
"6" 0.111111111111111 -722.102105195808 0.487016319314808 0.283907157999214 106.729771937686
"7" 0.222222222222222 -787.353027679321 0.295843434199384 0.208028544322323 134.160153116663
"8" 0.111111111111111 -1147.25582070137 0.233718148643843 0.191445032589362 141.437994220981
"9" 0.333333333333333 -644.331127129346 0.551666032898394 0.284714341212959 98.2760180823482
"10" 0.444444444444444 -229.074237937929 0.831679175861587 0.516047858584176 51.5632838078798
"11" 0.222222222222222 -911.236845459769 0.446594431689142 0.248248614220533 115.680257120812
"12" 0.333333333333333 -781.88652904995 0.472369176118264 0.256135219428114 107.024040919549
"13" 0.333333333333333 -382.556403686728 0.646782096768508 0.346069269215176 81.0811280416626
"14" 0.111111111111111 -997.223166259456 0.344653108203109 0.227135364086536 133.745366347942
"15" 0.333333333333333 -530.002502246233 0.532943367008584 0.287264183400657 98.7192944187089
"16" 0.333333333333333 -723.439061782975 0.460872659372671 0.249324462597202 108.172982058206
"17" 0.444444444444444 -694.47250928316 0.475924342848342 0.265659303168512 105.757200195792
"18" 0.222222222222222 -1055.64248217422 0.315192819458334 0.231650147557249 136.306734989744
"19" 0.111111111111111 -1075.34891009622 0.294514462406372 0.226540654057312 138.638468487579
"20" 0.222222222222222 -851.555727284069 0.402820570228103 0.246038595896248 117.645746936132
"21" 0.222222222222222 -1140.27652282324 0.271669216334246 0.198452083866667 143.133343590505
"22" 0.444444444444444 -566.376020896327 0.689794364341205 0.362181373933032 76.23085084697
"23" 0.333333333333333 -1215.00715701772 0.340249649503437 0.231993449918307 130.048972648825
"24" 0.333333333333333 -416.513015312372 0.589962740062599 0.298190816558098 88.777496729265
"25" 0.444444444444444 -761.43769850354 0.557747326809775 0.300045529559622 95.3207040103712
"26" 0.222222222222222 -1194.36692784896 0.428506938039916 0.245044502758272 118.488661908766
"27" 0.222222222222222 -540.076077722749 0.392618193681318 0.232106695017823 120.236831685114
"28" 0.222222222222222 -1027.09972409748 0.401474578471357 0.237083771325946 117.745988931078
"29" 0.444444444444444 -866.71399134897 0.555752011935894 0.297633837038998 97.475178990129
"30" 0.333333333333333 -798.502200162245 0.44632947326346 0.2411012703177 113.795932162812
"31" 0.333333333333333 -1066.43724028274 0.283317829322236 0.20300177646614 135.418422025666
"32" 0.444444444444444 -594.915798688619 0.734921347824961 0.413097434185465 71.4739439879708
"33" 0.333333333333333 -748.311002172382 0.453904377860994 0.246700554179533 107.306936046109
"34" 0.222222222222222 -892.029783932839 0.402536862061411 0.247474519661431 121.648601397285
"35" 0.222222222222222 -692.323543844375 0.595445731290431 0.330531960349102 93.2913134811167
"36" 0.222222222222222 -621.86434778945 0.632347580819292 0.340754497964543 86.3826277021808
"37" 0.333333333333333 -873.120910811114 0.476465013616101 0.273725357632845 110.351373323652
"38" 0.222222222222222 -342.858063568549 0.58817359268598 0.326542511646145 89.4616361305862
"39" 0.333333333333333 -551.56379682246 0.412592389343787 0.243012091385935 115.32619001277
"40" 0.333333333333333 -704.198693242982 0.338635957449457 0.209136898472872 126.914005649232
"41" 0.111111111111111 -626.206426491935 0.456737354411338 0.249042541683628 108.940519924224
"42" 0.222222222222222 -3029.83807649533 0.200851253632298 0.184906181249815 152.753244670511
"43" 0.222222222222222 -894.726530539322 0.52141061388222 0.288732424652702 102.750535579322
"44" 0.222222222222222 -915.408816845357 0.537576036801368 0.30460485790895 101.811542787636
"45" 0.333333333333333 -568.701815261866 0.576734929914715 0.292328089307929 92.4036485770857
"46" 0.333333333333333 -533.032933707487 0.588849242297758 0.297277861802023 90.2392167101731
"47" 0 -1425.08130794955 0.127015317920394 0.186016333088294 160.484369971375
"48" 0.222222222222222 -857.327970297423 0.268124884934049 0.197750419653653 137.806505042221
"49" 0.333333333333333 -826.194093669525 0.348546490991468 0.218830532441126 124.024885307096
"50" 0.333333333333333 -785.616556159188 0.528006179102648 0.266578935451316 99.5436116299592
"51" 0.444444444444444 -376.086246542729 0.523086292089483 0.278614689703628 99.0613672316377
"52" 0.444444444444444 -935.439212215433 0.612745713670819 0.325283744238787 88.3303507387639
"53" 0.222222222222222 -1630.14867546187 0.323531045368985 0.214234853679202 132.800295336398
"54" 0.333333333333333 -1039.20442446017 0.470999148326417 0.260678104891202 110.040445235646
"55" 0.333333333333333 -544.463672820259 0.466416357905744 0.248151579400202 106.785058845852
"56" 0.333333333333333 -931.042695866278 0.437063935251341 0.265097330735669 117.359641134746
"57" 0.333333333333333 -567.728892830171 0.510496104703342 0.275038973476842 102.056322629228
"58" 0.555555555555556 -587.058724622832 0.584313671185196 0.337678798251144 96.0191363944626
"59" 0.333333333333333 -997.446886467933 0.394840558467992 0.224571660128948 117.826949444863
"60" 0.333333333333333 -556.011873527191 0.684678967950245 0.361490872113002 74.8541816212121
"61" 0.222222222222222 -904.090095747161 0.359401255460465 0.214615873195689 128.695927761707
"62" 0.444444444444444 -966.800680215429 0.491396901691381 0.25462689478901 106.182489694906
"63" 0.555555555555556 -589.978496553558 0.616207554622449 0.342143826209803 88.8500460149208
"64" 0.222222222222222 -963.894273415995 0.343230658668024 0.222865601333322 126.412527259812
"65" 0.333333333333333 -783.520795643312 0.490291444559759 0.279402532978224 105.300625955947
"66" 0.111111111111111 -968.473497681937 0.330478930830791 0.224121887875832 130.987766836409
"67" 0.444444444444444 -686.606842468027 0.627325953778158 0.340411197892212 85.9459590883926
"68" 0.333333333333333 -597.196621109676 0.618696813652034 0.332039396401315 86.4356610063394
"69" 0.222222222222222 -933.298003332859 0.27395986780485 0.202005753296412 136.233964021818
"70" 0.222222222222222 -483.902607730899 0.540426890817215 0.299176170363074 99.2036667433917
"71" 0.222222222222222 -853.597891279141 0.41635559351773 0.257942564856214 117.833384355542
"72" 0.222222222222222 -475.063115427224 0.687207208304034 0.363508209123626 76.4882000738079
"73" 0.222222222222222 -500.535504280213 0.574031292405049 0.309746506739155 91.7101724118158
"74" 0.222222222222222 -484.047130589089 0.692252942490577 0.375780562819568 74.7003092344477
"75" 0.333333333333333 -530.630264509356 0.427262721575257 0.242162721568144 115.22234300459
"76" 0.333333333333333 -643.486175876849 0.465960436784355 0.247034139918037 106.89520731882
"77" 0.111111111111111 -870.346229967372 0.310051716424228 0.20181050424962 131.344351436521
"78" 0.333333333333333 -848.097244420193 0.484062281314427 0.256604464143688 106.337360731624
"79" 0.222222222222222 -694.886081663716 0.349469502239872 0.235630499676263 128.692937442903
"80" 0.222222222222222 -612.330470544525 0.460811937327745 0.251188468389267 108.450624542255
"81" 0.444444444444444 -567.822047681896 0.62641245413391 0.325710888773965 85.6110848971317
"82" 0.222222222222222 -1221.20906466845 0.343221613811455 0.209777008308124 130.317676438973
"83" 0.444444444444444 -616.756107890666 0.58225411270177 0.303820739456108 90.292865530008
"84" 0.333333333333333 -827.777697069364 0.466311973518962 0.267317464294987 108.161878967108
"85" 0.111111111111111 -899.894840443783 0.141331779012288 0.17907460070658 156.894893202845
"86" 0.444444444444444 -520.234734974303 0.523396850339979 0.270858535755022 99.658388325437
"87" 0.333333333333333 -869.155689298018 0.464048210235558 0.254921760542666 107.183010082166
"88" 0.333333333333333 -571.306054412791 0.568827586001023 0.303622180884383 93.3335921698437
"89" 0.222222222222222 -724.188939273697 0.428439623151807 0.246780616611606 115.713358658103
"90" 0.333333333333333 -504.583600847316 0.515535791270172 0.276330661778051 102.280184777947
"91" 0.222222222222222 -398.436808247883 0.441130979702658 0.255317544357384 109.489775162414
"92" 0.333333333333333 -768.233034256061 0.379173145328252 0.230162280896931 121.456217802935
"93" 0.222222222222222 -799.549096213326 0.553233646818733 0.317630342160232 99.8450142638245
"94" 0.333333333333333 -582.370574134187 0.422487540072711 0.234347555486153 114.170261343578
"95" 0.222222222222222 -1206.60867422868 0.376465518883103 0.227302887354177 125.763484647523
"96" 0.444444444444444 -863.041391060002 0.529922256003717 0.295673164077535 104.807697319125
"97" 0.333333333333333 -1091.49769972179 0.500684222059072 0.300339837762017 108.34486905942
"98" 0.444444444444444 -656.921871757037 0.596154744418155 0.334803229573569 93.2251962076943
"99" 0.333333333333333 -675.929300121551 0.527495595430564 0.265623574078899 100.272731324972
"100" 0.444444444444444 -755.122377048128 0.609421647877725 0.303291328708498 89.5075104333391
"101" 0.333333333333333 -337.857759862996 0.71075306274868 0.399071523903009 73.5242600105238
"102" 0.555555555555556 -674.264348714765 0.655104406597458 0.377897963316669 83.7900839355495
"103" 0.444444444444444 -949.496222414825 0.664400666495314 0.351820835069626 80.7140548666613
"104" 0.222222222222222 -1021.74166298715 0.408708481569135 0.260645034390273 122.295299630794
"105" 0.444444444444444 -310.62025281197 0.599928369616347 0.308657019421916 85.9235744336481
"106" 0.222222222222222 -928.166060947862 0.398131039259677 0.241033600733083 121.673510615614
"107" 0.222222222222222 -810.077352685845 0.502051740270159 0.271479414011671 105.249464282957
"108" 0.333333333333333 -1066.87024483883 0.497480102494102 0.26259857709228 105.564328176645
"109" 0.444444444444444 -456.151648557333 0.547937304305603 0.298548258334659 97.2565240739705
"110" 0.555555555555556 -514.498376671386 0.621595574055063 0.342701735447426 87.2876498709619
"111" 0.111111111111111 -838.446577873092 0.413872292962396 0.246645443458214 120.143599976464
"112" 0.333333333333333 -808.325390799951 0.631951641425827 0.329730908732702 83.6251369533874
"113" 0.444444444444444 -320.058919494438 0.725577367939246 0.406440246498239 69.7562764252443
"114" 0.333333333333333 -1246.41284062608 0.418415274241053 0.246532382708399 116.607392460024
"115" 0.444444444444444 -778.516803056628 0.565312405898301 0.31633958793595 99.8503211756889
"116" 0.222222222222222 -979.688910728278 0.192282377692079 0.193337628172635 153.594423826183
"117" 0.333333333333333 -563.90041384933 0.562685850344483 0.313182116908095 95.3485790277832
"118" 0.222222222222222 -913.531521471367 0.515513034156978 0.266674573260538 102.490280247398
"119" 0.444444444444444 -1165.01536826377 0.378745180511648 0.2330294782043 126.748184039572
"120" 0.222222222222222 -936.045379952139 0.255207433886729 0.197337827918876 142.996880934015
"121" 0.333333333333333 -910.737471472627 0.405631361715775 0.24607058046489 120.520903952413
"122" 0.333333333333333 -726.742321085086 0.62389140299496 0.351091245669474 87.4569255503802
"123" 0.333333333333333 -765.245684702138 0.360455182515918 0.227713915103079 121.055640726078
"124" 0.333333333333333 -574.494994897804 0.568099951617224 0.29597881176104 94.7204896264197
"125" 0.222222222222222 -471.653760781228 0.450450331165278 0.247773239859941 111.102293415572
"126" 0.333333333333333 -880.224400687642 0.346943920718094 0.217049489527688 128.706911427735
"127" 0.444444444444444 -526.085498709582 0.538300374407206 0.2686237971636 98.374419751009
"128" 0.444444444444444 -363.622914224872 0.710098151192707 0.3916657294645 73.3344440334569
"129" 0.444444444444444 -726.457419667019 0.526729709130561 0.289674866843907 101.144767884698
"130" 0.444444444444444 -507.588007909402 0.663481454729139 0.346390280416265 79.0554086681619
"131" 0.333333333333333 -881.736474334069 0.448539118024835 0.252656185586123 112.733715526029
"132" 0.222222222222222 -491.572228282301 0.575272685809662 0.320084092412149 93.1213548871665
"133" 0.444444444444444 -395.715901641811 0.620950215374992 0.349190368498894 86.2664550752705
"134" 0.222222222222222 -1132.84250027338 0.22510639613809 0.181568410376177 146.01845279132
"135" 0.333333333333333 -529.017717541224 0.657328489907804 0.371365948863432 82.9250599135737
"136" 0.333333333333333 -1044.70058428861 0.613667761589985 0.337241586861948 92.7050010298216
"137" 0.444444444444444 -949.498617485829 0.677955005797393 0.374303278866766 79.8761849683499
"138" 0.444444444444444 -674.032064336444 0.577416201569885 0.327036651359598 94.5468728857115
"139" 0.111111111111111 -965.371541600187 0.129796751793977 0.166039675874091 161.764339253421
"140" 0.333333333333333 -742.3788318689 0.584078884532392 0.326916195339157 93.2603837858886
"141" 0.444444444444444 -918.315397882959 0.576997820367448 0.29433411591613 92.8901013057633
"142" 0.333333333333333 -416.614661550194 0.533671860613126 0.297665717443042 99.9121480886406
"143" 0.333333333333333 -834.862717260514 0.464815749418585 0.250940475771761 106.364209083186
"144" 0.444444444444444 -248.15347743492 0.805247239984556 0.483951731330812 57.3349504716392
"145" 0.333333333333333 -443.865629193469 0.705718422363799 0.378556684248094 71.9758115681983
"146" 0.333333333333333 -728.211916184496 0.445823079050731 0.257069401778471 116.575280942237
"147" 0.333333333333333 -564.739317699575 0.504325312191664 0.268299418155172 102.672067990974
"148" 0.444444444444444 -367.560819260217 0.786658777494969 0.48806967911603 62.948515067522
"149" 0.555555555555556 -336.551706841854 0.698285322707614 0.365355439527331 71.7163632774796
"150" 0.111111111111111 -884.191349543169 0.248371221050506 0.207680713050446 142.644519469759
"151" 0.222222222222222 -816.621311918126 0.573637960572301 0.324144365682956 98.7812307388545
"152" 0.222222222222222 -998.063784588121 0.421214827447033 0.232220618808936 115.201809334129
"153" 0.333333333333333 -1151.97553271122 0.429090712317609 0.252640936339183 120.157880698452
"154" 0.333333333333333 -405.732492434732 0.703624368046583 0.402892378565411 73.646207133364
"155" 0.333333333333333 -1120.73036417671 0.441100954466434 0.252264973685629 114.454605944988
"156" 0.333333333333333 -1033.80909013696 0.621067863431845 0.330032196880819 87.6813350541867
"157" 0.333333333333333 -1234.22839266347 0.471206333623701 0.278071229637763 108.080468748659
"158" 0.444444444444444 -826.072771315811 0.550204817520154 0.29483898287057 98.2003391381656
"159" 0.444444444444444 -829.313373218279 0.450573176254617 0.246176080724087 112.704301155456
"160" 0.222222222222222 -1189.40666746284 0.303129215280154 0.220038751364426 133.301476622403
"161" 0.222222222222222 -809.0275131902 0.397111741226861 0.241925885334424 120.164280723275
"162" 0.444444444444444 -521.928465572864 0.563163996450363 0.289321951128069 92.2184282958368
"163" 0.222222222222222 -599.468510764181 0.241335174626846 0.210112267758327 143.33342551881
"164" 0.333333333333333 -532.029150993526 0.511307656492295 0.272910501299644 101.281947064714
"165" 0.444444444444444 -452.844533554581 0.544876378949086 0.285784302226537 97.3702031956101
"166" 0.222222222222222 -988.362902123197 0.565337706791035 0.280564231155976 93.1442197078373
"167" 0.555555555555556 -852.444188979782 0.57637245705853 0.324508820961582 96.1315925056092
"168" 0.222222222222222 -467.656909573323 0.462208802665392 0.270450862280611 110.559040556075
"169" 0.222222222222222 -574.89359960102 0.256976316663061 0.193580680315913 139.015676087549
"170" 0.333333333333333 -947.239759185289 0.408967985236638 0.22616038663919 121.486288266592
"171" 0.222222222222222 -1096.79233500236 0.253065534341146 0.210088303839516 141.834059352539
"172" 0.222222222222222 -1272.572027643 0.255271855155577 0.208686420578828 145.270894789251
"173" 0.222222222222222 -518.03648691523 0.520896372509388 0.265774674047635 101.802023989025
"174" 0.555555555555556 -905.165026815308 0.608789850256366 0.351659934888412 91.0686781549454
"175" 0.111111111111111 -575.976871386084 0.533751743555338 0.280728962623965 98.9579321671697
"176" 0.222222222222222 -946.606364877721 0.263489021639154 0.201385466124737 142.484101366391
"177" 0.555555555555556 -578.857150583047 0.653039515393547 0.342424713052818 81.2023059898032
"178" 0.222222222222222 -1599.16049721735 0.325830734202018 0.208942232080621 132.651964325695
"179" 0.111111111111111 -1257.62293384639 0.174989907172747 0.186413471052861 160.117871535455
"180" 0.222222222222222 -746.123467700335 0.298409979773063 0.218243093713308 132.088302926566
"181" 0.333333333333333 -1079.08510764222 0.473455372713452 0.263289899245327 111.147312116509
"182" 0.444444444444444 -520.031039917875 0.710756517021652 0.386196805373026 72.206800142061
"183" 0.222222222222222 -713.881144541947 0.520854529747154 0.287737973932455 101.558418036955
"184" 0.222222222222222 -1211.43626273204 0.519274328502762 0.288585296488262 102.689198648501
"185" 0.222222222222222 -986.724669708245 0.276093618005595 0.207389145895151 136.023358304892
"186" 0.222222222222222 -587.747193109289 0.498325681305921 0.275343839891086 104.400473870917
"187" 0.444444444444444 -329.57879825863 0.725783158117951 0.402934899494023 69.9414491425827
"188" 0.444444444444444 -754.423033060017 0.523348828579104 0.296949546848323 103.036051576668
"189" 0.222222222222222 -717.075410807741 0.598448228135432 0.311757041536758 87.5736334588239
"190" 0.444444444444444 -625.155703737262 0.502106405678048 0.269054731440025 104.851537627128
"191" 0.444444444444444 -368.39143247655 0.72826035849366 0.410767823989021 70.2805521083833
"192" 0.555555555555556 -442.825459736214 0.818786473594228 0.505093277663246 56.1786583022517
"193" 0.222222222222222 -932.213891531613 0.547330491898675 0.284380606521014 97.2477256202465
"194" 0.222222222222222 -718.8496964631 0.536537074155833 0.293956006364668 100.989850664025
"195" 0.111111111111111 -919.574779805152 0.175738945297435 0.175351696910562 154.782004416476
"196" 0.222222222222222 -664.558796653671 0.676025071014371 0.385779807210577 81.1215171737038
"197" 0.222222222222222 -1222.02880171559 0.250153312543678 0.196337740553012 142.086274800347
"198" 0.222222222222222 -752.933186047138 0.434043507721461 0.247517483250534 114.69211518473
"199" 0.444444444444444 -740.901675819942 0.58956816864546 0.332581906867643 94.9673183625005
"200" 0.222222222222222 -1394.71669897983 0.332831992998313 0.217993295245244 127.582912940139
"201" 0.444444444444444 -820.52509352363 0.505935331448453 0.274300651805951 99.9276844510297
"202" 0.333333333333333 -589.836913976386 0.392688848644242 0.232931782500907 118.831742495243
"203" 0.333333333333333 -880.950543213647 0.554346376756956 0.282895163831213 97.6583758650604
"204" 0.222222222222222 -923.131209247171 0.42572273934932 0.256977775494175 117.000605833407
"205" 0.111111111111111 -1109.47605068769 0.193885544983291 0.182081821157634 158.764422377762
"206" 0.333333333333333 -590.535687874548 0.506294932828979 0.276078976727407 103.327377403434
"207" 0.222222222222222 -834.321880192201 0.461574843892458 0.256113675953789 111.452324545663
"208" 0.333333333333333 -1637.66703569683 0.541170950203193 0.282711595781008 100.605873980015
"209" 0.333333333333333 -534.322874937513 0.549529044959571 0.298105466827556 98.6557437620056
"210" 0.111111111111111 -713.40455251712 0.33534662042999 0.223185696472903 126.318644515851
"211" 0.333333333333333 -648.335796909604 0.426206441715322 0.250404608500839 114.815141876917
"212" 0.333333333333333 -1051.22006589697 0.571201323205549 0.323088858855672 93.8831027854583
"213" 0.444444444444444 -587.829332149677 0.449371477621166 0.258006381786495 109.356897568242
"214" 0.333333333333333 -1898.31853774589 0.331290330118406 0.224861937749207 132.72771480243
"215" 0.444444444444444 -641.386964978539 0.608859682142848 0.311951725295553 87.9753190227435
"216" 0.444444444444444 -593.902212572381 0.520118262836687 0.266785283966861 101.618626417981
"217" 0.444444444444444 -505.31523260808 0.531950706698872 0.268864731588792 98.3899744509789
"218" 0.111111111111111 -877.342715067556 0.357674724209721 0.225491266933269 128.414662851686
"219" 0.444444444444444 -582.62867331353 0.561128083449963 0.304839540349346 96.5507251271885
"220" 0.222222222222222 -616.735095546666 0.572032033578822 0.322755559050384 97.8020628989651
"221" 0.333333333333333 -1080.63172235457 0.429453448020373 0.251209120530778 118.627047178706
"222" 0.222222222222222 -615.723886408383 0.38247146493475 0.229695778915905 118.814996236856
"223" 0.333333333333333 -1245.27405172177 0.365659062799767 0.232168109980133 127.200057411031
"224" 0.333333333333333 -862.068396300385 0.506790864383916 0.29641075913638 104.648148015039
"225" 0.222222222222222 -754.453274498015 0.566922933148318 0.289332156142693 93.9095475611394
"226" 0.222222222222222 -1123.63993990443 0.536351539745178 0.300600592961252 100.692127834228
"227" 0.111111111111111 -692.618313655827 0.278457046375859 0.213662650796203 134.461453913672
"228" 0.222222222222222 -1002.07059404007 0.310513378992895 0.203203877004629 132.184576617656
"229" 0.333333333333333 -500.705292487479 0.387257093805699 0.250424090954475 121.287403410049
"230" 0.333333333333333 -884.633469267549 0.439871813529134 0.247260100309345 112.323160886234
"231" 0.333333333333333 -441.323256167806 0.611408706543947 0.343579948233075 90.2792490356346
"232" 0.555555555555556 -611.82283814248 0.554643007119973 0.308570792602814 97.3121306139278
"233" 0.222222222222222 -540.460667698679 0.307628971442133 0.22187779408032 131.983957301863
