"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.166666666666667 -1788.55795348843 0.238326058398115 0.101285217685925 283.430190189498
"2" 0.277777777777778 -1208.63382438806 0.301081720537268 0.110804820539921 262.324370763287
"3" 0.277777777777778 -3022.30852395346 0.390850154546268 0.121797336189093 237.561606674387
"4" 0.333333333333333 -1319.99689228495 0.479011394933695 0.151519975274027 207.913083476263
"5" 0.277777777777778 -1081.8412052749 0.572728304548425 0.165443832017159 170.73021753196
"6" 0.333333333333333 -1381.08550003976 0.400927528357887 0.124825235411941 228.215876787858
"7" 0.222222222222222 -1453.47745223803 0.377951577482388 0.122940380102569 236.149216334058
"8" 0.388888888888889 -1234.11917758157 0.604654661501064 0.194093390049536 166.49206805719
"9" 0.222222222222222 -869.899962311668 0.351646057832632 0.114633128077259 244.466772562516
"10" 0.222222222222222 -1005.84426774646 0.284024769817164 0.106858251530414 267.983921903327
"11" 0.166666666666667 -1530.26967903622 0.235378506646983 0.102019466669735 287.022232448477
"12" 0.333333333333333 -1289.60632027571 0.373573540041343 0.124600680513086 237.67187451326
"13" 0.222222222222222 -905.601294795867 0.35519713221631 0.118903772341461 242.383094138947
"14" 0.277777777777778 -854.647828886451 0.551827210952173 0.168074900614126 180.318025098128
"15" 0.277777777777778 -1245.59563741356 0.394708907803146 0.124846125340675 231.70699796915
"16" 0.444444444444444 -965.342359700452 0.504118685211806 0.156077219685796 195.582353989594
"17" 0.388888888888889 -1559.01483437638 0.515022666779626 0.157821440620807 194.360884192141
"18" 0.277777777777778 -1183.69751888419 0.442247239749229 0.130760050452193 215.842279750381
"19" 0.388888888888889 -1530.81408164623 0.498737785840458 0.152011447631286 201.155331339482
"20" 0.388888888888889 -822.139865657563 0.637233368655817 0.189218100500425 150.087286044014
"21" 0.222222222222222 -1291.87327461465 0.350801866303142 0.126383811955977 249.534672125794
"22" 0.222222222222222 -1439.07467378944 0.288556182901917 0.10600132812794 266.261831647107
"23" 0.388888888888889 -1012.46796032427 0.64684744258442 0.208626844729844 149.41005502445
"24" 0.388888888888889 -937.37575568628 0.602955692363478 0.177046225810384 163.864091051495
"25" 0.388888888888889 -1978.65385594074 0.507072414227859 0.151881696193922 199.360538853192
"26" 0.277777777777778 -1258.99349166834 0.522128643931481 0.160119332851739 192.753836626283
"27" 0.277777777777778 -2174.26624754241 0.460972627839482 0.136806992956075 209.129444894616
"28" 0.388888888888889 -1575.913574362 0.390310010613047 0.124274922672506 233.701486432217
"29" 0.333333333333333 -1379.57282792098 0.478357234839945 0.145381269743991 203.601693117834
"30" 0.555555555555556 -720.082422051793 0.603182068112302 0.180694845005016 160.651167461843
"31" 0.5 -983.132502769225 0.555762975951863 0.172246990983628 179.187162531275
"32" 0.277777777777778 -850.929656381186 0.4672814013805 0.136232756550967 206.128108835398
"33" 0.277777777777778 -989.595949230659 0.600186487124363 0.190467621790327 167.414124849363
"34" 0.166666666666667 -1533.42734004813 0.431889602100027 0.12775784885244 220.307081640166
"35" 0.222222222222222 -1440.0972091367 0.50401788550405 0.152665700754806 199.495474590756
"36" 0.333333333333333 -963.249047777911 0.545509369760893 0.176052537229276 183.484152429609
"37" 0.388888888888889 -787.371004795168 0.579825494327218 0.181304849153467 170.302890050787
"38" 0.277777777777778 -753.37230939886 0.600216003959592 0.177303334851166 161.179172829987
"39" 0.333333333333333 -1498.96242444123 0.360730499438605 0.116785177492277 242.731197667043
"40" 0.222222222222222 -955.34862633046 0.464053378396368 0.143410743720305 208.991787536255
"41" 0.277777777777778 -1302.90241863815 0.428412946388805 0.130726110944533 220.186361628424
"42" 0.222222222222222 -1687.55181274031 0.330820784879339 0.111284554271086 252.088897662235
"43" 0.388888888888889 -765.003382811785 0.578599864864594 0.169234120944285 170.379472705033
"44" 0.277777777777778 -1209.10812285849 0.608989373330432 0.182176915353051 161.26397252119
"45" 0.277777777777778 -1284.50057171336 0.296658724362197 0.106542273670193 264.075090224243
"46" 0.388888888888889 -885.036498778299 0.517497385042289 0.160065592160714 193.090301361468
"47" 0.277777777777778 -1778.43077528 0.450858759512654 0.134558159204838 214.640701529632
"48" 0.444444444444444 -621.370183945862 0.707294368089158 0.229239317048336 126.915431963527
"49" 0.222222222222222 -926.108386514977 0.521957859125916 0.154936351090926 188.782031206664
"50" 0.444444444444444 -1178.94873747049 0.635194338364515 0.19272729082923 154.311365574749
"51" 0.333333333333333 -1502.47025763921 0.469925093213301 0.146302642363494 206.412763681332
"52" 0.222222222222222 -1930.52134853984 0.335070945674715 0.119019414979896 250.330091594448
"53" 0.277777777777778 -1851.4077155517 0.473154149197387 0.143092633162236 203.319146828323
"54" 0.333333333333333 -1424.54353893767 0.446900193756555 0.133238982450851 213.150484297587
"55" 0.277777777777778 -1415.11002658218 0.370119156314694 0.129656035301887 242.47875144013
"56" 0.222222222222222 -1421.91029096057 0.361362576060068 0.114747003708605 243.906098289706
"57" 0.277777777777778 -1396.40291513698 0.346505629098695 0.113186321938582 248.317253724776
"58" 0.277777777777778 -1269.10273406054 0.606368081001294 0.195063085592909 167.480377910502
"59" 0.333333333333333 -1424.35611095223 0.549249247074392 0.166229999943634 184.363899045611
"60" 0.277777777777778 -694.940373103497 0.498830020552457 0.150033582000778 194.828473343608
"61" 0.388888888888889 -1375.82250584366 0.45812822455445 0.13599777799729 211.993897767901
"62" 0.277777777777778 -1283.36069894553 0.261523076577678 0.103184010938811 275.4624553104
"63" 0.222222222222222 -1494.49242058209 0.256133394897659 0.101451341768065 276.325981896059
"64" 0.166666666666667 -1197.41608954194 0.376514948966466 0.127132052297949 239.716702181177
