"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.308823529411765 -1485.90475904176 0.431284585478045 0.0402857789393873 3399.87051269843
"2" 0.294117647058824 -1261.79628688281 0.503023404147869 0.0476774088428572 3017.08734596642
"3" 0.323529411764706 -1727.49489518087 0.415821956072789 0.0380357122732945 3516.65782304134
"4" 0.308823529411765 -1467.66276750772 0.459455398120202 0.0417605471576362 3254.05438696999
"5" 0.279411764705882 -1611.75595274483 0.391697136046516 0.0375965265962763 3636.45896175501
"6" 0.382352941176471 -1504.78098069361 0.47162081675945 0.0430126229010773 3193.17783912605
"7" 0.294117647058824 -1322.55102988019 0.530591031527428 0.049523752374905 2854.85160332255
"8" 0.264705882352941 -903.412362795549 0.612801036424927 0.0566185103440097 2361.58170183764
"9" 0.220588235294118 -1544.60549841111 0.379576891691498 0.038127557986467 3730.44493247437
"10" 0.279411764705882 -1285.7357155186 0.543324870382671 0.0508022144069496 2780.53534003183
"11" 0.352941176470588 -1309.32658540714 0.621402543465058 0.0590408848033653 2321.79722595392
"12" 0.338235294117647 -1337.51867110323 0.509368832546838 0.0464148081990276 2966.57045969852
"13" 0.264705882352941 -1259.45408257662 0.566395699954654 0.0517275179414399 2627.88198187633
"14" 0.25 -1328.63349004117 0.549710748103335 0.04861415077288 2745.21664586191
"15" 0.308823529411765 -1299.93155188454 0.589405133300338 0.0540926439375067 2532.12487544235
"16" 0.279411764705882 -1244.73579646959 0.552906865787005 0.0508296145651762 2738.89688301846
"17" 0.294117647058824 -1208.48699905427 0.533339248800495 0.048812110121496 2809.77533840035
"18" 0.308823529411765 -1403.65527118812 0.490119489963516 0.0436962381119179 3089.80070138559
"19" 0.352941176470588 -1153.73881309154 0.622500501094399 0.0588313244550751 2336.78232865826
"20" 0.264705882352941 -1462.52437195315 0.460007966039104 0.0413265336193414 3235.60352477016
"21" 0.294117647058824 -988.269322267232 0.598106984668354 0.0570181921182747 2451.90499161507
"22" 0.308823529411765 -1365.08158682409 0.420959068147573 0.0399722420352775 3484.12440493757
"23" 0.308823529411765 -1631.19822323476 0.465764596250741 0.0427822047399408 3229.09047462511
"24" 0.264705882352941 -1127.561545546 0.588307156302762 0.0531321564198317 2528.96818951003
"25" 0.294117647058824 -1511.78227959919 0.376963324171712 0.0371749166286214 3718.97518003637
"26" 0.264705882352941 -1120.36193360818 0.568646420485447 0.0530499921339562 2614.255518791
"27" 0.220588235294118 -1730.54227392899 0.415749632024252 0.0398089687597577 3523.03738854187
"28" 0.25 -1229.05156562748 0.535245486064155 0.0496308366248302 2821.35006012017
"29" 0.294117647058824 -961.467168099265 0.594731940974473 0.0575665873776521 2483.27086507034
"30" 0.25 -1520.20692284696 0.447960677519191 0.0419888400324618 3319.81045327071
"31" 0.338235294117647 -1536.85215144249 0.43401301649869 0.0397154570443283 3415.6001916052
"32" 0.338235294117647 -1283.02982075627 0.463710156266309 0.0408146370027518 3235.95371137504
"33" 0.308823529411765 -1433.24752851453 0.521384360490729 0.0477825323701512 2906.83782597002
"34" 0.367647058823529 -823.194981070865 0.62213757482323 0.0583200368802702 2310.98251006552
"35" 0.279411764705882 -1349.89698587348 0.55624613920769 0.0491964791077585 2698.44609428578
"36" 0.264705882352941 -1478.86119048663 0.453080765308471 0.0414219426545731 3304.43648179426
"37" 0.279411764705882 -1010.43695334055 0.526610962971185 0.047988751206077 2867.11648187484
"38" 0.308823529411765 -1136.11381268798 0.622562179994957 0.0590331403100822 2312.62911908867
"39" 0.279411764705882 -1730.06328971164 0.352671946138021 0.0344837384498105 3862.69506052767
"40" 0.338235294117647 -1313.42002998945 0.509816884864054 0.046378354102785 2956.62293414949
"41" 0.279411764705882 -2180.90376450813 0.409874147532052 0.0393282178075766 3561.67041290918
"42" 0.338235294117647 -1100.28089205626 0.515175375441428 0.0471528820059325 2927.03282917938
"43" 0.338235294117647 -1286.87768890801 0.574457232788689 0.0535734406696177 2588.58224386058
