"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.214285714285714 -1068.20839844888 0.331201010748604 0.183100324768744 531.181071187146
"2" 0.285714285714286 -1212.49501002669 0.191357548054007 0.157698487227387 616.173343938396
"3" 0.428571428571429 -1045.37020573737 0.506183180681291 0.23719632753735 411.703324487018
"4" 0.285714285714286 -5397.3210196773 0.20837856687059 0.161456748600127 617.369951881836
"5" 0.285714285714286 -1571.93410344351 0.325214221624656 0.183433065378857 532.904023023695
"6" 0.357142857142857 -1930.35942784176 0.244536445401142 0.16581455057548 595.393353450797
"7" 0.214285714285714 -2375.19869582242 0.159551467461099 0.151990373245936 646.432698659662
"8" 0.214285714285714 -1565.56276831896 0.318373785022166 0.18623557472832 532.019883899058
"9" 0.428571428571429 -1131.05540679148 0.510788836442603 0.23545947090361 418.289664803417
"10" 0.285714285714286 -1261.32946397122 0.223856026727421 0.164506028959645 603.867412286352
"11" 0.142857142857143 -2088.60259148849 0.0683350472514118 0.141136326517011 695.018219079845
"12" 0.285714285714286 -1473.05408145819 0.209886331516351 0.162727744136695 602.972961513985
"13" 0.285714285714286 -1032.44407534502 0.294677494315004 0.179938989665598 543.709578948608
"14" 0.142857142857143 -3173.48742398468 0.176553109157059 0.15352504948423 634.638468450089
"15" 0.142857142857143 -3096.36501208195 0.103982110671153 0.145481941385471 684.19507845612
"16" 0.357142857142857 -1153.92477208247 0.306192271293365 0.181302072386794 545.2014752487
"17" 0.357142857142857 -3047.32250857316 0.548150706106552 0.250000665803097 394.292449604641
"18" 0.357142857142857 -1241.16426781919 0.368166477336442 0.194662427986115 503.868426076411
"19" 0.357142857142857 -856.709016658628 0.415642053970803 0.20756687963024 470.177704526866
"20" 0.214285714285714 -1211.53061087053 0.372585246507683 0.195666860116102 503.179902237069
"21" 0.357142857142857 -1395.29422939965 0.259054338399102 0.17149281797441 576.485586354991
"22" 0.214285714285714 -2920.3460138996 0.12234709050688 0.143543136908854 676.652373687688
"23" 0.285714285714286 -1919.61188084639 0.400346942952098 0.201471148930214 491.55303648422
"24" 0.214285714285714 -1339.86517223384 0.21713493732498 0.162884869052124 602.216416674145
"25" 0.214285714285714 -1935.11782874122 0.184845654509666 0.154340339974248 630.465675447516
"26" 0.214285714285714 -1966.88958195714 0.08792118290527 0.140723947216296 700.554891258546
"27" 0.285714285714286 -1123.86471220475 0.336082671545371 0.187211567563375 526.060460737578
"28" 0.285714285714286 -1528.66416640167 0.20153397077692 0.159095421380125 612.651842203084
"29" 0.357142857142857 -1456.06639557067 0.382110211293765 0.199707545471723 495.871846576957
"30" 0.0714285714285714 -2048.64869034159 0.0831252097911588 0.142411722147947 690.680086797718
"31" 0.285714285714286 -1176.42002775976 0.381624091208297 0.19817357384235 491.303481529148
"32" 0.357142857142857 -1283.77420957351 0.386704434952344 0.203377340420842 490.097460693307
"33" 0.285714285714286 -1090.56345594602 0.250550075163418 0.171862068924492 574.497011430603
"34" 0.214285714285714 -1750.97633542937 0.26723824341651 0.170679923333324 571.546314710942
"35" 0.214285714285714 -1849.83293594627 0.13518605120742 0.149066451484593 653.128614426935
"36" 0.142857142857143 -1011.17547220927 0.105519691855677 0.146189845749403 671.174361821844
"37" 0.142857142857143 -1298.03607532615 0.117834290349348 0.148059252204586 660.252153937127
"38" 0.214285714285714 -1796.81993813219 0.232941675558752 0.166976153204575 594.168777459951
"39" 0.214285714285714 -1458.06143540035 0.251744222215437 0.168424212493185 579.055334629416
"40" 0.285714285714286 -2563.83993138195 0.290873183493651 0.178062889905815 553.195744840365
"41" 0.214285714285714 -1589.86532037655 0.209274006614772 0.159892573779931 614.559446182442
"42" 0.357142857142857 -1868.22226919426 0.300201335895343 0.177508030623792 555.679840209032
"43" 0.285714285714286 -1360.22187587234 0.236742496546435 0.164946523321352 596.108284692368
"44" 0.285714285714286 -1451.59584878238 0.433892245230454 0.210351702681666 463.192186202682
"45" 0.285714285714286 -1184.78842012455 0.236377833740545 0.168804596404721 586.302519357961
"46" 0.357142857142857 -1593.05476113923 0.397572152124769 0.202318577798696 486.838981682761
"47" 0.428571428571429 -1675.65258987873 0.387967497165926 0.199351211745385 494.76971552758
"48" 0.285714285714286 -2027.56515871992 0.158046822813382 0.151093325676142 645.84568162098
"49" 0.214285714285714 -1443.12964936441 0.341206368249976 0.187442788602287 521.540456053913
"50" 0.357142857142857 -1036.36392532088 0.364014519962281 0.193593609638519 501.632207648372
"51" 0.357142857142857 -1245.89597032683 0.291112282482788 0.177703318516624 557.777874912498
"52" 0.214285714285714 -1370.15824104971 0.257416457743897 0.170473405198761 577.838623012458
"53" 0.5 -1857.92672076647 0.480452325938898 0.228956385593805 427.272593853616
"54" 0.428571428571429 -1931.14682606877 0.555955862555404 0.252866383985044 390.613971978659
"55" 0.285714285714286 -3028.5228057218 0.287437160580921 0.172032980121455 566.623609937804
"56" 0.214285714285714 -736.72219210984 0.279740876391985 0.176297216421321 551.471131048684
"57" 0.428571428571429 -1051.07036359276 0.40737081506676 0.208089463070915 469.889948278884
"58" 0.428571428571429 -1396.72407714712 0.394942949702343 0.198225519466865 492.397761098419
"59" 0.214285714285714 -2326.37659787342 0.226317952468586 0.165129250735332 600.918779324661
"60" 0.285714285714286 -1699.95067672177 0.219755963955731 0.162097680004533 602.152085950433
"61" 0.357142857142857 -1351.9557475781 0.372702219421965 0.197522738175221 498.327795000202
"62" 0.357142857142857 -1630.0917571095 0.354198139955344 0.191085001390483 523.033457053166
"63" 0.285714285714286 -1466.85552002372 0.205474107788203 0.1618854578768 612.976182672125
"64" 0.285714285714286 -1173.70621980367 0.283943963756087 0.175199881433614 556.375410877056
"65" 0.357142857142857 -1130.38723246299 0.288820970296926 0.178294042269841 549.622635758251
"66" 0 -2546.54187875389 0.000516403643504026 0.128928501288641 753.318435397583
"67" 0.357142857142857 -1337.91960643204 0.317240288848631 0.182049797810451 533.610594592025
"68" 0.214285714285714 -1678.32499411528 0.152604478078653 0.1511842839076 645.132012392108
"69" 0.428571428571429 -1574.5741331393 0.407398693168581 0.20138022895632 487.377806917676
"70" 0.357142857142857 -2403.07401263134 0.39657722380866 0.198047338759851 496.87868591954
"71" 0.142857142857143 -3443.3710708376 0.174900661693956 0.155531376545051 638.305647143537
"72" 0.357142857142857 -2089.09815065637 0.295752465866988 0.174200475342863 561.045626410572
"73" 0.428571428571429 -2002.39883381037 0.458286106284643 0.215826373030908 455.677813821705
"74" 0.142857142857143 -1407.35437724401 0.206159661538424 0.161678250235542 606.83122297863
"75" 0.428571428571429 -1145.84937578482 0.331748211827331 0.182485183155766 532.497205443582
"76" 0.357142857142857 -1606.13858572175 0.444682737650303 0.21151181718157 459.120823239768
"77" 0.357142857142857 -989.061095850147 0.388405920277966 0.198817874495995 495.680752884871
"78" 0.142857142857143 -1797.41638511502 0.17888338699381 0.156344289601803 630.731806926213
"79" 0.285714285714286 -1811.0365003877 0.311976366184964 0.181555569063209 537.101029399384
"80" 0.0714285714285714 -1741.24313591336 0.128480316638563 0.147556594617212 660.119225450037
"81" 0.285714285714286 -909.934887850254 0.431161965362415 0.213483646838078 458.012919172216
"82" 0.142857142857143 -1538.30037707662 0.202911153891379 0.16113175225781 606.123337592206
"83" 0.142857142857143 -2850.49804626561 0.105462260970874 0.143318224531454 686.001562431569
"84" 0.285714285714286 -1321.02742731893 0.165750156742917 0.154392198254322 639.349182262826
"85" 0.285714285714286 -1229.12494264566 0.380235352194739 0.195265397468609 497.946948875703
"86" 0.285714285714286 -1508.63058121202 0.266953189331087 0.169230623221637 577.147497168013
"87" 0.142857142857143 -1879.38063659119 0.0891586906792295 0.142279686842791 692.722065790361
"88" 0.142857142857143 -1241.43304093774 0.161456151042259 0.15396008735867 637.356732089757
"89" 0.142857142857143 -1924.05354437801 0.0975625692350153 0.142876248508385 684.318670192675
"90" 0.357142857142857 -1576.32876543555 0.389221440891187 0.198386794413878 491.864048499088
"91" 0.285714285714286 -2372.79809442355 0.218874856555077 0.16511521646295 603.045881999358
"92" 0.285714285714286 -1778.63898036527 0.261754017944837 0.169324592152541 579.144264492968
"93" 0.285714285714286 -1253.9949979593 0.146596326943144 0.151234663458223 644.457184421942
"94" 0.285714285714286 -1424.58864330611 0.284131508013729 0.174528952151794 557.247557367214
"95" 0.285714285714286 -1806.23204324677 0.334240437352215 0.182403294795474 533.865056144986
"96" 0.357142857142857 -1036.94136010495 0.476502532783756 0.224792385734246 434.090278180055
"97" 0.357142857142857 -1011.5627066981 0.311857048142185 0.184054112620768 536.402674452968
"98" 0.428571428571429 -1276.53450691752 0.397431179861053 0.209297024310641 474.879599094524
"99" 0.285714285714286 -1993.78048971454 0.16462650645305 0.153388090225906 640.534182439309
"100" 0.357142857142857 -2566.79604667887 0.35697851206364 0.189939260977958 513.670879556444
"101" 0.357142857142857 -1420.59001654154 0.304438014503043 0.179065237810181 547.859906784482
"102" 0.285714285714286 -2947.56292127517 0.222940322423643 0.161769254157012 603.089283216882
"103" 0.142857142857143 -1131.64070844789 0.137820763129983 0.150689516061507 645.784442920494
"104" 0.214285714285714 -1525.9030643284 0.142596951107359 0.15118753903656 642.955289042864
"105" 0.357142857142857 -1289.84212938909 0.396025803654048 0.2012020664036 484.936920232042
"106" 0.357142857142857 -3292.49551696581 0.261222591480702 0.16436349801475 591.480654969169
"107" 0.357142857142857 -1655.22947127749 0.487134251727086 0.225863994222297 431.887966500316
"108" 0.214285714285714 -2836.95182601274 0.224750436247288 0.16311631051749 600.780609689236
"109" 0.285714285714286 -1644.85827851921 0.268345536036195 0.171136979370674 577.304150122397
"110" 0.285714285714286 -1426.45248773225 0.236644147391192 0.164687505047112 596.713854671549
"111" 0.357142857142857 -2385.13053565839 0.405859608040046 0.201504326677668 483.613376637031
"112" 0.285714285714286 -1497.79508930936 0.286316255306187 0.178421276485995 550.869107342532
"113" 0.357142857142857 -1228.86789566826 0.342971981077097 0.18859451589467 515.838498094031
"114" 0.142857142857143 -1379.08958096472 0.153958779088628 0.150658346190813 644.596616712238
"115" 0.142857142857143 -1574.98017943366 0.0825089991073044 0.141951112465826 685.983227161015
"116" 0.285714285714286 -1693.50013301412 0.262647916599218 0.170977033491309 577.684461628119
"117" 0.285714285714286 -1142.14376136475 0.457408264421136 0.214169125898671 453.717608716772
"118" 0.428571428571429 -868.509770167485 0.612010932969659 0.285686427649075 346.648215896708
"119" 0.357142857142857 -1047.818265489 0.249595671795476 0.169948658404789 571.590765400287
"120" 0.142857142857143 -3276.78881977669 0.112091076495583 0.142992920718753 679.22848695711
"121" 0.285714285714286 -1272.66336796358 0.238340950955585 0.172836044305054 573.078017727251
"122" 0.357142857142857 -1463.61118693054 0.448198893476442 0.21345281195122 457.740245561127
"123" 0.142857142857143 -2042.5447736914 0.15212027653101 0.151423653109111 654.624863163703
"124" 0.0714285714285714 -1190.91986015223 0.154099117783921 0.152337576356548 642.590132600856
"125" 0.214285714285714 -1670.52882993757 0.118185130285538 0.148246100045373 669.190134913111
"126" 0.285714285714286 -1146.95912656968 0.378071901775347 0.197676176739363 495.659322940288
"127" 0.357142857142857 -1239.77853114162 0.290795232845756 0.173286032074842 561.872304314617
"128" 0.285714285714286 -1429.97398082647 0.233411683037878 0.165813789625073 588.053933581216
"129" 0.214285714285714 -2070.19234116732 0.273851109964794 0.172079880898913 570.316480927356
"130" 0.285714285714286 -1448.64080642482 0.33375316246019 0.184209598876243 531.402261144062
"131" 0.214285714285714 -1713.44106954776 0.267632097718142 0.169584005462203 576.375541713059
"132" 0.285714285714286 -1569.74718405502 0.212458659465877 0.160950193942945 603.980258352768
"133" 0.214285714285714 -1273.40656449469 0.209291099727621 0.163273782308628 611.716848487712
"134" 0.428571428571429 -2056.4105557598 0.346108925999532 0.188725505082783 521.88915975929
"135" 0.357142857142857 -1359.64614023381 0.219928023176419 0.167672679193278 592.126929419995
"136" 0.214285714285714 -1086.78082947708 0.281308012479867 0.174668434214671 556.048343420315
"137" 0.285714285714286 -1149.28543000067 0.360200250344851 0.192139886348203 506.732008616864
"138" 0.142857142857143 -1526.57707236879 0.0958549965460636 0.145337130425349 674.655708537546
"139" 0.285714285714286 -810.504739941815 0.451879746424834 0.218583833741382 450.805789412351
"140" 0.285714285714286 -2042.4472849303 0.247739581029844 0.165504195529452 598.674024124877
"141" 0.357142857142857 -1181.45583260317 0.376101669452947 0.19611726405885 500.427512861693
"142" 0.357142857142857 -1076.58515073385 0.233716171139648 0.168654787334098 581.94127907786
"143" 0.214285714285714 -1180.54374476082 0.227472897316464 0.168308825352177 593.254426857333
"144" 0.285714285714286 -1141.24700303279 0.410266416960511 0.206511896173584 473.574452599105
"145" 0.428571428571429 -1296.46726329954 0.321502091292891 0.180344408996597 539.675137155475
"146" 0.214285714285714 -1992.57926013945 0.116413752301077 0.145014202922552 672.281934086918
"147" 0.214285714285714 -1544.75418710195 0.19234136246079 0.159414268352911 616.16845528428
"148" 0.285714285714286 -1776.08848565896 0.218668861973455 0.159556330293318 610.107914513829
"149" 0.285714285714286 -1748.90507558055 0.230378926615444 0.166578003225859 594.701454436076
"150" 0.285714285714286 -1672.12865208213 0.414670748588333 0.203999152363983 484.027205158381
"151" 0.428571428571429 -1390.99562054713 0.422973063985592 0.209863352249868 468.874379441433
"152" 0.214285714285714 -2916.67033707733 0.134380511102573 0.149113370785276 651.706885508308
"153" 0.285714285714286 -789.94249409591 0.474775514966719 0.230147812410027 429.752220596478
"154" 0.214285714285714 -1227.22840669863 0.270050937579389 0.176374505702633 563.402770663509
"155" 0.357142857142857 -1794.74521359414 0.328632159831085 0.182102279653981 537.793690948922
"156" 0.428571428571429 -1189.77051748986 0.379404114976037 0.198629305521452 494.091434173705
"157" 0.285714285714286 -1123.94945153391 0.225309430407225 0.164505869174132 590.489440450913
"158" 0.142857142857143 -1593.24353301883 0.103361481475474 0.144610325041563 684.04945644211
"159" 0.214285714285714 -1185.77061411279 0.228682245702882 0.165491093794609 596.353065532148
"160" 0.214285714285714 -1357.7077671134 0.339324017781581 0.184876130123911 525.941399237078
"161" 0.357142857142857 -1959.36864271682 0.216514467875075 0.159728313960382 612.088728150066
"162" 0.142857142857143 -1685.26601103341 0.145919826381024 0.153360026894503 640.580989425639
"163" 0.285714285714286 -1088.31353634344 0.340633113507277 0.188640264203531 518.166614925205
"164" 0.214285714285714 -1558.25917818848 0.310390682790615 0.180922118259825 545.776546727365
"165" 0.285714285714286 -1564.66310607591 0.436746152307443 0.214522810991591 462.527785878184
"166" 0.285714285714286 -1598.00981762906 0.222259891578976 0.164863968002315 596.478717150954
"167" 0.214285714285714 -1981.5529557457 0.237102666325457 0.165130709862768 590.563815198762
"168" 0.214285714285714 -1120.55170823661 0.360427555854459 0.195353342289647 506.063961212404
"169" 0.285714285714286 -1150.83915366023 0.15783184343107 0.153735300819644 632.367381100061
"170" 0.142857142857143 -1998.54662072496 0.0875273381475333 0.141572000824968 688.141785792219
"171" 0.214285714285714 -1989.9129307814 0.164812499272873 0.155576531117452 626.156954704232
"172" 0.285714285714286 -1322.62366554557 0.315194910014237 0.179938131995706 545.814887821632
"173" 0.214285714285714 -2131.51944166704 0.226906292627426 0.164346922298973 598.295081748646
"174" 0.142857142857143 -2786.55992337914 0.186223540879572 0.158767503147525 619.710098219395
"175" 0.214285714285714 -1863.13192129845 0.14608202218721 0.152780106665685 646.490769352976
"176" 0.357142857142857 -1264.7080724397 0.253127488393744 0.169825353953114 577.891095283676
"177" 0.0714285714285714 -1656.06381792864 0.100811784943063 0.14218214487122 683.496246892449
"178" 0.214285714285714 -1161.64252008036 0.31376256064385 0.18080632892277 538.632729697083
"179" 0.285714285714286 -1526.69171789563 0.251959347605193 0.169403315363839 581.825968688156
"180" 0.428571428571429 -1246.61086877983 0.337422870213261 0.186782769978297 522.552469439246
"181" 0.214285714285714 -2851.599328684 0.175447028174708 0.152839375909642 640.482580163421
"182" 0.428571428571429 -1380.41921439133 0.271422612723139 0.171167133154783 570.571029020562
"183" 0.285714285714286 -1986.77488321548 0.353607146503943 0.187945674361586 518.74851545105
"184" 0.285714285714286 -1621.24984819436 0.266216222414804 0.171452878479017 574.829466611461
"185" 0.142857142857143 -1391.7711403289 0.0805601106881245 0.143668610338014 685.914043362215
"186" 0.285714285714286 -1631.58640838458 0.278637870950583 0.174420930393276 559.148185228813
"187" 0.285714285714286 -1466.19370050794 0.277772029150087 0.175757880253114 554.343710952438
"188" 0.214285714285714 -1217.99138874136 0.264129846552903 0.168258308448788 579.504915990876
"189" 0.214285714285714 -1865.95948899473 0.201017469891018 0.16074665092112 604.224215649888
"190" 0.214285714285714 -1403.05959849826 0.278338268639478 0.173959207955721 560.950335336849
"191" 0.5 -1475.25792239871 0.343133768601318 0.186183256850489 525.262586408446
"192" 0.285714285714286 -2032.35683656097 0.369365496822616 0.194391979138136 504.924079434876
"193" 0.285714285714286 -761.292401468024 0.46916785207628 0.224404752111792 439.863129703887
"194" 0.142857142857143 -1693.45034432677 0.126061651555607 0.146384844255067 666.160455284635
"195" 0.214285714285714 -2505.50194758985 0.113278406839603 0.14629700868826 669.989908735438
"196" 0.285714285714286 -2076.12901520627 0.281476050656688 0.174824154688697 569.939693089705
"197" 0.428571428571429 -1059.25809682821 0.523515960192801 0.242232566341425 404.912448403924
"198" 0.357142857142857 -1360.85506782019 0.447355388746391 0.213906850140747 459.404974794113
"199" 0.285714285714286 -1075.69286873509 0.214430444734224 0.163888337160706 595.14290916766
"200" 0.428571428571429 -1324.55837545407 0.46172702904694 0.216513705848011 451.996134462638
"201" 0.5 -1418.92830338746 0.463735794493716 0.220440855505972 445.399465700821
"202" 0.285714285714286 -1417.06152170414 0.231631789813973 0.163667094533809 603.642740714415
"203" 0.285714285714286 -3014.24137930453 0.198740223876442 0.155361236290448 630.271534710724
"204" 0.285714285714286 -3089.01217127838 0.214923343958517 0.16033792972294 614.678093932869
"205" 0.357142857142857 -1234.60212612945 0.400449160069432 0.203782883627426 482.169095844114
"206" 0.142857142857143 -1561.45989690444 0.187691116583085 0.157906556804315 619.951691377885
"207" 0.214285714285714 -1399.38385152178 0.0921925876637256 0.142470801199209 683.072147205272
"208" 0.214285714285714 -1099.46496450558 0.405628566527513 0.204816908930092 476.796669909351
"209" 0.214285714285714 -1290.16735572099 0.237445722362981 0.167308823326205 585.698630530143
"210" 0.285714285714286 -1028.6246713655 0.349084170444196 0.193349472717655 510.733415692691
"211" 0.5 -1303.92525558761 0.315335328458517 0.17983888563563 543.02382332019
"212" 0.357142857142857 -1275.01156122165 0.209284100136278 0.161165363276258 602.765548906431
"213" 0.285714285714286 -1209.15020882843 0.336011156354423 0.184940813567195 525.24877868385
"214" 0.357142857142857 -1365.04764808595 0.328685077083426 0.185535879398782 537.792036189004
"215" 0.142857142857143 -2454.5197340545 0.107160048522419 0.144343970069711 677.791908270407
"216" 0.357142857142857 -1712.12568793358 0.393272838590477 0.197548129353301 496.878193752025
"217" 0.142857142857143 -2376.13651719169 0.0848583092743391 0.139612955528746 698.462900749179
"218" 0.214285714285714 -2085.11849101981 0.0972806109365949 0.139745958815859 695.884070987338
"219" 0.357142857142857 -1128.96813293714 0.292060742300153 0.178824510387868 546.819960546475
"220" 0.285714285714286 -1459.69818602674 0.316753179411555 0.183794132354204 539.564501184211
"221" 0.357142857142857 -1971.57579376076 0.342206268412946 0.182550088055715 535.379125244762
"222" 0.214285714285714 -1542.8342360682 0.273908148266325 0.172921218854614 566.958213306726
"223" 0.214285714285714 -2216.18615989348 0.162677734150566 0.153806354731265 644.344634097966
"224" 0.357142857142857 -1531.88185273204 0.287318746665839 0.174359502786714 557.44957567499
"225" 0.357142857142857 -882.279590520292 0.230950441931652 0.166848729387101 582.540640610517
"226" 0.285714285714286 -1233.6282750016 0.417433739099557 0.20547014742267 473.599540396086
"227" 0.142857142857143 -1764.91273884904 0.0683689591726863 0.140304228165469 699.760274554156
"228" 0.285714285714286 -1744.88276456997 0.198988976764545 0.159139679282108 613.92962926998
"229" 0.285714285714286 -1283.86091580199 0.229971705164435 0.163580118060835 595.005554757658
"230" 0.285714285714286 -1391.05279536953 0.172277774524881 0.157426708021025 617.201926463277
"231" 0.214285714285714 -1990.94709028984 0.131053331424056 0.152026684912609 649.524028141275
"232" 0.285714285714286 -1649.46680867515 0.246169956153981 0.171546344593784 578.807060437012
"233" 0.285714285714286 -1415.45505396105 0.192871744684043 0.158349271579456 621.584834331744
"234" 0.357142857142857 -950.762506373717 0.493647640926738 0.231985757533355 420.424308324647
"235" 0.285714285714286 -1037.01712316742 0.189096981760348 0.158304799487669 616.434257972208
"236" 0.214285714285714 -1590.97381198979 0.232770144086529 0.166830310470207 592.816492348697
"237" 0.214285714285714 -1132.91637291841 0.260543444874134 0.176069339808663 565.313932140379
"238" 0.214285714285714 -2012.24836126602 0.251899259213038 0.166301515650691 591.149202417319
"239" 0.285714285714286 -971.16720323142 0.347372078922112 0.192083516789189 518.440048049781
"240" 0.428571428571429 -1149.69266719431 0.454930323203639 0.219082268278318 453.924904247269
"241" 0.285714285714286 -1588.59228821725 0.249305642772074 0.16947208564425 577.920309122323
"242" 0.428571428571429 -941.395401516129 0.547832244514814 0.248721536851638 392.03391706666
"243" 0.285714285714286 -1794.46700410666 0.169387008055182 0.155835693586736 627.290567255155
"244" 0.214285714285714 -1238.22237178656 0.208760687882178 0.161914136534464 604.693426503267
"245" 0.428571428571429 -995.255194034126 0.658956681658426 0.309182728074286 320.307245114264
"246" 0.428571428571429 -1118.43823256924 0.518167378892998 0.241313659359441 405.939990888171
"247" 0.142857142857143 -1637.02022999041 0.124268008583042 0.148387068584632 654.939089827759
