"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.333333333333333 -2594.58204481837 0.305593099460697 0.224592963147071 694.144633097481
"2" 0.333333333333333 -3042.04678952117 0.297607005787795 0.226126040852634 689.438507003267
"3" 0.222222222222222 -1952.24731827349 0.349423110729412 0.237176114313177 657.317455644556
"4" 0.222222222222222 -1891.97157971283 0.256793115917813 0.212593708126876 733.323678172822
"5" 0.333333333333333 -1757.3966869523 0.259333055757335 0.215039120762624 724.98436306431
"6" 0.222222222222222 -2330.49489224846 0.482657653565998 0.280403889068149 555.983729462861
"7" 0.555555555555556 -1929.01408334411 0.648207583633372 0.366219159734929 425.701375408215
"8" 0.333333333333333 -5139.7403496632 0.56756159949928 0.317563794852223 490.92498114449
"9" 0.333333333333333 -1962.36427731879 0.335288141249884 0.233979558744605 666.297521187179
"10" 0.444444444444444 -2679.64569935464 0.491679539771167 0.286729693079754 549.627500300459
"11" 0.333333333333333 -1733.60594802041 0.359896230066464 0.240403274778297 648.493661926081
"12" 0.333333333333333 -1948.80796034744 0.368191435709875 0.243500947681081 640.243914796528
"13" 0.333333333333333 -4185.14086807252 0.318744096702534 0.228690278774858 681.708032519743
"14" 0 -2961.64403556704 0 0.168777754691647 923.69992884919
"15" 0.333333333333333 -2831.96806753701 0.488955468331088 0.281126949986912 554.553734557494
"16" 0.444444444444444 -1538.18553187965 0.521880424351023 0.294972116565799 528.524532471271
"17" 0.222222222222222 -3683.8489417389 0.315488988930408 0.227202965338459 686.170621795184
"18" 0.333333333333333 -5216.36437502519 0.505464051436839 0.2890477180513 546.203512306046
"19" 0.111111111111111 -2558.59435938521 0.147926417713556 0.190513773082409 818.313539633504
"20" 0.222222222222222 -4468.55837761231 0.238699042711556 0.210306406214735 756.661196818249
"21" 0.333333333333333 -9555.07126962919 0.395164764450378 0.246432330464592 632.628031013976
"22" 0.444444444444444 -1868.75326732919 0.336094194939317 0.234303848543234 665.375327675138
"23" 0.222222222222222 -3591.08968096721 0.168614528077049 0.197257466772245 790.337636141316
"24" 0.444444444444444 -1791.66666475985 0.521343576285008 0.296966431615477 524.975160161755
"25" 0.333333333333333 -3362.3375450856 0.243184946176833 0.213492939113106 730.234923214046
"26" 0.444444444444444 -2236.65559877942 0.389976364170015 0.248367634857936 627.698532818793
"27" 0.333333333333333 -2052.9026867662 0.432786069625765 0.262487519175073 593.933001043065
"28" 0.333333333333333 -2657.98195167469 0.343940160987577 0.235094480144572 663.137645359128
"29" 0.333333333333333 -3191.74421919499 0.40097639229098 0.254341613118299 626.808675914421
"30" 0.333333333333333 -3024.93362230976 0.249668870739366 0.210360243743835 746.54576339575
"31" 0.222222222222222 -4195.91916616185 0.139867730236103 0.191464104126838 830.399595800415
"32" 0.111111111111111 -2879.06946411476 0.196127096487836 0.200362966104296 778.087902326463
"33" 0.222222222222222 -2392.60034211634 0.403350210351489 0.252215188485817 623.758404598711
