"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.411764705882353 -3524.6080457272 0.691007670840639 0.179256231500172 198.331856394111
"2" 0.411764705882353 -8642.50969563082 0.682502067444188 0.185415521250972 205.962801378423
"3" 0.352941176470588 -3850.05327539855 0.748116997823828 0.206565601787392 167.826544448259
"4" 0.411764705882353 -3228.76648009895 0.757083083698663 0.21715008962883 163.660735524631
"5" 0.352941176470588 -11100.4287788903 0.396693562498152 0.097508438258691 353.023643418166
"6" 0.411764705882353 -6729.23104883454 0.655723138361868 0.17229038231066 219.273609488625
"7" 0.352941176470588 -10974.1291912175 0.622102588210734 0.158233978022737 236.954238727135
"8" 0.352941176470588 -5266.22589095386 0.534649952816258 0.124281189021658 279.991209345675
"9" 0.529411764705882 -3926.72983017651 0.655293969303388 0.159631454422202 215.76478547971
"10" 0.294117647058824 -3701.74813960386 0.735352904519733 0.206934041209196 175.541434148622
"11" 0.470588235294118 -3862.38362627633 0.752199713574029 0.221665162607944 168.025179986633
"12" 0.411764705882353 -5138.4483651411 0.70851861629288 0.18140782057281 187.746655910055
"13" 0.411764705882353 -7583.69215953445 0.492912667257412 0.116040285760583 302.466343720788
"14" 0.352941176470588 -8380.5973347451 0.481285701936716 0.120097767095173 310.619775517388
"15" 0.352941176470588 -6776.49518144895 0.483183074879409 0.121188452641219 310.169345472485
"16" 0.411764705882353 -6615.15148536156 0.511105383518354 0.124249333753589 294.53410809046
"17" 0.352941176470588 -5074.21375903577 0.648040786172677 0.155862387670256 219.363244695072
"18" 0.235294117647059 -7262.22984834292 0.371755142395201 0.0969601525653685 366.087861845507
"19" 0.529411764705882 -4215.38033880062 0.707434913126587 0.184259604127784 189.382319719931
"20" 0.352941176470588 -17405.9251297644 0.46574661903933 0.120118435427055 319.835059559374
"21" 0.470588235294118 -7544.79119465379 0.551533287519897 0.131665856634508 272.725644729477
"22" 0.235294117647059 -7743.20627502412 0.319351442730574 0.0934433459090237 394.899087293158
