"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.307692307692308 -385.961432397069 0.42644588426314 0.176041758898836 160.682985446486
"2" 0.153846153846154 -318.130505248339 0.458622284689031 0.196136535546071 150.482534200465
"3" 0.307692307692308 -123.28041294454 0.574678651827423 0.229579000766151 112.93577770358
"4" 0.0769230769230769 -343.915051138829 0.317407106846619 0.157321608998497 181.366041624802
"5" 0.307692307692308 -243.962981685489 0.493614503132372 0.192437921663911 143.506320149684
"6" 0.307692307692308 -207.280498249416 0.324218764077732 0.155296202727444 178.938119285251
"7" 0.538461538461538 -125.003960775532 0.637399146451075 0.246497065486198 105.989760207548
"8" 0.307692307692308 -325.15601689722 0.410850125093909 0.162697147472143 161.323950329749
"9" 0.384615384615385 -152.144059519215 0.475482875118523 0.181457422901494 140.406496858946
"10" 0.230769230769231 -649.084445809151 0.165933063642887 0.118270623933568 215.209820668958
"11" 0.307692307692308 -539.065017796804 0.381265868558693 0.15431657753869 173.069395932113
"12" 0.230769230769231 -507.978178098681 0.406112661236407 0.163440834637975 159.26053665129
"13" 0.307692307692308 -284.283130432143 0.330840678270365 0.159414749160891 169.645903956541
"14" 0.384615384615385 -139.293080517262 0.522647704882351 0.19797342349495 133.315485094255
"15" 0.307692307692308 -79.7173053257596 0.551205161065464 0.228984361761805 123.770360850962
"16" 0.153846153846154 -294.487904289301 0.405760732653031 0.178757015559912 165.745844977815
"17" 0.384615384615385 -478.947209008819 0.529873731281201 0.213419711137904 130.078590553557
"18" 0.307692307692308 -122.76832427111 0.555603820386457 0.22650974025607 127.04364012552
"19" 0.307692307692308 -252.599463097003 0.529157202649699 0.199654912097493 135.052354581864
"20" 0.153846153846154 -234.987708125772 0.137468049416277 0.130670849614292 202.223407065985
"21" 0.307692307692308 -105.965670487711 0.66421886605359 0.258365272488471 94.8519711555447
"22" 0.307692307692308 -227.432051172373 0.313185148660681 0.150058015799428 170.432735369145
"23" 0.461538461538462 -267.505007986037 0.597135392246665 0.225064598956592 115.937904834584
"24" 0.230769230769231 -149.13260959888 0.48931788796602 0.19999082317832 139.943763346807
"25" 0.384615384615385 -133.875936460169 0.660768586230092 0.252136005855654 102.91756590798
"26" 0.230769230769231 -283.632077051605 0.397039331136306 0.165494804900869 159.830975227989
"27" 0.307692307692308 -155.825495947213 0.650348815509907 0.259347320149395 105.681303210883
"28" 0.384615384615385 -183.919757963066 0.458657868624791 0.188698702897844 142.471222003107
"29" 0.307692307692308 -159.436582428201 0.417631072243941 0.173686560457605 155.232377374475
"30" 0.384615384615385 -312.32832773204 0.656152983435076 0.257249478401856 107.482465560292
"31" 0.307692307692308 -198.057687848157 0.527741132152962 0.199854405348889 134.469943815121
"32" 0.384615384615385 -150.558906222183 0.534629521491347 0.224066338291823 126.754654542729
"33" 0.384615384615385 -319.181091147206 0.532393534195115 0.200107222226178 135.110497272504
"34" 0.384615384615385 -196.007223558731 0.462342775545885 0.17672252105702 145.068411874794
"35" 0.307692307692308 -264.104776232732 0.368752614923546 0.151852616440033 165.816430047876
"36" 0.230769230769231 -200.332509815957 0.536833465660847 0.193002382724136 128.59343898471
"37" 0.307692307692308 -354.750959800463 0.454406016905279 0.180891776007248 152.45134366632
"38" 0.384615384615385 -184.84078836216 0.54247299600399 0.207148304696567 133.696419152385
"39" 0.307692307692308 -121.37047138978 0.59183154006279 0.237976330576252 115.034241247736
"40" 0.230769230769231 -260.600193909079 0.517798911088795 0.22514262174385 129.603462836798
"41" 0.307692307692308 -111.580740399658 0.520955415611139 0.206594045541476 129.444784050016
"42" 0.307692307692308 -183.989979267769 0.526611925186379 0.212791472947395 133.323080646386
"43" 0.230769230769231 -394.966868436239 0.365700729587281 0.153709285941903 168.564873157418
