"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.5 -456.47041270945 0.708154403309692 0.875591414874975 33.5040965671185
"2" 1 -300.498612695215 1 1 30.4455301556969
"3" 0.5 -453.164292264425 0.609508529582684 0.828702306813634 34.8540007686474
"4" 1 -567.237505720223 1 1 28.860936517152
"5" 0.5 -339.762641363451 0.648992309220263 0.855006620903684 34.1019175047287
"6" 0.5 -472.811060089777 0.76954756867163 0.893305137754366 32.1691221583634
"7" 1 -223.120897494882 1 1 28.1055107901571
"8" 1 -262.730218558149 1 1 26.8318879127269
"9" 1 -653.968961809988 1 1 29.8873595656128
"10" 1 -321.78251627649 1 1 27.8939165189163
"11" 0.5 -840.761227059385 0.772197208011838 0.893154803444139 34.032911481033
"12" 1 -845.315421825743 1 1 32.7961281497497
"13" 1 -304.000414632386 1 1 25.3426071044756
"14" 1 -296.667562593921 1 1 32.646068163705
"15" 0.5 -235.323256917193 0.909358221332715 0.948317042695316 27.0029560511931
"16" 0.5 -502.012855085004 0.705600647330533 0.886808907288895 33.8299442575313
"17" 1 -1076.03249085448 1 1 31.6056362997275
"18" 1 -284.87885551408 1 1 28.0251739702886
"19" 1 -438.13930119118 1 1 29.4188478653319
"20" 0.5 -232.020952588041 0.853276199787532 0.924627200351661 31.2822265929076
"21" 0.5 -294.287992838917 0.654936635382717 0.830488875761426 33.1714044515276
"22" 1 -264.549024020127 1 1 26.0458954128204
"23" 1 -217.957319421745 1 1 27.5828469677595
"24" 0.5 -477.549062376509 0.66799871471132 0.837976437753445 34.2568717789836
"25" 1 -465.448704092926 1 1 27.6926728829508
"26" 0.5 -343.976697777045 0.888281697445265 0.950167192244958 31.9607035909081
"27" 1 -276.971401861679 1 1 24.57654628288
"28" 0.5 -253.942704288414 0.731887857775504 0.859240068498759 32.1348406992619
"29" 0.5 -232.308356346326 0.707798029767438 0.869737285046242 31.5201058426639
"30" 0.5 -378.103645542073 0.663195454887842 0.816820063590287 33.4445582387502
"31" 0.5 -489.011978449812 0.682092128921032 0.854475754382362 34.502151261107
"32" 1 -307.218745150967 1 1 26.5206705762772
"33" 0.5 -449.941800033864 0.670937546086435 0.854171034592963 32.2497208082349
"34" 1 -252.161755625097 1 1 25.8869120113318
"35" 1 -279.856348039257 1 1 26.6714136677561
"36" 0.5 -278.825952551403 0.643446616880798 0.811349793991217 33.0912408661562
"37" 0.5 -411.958424776857 0.747800426087309 0.900208372802346 32.2677216752664
"38" 0.5 -297.755852652175 0.840349104242958 0.928724838221703 30.5269332249648
"39" 0.5 -363.108018066782 0.722983996429768 0.85912872112608 31.2383101511979
"40" 0.5 -171.407270888228 0.735652765143453 0.883688124688184 29.5777710302033
"41" 0.5 -342.366061695062 0.687545596774874 0.8706306833706 33.4856188057921
"42" 0.5 -316.346118568144 0.941843020704896 0.966743611309233 26.3347784356679
