"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.333333333333333 -1029.34645183365 0.594177012378676 0.13634878014956 979.441844973993
"2" 0.285714285714286 -1226.9161953566 0.501180855908885 0.114558482821771 1181.58943567672
"3" 0.428571428571429 -884.249689148813 0.67469625306813 0.162054022406442 810.671987544408
"4" 0.380952380952381 -1163.61195600296 0.58796423625313 0.131070434977357 984.682305237954
"5" 0.333333333333333 -1294.04537841406 0.357212348984906 0.0883397526933088 1469.71306876349
"6" 0.333333333333333 -1365.41585651926 0.469543563348237 0.10732054728435 1234.8152536973
"7" 0.285714285714286 -1359.1189663319 0.441554006736329 0.102590972430545 1296.65730497809
"8" 0.285714285714286 -1317.27999834197 0.553407435062207 0.123893726120949 1073.62421292386
"9" 0.238095238095238 -1920.3199066444 0.222289334552125 0.0750186489573446 1754.39603995392
"10" 0.285714285714286 -1044.86016965833 0.490425845694082 0.110711172446684 1191.08337127811
"11" 0.380952380952381 -1246.24248231414 0.452583789986388 0.105158279867741 1272.72416888503
"12" 0.285714285714286 -1307.13481146542 0.388210760196239 0.0941441971253317 1413.00119047607
"13" 0.333333333333333 -903.941714470087 0.625420073691032 0.144754253419082 905.456848285906
"14" 0.142857142857143 -1956.87712921296 0.319903586932851 0.0838392366016804 1558.78631024165
"15" 0.238095238095238 -1750.98730963537 0.284493211817018 0.0814551437472049 1623.46392139129
"16" 0.333333333333333 -1087.79416275727 0.503544539377332 0.114904705467353 1151.15099554474
"17" 0.238095238095238 -1341.55972067328 0.315447073541366 0.0866417079718955 1549.23944948281
"18" 0.238095238095238 -1575.64473737034 0.381686575340887 0.0938485099180212 1414.42527008494
"19" 0.285714285714286 -661.969968593338 0.66931485151141 0.158290571584657 816.928890119516
"20" 0.333333333333333 -875.672680257645 0.700605843029884 0.17313240203832 756.436478319066
"21" 0.333333333333333 -1667.2716841754 0.549958399809974 0.12356029785994 1083.01316293653
"22" 0.285714285714286 -1040.91067634297 0.533798155637942 0.118414844851791 1102.93625477193
