"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0 -340.864244183823 0 0.605936266776731 10.0670653573005
"2" 0 -5401.10915040064 0 0.501015317487367 12.1752764577977
"3" 0.5 -243.547416400709 0.628051290608788 0.802631578947368 7.59999999999999
"4" 0 -34.3974474705705 0 0.781145596553177 7.80904357256367
"5" 0.5 -244.558212192932 0.537625349619089 0.802631578947368 7.59999999999999
"6" 0 -1076.56735256187 0 0.510986042224033 11.9377037647646
"7" 0.5 -42.6902750406741 0.0254859489640291 0.802631578947368 7.59999999999999
"8" 0.5 -460.939626448606 0.542757590368566 0.802631578947368 7.59999999999999
"9" 0.5 -557.815303263753 0.666272304346321 0.802631578947368 7.59999999999999
"10" 0.5 -3974.40176265289 0.463862326399924 0.802631578947368 7.59999999999999
"11" 0 -649.844933565905 0 0.519429337613987 11.7436570449034
"12" 0 -329.407877863648 0 0.675757291170856 9.02690963116474
"13" 0.5 -545.150068726991 0.363287156818265 0.802631578947368 7.59999999999999
"14" 0.5 -836.453566840101 0.776106752675582 0.802631578947368 7.59999999999999
"15" 0 -3149.16158000245 0 0.528011187807933 11.5527855107095
"16" 0 -6853.46903638607 0 0.636476790847594 9.58401011272798
"17" 0 -122.922440449265 0 0.776279943186661 7.85798996037337
"18" 0 -428.005117734908 0 0.605047557565744 10.0818521184381
"19" 0 -329.607195975989 0 0.582935439167667 10.4642805877607
"20" 0.5 -603.995558022244 0.599794194743479 0.802631578947368 7.59999999999999
"21" 0.5 -947.961415652562 0.349052807405264 0.802631578947368 7.59999999999999
"22" 0 -700.02661297642 0 0.725775644401056 8.40480119036511
"23" 0 -361.728296306946 0 0.607206306765528 10.0460089627421
"24" 0 -142.58803578802 0 0.655429449757305 9.30687506070825
"25" 0 -252.80216211918 0 0.652451896871263 9.34934824965893
"26" 0.5 -107.455151562532 0.0286860352856914 0.802631578947368 7.59999999999999
"27" 0 -1364.90199753587 0 0.479269993311338 12.727690206212
"28" 0 -66.6612244080813 0 0.717944854349206 8.49647429471369
"29" 0 -304.455580475365 0 0.586274929045706 10.4046748339198
"30" 0 -406.244115878028 0 0.644661983507383 9.46232313376385
"31" 0.5 -313.436294831913 0.141942685414567 0.802631578947368 7.59999999999999
"32" 0 -148.786397779455 0 0.795822359209844 7.6650271626655
"33" 0 -4556.88263452472 0 0.744317810735484 8.19542393318842
"34" 0 -28985.4281673644 0 0.494371595403945 12.3388966047205
"35" 0 -167.198305644783 0 0.732670523902415 8.32570685048121
"36" 0 -2908.76964424531 0 0.619048520449986 9.85383180556818
"37" 0 -28.0631955781402 0 0.800642168746747 7.61888423832133
"38" 0 -128.131531687207 0 0.791376568131064 7.70808771152514
"39" 0 -260.782516341059 0 0.617715490882977 9.8750963672297
"40" 0 -538.587363540693 0 0.575818422337024 10.5936172990827
"41" 0 -258.213661144463 0 0.627047849262105 9.72812522549647
"42" 0.5 -239.713935519213 0.463150179044439 0.802631578947368 7.59999999999999
"43" 0 -619.827296766254 0 0.517204391009594 11.7941767433425
"44" 0.5 -258.048705683869 0.264527918583776 0.802631578947368 7.59999999999999
"45" 0.5 -2916.25405791299 0.65267724322282 0.802631578947368 7.59999999999999
"46" 0 -300.230147459972 0 0.601585093263692 10.1398789104074
"47" 0.5 -1388.88466000621 0.333780887439785 0.802631578947368 7.59999999999999
"48" 0.5 -564.570331064482 0.7624475167594 0.802631578947368 7.59999999999999
"49" 0 -274.579240358761 0 0.792892632218563 7.6933493289398
"50" 0 -1523.22956458101 0 0.736978558044935 8.27703863757196
"51" 0 -113.759851061517 0 0.694039224616683 8.78912860201672
"52" 0 -1504.29769128363 0 0.497265917041258 12.267078420124
"53" 0 -653.277762697548 0 0.615677932648434 9.90777755142189
"54" 0.5 -1271.1328684833 0.771225255907112 0.802631578947368 7.59999999999999
"55" 0.5 -590.1964736571 0.442565551381723 0.802631578947368 7.59999999999999
"56" 0.5 -597.661079178277 0.350406175559104 0.802631578947368 7.59999999999999
"57" 0 -27132.7407428877 0 0.542823936308941 11.2375295044621
"58" 0 -254.734714872817 0 0.589315545153814 10.3509911628207
"59" 0 -59.8291569378764 0 0.746023222841363 8.17668916091787
"60" 0 -7946.87076212814 0 0.599543826618107 10.1744021523977
"61" 0.5 -1232.41908491726 0.728051591776366 0.802631578947368 7.59999999999999
"62" 0.5 -10037.1983881661 0.528700503400719 0.802631578947368 7.59999999999999
"63" 0 -1064.13492175095 0 0.64124659798912 9.51272103295196
"64" 0 -190.654983318304 0 0.641677021209888 9.50634010315406
"65" 0 -1043.74050399485 0 0.71237403617034 8.56291735840495
"66" 0.5 -208.678095956607 0.648742965618613 0.802631578947368 7.59999999999999
"67" 0 -63.2939753918797 0 0.751036830762157 8.12210500224027
"68" 0.5 -231.927362843769 0.0666219190424743 0.802631578947368 7.59999999999999
"69" 0.5 -202.333361240354 0.633623842718161 0.802631578947368 7.59999999999999
"70" 0 -204.175431879783 0 0.656398098960354 9.29314086933154
"71" 0 -254.019911898189 0 0.621117161577448 9.82101345341651
"72" 0 -7516.74846109216 0 0.505511428809483 12.0669873169158
"73" 0.5 -173.415384145613 0.440034424571466 0.802631578947368 7.59999999999999
"74" 0 -136.024923100433 0 0.746556168659379 8.17085204848553
"75" 0 -135.540566680437 0 0.715956626820628 8.52006919342092
"76" 0 -157.331516492808 0 0.677544197156814 9.00310271359048
"77" 0.5 -1052.16273736734 0.674562392545649 0.802631578947368 7.59999999999999
"78" 0.5 -247.010939684891 0.303533857454032 0.802631578947368 7.59999999999999
"79" 0 -1189.19696935353 0 0.610759358252134 9.98756698130164
"80" 0 -10144.4478667787 0 0.565797037212136 10.7812512240372
"81" 0 -218.768111394342 0 0.741396449320457 8.22771677095443
"82" 0.5 -101.461123945435 0.040778818325051 0.802631578947368 7.59999999999999
"83" 0.5 -232.071089458229 0.674681836886355 0.802631578947368 7.59999999999999
"84" 0 -655.066504465057 0 0.68556281622615 8.89779879483393
"85" 0 -948.932308472209 0 0.53692803865892 11.3609265316743
"86" 0 -5584.82268513498 0 0.464882808903143 13.1215865228325
"87" 0.5 -28821.2450113212 0.306930102725843 0.802631578947368 7.59999999999999
"88" 0.5 -1300.39981624806 0.650228612454297 0.802631578947368 7.59999999999999
"89" 0 -1999.52659666723 0 0.57861901117753 10.5423428580165
"90" 0 -237.093251832243 0 0.588687105553537 10.3620411292417
"91" 0 -5352.57310419182 0 0.71033248548461 8.58752784738317
"92" 0.5 -276.997822254099 0.684336711350894 0.802631578947368 7.59999999999999
"93" 0 -31.6523621272236 0 0.800010110265174 7.62490363775287
"94" 0 -146.216178538639 0 0.721684072508098 8.45245202488731
"95" 0 -5138.86800560459 0 0.564786826673666 10.800535196485
"96" 0 -1434.45067464807 0 0.630655172926504 9.67248071825597
"97" 0.5 -3177.97741534958 0.744364518780014 0.802631578947368 7.59999999999999
"98" 0 -154.513573691005 0 0.73330550927177 8.31849743779748
"99" 0 -123.086746474758 0 0.729729724290787 8.35925932156387
"100" 0.5 -488.679820892737 0.72752589093175 0.802631578947368 7.59999999999999
"101" 0 -304.978796115586 0 0.627171525805873 9.72620686527806
"102" 0 -176.409756475519 0 0.632600126150091 9.64274230725131
"103" 0 -5926.04912102919 0 0.77128687390458 7.908860122459
"104" 0.5 -608.808375038483 0.563405861875793 0.802631578947368 7.59999999999999
"105" 0 -496.852474187938 0 0.691709404902734 8.81873219702392
"106" 0 -849.371264166528 0 0.659047467521541 9.25578247488011
"107" 0 -95.6038812899271 0 0.700268355489407 8.71094624251127
"108" 0.5 -258.675128952022 0.258616507236917 0.802631578947368 7.59999999999999
"109" 0 -749.524175169026 0 0.688110794099419 8.86485149238723
"110" 0.5 -618.108977613543 0.650963335170894 0.802631578947368 7.59999999999999
"111" 0 -44.7910397149438 0 0.762589223844958 7.99906399049796
"112" 0 -12692.2013072972 0 0.55354195933647 11.0199414825067
"113" 0 -310.29976880502 0 0.645454006031274 9.45071212355978
"114" 0 -1082.27581099067 0 0.613673192925248 9.94014415217097
"115" 0 -358.240378566459 0 0.564002284623848 10.8155590257374
"116" 0 -258.551798804709 0 0.780638344675917 7.81411781986243
"117" 0 -434.740274608077 0 0.677040673608551 9.00979843277018
"118" 0.5 -229.855190113363 0.568865158554939 0.802631578947368 7.59999999999999
"119" 0.5 -1891.00949162233 0.711047056190707 0.802631578947368 7.59999999999999
"120" 0 -58.8026076309563 0 0.77596814757905 7.86114741826896
"121" 0 -190.024182057639 0 0.630251650808549 9.67867357772774
"122" 0 -171.730897012948 0 0.771734805444529 7.90426964932121
"123" 0 -317.699181548298 0 0.624325968716417 9.77053703619167
"124" 0 -786.396557320245 0 0.592993836144463 10.2867848334834
"125" 0 -568.708246353933 0 0.521665696200932 11.6933124881005
"126" 0 -1274.46645607217 0 0.517753730316643 11.7816630626097
"127" 0.5 -109.544282025399 0.463455482083243 0.802631578947368 7.59999999999999
"128" 0 -654.435221739745 0 0.74808907437942 8.15410919489804
"129" 0.5 -1638.47606514712 0.592011807354909 0.802631578947368 7.59999999999999
"130" 0.5 -614.084798947643 0.729147242383932 0.802631578947368 7.59999999999999
"131" 0.5 -310.479202230269 0.42684356621363 0.802631578947368 7.59999999999999
"132" 0 -348.750533100714 0 0.70184901201343 8.69132804290857
"133" 0 -536.424594739762 0 0.620136683839631 9.83654113514348
"134" 0 -104.454306203886 0 0.695807273403721 8.76679539459292
"135" 0 -317.765391193365 0 0.627190184385398 9.72591751571744
"136" 0.5 -167.905887773371 0.435283231680477 0.802631578947368 7.59999999999999
