"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.302325581395349 -1709.84685303841 0.405837343953516 0.0303915897916773 5319.77658777182
"2" 0.290697674418605 -1696.22607977726 0.481922214433162 0.0358436135525941 4668.08300929298
"3" 0.348837209302326 -1362.99983868055 0.490384190612289 0.0349459714570928 4557.5183287249
"4" 0.325581395348837 -1331.50430626542 0.523399634769219 0.0376950497592057 4278.64785592361
"5" 0.325581395348837 -1685.97463020482 0.463014071870654 0.0342509816202479 4810.21471286885
"6" 0.255813953488372 -1966.29027097205 0.416260894020462 0.0308648165999131 5196.88842714851
"7" 0.325581395348837 -1778.73920993695 0.40322814429051 0.0306930632778716 5312.32208991938
"8" 0.337209302325581 -1696.00272882741 0.48382697418899 0.034847269695116 4627.2915003088
"9" 0.27906976744186 -1843.82093346358 0.34506795859341 0.0277175991222539 5842.69918076454
"10" 0.313953488372093 -1611.71690861319 0.531082360175198 0.0387053442827026 4221.1889796135
"11" 0.372093023255814 -1413.66412607425 0.505973809413674 0.0363019192237756 4438.26374592764
"12" 0.337209302325581 -1660.09309024571 0.498820428889867 0.0354492136974422 4508.46416904279
"13" 0.255813953488372 -1788.83952188506 0.402450659822744 0.0314289629080846 5324.32826686342
"14" 0.325581395348837 -1330.47966636942 0.488562915765214 0.0360780724439542 4573.23131264216
"15" 0.325581395348837 -1446.68120801716 0.491261727541924 0.0351395544546373 4563.29599744629
"16" 0.337209302325581 -1628.96102502772 0.436629365095409 0.0318103240872805 5035.051884525
"17" 0.36046511627907 -1295.45651778726 0.505628568265793 0.0369948914783072 4427.13953104384
"18" 0.302325581395349 -1999.80654885012 0.376959290629024 0.0298967276330293 5556.39705339548
"19" 0.36046511627907 -1450.48562328985 0.401847937887335 0.0308928444040587 5313.35355780865
"20" 0.372093023255814 -1532.63127515543 0.476294499689147 0.0351057727546684 4709.17602602218
"21" 0.348837209302326 -1858.21841502323 0.387054503288241 0.0293810799892101 5449.98474970129
"22" 0.36046511627907 -1421.45333080294 0.503789305145999 0.0360942053728008 4448.32240105217
"23" 0.302325581395349 -1731.56815366886 0.494675741823612 0.0363112951178301 4567.7478898674
"24" 0.313953488372093 -1852.07786595483 0.383229540036734 0.0295143038936777 5503.80830873097
"25" 0.383720930232558 -1571.04531521978 0.49009797642545 0.0353405964528964 4568.25172132319
"26" 0.325581395348837 -1571.40238129425 0.511870861727273 0.0377667277164339 4369.47417916727
"27" 0.313953488372093 -1685.47347408502 0.436809917627644 0.0324110639972532 5014.70019120573
"28" 0.337209302325581 -1474.82976243278 0.496893644874511 0.0354970010046809 4501.48095068068
"29" 0.325581395348837 -1647.93784642496 0.420706985271782 0.0324029497456866 5144.27349155706
"30" 0.348837209302326 -1484.19045102887 0.525258584360258 0.0388166973440278 4279.6117893526
"31" 0.372093023255814 -1297.62631748694 0.521674956601358 0.0384638266955949 4297.0502251724
"32" 0.302325581395349 -1602.95341268535 0.386202056781206 0.0295175619394642 5460.78833125043
"33" 0.348837209302326 -1782.67694888021 0.497279813543792 0.0364584996890512 4529.62071458529
"34" 0.313953488372093 -1458.61417083907 0.460278902702927 0.033300149007007 4831.48106877525
"35" 0.372093023255814 -1415.41637854346 0.493447816042302 0.0358474436285274 4544.59317227242
"36" 0.372093023255814 -1415.59521733743 0.545998653475942 0.0397535096924466 4087.48625784335
"37" 0.395348837209302 -1460.41562053581 0.582876142326447 0.0423128034228613 3780.66874048799
"38" 0.325581395348837 -1709.49575375976 0.491505174997318 0.0354536037610675 4576.45136110324
"39" 0.313953488372093 -1637.08105757213 0.458553767316033 0.0330647985401294 4834.72231754273
"40" 0.325581395348837 -2110.13480953123 0.401342139874046 0.0308028900106806 5351.04662733426
"41" 0.348837209302326 -1506.03670178679 0.487814310194327 0.0351992627478415 4606.74508180825
"42" 0.348837209302326 -1259.64075062751 0.5399498989653 0.0390932310144622 4144.40886023649
"43" 0.313953488372093 -1328.48744123855 0.506226943166795 0.0367858885752215 4435.0039937404
"44" 0.372093023255814 -1538.49366177992 0.497933224202218 0.0358955250508672 4515.28220667731
"45" 0.348837209302326 -1564.31066704076 0.445882402269136 0.0327630842329778 4940.4162695821
"46" 0.430232558139535 -1339.29395936683 0.565952235898223 0.0412823851460891 3931.24672427164
"47" 0.290697674418605 -1337.32851643833 0.441088476153382 0.0334724878721941 4984.58692524564
"48" 0.337209302325581 -1843.93091658068 0.452996239317294 0.032985097188962 4899.63823345735
"49" 0.27906976744186 -1722.15015258689 0.417350351135975 0.0309669017805645 5192.52361519611
"50" 0.372093023255814 -1263.75074007513 0.568426993088073 0.0415768344344147 3888.48440686954
"51" 0.313953488372093 -1370.98168761823 0.462850766931632 0.0336121164854715 4788.57213304901
"52" 0.302325581395349 -1509.40050335779 0.484691738930166 0.0351752975608602 4634.03653920832
"53" 0.348837209302326 -1716.63035386205 0.485382851745576 0.0351161420382776 4612.74409673648
"54" 0.325581395348837 -1383.10157632063 0.473421976825997 0.0340888769446629 4738.08084630261
"55" 0.383720930232558 -1382.7166848735 0.486476676327187 0.0355454046161865 4613.23431747582
"56" 0.348837209302326 -1377.1301880467 0.506271559853297 0.0363058027785583 4434.47233326508
"57" 0.348837209302326 -1683.02856165158 0.475263174631519 0.033956928339489 4705.89789684539
"58" 0.325581395348837 -1747.27421586801 0.36377076500502 0.0285614667117403 5642.70589211234
"59" 0.325581395348837 -1711.14004789431 0.489630836206926 0.0365361867316607 4595.25002433912
"60" 0.337209302325581 -1808.13087529979 0.515918832695931 0.0366419670523117 4365.17474236953
"61" 0.36046511627907 -1637.15702530914 0.477632895946397 0.0346784900088348 4670.24580742581
"62" 0.325581395348837 -1498.33966193905 0.519382798258853 0.0372369951390857 4335.37954785584
"63" 0.325581395348837 -1467.3810432145 0.489378146561883 0.0357599491869138 4571.33140637594
"64" 0.302325581395349 -1688.95165075049 0.381140629150271 0.0292628763366983 5509.03940025257
"65" 0.313953488372093 -1850.96514686607 0.475400441417551 0.0341370938106987 4724.39600046532
"66" 0.325581395348837 -1500.43720942943 0.529715517443193 0.0385986040825193 4232.35891725552
"67" 0.313953488372093 -1599.79130562545 0.434961580810132 0.0324270937503348 5055.30562519543
"68" 0.395348837209302 -1334.69602771116 0.566105699433094 0.043010510619682 3942.10298614681
"69" 0.302325581395349 -1553.07366864196 0.481488171092364 0.0360459073183787 4658.70154325402
"70" 0.302325581395349 -1843.67744585056 0.388383127943917 0.0297288087926573 5440.610202145
"71" 0.36046511627907 -1703.2307641549 0.509644392548437 0.0369491976882712 4399.12786525245
"72" 0.337209302325581 -1383.52427650729 0.534182860840102 0.0381370276368704 4184.59301559287
"73" 0.348837209302326 -1491.80452078656 0.485363226111029 0.0359060472888841 4619.43076615595
"74" 0.325581395348837 -1695.44913652473 0.42866014730774 0.0318549282400755 5087.64253558648
"75" 0.325581395348837 -1483.42258090983 0.433688499762771 0.0323290046808143 5054.31866222524
"76" 0.337209302325581 -1410.63481074129 0.446469457945064 0.0327632662349606 4952.39587980453
"77" 0.337209302325581 -1439.31227670965 0.435905230863529 0.0326010648332843 5046.51226775239
"78" 0.348837209302326 -1548.22371504643 0.484535321603227 0.0348707429964461 4619.47446163689
"79" 0.302325581395349 -1836.21626280571 0.408981184068391 0.0311355198602893 5270.42327855618
"80" 0.325581395348837 -1393.12818329473 0.51680466776015 0.036964508027555 4341.30159503114
"81" 0.290697674418605 -1954.91620947316 0.413745826506251 0.0316057029590716 5225.64832043623
"82" 0.337209302325581 -1536.82935853372 0.516252317200113 0.0363794525330014 4357.52921312936
"83" 0.302325581395349 -1364.45732681435 0.489604865109291 0.035266342921535 4571.664333112
"84" 0.267441860465116 -1935.31981703593 0.411747129090895 0.0311271651351959 5277.51843090967
"85" 0.337209302325581 -1447.33063848578 0.490958066380554 0.0352771404836923 4556.31439282865
"86" 0.372093023255814 -1453.2723242565 0.518169737247099 0.0378809718331709 4329.02060855207
