"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_1" 223.73 1336.05 2131.5 171.4 0.64 -497.170696822062 0.40582113157492 0.128288611953145 0.687226032253484 0.63314076809348 0.628493159995419 0.656697069764037 0.384 0.361882271627693 0.616 1
"tree_2" 223.73 1361.2 2131.5 171.4 0.68 -508.411925088276 0.392990153563594 0.125918307375845 0.435379414754945 0.695035676889669 0.690768089547245 0.709880165764375 0.318 0.332910954959106 0.683 1
"tree_3" 223.73 818 2131.5 171.4 0.56 -265.619273231127 0.670118871486149 0.209535452322738 0.959721874682052 0.000785114995147151 0.000794740873137907 1.42664243827665e-05 0.998 0.958645317359751 0.002 1
"tree_4" 223.73 768.8 2131.5 171.4 0.56 -243.628480758056 0.695219631651446 0.222944849115505 0.959721874682052 0.000237983039571339 0.000225597809085356 5.59250976463e-07 1 1 0 1
"tree_5" 223.73 724.1 2131.5 171.4 0.52 -223.649041255084 0.718024590582113 0.236707637066704 0.99100574188468 7.35061676546338e-05 6.31537051101312e-05 1.37087243409233e-08 1 1 0 1
"tree_6" 223.73 735.1 2131.5 171.4 0.52 -228.565681848657 0.712412632008571 0.233165555706707 0.99100574188468 9.89381893140547e-05 8.74413609728181e-05 3.69188310315351e-08 1 1 0 1
"tree_7" 223.73 680.8 2131.5 171.4 0.48 -204.295356009476 0.740115300239784 0.251762632197415 0.998569331762484 2.1686808605726e-05 1.61616117235964e-05 1.5493248082919e-10 1 1 0 1
"tree_8" 223.73 643 2131.5 171.4 0.52 -187.399991060653 0.759400030610683 0.26656298600311 0.99100574188468 6.98832557792183e-06 4.38084606414502e-06 1.24591708864392e-12 1 1 0 1
"tree_9" 223.73 670.3 2131.5 171.4 0.64 -199.602199079247 0.745472169787256 0.25570640011935 0.687226032253484 1.59330445291336e-05 1.13741794719326e-05 4.45869224217756e-11 1 1 0 1
"tree_10" 223.73 731.1 2131.5 171.4 0.56 -226.777812541903 0.714453344217132 0.234441252906579 0.959721874682052 8.88594807791538e-05 7.77564135051365e-05 2.5913876791732e-08 1 1 0 1
"tree_11" 223.73 649.4 2131.5 171.4 0.52 -190.260581951459 0.756134891076986 0.263935940868494 0.99100574188468 8.50263224613738e-06 5.50880822441205e-06 3.02035384217681e-12 1 1 0 1
"tree_12" 223.73 638.4 2131.5 171.4 0.48 -185.343941357887 0.761746849650528 0.268483709273183 0.998569331762484 6.06273341142672e-06 3.70785664306871e-06 6.46959146707912e-13 1 1 0 1
"tree_13" 223.73 681 2131.5 171.4 0.56 -204.384749474813 0.740013264629356 0.251688693098385 0.959721874682052 2.1813521543321e-05 1.62687879647818e-05 1.58548859369897e-10 1 1 0 1
"tree_14" 223.73 570.1 2131.5 171.4 0.64 -154.816072945068 0.796592010611703 0.300649008945799 0.687226032253484 6.59173823998441e-07 2.48600457993697e-07 4.20648621053136e-18 1 1 0 1
