"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.333333333333333 -357.373737373737 0.550012503125782 0.205167844522968 0.318907837948704 0.00754616635776604 0.146487162152676 0.162301159933642 0.871 0.668697116572007 452.8 0.129 1
"tree_2" 0.25 -367.373737373737 0.537634408602151 0.200778041927815 0.629524372617827 0.0078961521898352 0.163615322186751 0.188835244481908 0.857 0.65458969852386 462.7 0.143 1
"tree_3" 0.583333333333333 -67.2727272727272 0.909102275568892 0.560990338164251 0.00364907926063454 0.00181811905562261 0.000204242304713453 3.23689840786342e-16 1 1 165.6 0 1
"tree_4" 0.25 -296.666666666667 0.625156289072268 0.236567354214413 0.629524372617827 0.00570031851158836 0.0676160469684078 0.0446868092937309 0.951 0.75433911906631 392.7 0.049 1
"tree_5" 0.5 -209.69696969697 0.732808202050513 0.303000652315721 0.0254266172496973 0.00375368040188774 0.0152651060015816 0.000930586816583714 0.996 0.877030906333523 306.6 0.004 1
"tree_6" 0.416666666666667 -142.727272727273 0.815703925981495 0.386600083229297 0.110757709193867 0.00268636429640737 0.00308071660808138 9.12983167402655e-07 0.999 0.971507857504443 240.3 0.001 1
"tree_7" 0.583333333333333 -192.929292929293 0.753563390847712 0.320344827586207 0.00364907926063454 0.00345569796419742 0.0107061394139615 0.000265679272273306 0.999 0.900685768919304 290 0.001 1
"tree_8" 0.333333333333333 -225.959595959596 0.712678169542386 0.287883483111249 0.318907837948704 0.00406449094944737 0.021026057015927 0.00256082185544396 0.99 0.85408853960876 322.7 0.01 1
"tree_9" 0.333333333333333 -354.848484848485 0.553138284571143 0.206306906506773 0.318907837948704 0.00745997629821414 0.142353459512411 0.155865398497063 0.875 0.672259595877094 450.3 0.125 1
"tree_10" 0.416666666666667 -142.727272727273 0.815703925981495 0.386600083229297 0.110757709193867 0.00268636429640737 0.00308071660808138 9.12983167402655e-07 0.999 0.971507857504443 240.3 0.001 1
"tree_11" 0.583333333333333 -67.2727272727272 0.909102275568892 0.560990338164251 0.00364907926063454 0.00181811905562261 0.000204242304713453 3.23689840786342e-16 1 1 165.6 0 1
"tree_12" 0.333333333333333 -286.666666666667 0.637534383595899 0.242685475444096 0.318907837948704 0.00543815217563424 0.0584374125321233 0.0333435760867009 0.961 0.768446537114457 382.8 0.039 1
"tree_13" 0.416666666666667 -273.636363636364 0.653663415853964 0.251148959178156 0.110757709193867 0.00511264683456075 0.0478963984212626 0.0217575676750002 0.969 0.786828930328708 369.9 0.031 1
"tree_14" 0.5 -77.2727272727272 0.896724181045261 0.529344729344729 0.0254266172496973 0.00191623441508406 0.000320657041750142 3.6852832120072e-14 1 1 175.5 0 1
"tree_15" 0.583333333333333 -141.717171717172 0.81695423855964 0.388215628917677 0.00364907926063454 0.00267261374987052 0.00299427668433575 7.81377016592348e-07 0.999 0.972932849226478 239.3 0.001 1
"tree_16" 0.416666666666667 -267.878787878788 0.660790197549387 0.255079626578803 0.110757709193867 0.00497442878927151 0.0437208934334718 0.0176926948772162 0.973 0.794951383144307 364.2 0.027 1
"tree_17" 0.416666666666667 -280.40404040404 0.645286321580395 0.246680828465215 0.110757709193867 0.00527947675249353 0.0531771781951856 0.0273435542643266 0.962 0.777281485791073 376.6 0.038 1
"tree_18" 0.416666666666667 -219.69696969697 0.720430107526882 0.293522906793049 0.110757709193867 0.0039421713380312 0.0186357918143575 0.00177097846650944 0.994 0.862923488285377 316.5 0.00600000000000001 1
"tree_19" 0.333333333333333 -277.878787878788 0.648412103025756 0.248329323710238 0.318907837948704 0.00521666874382001 0.0511585934137133 0.0251532244220768 0.965 0.780843965096161 374.1 0.035 1
"tree_20" 0.5 -144.747474747475 0.813203300825206 0.383408997111019 0.0254266172496973 0.00271405719817527 0.00325964672970947 1.2386340401828e-06 0.999 0.968657874060373 242.3 0.001 1
"tree_21" 0.416666666666667 -213.434343434343 0.728182045511378 0.299387689332904 0.110757709193867 0.00382315947562023 0.0164634505000256 0.00119343991825244 0.995 0.871758436961994 310.3 0.005 1
"tree_22" 0.333333333333333 -290.40404040404 0.632908227056764 0.240362225097025 0.318907837948704 0.0055348523770763 0.0617535354982919 0.0373235464249279 0.958 0.763174067742927 386.5 0.042 1
"tree_23" 0.5 -209.69696969697 0.732808202050513 0.303000652315721 0.0254266172496973 0.00375368040188774 0.0152651060015816 0.000930586816583714 0.996 0.877030906333523 306.6 0.004 1
"tree_24" 0.5 -145.252525252525 0.812578144536134 0.382619439868204 0.0254266172496973 0.00272102057215348 0.00330566521452795 1.33507890938682e-06 0.999 0.967945378199356 242.8 0.001 1
"tree_25" 0.416666666666667 -155.252525252525 0.800200050012503 0.367629600316581 0.110757709193867 0.0028622579102659 0.00433045643217462 5.34013016668225e-06 0.999 0.953837960151209 252.7 0.001 1
"tree_26" 0.416666666666667 -155.252525252525 0.800200050012503 0.367629600316581 0.110757709193867 0.0028622579102659 0.00433045643217462 5.34013016668225e-06 0.999 0.953837960151209 252.7 0.001 1
"tree_27" 0.5 -142.727272727273 0.815703925981495 0.386600083229297 0.0254266172496973 0.00268636429640737 0.00308071660808138 9.12983167402655e-07 0.999 0.971507857504443 240.3 0.001 1
"tree_28" 0.416666666666667 -84.5454545454545 0.887721930482621 0.50848385331144 0.110757709193867 0.00199058640054791 0.000435019725165912 6.82131824152923e-13 1 1 182.7 0 1
"tree_29" 0.416666666666667 -280.40404040404 0.645286321580395 0.246680828465215 0.110757709193867 0.00527947675249353 0.0531771781951856 0.0273435542643266 0.962 0.777281485791073 376.6 0.038 1
"tree_30" 0.416666666666667 -274.141414141414 0.653038259564891 0.250809935205184 0.110757709193867 0.00512493280679535 0.0482763861978518 0.0221435512321181 0.969 0.786116434467691 370.4 0.031 1
"tree_31" 0.333333333333333 -290.40404040404 0.632908227056764 0.240362225097025 0.318907837948704 0.0055348523770763 0.0617535354982919 0.0373235464249279 0.958 0.763174067742927 386.5 0.042 1
"tree_32" 0.25 -367.373737373737 0.537634408602151 0.200778041927815 0.629524372617827 0.0078961521898352 0.163615322186751 0.188835244481908 0.857 0.65458969852386 462.7 0.143 1
"tree_33" 0.333333333333333 -280.50505050505 0.645161290322581 0.246615343774887 0.318907837948704 0.00528200300440074 0.053259131177685 0.0274338542560012 0.962 0.77713898661887 376.7 0.038 1
"tree_34" 0.5 -132.727272727273 0.828082020505126 0.403211805555556 0.0254266172496973 0.00255300590034834 0.00230790572927374 1.77123112795666e-07 0.999 0.98561527555259 230.4 0.001 1
"tree_35" 0.333333333333333 -290.40404040404 0.632908227056764 0.240362225097025 0.318907837948704 0.0055348523770763 0.0617535354982919 0.0373235464249279 0.958 0.763174067742927 386.5 0.042 1
"tree_36" 0.416666666666667 -219.69696969697 0.720430107526882 0.293522906793049 0.110757709193867 0.0039421713380312 0.0186357918143575 0.00177097846650944 0.994 0.862923488285377 316.5 0.00600000000000001 1
"tree_37" 0.416666666666667 -267.878787878788 0.660790197549387 0.255079626578803 0.110757709193867 0.00497442878927151 0.0437208934334718 0.0176926948772162 0.973 0.794951383144307 364.2 0.027 1
"tree_38" 0.416666666666667 -142.727272727273 0.815703925981495 0.386600083229297 0.110757709193867 0.00268636429640737 0.00308071660808138 9.12983167402655e-07 0.999 0.971507857504443 240.3 0.001 1
"tree_39" 0.416666666666667 -147.979797979798 0.809202300575144 0.378411405295316 0.110757709193867 0.00275890224274325 0.00356331957663461 1.98436234201616e-06 0.999 0.964097900549861 245.5 0.001 1
"tree_40" 0.5 -145.252525252525 0.812578144536134 0.382619439868204 0.0254266172496973 0.00272102057215348 0.00330566521452795 1.33507890938682e-06 0.999 0.967945378199356 242.8 0.001 1
"tree_41" 0.25 -296.666666666667 0.625156289072268 0.236567354214413 0.629524372617827 0.00570031851158836 0.0676160469684078 0.0446868092937309 0.951 0.75433911906631 392.7 0.049 1
"tree_42" 0.25 -296.666666666667 0.625156289072268 0.236567354214413 0.629524372617827 0.00570031851158836 0.0676160469684078 0.0446868092937309 0.951 0.75433911906631 392.7 0.049 1
"tree_43" 0.333333333333333 -225.959595959596 0.712678169542386 0.287883483111249 0.318907837948704 0.00406449094944737 0.021026057015927 0.00256082185544396 0.99 0.85408853960876 322.7 0.01 1
"tree_44" 0.333333333333333 -225.959595959596 0.712678169542386 0.287883483111249 0.318907837948704 0.00406449094944737 0.021026057015927 0.00256082185544396 0.99 0.85408853960876 322.7 0.01 1
"tree_45" 0.583333333333333 -141.010101010101 0.817829457364341 0.389354568315172 0.00364907926063454 0.00266302622040272 0.00293494335409554 6.9982129819565e-07 0.999 0.973930343431903 238.6 0.001 1
"tree_46" 0.416666666666667 -280.40404040404 0.645286321580395 0.246680828465215 0.110757709193867 0.00527947675249353 0.0531771781951856 0.0273435542643266 0.962 0.777281485791073 376.6 0.038 1
"tree_47" 0.416666666666667 -209.69696969697 0.732808202050513 0.303000652315721 0.110757709193867 0.00375368040188774 0.0152651060015816 0.000930586816583714 0.996 0.877030906333523 306.6 0.004 1
"tree_48" 0.333333333333333 -290.40404040404 0.632908227056764 0.240362225097025 0.318907837948704 0.0055348523770763 0.0617535354982919 0.0373235464249279 0.958 0.763174067742927 386.5 0.042 1
"tree_49" 0.416666666666667 -343.838383838384 0.566766691672918 0.211424670004552 0.110757709193867 0.00709424095476991 0.12522644108724 0.12918836760486 0.897 0.687792005647276 439.4 0.103 1
"tree_50" 0.25 -225.959595959596 0.712678169542386 0.287883483111249 0.629524372617827 0.00406449094944737 0.021026057015927 0.00256082185544396 0.99 0.85408853960876 322.7 0.01 1
"tree_51" 0.333333333333333 -215.959595959596 0.725056264066017 0.296994884910486 0.318907837948704 0.00387075512090988 0.0173140768556984 0.00140388282073567 0.995 0.868195957656906 312.8 0.005 1
"tree_52" 0.416666666666667 -279.89898989899 0.645911477869467 0.247008774262164 0.110757709193867 0.00526686160649682 0.0527688148457368 0.0268951746782522 0.962 0.777993981652091 376.1 0.038 1
"tree_53" 0.333333333333333 -271.616161616162 0.656164041010253 0.252514270182115 0.318907837948704 0.00506376472920841 0.0463987554929861 0.0202618122144219 0.969 0.789678913772778 367.9 0.031 1
"tree_54" 0.333333333333333 -269.59595959596 0.658664666166542 0.253894506695819 0.318907837948704 0.00501529920406149 0.0449364430891594 0.0188417245513238 0.973 0.792528897216848 365.9 0.027 1
"tree_55" 0.5 -207.474747474747 0.735558889722431 0.305190538764783 0.0254266172496973 0.00371290731982921 0.0145858097176022 0.000798666689407982 0.996 0.880165888122 304.4 0.004 1
"tree_56" 0.5 -148.989898989899 0.807951987996999 0.376876267748479 0.0254266172496973 0.00277305283940387 0.00366276099196433 2.28984889459947e-06 0.999 0.962672908827826 246.5 0.001 1
"tree_57" 0.416666666666667 -215.959595959596 0.725056264066017 0.296994884910486 0.110757709193867 0.00387075512090988 0.0173140768556984 0.00140388282073567 0.995 0.868195957656906 312.8 0.005 1
"tree_58" 0.25 -225.959595959596 0.712678169542386 0.287883483111249 0.629524372617827 0.00406449094944737 0.021026057015927 0.00256082185544396 0.99 0.85408853960876 322.7 0.01 1
"tree_59" 0.333333333333333 -225.959595959596 0.712678169542386 0.287883483111249 0.318907837948704 0.00406449094944737 0.021026057015927 0.00256082185544396 0.99 0.85408853960876 322.7 0.01 1
"tree_60" 0.5 -148.989898989899 0.807951987996999 0.376876267748479 0.0254266172496973 0.00277305283940387 0.00366276099196433 2.28984889459947e-06 0.999 0.962672908827826 246.5 0.001 1
"tree_61" 0.416666666666667 -274.141414141414 0.653038259564891 0.250809935205184 0.110757709193867 0.00512493280679535 0.0482763861978518 0.0221435512321181 0.969 0.786116434467691 370.4 0.031 1
"tree_62" 0.416666666666667 -145.252525252525 0.812578144536134 0.382619439868204 0.110757709193867 0.00272102057215348 0.00330566521452795 1.33507890938682e-06 0.999 0.967945378199356 242.8 0.001 1
"tree_63" 0.416666666666667 -267.878787878788 0.660790197549387 0.255079626578803 0.110757709193867 0.00497442878927151 0.0437208934334718 0.0176926948772162 0.973 0.794951383144307 364.2 0.027 1
"tree_64" 0.416666666666667 -280.40404040404 0.645286321580395 0.246680828465215 0.110757709193867 0.00527947675249353 0.0531771781951856 0.0273435542643266 0.962 0.777281485791073 376.6 0.038 1
"tree_65" 0.416666666666667 -219.69696969697 0.720430107526882 0.293522906793049 0.110757709193867 0.0039421713380312 0.0186357918143575 0.00177097846650944 0.994 0.862923488285377 316.5 0.00600000000000001 1
