"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_1" 178.9 139.7 256.8 19.2 0.65 21.9116825041923 0.492845117845118 0.137437365783823 0.951433958967762 0.112498548043322 0.116976974725882 0.120991784479688 0.882 0.710597826086957 0.118 1
"tree_2" 178.9 141.9 256.8 19.2 0.75 20.6819452207937 0.483585858585859 0.135306553911205 0.523756164928102 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_3" 178.9 125.3 256.8 19.2 0.65 29.9608719955282 0.553451178451178 0.153232242617717 0.951433958967762 0.033828568842452 0.0381042585169824 0.0234837252116172 0.952 0.808423913043478 0.049 1
"tree_4" 178.9 132.2 256.8 19.2 0.7 26.1039686975964 0.524410774410774 0.145234493192133 0.810152321408684 0.0626248994956537 0.0676656549209448 0.0573126797671227 0.922 0.761548913043478 0.078 1
"tree_5" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_6" 178.9 148 256.8 19.2 0.7 17.272219116825 0.457912457912458 0.12972972972973 0.810152321408684 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_7" 178.9 145.1 256.8 19.2 0.75 18.8932364449413 0.470117845117845 0.132322536181943 0.523756164928102 0.162773926818498 0.16556175323468 0.184777064187178 0.84 0.673913043478261 0.161 1
"tree_8" 178.9 145.1 256.8 19.2 0.75 18.8932364449413 0.470117845117845 0.132322536181943 0.523756164928102 0.162773926818498 0.16556175323468 0.184777064187178 0.84 0.673913043478261 0.161 1
"tree_9" 178.9 147.9 256.8 19.2 0.75 17.3281162660704 0.458333333333333 0.129817444219067 0.523756164928102 0.193864116560022 0.195332394444619 0.222998460107628 0.822 0.654891304347826 0.178 1
"tree_10" 178.9 147.9 256.8 19.2 0.7 17.3281162660704 0.458333333333333 0.129817444219067 0.810152321408684 0.193864116560022 0.195332394444619 0.222998460107628 0.822 0.654891304347826 0.178 1
"tree_11" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_12" 178.9 148.2 256.8 19.2 0.8 17.1604248183343 0.457070707070707 0.129554655870445 0.207127785475727 0.197397394363231 0.198707812787457 0.227272702593804 0.821 0.652853260869565 0.179 1
"tree_13" 178.9 145.2 256.8 19.2 0.75 18.8373392956959 0.46969696969697 0.132231404958678 0.523756164928102 0.163825165761278 0.166570874394911 0.186086733022016 0.838 0.673233695652174 0.164 1
"tree_14" 178.9 151.6 256.8 19.2 0.8 15.259921743991 0.442760942760943 0.12664907651715 0.207127785475727 0.240094999201763 0.239425143836861 0.277761654824967 0.772 0.629755434782609 0.229 1
"tree_15" 178.9 139.1 256.8 19.2 0.75 22.2470653996646 0.49537037037037 0.13803019410496 0.523756164928102 0.107686099399537 0.112281698212998 0.114802799672885 0.884 0.714673913043478 0.116 1
"tree_16" 178.9 148 256.8 19.2 0.7 17.272219116825 0.457912457912458 0.12972972972973 0.810152321408684 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_17" 178.9 139.1 256.8 19.2 0.75 22.2470653996646 0.49537037037037 0.13803019410496 0.523756164928102 0.107686099399537 0.112281698212998 0.114802799672885 0.884 0.714673913043478 0.116 1
"tree_18" 178.9 141.7 256.8 19.2 0.7 20.7937395192845 0.484427609427609 0.135497529992943 0.810152321408684 0.129643431068894 0.133630187400822 0.142958974994923 0.868 0.697010869565217 0.134 1
"tree_19" 178.9 141.9 256.8 19.2 0.75 20.6819452207937 0.483585858585859 0.135306553911205 0.523756164928102 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_20" 178.9 138.3 256.8 19.2 0.75 22.6942425936277 0.498737373737374 0.13882863340564 0.523756164928102 0.101502725756368 0.106233340387417 0.106844500217447 0.89 0.720108695652174 0.11 1
"tree_21" 178.9 148 256.8 19.2 0.7 17.272219116825 0.457912457912458 0.12972972972973 0.810152321408684 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_22" 178.9 148 256.8 19.2 0.7 17.272219116825 0.457912457912458 0.12972972972973 0.810152321408684 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_23" 178.9 148.3 256.8 19.2 0.7 17.1045276690889 0.456649831649832 0.129467296021578 0.810152321408684 0.198583753983271 0.199840886177051 0.228704590350058 0.821 0.652173913043478 0.179 1
"tree_24" 178.9 114.2 256.8 19.2 0.65 36.1654555617664 0.60016835016835 0.168126094570928 0.951433958967762 0.0107092119414551 0.0129655892708911 0.00321049774349225 0.98 0.883831521739131 0.021 1
"tree_25" 178.9 157.6 256.8 19.2 0.8 11.9060927892677 0.417508417508417 0.121827411167513 0.207127785475727 0.326286659205401 0.321587734488132 0.373253430713892 0.706 0.588994565217391 0.295 1
"tree_26" 178.9 145.4 256.8 19.2 0.8 18.7255449972051 0.468855218855219 0.132049518569464 0.207127785475727 0.165940831676522 0.168601157289385 0.188718973384994 0.836 0.671875 0.165 1
"tree_27" 178.9 124.3 256.8 19.2 0.75 30.5198434879821 0.557659932659933 0.154465004022526 0.523756164928102 0.0307475969622268 0.0348555240491695 0.0202396005149636 0.957 0.815217391304348 0.043 1
"tree_28" 178.9 145.2 256.8 19.2 0.8 18.8373392956959 0.46969696969697 0.132231404958678 0.207127785475727 0.163825165761278 0.166570874394911 0.186086733022016 0.838 0.673233695652174 0.164 1
"tree_29" 178.9 145.1 256.8 19.2 0.8 18.8932364449413 0.470117845117845 0.132322536181943 0.207127785475727 0.162773926818498 0.16556175323468 0.184777064187178 0.84 0.673913043478261 0.161 1
"tree_30" 178.9 140.3 256.8 19.2 0.85 21.5762996087199 0.490319865319865 0.136849607982894 0.0375324599821802 0.117462700534681 0.121810080501423 0.12736765766637 0.877 0.706521739130435 0.124 1
