"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.5 -102.412400937048 0.851207520665622 0.321841910859394 0.000133331546053333 0.000955181242126942 0.000190653583516359 6.44416166266857e-13 1 1 406.1 0 1
"tree_2" 0.681818181818182 -74.5252454767482 0.881436058133881 0.373268599171784 2.25570222640847e-09 0.000810365070041187 5.31761654668635e-05 6.23709079276093e-18 1 1 350.15 0 1
"tree_3" 0.409090909090909 -109.589792154713 0.843427521746178 0.310820451843044 0.00529733182299653 0.000996117097642142 0.000256219198153832 6.14171582367774e-12 1 1 420.5 0 1
"tree_4" 0.409090909090909 -117.988336739271 0.834323842455022 0.298845318394878 0.00529733182299653 0.0010460590496745 0.000356836093094875 6.50487460253264e-11 1 1 437.35 0 1
"tree_5" 0.454545454545455 -119.957135024672 0.832189745529202 0.29617040561976 0.000957756226983003 0.00105809404161967 0.000384820017911999 1.08792067979874e-10 1 1 441.3 0 1
"tree_6" 0.636363636363636 -90.6992972137766 0.863904046679994 0.341610036591741 6.038242395084e-08 0.000891681319309506 0.000114533257289821 9.29178246093728e-15 1 1 382.6 0 1
"tree_7" 0.5 -110.586652046055 0.842346966340699 0.309349112426036 0.000133331546053333 0.00100192828317384 0.00026670732805758 8.24923260918219e-12 1 1 422.5 0 1
"tree_8" 0.409090909090909 -91.8456860888202 0.862661407963693 0.339568719147831 0.00529733182299653 0.000897720377108164 0.000120582159584837 1.45622576661557e-14 1 1 384.9 0 1
"tree_9" 0.5 -114.972835567961 0.837592522556594 0.303037329005333 0.000133331546053333 0.00102786895608611 0.000317374419127046 2.87795864937245e-11 1 1 431.3 0 1
"tree_10" 0.5 -107.39670039376 0.84580474363823 0.314107185772651 0.000133331546053333 0.000983441225373783 0.000234389614933994 3.16137158334503e-12 1 1 416.1 0 1
"tree_11" 0.545454545454545 -110.935553008025 0.841968771948782 0.308837429111531 1.40479423054742e-05 0.00100396953745751 0.000270464588763597 9.13749991161077e-12 1 1 423.2 0 1
"tree_12" 0.409090909090909 -127.732642177142 0.82376141336647 0.28605821842854 0.00529733182299653 0.00110687598966425 0.000514611553619677 7.28360754280068e-10 1 1 456.9 0 1
"tree_13" 0.454545454545455 -104.605492698001 0.84883029877357 0.318392204628502 0.000957756226983003 0.000967522474532713 0.000208940854427384 1.31612410842296e-12 1 1 410.5 0 1
