"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_1" 156.86 992.8 1966.04 157.4 0.611111111111111 -532.921076118832 0.538105980184006 0.158541498791297 0.895623080323801 0.484377091225084 0.4871890279067 0.538829631548169 0.488 0.43974970834659 0.512 1
"tree_2" 156.86 524.34 1966.04 157.4 0.611111111111111 -234.272599770496 0.797118276716207 0.300186901628714 0.895623080323801 0.00264425473238428 0.00156460374228593 1.05378620482403e-05 0.999 0.936578640364832 0.001 1
"tree_3" 156.86 474.34 1966.04 157.4 0.5 -202.397041948234 0.824763358103326 0.331829489395792 0.9968766001284 0.00102668807234679 0.000444586995181242 1.50593742076068e-07 0.999 0.989606533036377 0.001 1
"tree_4" 156.86 446.74 1966.04 157.4 0.388888888888889 -184.801734030346 0.840023443029016 0.352330214442405 0.999987348246157 0.000588477846855524 0.000202585642233742 6.94724127931558e-09 1 1 0 1
"tree_5" 156.86 462.84 1966.04 157.4 0.5 -195.065663649114 0.831121726822364 0.340074323740385 0.9968766001284 0.000816621397182784 0.000323208808358618 4.50454138679441e-08 1 1 0 1
"tree_6" 156.86 461.34 1966.04 157.4 0.444444444444444 -194.109396914446 0.831951079263977 0.341180040750856 0.999738464193205 0.000792349975441252 0.00030976693448632 3.81950755510436e-08 1 1 0 1
"tree_7" 156.86 464.94 1966.04 157.4 0.5 -196.404437077649 0.829960633404105 0.338538306017981 0.9968766001284 0.000851751919305579 0.000342892981799834 5.65778097974512e-08 0.999 0.999575776858628 0.001 1
"tree_8" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_9" 156.86 376.14 1966.04 157.4 0.555555555555556 -139.793446385312 0.879058297947629 0.41846121125113 0.977272549987651 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_10" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
